0,1,classification,target
0.7291202772746034,0.8635994971992367,1,1
0.7577681311523561,0.862197804530121,1,1
0.7081559052932798,0.8916118124532573,1,1
0.665967203125048,0.8556750373720142,1,1
0.6301284271645077,0.8152315244487358,1,1
0.905166888041497,0.8152315244487358,0,1
0.9119643525107125,0.7732602145657352,0,1
0.632141539816435,0.7732602145657352,1,1
0.592631862357225,0.7474782270207149,1,1
0.5782908524489998,0.7751172863269761,1,1
0.6027952095048122,0.7920391682157749,1,1
0.6373991504946297,0.7964229350465297,1,1
0.6340889077068519,0.7733858466727498,1,1
0.8390405473271796,0.7733858466727498,0,1
0.866214466904937,0.8110592778249309,0,1
0.8719442409417288,0.7832945498426207,0,0
0.8473259345275137,0.803084810327831,0,0
0.808214176664967,0.7795325245492934,0,0
0.6298426909691596,0.7795325245492934,1,0
0.644668225951802,0.8107343411745072,1,0
0.5963851190084815,0.8543300931645894,1,1
0.9046348391672816,0.8543300931645894,0,1
0.8696311092151494,0.8549322886954115,0,1
0.8554650369363108,0.8283003434639793,0,0
0.8268062569169148,0.8182006803000611,0,0
0.844491852493875,0.8073454441715903,0,0
0.8026960117313745,0.8274658885038433,0,0
0.7641635204424782,0.8340008846143012,1,0
0.7986990698324731,0.8669967972353496,0,0
0.7797210124967174,0.9064559240213463,1,0
0.7905331477162831,0.927992806292549,1,1
0.8160131423513848,0.9659389068988138,1,1
0.8211655169372054,0.9535114412457006,1,1
0.778154562666299,0.9458956512981873,1,1
0.7366566134172589,0.9566666334129521,1,1
0.7855179838644414,0.9156967481116675,1,1
0.8203321184944887,0.9037198365851614,1,1
0.8692502422309397,0.9054731721306427,0,1
0.8528051682131521,0.9199952547136603,0,1
0.8056977957031315,0.8907703499528317,1,1
0.8202885154572235,0.9026837364836261,1,1
0.8619666662471668,0.886750056808978,0,0
0.8894204583404459,0.9166084456603298,0,0
0.9354900912913025,0.9440394924684289,0,0
0.8950753783386403,0.9674974099030533,0,0
0.8852958084630607,0.9428224723104986,0,0
0.923501060121363,0.9127520836390143,0,0
0.9508239330964539,0.9303236088325177,0,0
0.9108957154271938,0.8980498015528603,0,0
0.944210892515549,0.8672024700701979,0,0
0.6489480453607152,0.8672024700701979,1,0
0.6009723563925545,0.8309740209998049,1,0
0.6431820534795247,0.7977004677624353,1,1
0.6725503620022776,0.8451019890581727,1,1
0.6916271267065256,0.8254449682376714,1,1
0.6985443375870084,0.8298961392619429,1,1
0.6756080135630075,0.8034815620849702,1,1
0.6619670108473157,0.8096908553784392,1,1
0.6901125219914231,0.7691095686331835,1,1
0.6979299508172334,0.7820860036320351,1,1
0.8484636771495911,0.7820860036320351,0,1
0.8193815339424323,0.7710344910436147,0,1
0.8644157112235183,0.7919221345496579,0,0
0.8424889086928934,0.8212385793610257,0,0
0.7933802039043706,0.8213796547825478,0,0
0.754566233691584,0.7743479444766693,0,0
0.7771074150552945,0.8161608040680324,0,0
0.823641325302277,0.8136741513693019,0,0
0.625338771469967,0.8136741513693019,1,0
0.631542332260885,0.8606388965005007,1,0
0.6682810444246847,0.8575788418112256,1,1
0.6756006211629034,0.8422816125324121,1,1
0.9194163386483454,0.8422816125324121,0,1
0.9442145356572107,0.8762394030713088,0,1
0.9178857440664121,0.8928888884081346,0,0
0.9264209714775088,0.8793439272495606,0,0
0.8979806995638705,0.8409912127735806,0,0
0.935456546212982,0.8143091892696607,0,0
0.9689393597418731,0.7869460659633152,0,0
0.6300995155158284,0.7869460659633152,1,0
0.5951444282994646,0.757382602679061,1,0
0.561049899472542,0.7504241100287931,1,1
0.5368822215160461,0.7756625409504587,1,1
0.5043642020466518,0.7959257222748614,1,1
0.49715354960569497,0.8420552992693634,1,1
0.5432539974485897,0.85181086304146,1,1
0.5576844164074649,0.8860370520475295,1,1
0.5195502296394029,0.8980962595336154,1,1
0.5343734607886679,0.8884528869030911,1,1
0.952380223962197,0.8884528869030911,0,1
0.9405417495555148,0.8584673545588701,0,1
0.9086309269336554,0.8207697305330891,0,0
0.9022271454970978,0.8144259262832254,0,0
0.6547878159700521,0.8144259262832254,1,0
0.6329258202622712,0.8234411355175075,1,0
0.6076326242574559,0.7866063144188159,1,1
0.8858642086652666,0.7866063144188159,0,1
0.8633994919969639,0.7391781124465691,0,1
0.8642948310756056,0.6984283744457345,0,0
0.8143085886683491,0.7244531097655638,0,0
0.5671094949825335,0.7244531097655638,1,0
0.5538908478913526,0.7177254537144705,1,0
0.574491055869748,0.6775888934607375,1,1
0.602162251429441,0.6410610897741131,1,1
0.6342689698991714,0.6374756978155811,0,1
0.6056595151738992,0.6640165955645619,1,1
0.5971288752907206,0.6256683868976767,1,1
0.5505946134757974,0.61289347631256,1,1
0.5460381749448697,0.5838942498070341,1,1
0.5036164581303344,0.5770752970951786,1,1
0.5007652853570431,0.552416625191251,1,1
0.5301602686250791,0.5458778319128914,1,1
0.6502478037433965,0.5458778319128914,0,1
0.62361460761168,0.5880076873891005,0,1
0.4613500116391715,0.5880076873891005,1,1
0.4699480014967802,0.629588333137601,1,1
0.4765944269086317,0.6534050627499037,1,1
0.5226065788210184,0.6949248933430805,1,1
0.5040426944949694,0.6916219123970335,1,1
0.47228672996766446,0.7048590406909624,1,1
0.4883369678556355,0.7055004369251336,1,1
0.49665637951663677,0.7535676477764425,1,1
0.8254363024378755,0.7535676477764425,0,1
0.868055192904315,0.799219036028225,0,1
0.6356094336229183,0.799219036028225,1,1
0.6757764362596603,0.774741707817759,1,1
0.8799763603465057,0.774741707817759,0,0
0.88611640641108,0.7587102356540207,0,0
0.8441562720449036,0.7742674198014702,0,0
0.7988727893666466,0.7280545633593548,0,0
0.8422136164810257,0.7180783887096549,0,0
0.8236059520163465,0.7485406082249624,0,0
0.5959662876216512,0.7485406082249624,1,0
0.5708598133975754,0.7024931615411416,1,0
0.6054285197333636,0.7043984915733215,1,1
0.6510488448600368,0.7508257448466803,1,1
0.692601661355619,0.7347529113993801,1,1
0.7373217234406941,0.7277447946314659,0,1
0.7221939105056,0.7411037761899473,0,1
0.7571951939287378,0.7867934871576427,0,0
0.7908091617391897,0.8265705795198939,0,0
0.7691528178573583,0.8712473026838704,1,0
0.7559042214048688,0.8388163409638016,1,0
0.7911291954013188,0.8730841772304074,1,1
0.796418172484751,0.910548880204804,1,1
0.8183500155224418,0.9136135953610326,1,1
0.7731204880967014,0.8688701770254206,1,1
0.7376341638681859,0.8552937486413087,1,1
0.7340002426613411,0.8074094013672484,1,1
0.700474040106075,0.8138978257271303,1,1
0.9045459373326459,0.8138978257271303,0,1
0.9008151483080737,0.8200563789450579,0,1
0.9079663388618897,0.8508729295693646,0,0
0.8698116549782865,0.802808452717522,0,0
0.8200699055235504,0.7598344753421562,0,0
0.7958428518476324,0.8033715233757536,0,0
0.7566802460948512,0.7900872101338609,0,0
0.7880362548597386,0.8143397321800759,0,0
0.6577090083340802,0.8143397321800759,1,0
0.6529220497732722,0.7690435642206259,1,0
0.6032916141194483,0.7618322880341084,1,1
0.6423250064235435,0.761087448512643,1,1
0.6910235550598053,0.8005772406203985,1,1
0.6478623972153622,0.8388223237737884,1,1
0.6020429615029894,0.8299190182712317,1,1
0.5794539777452469,0.8500905502004237,1,1
0.5525417407794918,0.8447618130690702,1,1
0.9147609187228288,0.8447618130690702,0,1
0.9433575230537112,0.7969474221985254,0,1
0.9420869897083817,0.7597399472638503,0,0
0.9710767534009414,0.7198145094058543,0,0
0.9650361247825086,0.6929982590531619,0,0
0.9422730668782039,0.6526115756655154,0,0
0.9478054892961029,0.685665845026969,0,0
0.9734857626914785,0.698461642603353,0,0
0.9715518536560838,0.6975082993885614,0,0
0.9281757876144149,0.648248481259911,0,0
0.5133774615197275,0.648248481259911,1,0
0.5233134247192435,0.6174945530655425,1,0
0.4827966864498132,0.6391912332535038,1,1
0.4723709785645611,0.6764729597513879,1,1
0.7796821216509968,0.6764729597513879,0,1
0.7819192604338646,0.7012142454677954,0,1
0.5471146874373651,0.7012142454677954,1,1
0.5791772973823621,0.7159548235180728,1,1
0.6088282357984798,0.7615885894706659,1,1
0.6467747922776282,0.781976401748058,1,1
0.8669549585586691,0.781976401748058,0,1
0.890960627693623,0.7950321547030033,0,1
0.8915028517939433,0.8392844055793772,0,0
0.8811465180949104,0.8340195296798683,0,0
0.9106865958118082,0.8321996334636654,0,0
0.6605024158034635,0.8321996334636654,1,0
0.6178792171786719,0.8449466146150425,1,0
0.580254037922375,0.8209778073984914,1,1
0.5693701463445087,0.8090356109169741,1,1
0.5872328843533174,0.794629276762378,1,1
0.6091013220560814,0.7986141131942138,1,1
0.6320271303402103,0.7527053499450518,1,1
0.6113740533212173,0.7818647645865392,1,1
0.8747443383268864,0.7818647645865392,0,1
0.8385705903736661,0.7531285202120898,0,1
0.5897550380490214,0.7531285202120898,1,1
0.57245922563189,0.7207396430360711,1,1
0.6175450912994652,0.724174676409976,1,1
0.6597507543053797,0.7017984131393182,1,1
0.6613034723600807,0.6876402561226407,1,1
0.6275388522038602,0.6991085864717504,1,1
0.5896618860682896,0.742194812202572,1,1
0.6294638290693142,0.741401002601477,1,1
0.6792335796590498,0.7604616098499648,1,1
0.6603373857362199,0.738156872238926,1,1
0.8578247038855813,0.738156872238926,0,1
0.8578894341367598,0.7533869405487083,0,1
0.8464310012496121,0.7571634998544495,0,0
0.8214632553442736,0.7426039730582309,0,0
0.8334041031431394,0.7382752265734446,0,0
0.869576667177836,0.7785194331196644,0,0
0.8459021820849457,0.8224469949205256,0,0
0.6531314127845357,0.8224469949205256,1,0
0.6824458454695174,0.8168791882058384,1,0
0.6805675190326254,0.8060258323483136,1,1
0.6478692383598236,0.8005299176986773,1,1
0.8776513945829065,0.8005299176986773,0,1
0.8778412654014721,0.7713622001569979,0,1
0.874054846772429,0.7688136426824065,0,0
0.8947134281679736,0.7213871301229182,0,0
0.888304400381429,0.6762806917356732,0,0
0.872205325840939,0.7127181851852707,0,0
0.8573308822814013,0.6873684723460223,0,0
0.8107576282853892,0.6948324109040286,0,0
0.8495355748175903,0.6692384862004778,0,0
0.5144370080307595,0.6692384862004778,1,0
0.5389171121616974,0.683385159667375,1,0
0.5757178312129789,0.639082771644695,1,1
0.5282719217977845,0.6548539920079154,1,1
0.48253844147137254,0.6592238759650043,1,1
0.7534268385102636,0.6592238759650043,0,1
0.7443932786907895,0.6274598764276501,0,1
0.7075413881780181,0.6308125476664265,0,0
0.6958075426168463,0.657862121343823,0,0
0.6805546305570741,0.6715059552305952,0,0
0.509491377050966,0.6715059552305952,1,0
0.5544689534796023,0.6362853276011409,1,0
0.5703125395759443,0.6215926745884564,1,1
0.5678758280700323,0.6112248913253127,1,1
0.5640273224125193,0.6336901453311635,1,1
0.6126599003851076,0.6023083946948479,0,1
0.6567419410003532,0.5880251300370604,0,1
0.6415884539474761,0.5907949448250597,0,0
0.6425892361335384,0.5695239603628236,0,0
0.6632292665973166,0.5649034608786871,0,0
0.63125154411331,0.5664235283572532,0,0
0.6724761714218289,0.5655447283317199,0,0
0.44893395143915116,0.5655447283317199,1,0
0.4302275532316465,0.5699726695568792,1,0
0.4209707596194964,0.5679201767932308,1,1
0.43990817252927855,0.5729072311565033,1,1
0.42722098357265237,0.5237046871013504,1,1
0.6655428050836718,0.5237046871013504,0,1
0.6476812750948068,0.532153079023045,0,1
0.6008271031230048,0.5134367258093291,0,0
0.5644935446701542,0.48374119732506177,0,0
0.5805882468436332,0.44378988309040823,0,0
0.5558908123875274,0.48402787663532254,0,0
0.5153935010434353,0.4753785541371392,0,0
0.4907669946368942,0.44171008097970144,0,0
0.5152688021843292,0.482294809849977,0,0
0.5240442334448847,0.4328778531724091,0,0
0.3146738035198515,0.4328778531724091,1,0
0.3340728531708696,0.46503159952316186,1,0
0.352587022597586,0.4533378041099191,1,1
0.34444162672336115,0.4728163786518374,1,1
0.3910792068609818,0.44402798654125786,1,1
0.3871496085577334,0.42707739199974165,1,1
0.38699427676657794,0.37986985203252666,1,1
0.39605868496482516,0.42692750925753475,1,1
0.5640331683423948,0.42692750925753475,0,1
0.5556108686186629,0.42560655733135955,0,1
0.5461208605008636,0.44425260558164037,0,0
0.5217150092565846,0.42356085080527395,0,0
0.5687638423814916,0.4508068427962389,0,0
0.5800063983732506,0.409643935477304,0,0
0.5979573301303426,0.4124471004315545,0,0
0.2927192936966948,0.4124471004315545,1,0
0.2731919764256709,0.40650183934022444,1,0
0.22356186951103452,0.37241845570502585,1,1
0.21581063225292382,0.36541062442118577,1,1
0.21953407983716958,0.3684398164790188,1,1
0.4841222274361001,0.3684398164790188,0,1
0.4693541000396471,0.3733046373177897,0,1
0.466714188900119,0.3821023417866429,0,0
0.4587618118477504,0.40898391864559464,0,0
0.42864488015100993,0.4171023593789578,1,0
0.4190513247696007,0.43939551905287283,1,0
0.38117837367587626,0.44932571482747957,1,1
0.4222598561161476,0.44986580172151336,1,1
0.38663583622443154,0.41396109395427116,1,1
0.402332338101367,0.4282815431116991,1,1
0.3589241882352932,0.4530048144823194,1,1
0.36949555316746463,0.4703067305776141,1,1
0.3406225943996649,0.4911396463296585,1,1
0.292866988534493,0.5062856532929009,1,1
0.6277676833135328,0.5062856532929009,0,1
0.6672211012049499,0.519995689661505,0,1
0.630272995257799,0.5164481474817154,0,0
0.6754733166724456,0.5274820058009392,0,0
0.6744962081361151,0.5738127896838418,0,0
0.6977902925768769,0.5379547007310891,0,0
0.7272780046834666,0.5591541833687758,0,0
0.7615245963220124,0.5692878374281257,0,0
0.7550586888635855,0.5326806613217729,0,0
0.7664479695329446,0.4858017682831762,0,0
0.3706633333245487,0.4858017682831762,1,0
0.39621211575042353,0.464684213372688,1,0
0.3608803568290534,0.4926830812242048,1,1
0.3273795295151541,0.519092554877261,1,1
0.3386758061177052,0.5374445561660324,1,1
0.3469696088293962,0.5570358264701402,1,1
0.3816070378871116,0.5264684247468612,1,1
0.4310174257486441,0.5712588731597329,1,1
0.4121390802329417,0.6041867466359141,1,1
0.7015157411994714,0.6041867466359141,0,1
0.6684509836816587,0.5731669797305465,0,1
0.6864278940936347,0.5985479206244242,0,0
0.6847104999583569,0.5885363672684902,0,0
0.6398219452821065,0.5988743227224929,0,0
0.6008855310990499,0.5701008289117172,0,0
0.5535976772869862,0.6172180867295847,1,0
0.5403054587545627,0.6216279224895854,1,0
0.5252960615411525,0.6551454936430029,1,1
0.5039097955502561,0.6819174068440934,1,1
0.5428325215612915,0.6358190430095801,1,1
0.5040856117308662,0.6382027009561675,1,1
0.49690625751042483,0.6127873195961242,1,1
0.4775771896384672,0.6612794088445465,1,1
0.792454584443853,0.6612794088445465,0,1
0.748404638219901,0.6753865348725041,0,1
0.7601907471757662,0.6797345570449558,0,0
0.7597654342252721,0.7222907630132499,0,0
0.7182188722641056,0.7700618550054465,1,0
0.7473134231770475,0.7747919612679621,0,0
0.7339256996088356,0.7396228488462604,0,0
0.7224056205311452,0.7567262932495249,0,0
0.7143712293160865,0.7161130497963635,0,0
0.712368332102922,0.6670419787827885,0,0
0.6656880595585711,0.7147838003053735,1,0
0.6640144376179872,0.6935009814489626,1,0
0.6531839943721307,0.718844976736205,1,1
0.63143537411082,0.6775233135409952,1,1
0.597256242820787,0.7198698099757578,1,1
0.5840568704575548,0.7697181878124704,1,1
0.5683002428246892,0.76740574226845,1,1
0.60236814522413,0.7230482480470536,1,1
0.6270744645139472,0.7338838049952705,1,1
0.6206964334974241,0.716007435589476,1,1
0.8227656287792953,0.716007435589476,0,1
0.8089053554498326,0.7006814875228571,0,1
0.8457424886275704,0.7213716036450982,0,0
0.8729549384705668,0.7544827602095897,0,0
0.9061844800158328,0.7929738011123231,0,0
0.9541849628134893,0.7940904837868039,0,0
0.9532652217212793,0.8229748249151607,0,0
0.9378673080006324,0.7802981371585256,0,0
0.9795113431803719,0.7354873191030757,0,0
0.6028337064677841,0.7354873191030757,1,0
0.5862186980066684,0.6937442434144835,1,0
0.6336649235732463,0.7051482058102967,1,1
0.634891037828326,0.7024848111571405,1,1
0.5925555732441442,0.703774617211705,1,1
0.8093157235286736,0.703774617211705,0,1
0.8492834482348167,0.6942016204981841,0,1
0.8298662040158992,0.7431038334934688,0,0
0.8628036951195719,0.7726615594945011,0,0
0.8821101178866593,0.7885076100717988,0,0
0.6407470572055818,0.7885076100717988,1,0
0.6756369798650228,0.7907287863098291,1,0
0.7160971991759852,0.8365040245276782,1,1
0.6929652320082118,0.8383508300047979,1,1
0.9119283075430671,0.8383508300047979,0,1
0.8684979299160517,0.8277143286014582,0,1
0.9020116610564498,0.7852909867878691,0,0
0.6423621049231625,0.7852909867878691,1,0
0.6684142347568864,0.7452848470312456,1,0
0.8196498930415596,0.7452848470312456,0,0
0.7788930761629713,0.7931027005700176,0,0
0.8020048982019186,0.7720335727759495,0,0
0.841819542091621,0.7823572991783905,0,0
0.8207710651329128,0.7932593753658075,0,0
0.6303353025279165,0.7932593753658075,1,0
0.6333433398965961,0.8305399798448897,1,0
0.6530855545547365,0.8674017498822055,1,1
0.6284970794976332,0.8403835256636574,1,1
0.6083768562177466,0.8324589543954114,1,1
0.5904189040257319,0.8735023049141465,1,1
0.6349927118644809,0.8403364282940111,1,1
0.8981351294977261,0.8403364282940111,0,1
0.9174003432353428,0.8255241517912499,0,1
0.8890657808346375,0.850645550859857,0,0
0.6660017520437792,0.850645550859857,1,0
0.6313693068582651,0.8986350737429519,1,0
0.6488630477897623,0.9077767761876526,1,1
0.92559705419687,0.9077767761876526,0,1
0.9121679366311253,0.8771382929331781,0,1
0.8980103320486654,0.8560100678479013,0,0
0.8972092827238303,0.8790580422969413,0,0
0.9459208100230926,0.838078728637242,0,0
0.9557036439100436,0.7928586576301117,0,0
0.9523177246773609,0.8037108770333081,0,0
0.9516510497787638,0.7861211876992871,0,0
0.9016567303624518,0.824892026138875,0,0
0.9103880195618189,0.851767192136852,0,0
0.6780021570089207,0.851767192136852,1,0
0.6683503781498099,0.8055736672984499,1,0
0.8794054481561966,0.8055736672984499,0,0
0.8295350887510662,0.8139594489585756,0,0
0.8413068949696664,0.8464835939677311,0,0
0.6841488568869878,0.8464835939677311,1,0
0.7077039176899071,0.829491798468674,1,0
0.7353587104530502,0.8677361045374059,1,1
0.7762218097099975,0.8786315056861929,1,1
0.7767100052808862,0.8481388924493485,1,1
0.7476986268459325,0.8744779562450865,1,1
0.7418470066649092,0.8318456674688579,1,1
0.7209392391258244,0.8650499682498999,1,1
0.7492388136964973,0.9149622753952557,1,1
0.7231310292405584,0.9504871575057965,1,1
0.9551379571612356,0.9504871575057965,0,1
0.9538290168465972,0.9296211576572699,0,1
0.9345652713840874,0.9464655186696095,0,0
0.9693924250137452,0.9546747237553956,0,0
0.7463744930878696,0.9546747237553956,1,0
0.7269172135602038,0.943506811197334,1,0
0.6914192047930561,0.9805519180533945,1,1
0.6562800723244135,0.9409030431280229,1,1
0.6630527020822728,0.9254154761368412,1,1
0.6589124454939157,0.9140730708076853,1,1
0.6452476811506263,0.868560167986564,1,1
0.6204977197110503,0.8329583525406763,1,1
0.5724934563950476,0.8570711272611373,1,1
0.5946501234429546,0.8104776666878808,1,1
0.9102879866202352,0.8104776666878808,0,1
0.9470183066185736,0.826166120798878,0,1
0.9726806339748068,0.8637416572528962,0,0
0.6832958038459566,0.8637416572528962,1,0
0.6649401018035467,0.8537777963304563,1,0
0.6557027875644532,0.8235218196555182,1,1
0.8851628613960313,0.8235218196555182,0,1
0.9342559924656938,0.814050984363224,0,1
0.9287494521623846,0.765520244368329,0,0
0.9424022860122355,0.7414784783829241,0,0
0.9312915819432396,0.7300094835309218,0,0
0.9624918555869695,0.7247244759451043,0,0
0.5749071211299206,0.7247244759451043,1,0
0.5334380026468272,0.6811755997096127,1,0
0.5573615483955444,0.6497957864240802,1,1
0.545180494512248,0.6132793344994598,1,1
0.5048590391741853,0.6608362330230501,1,1
0.4975268722190919,0.6130792619776247,1,1
0.5220083816647959,0.5860349667004083,1,1
0.5104905154140824,0.5985008126788282,1,1
0.5387631590015889,0.6232117948494804,1,1
0.7529058388521572,0.6232117948494804,0,1
0.7552826108490721,0.5895481998217692,0,1
0.7719778817919504,0.5821098682748737,0,0
0.7730764098060617,0.537550576216804,0,0
0.7275918029650379,0.4946952414940495,0,0
0.6922934011260409,0.46609105942860884,0,0
0.36548655083286513,0.46609105942860884,1,0
0.3216452333200508,0.43837453296986356,1,0
0.35630485005856544,0.4505641349596198,1,1
0.3232115930833735,0.43549408119201993,1,1
0.3067917213244033,0.4286192693969223,1,1
0.32800141930633153,0.45787867901552565,1,1
0.3400531413556773,0.495117406228893,1,1
0.3019287837951007,0.48669348359956827,1,1
0.2636060040011574,0.48496850368911193,1,1
0.6014803394378835,0.48496850368911193,0,1
0.572967467871772,0.47785889143984134,0,1
0.6204460040657895,0.5075328004236439,0,0
0.6387878880712666,0.542438152492792,0,0
0.6267030207287786,0.515185685908041,0,0
0.6356416268943308,0.49718994007546446,0,0
0.6430751469655334,0.540173168202023,0,0
0.44000953115288804,0.540173168202023,1,0
0.4032422040273671,0.5476452939200458,1,0
0.45239052016150333,0.5401283878343239,1,1
0.40665591390160494,0.5478702787119832,1,1
0.441948870407138,0.5482645728942632,1,1
0.4273323665559853,0.5737999398057985,1,1
0.4303963259687971,0.6175626198646962,1,1
0.4429106581549059,0.636168662519746,1,1
0.40051552312048466,0.5875237761975769,1,1
0.434129189322933,0.6171267654389007,1,1
0.7172918599814354,0.6171267654389007,0,1
0.7553886370508658,0.6209618314068442,0,1
0.7843028009604032,0.6292854868334561,0,0
0.7793444867204815,0.6743037179678792,0,0
0.7833242073970321,0.6535859904696366,0,0
0.7752855365102922,0.6126669612143923,0,0
0.7950706514957078,0.6014112432975678,0,0
0.8268647787060128,0.6165803944751256,0,0
0.8611362351688088,0.641786524469331,0,0
0.8668928280145529,0.6288450678512906,0,0
0.4808226527162665,0.6288450678512906,1,0
0.4432112660991977,0.628922064412327,1,0
0.3935654907306635,0.6491532376286511,1,1
0.39069615372961897,0.6658240741278536,1,1
0.3574334372136975,0.6826318042218156,1,1
0.3419726618207943,0.6741429250682378,1,1
0.7906166463260312,0.6741429250682378,0,1
0.7630458205455783,0.6512480708498578,0,1
0.7311003163940148,0.6082371231071613,0,0
0.7114309405225915,0.6358820135457478,0,0
0.7067596486705001,0.6174174252083069,0,0
0.7152525785718191,0.6415510680354142,0,0
0.5161265341221337,0.6415510680354142,1,0
0.5417037835471165,0.6827329153296751,1,0
0.7706002218355109,0.6827329153296751,0,0
0.7872661127817019,0.7038837579981644,0,0
0.7949911954532441,0.7019612941345034,0,0
0.7453512994747047,0.7086660528103911,0,0
0.7150600991014285,0.7243017177264292,0,0
0.5593703541777156,0.7243017177264292,1,0
0.5205875967269847,0.6906637405883909,1,0
0.5275330373521724,0.68411369161188,1,1
0.5144682474714483,0.730223956129766,1,1
0.5279275756123818,0.7515757521590772,1,1
0.8422091413907485,0.7515757521590772,0,1
0.8119946620580012,0.772532691741535,0,1
0.800995489690126,0.7581382412662709,0,0
0.7851206249897617,0.7861811202233013,0,0
0.8231254906782048,0.8193084160282043,0,0
0.7926823695502638,0.7841612519394321,0,0
0.7555498535618119,0.7397555978200984,0,0
0.7714471096284163,0.7829922593697648,0,0
0.608421575554181,0.7829922593697648,1,0
0.6264508893506349,0.8072702081198738,1,0
0.6735854192706106,0.7877497737940267,1,1
0.872097926050829,0.7877497737940267,0,1
0.9209079940094989,0.7414282385942493,0,1
0.9262217290166024,0.7436898837930137,0,0
0.8859175272595705,0.7266640991806863,0,0
0.9327046528401736,0.7390368366593196,0,0
0.9119145853036459,0.7851336276891262,0,0
0.960115655790518,0.7633919730483663,0,0
0.9537495834304018,0.8025454693423437,0,0
0.6164747828461463,0.8025454693423437,1,0
0.6613013171550669,0.839673064498265,1,0
0.6493118034123186,0.8291723362198092,1,1
0.6281350908393619,0.8486624379374967,1,1
0.5886695068748976,0.8628743987779943,1,1
0.5530839339807024,0.8828165971867171,1,1
0.9289821914764812,0.8828165971867171,0,1
0.9769340587143338,0.8569183497725126,0,1
0.6646583001701495,0.8569183497725126,1,1
0.6478636899727037,0.8485000476647054,1,1
0.6839840207695203,0.8542309309100368,1,1
0.9046159729389788,0.8542309309100368,0,1
0.9278082996859943,0.8094859424189427,0,1
0.9327695213211007,0.7972212547693969,0,0
0.8834683715661283,0.812877844636638,0,0
0.6282672428120138,0.812877844636638,1,0
0.6348648500972253,0.8107488326439101,1,0
0.6032043043083815,0.8424718082676308,1,1
0.6304820401333331,0.860978331645964,1,1
0.5932796950239696,0.8271112448312795,1,1
0.6091799426992752,0.8003184882022789,1,1
0.5960120814434692,0.8451605743319902,1,1
0.5465748930593467,0.8382656761039151,1,1
0.5605593339935563,0.83966073485964,1,1
0.5890300376027556,0.8347037353774548,1,1
0.8921208399341075,0.8347037353774548,0,1
0.8919461512583743,0.8559736117275796,0,1
0.8894332850769998,0.905610422194461,0,0
0.6750179532409366,0.905610422194461,1,0
0.6872092392512197,0.883013249136507,1,0
0.6729905953472064,0.9107150342086083,1,1
0.9485665109240669,0.9107150342086083,0,1
0.9970906406427383,0.8698014848425704,0,1
0.6528875880258841,0.8698014848425704,1,1
0.6629669558421565,0.9049290841415416,1,1
0.6499676822874256,0.8933468196004601,1,1
0.6678467763447005,0.930486718096998,1,1
0.6899504473290626,0.9190933545251816,1,1
0.6590030020730191,0.9239321170726943,1,1
0.6244237327823265,0.9075394175418462,1,1
0.6202501101564998,0.9258425470849271,1,1
0.5756666254795516,0.8828851661247791,1,1
0.9483729273825974,0.8828851661247791,0,1
0.9021198536353818,0.8976159507682534,0,1
0.8525232197556424,0.9040490868222673,0,0
0.8291677905494045,0.889242055675872,0,0
0.8344619572791782,0.9110887499671917,0,0
0.8636178053868514,0.8867612459289164,0,0
0.6989573758314479,0.8867612459289164,1,0
0.7093264696021685,0.9086917169773672,1,0
0.9311100016215581,0.9086917169773672,0,0
0.8976093515734666,0.8803274227271563,0,0
0.9375113059506661,0.8392942584980289,0,0
0.9207192693133194,0.8093091010177013,0,0
0.928404500924314,0.7779368915982491,0,0
0.6022415413496278,0.7779368915982491,1,0
0.6432047150869452,0.8105310757611951,1,0
0.6161102524964572,0.7622882956382484,1,1
0.5766262909929235,0.7320600538813086,1,1
0.8053918539414125,0.7320600538813086,0,1
0.786029051313518,0.6980503135069678,0,1
0.7984995467918681,0.703046548628979,0,0
0.7784100376586297,0.7030659303722344,0,0
0.5348189380673868,0.7030659303722344,1,0
0.5513357236541065,0.6705733421924435,1,0
0.5215061264737054,0.6682492788526168,1,1
0.5185727630868658,0.657993177064583,1,1
0.5462075061164038,0.6969047995900394,1,1
0.5404343500042692,0.7109049306206687,1,1
0.509399316015569,0.6986082259295033,1,1
0.5393450740812332,0.7177403930041878,1,1
0.5428909726299836,0.6897032221393921,1,1
0.4959644102371054,0.6661370693348473,1,1
0.7852862633174003,0.6661370693348473,0,1
0.7451843480304732,0.6309214369383773,0,1
0.7234121715945614,0.6331701483901678,0,0
0.7331617615993514,0.6655575403342361,0,0
0.5350932946252196,0.6655575403342361,1,0
0.5704961015698509,0.7143011464249753,1,0
0.5602863079410937,0.7148308739569487,1,1
0.6020591768518129,0.6698523024695809,1,1
0.5711120814639453,0.6403929973577502,1,1
0.6025624568558617,0.6873790272798769,1,1
0.5567577300145119,0.7353110233976348,1,1
0.5792436666448387,0.7615770552106462,1,1
0.6095478049265493,0.7422506011697051,1,1
0.8404283048472001,0.7422506011697051,0,1
0.7946256541475641,0.7322643116749167,0,1
0.7821874334642372,0.7538688180155125,0,0
0.8103106228043297,0.7686226446450483,0,0
0.7728116185964575,0.7859057487253607,0,0
0.7811053545661157,0.7472362229066977,0,0
0.7831918017902814,0.7916842169227495,0,0
0.8257806690909326,0.8197188807332475,0,0
0.7832675483516274,0.8415170661909513,0,0
