0,1,classification,target
0.900791337001505,0.29259858151543117,0,0
0.6337913702957059,0.29259858151543117,1,0
0.6712508898277343,0.3003951898763531,1,0
0.7164952808344361,0.34257861523363015,1,1
0.7312626202595456,0.33827332820063977,1,1
0.7658101028542713,0.3448336476085588,0,1
0.7431026103398436,0.35141097148689815,0,1
0.7788360992980382,0.37432489402667474,0,0
0.7897866418626668,0.3308228212945798,0,0
0.7932214335746041,0.33731400447094123,0,0
0.748619250697158,0.37199517258253373,0,0
0.7950039179741484,0.3836972837570343,0,0
0.8434279502278571,0.3538606458451099,0,0
0.5918611831412514,0.3538606458451099,1,0
0.6092800566658217,0.3262270093124653,1,0
0.5609148255420365,0.3677180974673931,1,1
0.5120857970254912,0.39854137307382326,1,1
0.5271659881931783,0.36107776605455083,1,1
0.5411352898113255,0.37691809260540826,1,1
0.5475511150809523,0.39660948854344535,1,1
0.5955782235393459,0.4294605450711771,1,1
0.5679123559341934,0.44183661415719155,1,1
0.7608179989704275,0.44183661415719155,0,1
0.7174955438720125,0.43968361422694546,0,1
0.7132288399841766,0.47911201483233157,0,0
0.7107283430277388,0.45512732689470925,0,0
0.7179867699379608,0.4730178734928456,0,0
0.7461826720300071,0.5199674958589442,0,0
0.7867505924905588,0.5544165172967458,0,0
0.44487337557126555,0.5544165172967458,1,0
0.45386375580644717,0.5196647294298303,1,0
0.7332194546366017,0.5196647294298303,0,0
0.7231802373563105,0.5401048315034993,0,0
0.6781403594326003,0.5898280753928408,0,0
0.6545412015672972,0.6196116029258915,0,0
0.6556278487838534,0.6095212175588931,0,0
0.6644151668525045,0.5654421991846262,0,0
0.6582173989778948,0.5799755492025326,0,0
0.6580548414535943,0.5858947340631904,0,0
0.7022664540777321,0.5609929844810531,0,0
0.42515944971454406,0.5609929844810531,1,0
0.4282068955755503,0.6052494206339833,1,0
0.3983595731508372,0.5917979408397829,1,1
0.4418823270298609,0.5489280279573676,1,1
0.4521896293446076,0.5162250354636213,1,1
0.5004922266234717,0.5538737859846727,1,1
0.6950388490437389,0.5538737859846727,0,1
0.6515498625458109,0.5099462202195788,0,1
0.4828208532356688,0.5099462202195788,1,1
0.48561220968638014,0.5068172925210359,1,1
0.4580092697735264,0.5279828100821826,1,1
0.4613045321209605,0.5170018970316046,1,1
0.4407104042483082,0.4813831937137624,1,1
0.3982447493159048,0.49310330473277025,1,1
0.36345716290379415,0.5249502298949438,1,1
0.3189663278292685,0.4788541639530095,1,1
0.7522389675789803,0.4788541639530095,0,1
0.7250049281331762,0.47758754887398897,0,1
0.7218639565719611,0.505093233432987,0,0
0.7499446448025829,0.5506305510994546,0,0
0.7628902808618625,0.5274133987332552,0,0
0.7307199700454502,0.5080908731354048,0,0
0.6855980209712577,0.5102844180714691,0,0
0.642313816674512,0.5090696395435876,0,0
0.48579092611678243,0.5090696395435876,1,0
0.4367541821178649,0.46201905708273794,1,0
0.449546084559652,0.4986118946225417,1,1
0.43850657454925906,0.5349996057577057,1,1
0.4431417140010023,0.5239122596053429,1,1
0.7324982758298986,0.5239122596053429,0,1
0.7272061188836064,0.5240000207309369,0,1
0.6808337834234349,0.4806527547460406,0,0
0.7050621853621029,0.4374594832298512,0,0
0.6789728835372253,0.4420498406507834,0,0
0.6687710853907248,0.4279086829954037,0,0
0.7082562850983274,0.4644474136778915,0,0
0.6876264180826754,0.42293241640931084,0,0
0.7269880802652732,0.3894490291957448,0,0
0.7144000700102707,0.40032441554768333,0,0
0.5490667586692338,0.40032441554768333,1,0
0.5268941010607037,0.3593554304075201,1,0
0.5043812284935492,0.38654322195181834,1,1
0.47290383059941593,0.35486902784124547,1,1
0.46779930280591697,0.3736661612755906,1,1
0.5038922753551562,0.4182999306884837,1,1
0.8184833580024196,0.4182999306884837,0,1
0.8286815030284314,0.41100202168359107,0,1
0.8446523958626356,0.4583911826295485,0,0
0.8139657015495222,0.4133490437417792,0,0
0.8087917732199954,0.4344865549490485,0,0
0.801480623056714,0.4742580375685398,0,0
0.8274400877412657,0.4678324449117059,0,0
0.48950041123414817,0.4678324449117059,1,0
0.46176620714773764,0.491639585520989,1,0
0.7281100285340734,0.491639585520989,0,0
0.7454578026484198,0.4933094857617376,0,0
0.7249148484940945,0.477240351064282,0,0
0.7533462090123983,0.5181383603187308,0,0
0.7174381080838168,0.5573904852749623,0,0
0.7394668918653166,0.6070404493832154,0,0
0.7385223720468511,0.6179340993582363,0,0
0.40189658124826483,0.6179340993582363,1,0
0.3922185595195691,0.665828141267325,1,0
0.43636578362226347,0.6727436383183473,1,1
0.44377711923842666,0.648152891489672,1,1
0.49110998889748914,0.6331825677437443,1,1
0.5354301024722666,0.6629884294800046,0,1
0.5797402160123601,0.647473488119674,0,1
0.62941089369689,0.6528522882305595,0,0
0.6271916129821059,0.6517481251513576,0,0
0.5932544052330747,0.7010318884610203,0,0
0.6271453511804962,0.7476127194861867,0,0
0.6501559305973695,0.7122807949219758,0,0
0.6844606549575752,0.7314580861600622,0,0
0.6400305370956315,0.7318965013692094,0,0
0.30750951122899406,0.7318965013692094,1,0
0.3369730757195857,0.7036742159738623,1,0
0.56738814972489,0.7036742159738623,0,0
0.5289160369246366,0.7262128583508903,0,0
0.3323204134558586,0.7262128583508903,1,1
0.30171021313109536,0.744029640302814,1,1
0.25881955399244194,0.7760738021427398,1,1
0.2334587925687177,0.7904413720137798,1,1
0.2663203379538693,0.7854083631269185,1,1
0.5191636632193968,0.7854083631269185,0,1
0.5341289587164597,0.7671783905809142,0,1
0.5512890979449455,0.7687185666027996,0,0
0.5548379708715695,0.7581319178678845,0,0
0.2982135413715657,0.7581319178678845,1,0
0.3366904462855623,0.7732928541125729,1,0
0.3431740425697585,0.7460211604531158,1,1
0.29370006877968385,0.703550374816164,1,1
0.28447924845415823,0.6706157224075424,1,1
0.2969015084207223,0.7202426251329022,1,1
0.3421170152987396,0.6765124761439314,1,1
0.374867273331789,0.6701803834054115,1,1
0.3739952839286104,0.6672367253606144,1,1
0.6197903931119975,0.6672367253606144,0,1
0.5823656690236534,0.6328219817862651,0,1
0.5591752876725885,0.5883845899406067,0,0
0.5946578559902711,0.6016903693068721,0,0
0.3948774701052898,0.6016903693068721,1,0
0.3967355791191041,0.6487913965084167,1,0
0.4127010259563139,0.6718516376264805,1,1
0.3977240374360484,0.6376957928002712,1,1
0.39421840323194246,0.5966337151944745,1,1
0.3998230855748361,0.6326310233870238,1,1
0.40926284000531016,0.6186336464095489,1,1
0.393093734216803,0.5970822011810344,1,1
0.6761354158151753,0.5970822011810344,0,1
0.6696044605197076,0.6247104798220549,0,1
0.3957801569023238,0.6247104798220549,1,1
0.358778615608776,0.6373986915897417,1,1
0.6209005324594017,0.6373986915897417,0,0
0.5834829203418381,0.6010830201293236,0,0
0.611359363369612,0.5774634240400228,0,0
0.5990051882226216,0.5985759640579047,0,0
0.5944033788218874,0.6377632493233114,0,0
0.6410867113279645,0.6161604654831442,0,0
0.683569425216926,0.6138353251232714,0,0
0.6813583991832183,0.5750119565215638,0,0
0.633350476793944,0.58866679641259,0,0
0.60038694565129,0.5674597319997249,0,0
0.45145727029970006,0.5674597319997249,1,0
0.4435668322219031,0.5186588401963905,1,0
0.43045239913976663,0.5099592597382094,1,1
0.43585265547026625,0.4847757180535485,1,1
0.42469616438163343,0.49940934417615873,1,1
0.7523474057553641,0.49940934417615873,0,1
0.7797145551516442,0.5010215739698853,0,1
0.7632317876795456,0.5473490062879837,0,0
0.4325048641700818,0.5473490062879837,1,0
0.38816165963406624,0.5476293055179534,1,0
0.38296294368599376,0.5207587079607788,1,1
0.3610481817909688,0.5074721634241275,1,1
0.36189723677353486,0.5559268386527485,1,1
0.3956596761016568,0.5559834941236357,1,1
0.44551677246014454,0.5539203872432962,1,1
0.4003734323543549,0.5926588129285257,1,1
0.4057310335655925,0.6174907748193427,1,1
0.6280401001506245,0.6174907748193427,0,1
0.5928865332317289,0.589311038332449,0,1
0.585050351695975,0.6227160141558181,0,0
0.5441278978876457,0.6482428080666145,0,0
0.5002167555389612,0.6794889444676838,0,0
0.38028515265611007,0.6794889444676838,1,0
0.33698986926390617,0.6313569162285015,1,0
0.36691224624640023,0.5880177916459407,1,1
0.34039427249765497,0.61175621554551,1,1
0.37448578464166016,0.6280371903634882,1,1
0.37549682544899177,0.5782924239756546,1,1
0.3775163139652381,0.5900870892163643,1,1
0.35692831627965743,0.5784745427915516,1,1
0.3343804760607558,0.539931528642373,1,1
0.36714831909201967,0.5862721683098626,1,1
0.659698192056243,0.5862721683098626,0,1
0.6461748822513572,0.5406965640544965,0,1
0.6512642253399566,0.5767677750992555,0,0
0.6774392423724153,0.6147179111485258,0,0
0.6830084961122611,0.6361345272139703,0,0
0.6684312731835644,0.6846965555148735,0,0
0.7119817014437446,0.7279856732733065,0,0
0.7556286484752033,0.7757878603925988,0,0
0.27169173579427863,0.7757878603925988,1,0
0.3147748210591692,0.7309011134517668,1,0
0.2884454614239626,0.7144066814539554,1,1
0.2534884583172615,0.7274513187628081,1,1
0.26443511134968073,0.7261500067480274,1,1
0.5944200372531128,0.7261500067480274,0,1
0.5983545017957808,0.7375293993946708,0,1
0.5779468062365629,0.762763171446414,0,0
0.5860288775661502,0.8046136322524475,0,0
0.5551466513230737,0.7939563936164357,0,0
0.5507353919206093,0.8222138059192743,0,0
0.5879962013398669,0.8217646762661514,0,0
0.5919395605684821,0.8023538783446396,0,0
0.6382598080401656,0.8380467948181168,0,0
0.6073401087764321,0.8242710462184841,0,0
0.27097440248037163,0.8242710462184841,1,0
0.2768818763784711,0.840230407459043,1,0
0.29698718997955526,0.8804218637856979,1,1
0.3152112323646497,0.877778930104786,1,1
0.3563000317959893,0.8584720015890208,1,1
0.3739168546045419,0.828900069921784,1,1
0.49817859458540953,0.828900069921784,0,1
0.47644504395386517,0.8150421839325384,0,1
0.4910435053783725,0.7688276336000365,0,0
0.5170255668125926,0.7435462640520352,0,0
0.5293861692305618,0.7157042050157177,0,0
0.5635304144304064,0.7253446225012432,0,0
0.5195184116092719,0.7449025662373765,0,0
0.30821669758779435,0.7449025662373765,1,0
0.3558979018665428,0.7622885603961025,1,0
0.3139995555637685,0.7781399300723494,1,1
0.2937754469802122,0.770172880849984,1,1
0.5668158934451023,0.770172880849984,0,1
0.5306671648815096,0.7216931146783903,0,1
0.549414902637021,0.6773589991359327,0,0
0.5571001598201258,0.654424738121434,0,0
0.3709436490513397,0.654424738121434,1,0
0.41698355329005715,0.7021007350458343,1,0
0.4197935151613784,0.7290621149753486,1,1
0.4490065754143591,0.7135866349855065,1,1
0.5862434785010349,0.7135866349855065,0,1
0.61481260607285,0.7534953221878581,0,1
0.585373901069465,0.7516920180000027,0,0
0.6114906105812135,0.7101164437060089,0,0
0.6548373758865411,0.7226785773280824,0,0
0.6577213503527948,0.683477988749216,0,0
0.6133447850638848,0.6914601128168484,0,0
0.3388388999132666,0.6914601128168484,1,0
0.3146248525158604,0.707677049595774,1,0
0.34948036986024084,0.6936837848969601,1,1
0.3842142048181855,0.6912513477177388,1,1
0.3987123775896386,0.7028098474176887,1,1
0.3974828621300791,0.7037492515606589,1,1
0.4165216449842771,0.6610427252595388,1,1
0.45413783133388796,0.665831542348701,1,1
0.6198551785306942,0.665831542348701,0,1
0.5737392064459884,0.7041338938887404,0,1
0.5436463639752793,0.7208032589160069,0,0
0.5852162964834906,0.7090780425578702,0,0
0.6284202154725683,0.6884923669714469,0,0
0.6306580780745968,0.6781621672214095,0,0
0.335439257271503,0.6781621672214095,1,0
0.3224360563031723,0.6651749186623269,1,0
0.29939500862004376,0.6275024959642077,1,1
0.31679309269070943,0.6766184170789096,1,1
0.29197032778735005,0.6316113791998019,1,1
0.6610842796225646,0.6316113791998019,0,1
0.6960236156897516,0.5966036813975254,0,1
0.6806515431188678,0.6431357918823365,0,0
0.7003485911221479,0.6053267819033152,0,0
0.740080618975798,0.6535240409599917,0,0
0.761471211610805,0.6638037158914235,0,0
0.7624917879350702,0.6288794699042983,0,0
0.738124202929206,0.6020581823940131,0,0
0.728443054659691,0.5535367302522928,0,0
0.6934739081923204,0.5861812298645519,0,0
0.4035707687308897,0.5861812298645519,1,0
0.377414727582081,0.6282674250474508,1,0
0.36279032847093373,0.5873677463159848,1,1
0.39080560737273745,0.63571608316163,1,1
0.36282046109943267,0.6635368316158857,1,1
0.3896238853374286,0.6668175889957372,1,1
0.3592679181344789,0.6910781586239962,1,1
0.3109404224992345,0.6488936982457124,1,1
0.35608609646894207,0.6615573501319174,1,1
0.3844945163532619,0.6334284029843291,1,1
0.6336072139087068,0.6334284029843291,0,1
0.6224048359140503,0.6482434309103262,0,1
0.5740627905295623,0.6155512412942918,0,0
0.5966780059967606,0.6632682907414325,0,0
0.5478494176001494,0.6250767073936045,0,0
0.5683266919203935,0.6676364706431952,0,0
0.34733303751264705,0.6676364706431952,1,0
0.33825174986901146,0.7040237084973117,1,0
0.29372991083405026,0.7160077323099288,1,1
0.3274072331025677,0.6718218364534699,1,1
0.3613699436479941,0.702358027998804,1,1
0.40800789690615064,0.7233890513225181,1,1
0.5622688249366868,0.7233890513225181,0,1
0.6024544581330133,0.6971326053733241,0,1
0.630564122346857,0.663169349570539,0,0
0.650351428416979,0.6468264466828224,0,0
0.6994665947092578,0.6658878155600797,0,0
0.7064912204071824,0.6976083860726173,0,0
0.33625101181586603,0.6976083860726173,1,0
0.3367974677753099,0.663164456956383,1,0
0.330466015945048,0.6385535537285913,1,1
0.3255155648606294,0.6478612100780243,1,1
0.363208746306423,0.6955529894008878,1,1
0.40978745610397027,0.6589424522167605,1,1
0.4335912852728061,0.6788922482517733,1,1
0.42241753443227886,0.6951882198831367,1,1
0.42600997601419577,0.7245847577105762,1,1
0.6006706397691146,0.7245847577105762,0,1
0.603623725696716,0.6840751966964297,0,1
0.568139755514412,0.6406642486026811,0,0
0.5538630987995106,0.606088598649581,0,0
0.5362482692647575,0.5969070587387245,1,0
0.5629736427844888,0.592157336596251,0,0
0.5674230316409754,0.6259624812714415,0,0
0.5335018219321452,0.6674422263447909,0,0
0.5656277615804902,0.6930947773244145,0,0
0.5599304163705229,0.6605062629005258,0,0
0.3905879266569305,0.6605062629005258,1,0
0.4090695928672923,0.7088730472583256,1,0
0.4084870961213598,0.7579511312302263,1,1
0.5484932654933056,0.7579511312302263,0,1
0.5561106349545339,0.7859332728452195,0,1
0.5902285169193234,0.7856644450519075,0,0
0.6096402962458327,0.765914088756804,0,0
0.6331545542557462,0.7326784909044919,0,0
0.6737133480451967,0.7605527830625184,0,0
0.6293699316088108,0.7428976183424272,0,0
0.5989463788370094,0.7809146209723719,0,0
0.563423422105922,0.8209699771222692,0,0
0.24469167584783796,0.8209699771222692,1,0
0.2486980999818839,0.8604848557481918,1,0
0.21996673658438284,0.9011311365082962,1,1
0.20812960038170758,0.9445901215523952,1,1
0.2417059976828069,0.9930196972283536,1,1
0.40264999128126,0.9930196972283536,0,1
0.4357137864118133,0.9527011199614641,0,1
0.475878647649484,0.9102045783662186,0,0
0.5192573967289026,0.9456046773159683,0,0
0.48396537341530427,0.906875776070351,0,0
0.48627701436439635,0.9288161173297571,0,0
0.48366346821180906,0.9720322244518459,0,0
0.18640548751614247,0.9720322244518459,1,0
0.23004568423198019,0.9674941665022391,1,0
0.43961477855421,0.9674941665022391,0,0
0.3975965921799331,0.945048498418702,0,0
0.3637348532505303,0.9328575622809326,0,0
0.19560617011804587,0.9328575622809326,1,0
0.19496162685677534,0.8956972157296486,1,0
0.15770984006766836,0.9186512169135581,1,1
0.16883590585750502,0.927125179372647,1,1
0.1420870013546215,0.9077949740793946,1,1
0.16977037871981873,0.9316461481247024,1,1
0.15518531432108149,0.8983932568273336,1,1
0.1100994580583978,0.9472067114843155,1,1
0.08077161185006616,0.976868467141948,1,1
0.12183650148288346,0.9510436176643611,1,1
0.4212534458783825,0.9510436176643611,0,1
0.46808077433514617,0.9367818435538109,0,1
0.4422157169253795,0.9149790445132944,0,0
0.18230595358090596,0.9149790445132944,1,0
0.20735756589814874,0.9098780947975569,1,0
0.22248393135519787,0.934820541875503,1,1
0.2368327890149818,0.9359073555431507,1,1
0.2736215108351204,0.9475665948745158,1,1
0.2332064749547345,0.9262692485890046,1,1
0.2293051853046487,0.9366467753516696,1,1
0.26580490229236997,0.9819242836109017,1,1
0.28505609218161565,0.9494993781224983,1,1
0.32014673034318225,0.9498772167163003,0,1
0.2800661488809569,0.9151639023838717,1,1
0.24342391809125905,0.9195849463674808,1,1
0.2089463323576759,0.9441613240473395,1,1
0.23600321372902636,0.9813189531610922,1,1
0.23185660821083562,0.9385621309055229,1,1
0.2628065876607196,0.9494863712296289,1,1
0.2528133758729103,0.9633766521994085,1,1
0.2116570442836898,0.9382004656425434,1,1
0.16723891200936816,0.9331708808343622,1,1
0.20113320834120244,0.8859440757827256,1,1
0.49455294250257764,0.8859440757827256,0,1
0.5230848665033848,0.9317547584240129,0,1
0.47807843184338333,0.9115400269222195,0,0
0.47917571489326766,0.91174627322261,0,0
0.4693436094689124,0.9003243118421539,0,0
0.5051315410878761,0.9347647043010132,0,0
0.4909132110025462,0.9630491572246279,0,0
0.5168589022344283,0.9309079677069528,0,0
0.17833941750673027,0.9309079677069528,1,0
0.21529067516770284,0.9684768441779215,1,0
0.19470808059279,0.9331620742102271,1,1
0.22424724895798795,0.8837249242766965,1,1
0.24826807682284144,0.9142114314273664,1,1
0.23787997324422155,0.870279901851657,1,1
0.1945016283759306,0.8408225629333557,1,1
0.5193184710873554,0.8408225629333557,0,1
0.5326628668591646,0.84621312581623,0,1
0.5024057231966067,0.8271162858161725,0,0
0.4896226428761325,0.8310036810573891,0,0
0.4726242482983306,0.8082882810534417,0,0
0.4609696635875621,0.8002255251096917,0,0
0.47664588476508774,0.8059846019671247,0,0
0.4458733916050527,0.83841277722511,0,0
0.42035196498770133,0.8719874833061875,0,0
0.25188285658836207,0.8719874833061875,1,0
0.21135084237862622,0.8743980980334444,1,0
0.48275287028655683,0.8743980980334444,0,0
0.4553871081852782,0.870062430138577,0,0
0.41877854464808284,0.9143187910525961,0,0
0.18470169382487095,0.9143187910525961,1,0
0.2147890849342862,0.8961682477968128,1,0
0.17308370826528363,0.9145362723415307,1,1
0.15913111057881685,0.9512049291801473,1,1
0.20219888045858211,0.9242793133402933,1,1
0.4661943773670811,0.9242793133402933,0,1
0.4184727811838468,0.95127738478432,0,1
0.16198580657355266,0.95127738478432,1,1
0.17551701782539225,0.9418011449402551,1,1
0.14712078953117172,0.9691824307808594,1,1
0.15239464668887326,0.9454925236820113,1,1
0.16221526778618792,0.9339411481688278,1,1
0.462695648732363,0.9339411481688278,0,1
0.43377726582684073,0.9115909014201085,0,1
0.42147793838197767,0.9137994922279637,0,0
0.3967152756902229,0.8664667691969626,0,0
0.3676115276424971,0.8768400213394343,0,0
0.4129752299367718,0.8812776251080686,0,0
0.4007744598825164,0.879848628020603,0,0
0.41337906542862635,0.8447750658686174,0,0
0.24987357337039715,0.8447750658686174,1,0
0.29243274635150784,0.804479821435875,1,0
0.26317081909141027,0.8431027957518216,1,1
0.2375621858074208,0.879422174194306,1,1
0.19877798097933744,0.9151400752683349,1,1
0.24527114322769922,0.962292029423026,1,1
0.27328383801966616,0.938805022948096,1,1
0.4414366414621445,0.938805022948096,0,1
0.41716930996095924,0.9075002381570605,0,1
0.39855426298477825,0.9497218716636786,0,0
0.36939042784842285,0.9186082857027944,0,0
0.3348511869608598,0.8981917475809402,1,0
0.3187481792665324,0.9183754550289762,1,0
0.30994596235661803,0.9044787449615791,1,1
0.32551426840207964,0.8693516905567776,1,1
0.34881239125499836,0.8611958321278541,1,1
0.350641620585017,0.9014394235884166,0,1
0.3838302320977166,0.9022621418641701,0,1
0.4325871551212112,0.8725687056544975,0,0
0.46564671159548576,0.8386421718380207,0,0
0.4537091297570963,0.8017681035333728,0,0
0.43762208072277736,0.7723150684495793,0,0
0.4807246454133642,0.7392875956252761,0,0
0.4347032248895009,0.7793524548192083,0,0
0.4828660889388973,0.7998794606989946,0,0
0.2885903826941645,0.7998794606989946,1,0
0.32656491213554395,0.848686587428862,1,0
0.35293066909580306,0.8687365429606765,1,1
0.3707756777064102,0.8335560494225418,1,1
0.5002964989665167,0.8335560494225418,0,1
0.4801429711085889,0.8478559459520351,0,1
0.43557833512844946,0.8324005770951534,0,0
0.41900919016106297,0.8405247976398735,0,0
0.4487940908875395,0.836399709346832,0,0
0.41434617754350733,0.8408856361767214,0,0
0.43794964700638983,0.795107422723311,0,0
0.38964418938303513,0.7807006999392244,1,0
0.3706994780306021,0.7770982723326654,1,0
0.36125359755645753,0.7812432390927104,1,1
0.345577484567596,0.8067097133619356,1,1
0.3881465826471715,0.8185066776822568,1,1
0.4354984596365702,0.8189728967739773,0,1
0.4209710999502912,0.8329057842322097,0,1
0.45858385464196033,0.8131109719339228,0,0
0.4678557820895482,0.8421705532480108,0,0
0.44994777129909597,0.7972744043310105,0,0
0.4904412964937883,0.8387809101813075,0,0
0.5137950489660483,0.853696311276656,0,0
0.4783088068079328,0.8191148499398637,0,0
0.5076923337805526,0.8309984231990476,0,0
0.5276461684382598,0.8535433015781836,0,0
0.266838376576096,0.8535433015781836,1,0
0.2844632632933476,0.8173095328938725,1,0
0.24129032540317236,0.7876198473299824,1,1
0.20696036615258437,0.784417386050278,1,1
0.19248695598182133,0.8123623860235786,1,1
0.17009620518624297,0.7944539245545662,1,1
0.1767625975055177,0.824194104911808,1,1
0.1477997910987568,0.8433566124675183,1,1
0.12431271628739635,0.8252215218038397,1,1
0.49125144234856316,0.8252215218038397,0,1
0.4678859465771765,0.7830874641958526,0,1
0.44983698283421886,0.7593267288689173,0,0
0.4613943581677137,0.7231034468530531,0,0
0.4542153612911857,0.695699505485719,1,0
0.47911638534115986,0.6772030799776275,1,0
0.46834990439752694,0.7249727647065212,0,0
0.4357972625151798,0.678625378214947,1,1
0.473903530854394,0.6741035903672445,1,1
0.4263487407613288,0.6490584422177363,1,1
0.42416260230449915,0.6073957894910819,1,1
0.40340242168218154,0.6328463698687552,1,1
0.3940069180256515,0.6747577050574857,1,1
0.357556822655871,0.70111089298948,1,1
0.37105909613458105,0.6626229858773597,1,1
0.6309343232919029,0.6626229858773597,0,1
0.6241765408913571,0.6248562040242662,0,1
0.6277957472591191,0.6518031855499692,0,0
0.6497099706465532,0.6229877109069134,0,0
0.6968201285873031,0.6542540672403752,0,0
0.695066603019493,0.6904345972647293,0,0
0.7321191631129341,0.7379107741762468,0,0
0.7819223853814866,0.7650854211213595,0,0
0.2818590465269321,0.7650854211213595,1,0
0.2637218120668989,0.7831114712223197,1,0
0.2226531228759481,0.7664508875890705,1,1
0.23012169850094064,0.81595084707733,1,1
0.22083755335397096,0.7976729898650081,1,1
0.18029783470063976,0.7954924133582815,1,1
0.22204825317067053,0.7869837196352536,1,1
0.18165849612307178,0.821836741759803,1,1
0.16040864668003013,0.8698007435446589,1,1
0.5043469425468129,0.8698007435446589,0,1
0.48047538339994106,0.9125209485120669,0,1
0.4639292327353367,0.9374271159858081,0,0
0.45886783294193684,0.9862401391090913,0,0
0.47421547063726116,0.966197505125678,0,0
0.43380084833589194,0.940671854838961,0,0
0.473976992829852,0.9552739402659869,0,0
0.4692045542713259,0.9315089774989902,0,0
0.4227226392553368,0.9314826017709928,0,0
0.3852306976237733,0.9318002335828613,0,0
0.2115964242652582,0.9318002335828613,1,0
0.18006877684634498,0.9512088612446694,1,0
0.20418047320965188,0.9292442360519799,1,1
0.43817812251552823,0.9292442360519799,0,1
0.4401898322209663,0.9682029594454067,0,1
0.15296849018858116,0.9682029594454067,1,1
0.169724332271868,0.9413108882758089,1,1
0.1421400626195154,0.9052527744297414,1,1
0.163086390508673,0.878310825148885,1,1
0.16080501836196734,0.8897489554682192,1,1
0.20594041079400044,0.9359885408359729,1,1
0.4389125493636952,0.9359885408359729,0,1
0.4778584399179783,0.9462514540204342,0,1
0.2101284966657409,0.9462514540204342,1,1
0.21783265375707778,0.9771828072475582,1,1
0.2517927404115122,0.9665759090685186,1,1
0.4434008560458015,0.9665759090685186,0,1
0.4568766088259615,0.9597060929252125,0,1
0.42073197396382805,0.9532932411716728,0,0
0.44480993966602617,0.932872418929182,0,0
0.46688971243185284,0.884472364598265,0,0
0.4750689897292593,0.8632855975747806,0,0
0.5193394427730539,0.8704604598009792,0,0
0.22136606435454395,0.8704604598009792,1,0
0.2319745617902159,0.8756313647374341,1,0
0.2815776258641089,0.8484094000288206,1,1
0.29136912269437476,0.8974723693635153,1,1
0.2502566780014005,0.9399501279139661,1,1
0.2321623475841103,0.899197604806008,1,1
0.26225125677089967,0.9068185605024035,1,1
0.2849645240633537,0.9248433365268938,1,1
0.45662789261625003,0.9248433365268938,0,1
0.44652071637807594,0.9078189801749977,0,1
0.47429314462782507,0.8616389927335142,0,0
0.4907468783386199,0.8603499513122967,0,0
0.45796077572552496,0.8394892856669323,0,0
0.4980408575857463,0.8171568850887034,0,0
0.4813825724849205,0.8401383570785392,0,0
0.45744134339549025,0.7956623533801673,0,0
0.289958487884607,0.7956623533801673,1,0
0.2999249834625956,0.7703717310866688,1,0
0.27911347681612864,0.7768587964560443,1,1
0.3172220304068065,0.764990596807971,1,1
0.34047809653174116,0.8049382763840953,1,1
0.34227807626644285,0.8023817274034093,1,1
0.5299026511016687,0.8023817274034093,0,1
0.5344450657959532,0.8123713889824618,0,1
0.5040927194463,0.8341377154606906,0,0
0.4789718404264391,0.8698146825885769,0,0
0.5272288764288412,0.9161783491838902,0,0
0.5563425640026038,0.9273356478109813,0,0
0.5788535290504471,0.9611464835285122,0,0
0.1775775261835419,0.9611464835285122,1,0
0.16946990819001617,0.9183888565716543,1,0
0.4427809321134052,0.9183888565716543,0,0
0.48780155077659937,0.939620312425198,0,0
0.4936773112345748,0.9533441168113598,0,0
0.5184700889090638,0.9045858913856847,0,0
0.5224333175153977,0.9423773338149763,0,0
0.5468570635096778,0.9849564428401785,0,0
0.50345587546076,0.9779191100760529,0,0
0.5202443580059363,0.9450284734836868,0,0
0.4730950896679029,0.9065553932306992,0,0
0.2272732699621434,0.9065553932306992,1,0
0.25485468570265707,0.9156589052274704,1,0
0.22671504637896212,0.8830195575630475,1,1
0.19338835422904052,0.9025628470714375,1,1
0.19258010311184215,0.9101509793775457,1,1
0.15717777308028283,0.883602721087219,1,1
0.11349585701280601,0.9011301430538681,1,1
0.10987268999689988,0.9044143636980151,1,1
0.09024884522549406,0.9489041747178691,1,1
0.4599230163223367,0.9489041747178691,0,1
0.4389355469742685,0.9263813985284306,0,1
0.4721794693599477,0.96876292411416,0,0
0.4247337003778829,0.9243950937904857,0,0
0.45346270313484693,0.8853179353395413,0,0
0.45289009706424616,0.862528502191231,0,0
0.24180508925381622,0.862528502191231,1,0
0.2239099675441713,0.8629411186087091,1,0
0.23472237480374641,0.8967897157799868,1,1
0.18527829149581046,0.856381513665294,1,1
0.20730196988008165,0.8426143034975505,1,1
0.2299389541456686,0.8864194914626615,1,1
0.20078524472770767,0.903635775483012,1,1
0.20629976721997254,0.8733130859075529,1,1
0.5003617951356978,0.8733130859075529,0,1
0.4849293335674994,0.9033503780782428,0,1
0.48065250121860564,0.86761930608483,0,0
0.45977039619080956,0.8590140003709363,0,0
0.41026129928006094,0.8597238891167069,0,0
0.4108430160882718,0.8421282325736468,0,0
0.40337527978860366,0.8904015228875319,0,0
0.4438926058386145,0.9122887609952214,0,0
0.42437593868348233,0.8927620142560693,0,0
0.43465198839937264,0.9352984480953869,0,0
0.1742067888363596,0.9352984480953869,1,0
0.16300651315428757,0.8964098128845446,1,0
0.18958734855390522,0.9344984391856802,1,1
0.2067399344768314,0.9655804974926504,1,1
0.217059067264278,0.9224553783570976,1,1
0.4405881326593457,0.9224553783570976,0,1
