0,1,classification,target
0.506310764051318,0.3291439800617253,0,0
0.5543162920169034,0.31730976996199306,0,0
0.6014721316077787,0.28468985107217076,0,0
0.08546630181924941,0.28468985107217076,1,0
0.07441826436640211,0.2756313034039355,1,0
0.03950658280072715,0.25205714510678157,1,1
0.06221098929026333,0.26176879759965466,1,1
0.09555001868470868,0.3006270358584186,1,1
0.08300682684530472,0.3476854730056883,1,1
0.09908508739964234,0.3168857946516399,1,1
0.12073319765661182,0.3032916931988819,1,1
0.08814655730843357,0.27157363228712517,1,1
0.34129369365719275,0.27157363228712517,0,1
0.3428510117915765,0.24546502062457087,0,1
0.3140168940264444,0.28224661079808505,0,0
0.27419729015361477,0.23258743701016657,0,0
0.28695145616576084,0.2584306852836813,0,0
0.26086048880575374,0.2560407700576433,0,0
0.26644926869396274,0.23006968749852147,0,0
0.22582525199946513,0.2074402800949394,0,0
0.1773919300138369,0.22885005394726157,1,0
0.20706125029264763,0.22033041932218622,0,0
0.20287072182877147,0.20253541308655593,0,0
0.21938807624674647,0.2240533503503184,0,0
0.17304344175280495,0.2114599238921811,0,0
0.18225650977601113,0.21656830639895586,0,0
0.189038965704574,0.21368129015061005,0,0
0.1702672845800114,0.26037416328568563,1,0
0.18128901261417707,0.27253825283345645,1,0
0.18012819724782939,0.24424122894003303,1,1
0.1999803465488177,0.25250820576393335,1,1
0.162470678691911,0.2068659758033622,1,1
0.1535717491453877,0.16309055988029128,0,1
0.17849834978018947,0.20558486530642325,0,1
0.1461365194867561,0.20113715571976262,1,1
0.15953550878026684,0.24932278900974372,1,1
0.1985742160612328,0.2305672720983213,0,0
0.1628905688701888,0.19102172596907777,0,0
0.17230934802103695,0.18666485855356457,0,0
0.15766648515068293,0.18430489206649878,0,0
0.12408930722179462,0.18387303213662629,1,0
0.10905953282537523,0.18951853151536527,1,0
0.13610258427237198,0.18324323204696366,1,1
0.10979528709918848,0.22122937525122613,1,1
0.1458116208557448,0.2595725523345114,1,1
0.10795793235379146,0.2646971389802175,1,1
0.0628994192821706,0.25509917356930145,1,1
0.10169082164867735,0.2576877451181953,1,1
0.06483869959178924,0.2418101772634721,1,1
0.02650404271932999,0.287145102101385,1,1
0.36337716926417973,0.287145102101385,0,1
0.3393755989644388,0.2982864698396234,0,1
0.3549000705164054,0.3301157112354631,0,0
0.3314479952639317,0.3044507979378558,0,0
0.2920249037218166,0.27847995762517186,0,0
0.2995201362392991,0.3118192569843769,0,0
0.1022585054152512,0.3118192569843769,1,0
0.11294741039909283,0.34788140456410505,1,0
0.13077693286241537,0.31582073898743557,1,1
0.3580827397084774,0.31582073898743557,0,1
0.3463691616943254,0.3344270588439533,0,1
0.32850243586952066,0.31234423063350486,0,0
0.3509576898780866,0.35228272474001315,0,0
0.3453552584513211,0.4000060930138586,0,0
0.34650956042112385,0.3572927883108752,0,0
0.3386626543095958,0.3217753467932276,0,0
0.1467514050921348,0.3217753467932276,1,0
0.12328746728913942,0.2742372773028034,1,0
0.09524704757595479,0.2364525080384399,1,1
0.059667197032290176,0.22470642396474333,1,1
0.02029441882112805,0.17590021373338532,1,1
0.047694131114896565,0.1914578554535015,1,1
0.08960794146413603,0.16045303793785126,1,1
0.10113497435775783,0.14478502024603715,1,1
0.07399590906016942,0.12143245449640781,1,1
0.22498708015613877,0.12143245449640781,0,1
0.19163555607412258,0.1020709568302606,0,1
0.17983942682600396,0.12659937991173692,0,0
-0.03165946058780781,0.12659937991173692,1,0
0.017583399101923948,0.13441624338214006,1,0
0.228815078323364,0.13441624338214006,0,0
0.25000295934411426,0.1625998410988119,0,0
0.21156636285246147,0.18898209830510437,0,0
0.011970719872893117,0.18898209830510437,1,0
0.061917272119126544,0.2062747600008707,1,0
0.08220355006933498,0.18264063460416888,1,1
0.10429479201158078,0.13341549664166877,1,1
0.2077455226695402,0.13341549664166877,0,1
0.2512410465696812,0.13114815106078068,0,1
0.21152658344009673,0.08476059270465956,0,0
-0.06493547118016663,0.08476059270465956,1,0
-0.03994638420093471,0.09370110241848455,1,0
0.004228956240076694,0.05218553065126709,1,1
0.011803507465966716,0.10035304184642005,1,1
0.05577581665552604,0.14198745292998316,1,1
0.2562129378944911,0.14198745292998316,0,1
0.2757842503682186,0.1761278308277232,0,1
0.3069549820267663,0.2108089142555664,0,0
0.3191642413417717,0.20205467251233142,0,0
0.28287163398380083,0.15986892760728577,0,0
0.326928170579446,0.1708152292035588,0,0
0.33953835059714466,0.1481832089062035,0,0
0.31312424185405124,0.1667673648908013,0,0
0.29760419090096496,0.1967862202476127,0,0
0.022871565530922656,0.1967862202476127,1,0
0.0727527067260622,0.22423772408314518,1,0
0.1122352093685495,0.2506191810515849,1,1
0.1620870712246371,0.23035891483655072,1,1
0.1708565386130331,0.26353797874610924,1,1
0.1373535845729206,0.3062483472139834,1,1
0.10068206772139482,0.33606828607684647,1,1
0.08479333704839748,0.3544597110415805,1,1
0.06970266107568221,0.3861551353641603,1,1
0.42957067159349926,0.3861551353641603,0,1
0.4229928104584673,0.3988565092577411,0,1
0.46328124773752954,0.3917006945812184,0,0
0.511238237203785,0.38019354183645304,0,0
0.5069225456024246,0.3402345252333036,0,0
0.5112741176652783,0.3612812184210727,0,0
0.4924166892677177,0.32341632272059256,0,0
0.13695515189802976,0.32341632272059256,1,0
0.17987212818452827,0.2900476700516325,1,0
0.22848290177157426,0.295503233883151,1,1
0.19026872816599175,0.327723216816202,1,1
0.1570458893673264,0.28749452747084087,1,1
0.14239203040392856,0.3139788341936288,1,1
0.3757096998406178,0.3139788341936288,0,1
0.39744674878735625,0.33589546875067483,0,1
0.4247203929429245,0.3376259373472915,0,0
0.4603187359379409,0.33145869565361635,0,0
0.41715810660652564,0.3192756145569558,0,0
0.37313052985503253,0.3398794025822345,0,0
0.15305984569780834,0.3398794025822345,1,0
0.13548836960703195,0.3036091472852754,1,0
0.15363716112531287,0.2692520769472611,1,1
0.18921670877327543,0.27581146231970705,1,1
0.23796630018293252,0.2474764968792303,0,1
0.21083765516411693,0.2960055774224325,1,1
0.2386149362954548,0.32831101147818614,1,1
0.20448612423200646,0.3383325170095117,1,1
0.1953634259090416,0.313431901374268,1,1
0.15674871172682683,0.27775569303136916,1,1
0.1760924082315914,0.2828684537448773,1,1
0.3446534603993154,0.2828684537448773,0,1
0.32825429308831416,0.28742042551199526,0,1
0.3717467289717458,0.28337991169276505,0,0
0.36293276923833157,0.3133468143328137,0,0
0.34293157242704275,0.3528196391591378,0,0
0.358190910776961,0.3037578551310599,0,0
0.13907086323041754,0.3037578551310599,1,0
0.1131280271698986,0.25527833554533585,1,0
0.10759833687018738,0.2082610304465511,1,1
0.09944132299652757,0.19001665481085628,1,1
0.1005820061513581,0.146384600265951,1,1
0.142871015603675,0.11423553115144688,0,1
0.17491540732264232,0.1608301641070246,0,1
0.22282802710674027,0.18062915108866404,0,0
0.1938174362208803,0.14623003226914352,0,0
0.16466128180906603,0.18657322750827718,0,0
0.12585465465026702,0.1783113676719184,1,0
0.07800205379460562,0.21777316833328503,1,0
0.09047800856229841,0.241196153890373,1,1
0.1140706680765821,0.24360451766208494,1,1
0.15499831963348018,0.28107138895021305,1,1
0.1988413990026961,0.30675556791312647,1,1
0.20879419575499192,0.3162915180654017,1,1
0.3885761580141986,0.3162915180654017,0,1
0.3407783132928324,0.33842586167500033,0,1
0.36672173523679574,0.36681662305522483,0,0
0.39244343345668,0.33214602144269073,0,0
0.37356570108446685,0.2970162677751678,0,0
0.36581708495230847,0.2547145114423448,0,0
0.35494434661335517,0.24927305751062956,0,0
0.3090053661019866,0.25801878538115813,0,0
0.07329206709381647,0.25801878538115813,1,0
0.10004745865911971,0.2837338465754936,1,0
0.07901030204071134,0.32880363843689187,1,1
0.08336981039142197,0.32692342263802515,1,1
0.08498574080099448,0.3707906722195023,1,1
0.03808661601469972,0.4113616521778527,1,1
0.07744916791588953,0.45877661689446564,1,1
0.028207789518946993,0.44834699812782774,1,1
0.03301613713073447,0.46522807636620495,1,1
0.5095591014487622,0.46522807636620495,0,1
0.5552923454405675,0.43619218465200593,0,1
0.5230188406908233,0.4827180261255558,0,0
0.507957058391656,0.43747985743258366,0,0
0.19958871914573145,0.43747985743258366,1,0
0.22784492785876972,0.45983672350724736,1,0
0.25889004154050554,0.4478952298830712,1,1
0.21373765497040176,0.4130540607855712,1,1
0.23563311672660275,0.4391891667252032,1,1
0.4910050719982719,0.4391891667252032,0,1
0.45722783089673835,0.442269098728188,0,1
0.45781673119715965,0.4701331178707698,0,0
0.4227096952961132,0.4854427900875904,0,0
0.44266845026600954,0.46477423913267873,0,0
0.24812171535463,0.46477423913267873,1,0
0.20211666370925882,0.4727765089993202,1,0
0.17483503528568367,0.46749391266280005,1,1
0.49533906518209686,0.46749391266280005,0,1
0.4653802960412219,0.4957766719147537,0,1
0.48920812056586366,0.4628644437104215,0,0
0.4509841601960868,0.43590092571093336,0,0
0.4493773954816133,0.43096161646990044,0,0
0.42495874567964215,0.43276372926534606,0,0
0.23145104407119457,0.43276372926534606,1,0
0.21891994700470904,0.40171724154387684,1,0
0.2675883207267874,0.3610663233844121,1,1
0.29376235083658586,0.3803967371198132,1,1
0.27234337434586864,0.35843307351282616,1,1
0.32174704255616526,0.31983765905831674,0,1
0.3434668593408535,0.3038417574492278,0,1
0.30567106013697726,0.2992181720069128,0,0
0.32782926929499284,0.2815591553156977,0,0
0.3391515437284776,0.23507143342983794,0,0
0.3861782412260361,0.24184214995702433,0,0
0.39825173428576177,0.20122657154248097,0,0
0.04088023727790603,0.20122657154248097,1,0
0.08716032511553197,0.15815026853456057,1,0
0.24679882541390455,0.15815026853456057,0,0
0.24291083953667547,0.1490638492672215,0,0
-0.005065941399656257,0.1490638492672215,1,1
0.03483104933666231,0.13029766453198666,1,1
0.08169197467309827,0.15542806218749722,1,1
0.12149738327473822,0.16142443300437326,1,1
0.10963060944563624,0.11750952141962545,0,1
0.08799314075759246,0.08762677820235715,0,1
0.06636011290500984,0.038781048571342465,0,0
0.04728010043990008,0.0584673552586219,0,0
0.07246226378854358,0.053849420664866345,0,0
0.0779243746471242,0.09288298206829193,0,0
0.0901260546871382,0.08852907691784244,0,0
0.10278367145502988,0.08067540593588451,0,0
0.07363608828780663,0.053676101661391196,0,0
-0.05926778221928563,0.053676101661391196,1,0
-0.0519494068969063,0.05716917937055933,1,0
-0.0173562871280713,0.03619885515297919,1,1
0.018070579378686377,0.07113623545090043,1,1
0.04969964976670945,0.11914216835837814,1,1
0.2017317892160317,0.11914216835837814,0,1
0.2389679281682569,0.16899984102632154,0,1
0.22329191198191203,0.12921669093745278,0,0
0.2305155192574344,0.11883612698799804,0,0
0.2227111589057082,0.15243405948147928,0,0
0.260105553551031,0.15497280343813827,0,0
0.003977230753726621,0.15497280343813827,1,0
0.00885521885745148,0.18926042517346653,1,0
0.03486358448333902,0.2276051610625607,1,1
0.07196261576159976,0.2379172012500783,1,1
0.022263016315026404,0.19862533146504613,1,1
0.027392042094622784,0.22630154566142982,1,1
0.055196178539565446,0.24133332642073266,1,1
0.06279443887063799,0.2341804351207525,1,1
0.040176825743525976,0.23231640827698552,1,1
0.32797590855952985,0.23231640827698552,0,1
0.279361840637987,0.24590073411232044,0,1
0.27166576340655074,0.22649167183179647,0,0
0.22925168337370752,0.2177869410117302,0,0
0.2348468010223841,0.25892718545737614,0,0
0.2785276794545635,0.26076321882960335,0,0
0.0704372987759965,0.26076321882960335,1,0
0.031752683394358217,0.22135535308140708,1,0
0.059755376675034,0.2500329607668542,1,1
0.07823369787757753,0.25919578904852325,1,1
0.10987976714805836,0.2778272369999054,1,1
0.13891635447236517,0.2354383968447522,1,1
0.17058680463105558,0.27838260841624685,1,1
0.21737938601559958,0.2776854221731652,1,1
0.3664206720221628,0.2776854221731652,0,1
0.38346705497685507,0.2383685346473719,0,1
0.40689065017836157,0.2628327300929638,0,0
0.4327220508965241,0.21343004894634746,0,0
0.4765397925085614,0.20002464174563062,0,0
0.504980424028229,0.2397616109035524,0,0
0.5363468617270333,0.1991484789635825,0,0
0.5761615645640924,0.17527124098862434,0,0
0.0036640337001480894,0.17527124098862434,1,0
0.02783335147275441,0.1704760722950592,1,0
0.04212404156698574,0.2125705722150129,1,1
0.07858022183420676,0.22430539519501425,1,1
0.030673166287903925,0.25716336082650426,1,1
0.3067968451989731,0.25716336082650426,0,1
0.26172772514585446,0.29849426993491934,0,1
0.2785332165005271,0.28405989940583654,0,0
0.30267321011462106,0.26057737971907724,0,0
0.26849028481850906,0.2908488312601003,0,0
0.31005801541627465,0.2594673453633263,0,0
0.280694679219899,0.24529111223373834,0,0
0.2848584442323406,0.2439823196077319,0,0
0.255823923130756,0.23482051485648212,0,0
0.247410312453683,0.2493698513403596,0,0
0.08266772112618703,0.2493698513403596,1,0
0.0769319193619887,0.2118914268482181,1,0
0.11805183036802402,0.1893109264993599,1,1
0.16130201973925556,0.19499039101879398,0,1
0.14197499172567818,0.2266779902159613,1,1
0.1820288128495003,0.25947130225754006,1,1
0.20087763772803063,0.24595982901355176,0,1
0.16684345892129085,0.21561584411024864,1,1
0.1826854750909926,0.253433624696735,1,1
0.20107651786671207,0.24925822449206492,0,1
0.24147948792403473,0.2522239932926221,0,0
0.23511476220226946,0.24456907540933073,0,0
0.240632399092256,0.23124421246077345,0,0
0.06867639440630993,0.23124421246077345,1,0
0.05545797008190533,0.2421884585965609,1,0
0.050576358328062204,0.2674652326947179,1,1
0.06456798583541655,0.22913461692980752,1,1
0.023996051689626013,0.21363834135662968,1,1
0.2726842615614105,0.21363834135662968,0,1
0.2349747448375714,0.23645004513353227,0,1
0.19010897726854323,0.20507132744845374,0,0
0.21603331896755415,0.2146558528921103,0,0
0.03176127734321957,0.2146558528921103,1,0
0.07918360834364006,0.2141019745325197,1,0
0.12307322258048625,0.16808946176522366,1,1
0.2626722401658557,0.16808946176522366,0,1
0.2768237953504122,0.11903066537435594,0,1
-0.013926279263327465,0.11903066537435594,1,1
0.014956852703333983,0.08218147843920454,1,1
0.20870633832728638,0.08218147843920454,0,0
0.160292070264292,0.04144432449029291,0,0
0.13800437302738155,0.04269387885170515,0,0
0.11413168716431095,0.07521063821006965,0,0
-0.0636389591512761,0.07521063821006965,1,0
-0.03683334553194919,0.05552046129913438,1,0
-0.007206119300790813,0.035744066404274855,1,1
-0.000171563749649546,0.07556954263273997,1,1
0.036169353099711615,0.12416131632347532,1,1
0.03780186961975561,0.07642072535225455,1,1
0.04006615868988384,0.0928196861447636,1,1
0.08741331661973592,0.09349645402952358,0,1
0.11617249366762109,0.12224408223851277,0,1
0.11474664770922324,0.13442841466209018,0,0
0.13612084468641372,0.09978954731391257,0,0
0.09512683347736912,0.06737008084215856,0,0
0.13509203126291253,0.04859334943122191,0,0
0.12049836053130075,0.06210814036701378,0,0
0.14203389399301833,0.042472706829209436,0,0
0.12693178248483272,0.08201214056584055,0,0
0.14083145579131578,0.12110649836693728,0,0
-0.03245179058341628,0.12110649836693728,1,0
0.005552420184132441,0.1504909132982441,1,0
0.05084706454731239,0.14073620192287187,1,1
0.08004051137599684,0.18901730271719197,1,1
0.09505850951960575,0.1978207640991721,1,1
0.08160904619628304,0.19207085024960505,1,1
0.2933353676965849,0.19207085024960505,0,1
0.2866399327964076,0.1922429488447098,0,1
0.008930709931307276,0.1922429488447098,1,1
0.04007682595650476,0.17489163798015023,1,1
0.04125412933381151,0.1878126164213777,1,1
0.06826730858438783,0.1632441430604257,1,1
0.032045680485782636,0.1324739694732206,1,1
0.060174137045148623,0.09079905791126416,1,1
0.025076604801066694,0.06949529088651696,1,1
0.06766067845750552,0.04448420583515785,0,1
0.09427280425102386,0.08771589164786753,0,1
0.07214820787953945,0.10741652496522741,1,1
0.11905665316887032,0.11120537137908137,0,0
0.1265796027778095,0.07567232473193129,0,0
0.11966882921812973,0.09613220476183801,0,0
0.1262376743897511,0.09075031981610679,0,0
0.0864664750636333,0.07148513889490447,0,0
0.054232568296764296,0.10408977802186271,1,0
0.026163838543154024,0.11727477157766714,1,0
0.058319189791863714,0.10999090848266381,1,1
0.04313870950561716,0.10775368195466326,1,1
0.07665109475219439,0.12494827530866967,1,1
0.12035833777801269,0.1391561508734312,0,1
0.145406502201511,0.1807674426666795,0,1
0.14568834557223737,0.2270894589553604,1,1
0.18971443559443038,0.2688495225252678,1,1
0.15541887204692437,0.25264306084337973,1,1
0.20428135693548596,0.21798313786838286,0,1
0.23719484375296465,0.2642041444971599,0,1
0.23785995534716298,0.31172645212189753,1,1
0.26637838865194957,0.3571552144674924,1,1
0.23728571035093615,0.3824399768391072,1,1
0.25196654776022653,0.42910848137264374,1,1
0.22772608130779687,0.44693605505165596,1,1
0.2640463728240342,0.47044141254441907,1,1
0.21467761413819098,0.47681488306831965,1,1
0.22531611745882596,0.45511454181244765,1,1
0.27165415351265865,0.4579282198074924,1,1
0.45846560044203627,0.4579282198074924,0,1
0.4320396168703684,0.4818360745876139,0,1
0.42253378623688975,0.47830032673576456,0,0
0.42526328786273127,0.46774907318188413,0,0
0.4595911414273318,0.5013693448076554,0,0
0.4386446302166804,0.544129046838695,0,0
0.48112427275641784,0.5875135254826988,0,0
0.3229912698692401,0.5875135254826988,1,0
0.3452669306241193,0.6270967276862265,1,0
0.3353140518091938,0.6673459557756886,1,1
0.31558390870974895,0.6216196421115597,1,1
0.32779970740299824,0.5868133193823012,1,1
0.2835782993174464,0.5722264187454589,1,1
0.3261760273797321,0.5611435822123801,1,1
0.30166996598060647,0.5918211536389907,1,1
0.33015452156741,0.6291078427440187,1,1
0.30381991681367876,0.6473224796906705,1,1
0.6292910656749073,0.6473224796906705,0,1
0.6419885834659503,0.6812543034839251,0,1
0.6472861047120737,0.6544785024629717,0,0
0.6546692683361319,0.6104797225210051,0,0
0.33682595032568163,0.6104797225210051,1,0
0.3431494240573847,0.5860223238470428,1,0
0.3692351888244338,0.6077192793179477,1,1
0.3462907989664807,0.6058739119315493,1,1
0.3625676255078235,0.5645467488203677,1,1
0.34480600228519453,0.5440891821798166,1,1
0.30665541052899786,0.5194273686885297,1,1
0.2966324473682165,0.4767390784748924,1,1
0.2705588830846667,0.4369484517751487,1,1
0.31129183710145014,0.4530228984526193,1,1
0.4964697426797293,0.4530228984526193,0,1
0.5433986475918968,0.4218529577306968,0,1
0.5735724043321672,0.45449027594000874,0,0
0.5431311981465222,0.42605215218649456,0,0
0.4989370596803404,0.3952373242621422,0,0
0.46239332622264223,0.4026828049470358,0,0
0.19126900070788475,0.4026828049470358,1,0
0.22803749660216835,0.3669467357588017,1,0
0.19691975175935733,0.3549187230457583,1,1
0.21134214776613192,0.38745988488226024,1,1
0.20243861464132493,0.4213095829641222,1,1
0.446938458301167,0.4213095829641222,0,1
0.4387847806073473,0.38844264784502847,0,1
0.48485978692271436,0.379064594206268,0,0
0.17396135136225935,0.379064594206268,1,0
0.1862518452255019,0.3330822714212826,1,0
0.38850511578385966,0.3330822714212826,0,0
0.401301626012004,0.3308382475439884,0,0
0.11410103702029953,0.3308382475439884,1,1
0.10528812491303521,0.30317909374013474,1,1
0.145249511586256,0.2849342007756599,1,1
0.11311389098978807,0.24437384559108785,1,1
0.10306487329908262,0.21961705272066132,1,1
0.10350141500292319,0.17047383562362328,1,1
0.06683034225641633,0.14393688271969407,1,1
0.1054277496369675,0.15994543915785123,1,1
0.0994108614045825,0.1313153443350093,1,1
0.09275772336174244,0.08916519322919253,0,1
0.06735698735126984,0.13237041751683803,1,1
0.09310922705484323,0.1088851716046743,0,1
0.05441755807003648,0.14324609140199873,1,1
0.061533243381256736,0.17510102357972696,1,1
0.08233575656526873,0.20816933208222,1,1
0.06349555246871984,0.19769479989463432,1,1
0.05158548369980229,0.184344776097856,1,1
0.04769499530790555,0.19677793276304636,1,1
0.09372190331135567,0.22864699954363862,1,1
0.056215426540871284,0.23772632178705622,1,1
0.06692650228964281,0.1917658105554199,1,1
0.10983624519537352,0.1595777127029268,1,1
0.2604257487605094,0.1595777127029268,0,1
0.24205365113168376,0.14138087786222983,0,1
0.2674604061356567,0.18573820254997517,0,0
0.004036092504620642,0.18573820254997517,1,0
0.022483791879245596,0.19780383438629284,1,0
0.05208366115183828,0.16054923356402653,1,1
0.2513202547092145,0.16054923356402653,0,1
0.2595858816333673,0.19512313895834088,0,1
0.010139513595879744,0.19512313895834088,1,1
0.03603503754027076,0.16266930482185843,1,1
0.04164025442685776,0.13241863699895773,1,1
0.07600060054101983,0.11846684735273043,1,1
0.11152677559867469,0.10368324885111102,0,1
0.09846011118997605,0.10260469451761071,0,1
0.05948541799996862,0.06819999655311612,0,0
0.07945398625754056,0.10792037268878396,1,0
0.046915152119675806,0.15698638759775407,1,0
0.0750539838967544,0.19812841430321798,1,1
0.04655625390392316,0.23086525852430373,1,1
0.07289602628734812,0.23493214166474027,1,1
0.05497839669715351,0.22571488923863084,1,1
0.09053176181987173,0.2540676436264275,1,1
0.33883532426149826,0.2540676436264275,0,1
0.3598717239523372,0.20495398187864008,0,1
0.34573722840176746,0.2084960900910382,0,0
0.31360392423828576,0.17275742823540985,0,0
0.28562207277985957,0.1261462279169721,0,0
0.24955623234229107,0.1251744411998425,0,0
0.22517465392464814,0.09826248128214779,0,0
0.273484683902459,0.08238361767659716,0,0
-0.05251400914881321,0.08238361767659716,1,0
-0.010834231805906334,0.08058497867832862,1,0
0.03527250841209801,0.11167987148920445,1,1
0.0749519708698912,0.12487249576131437,1,1
0.09639454427718078,0.11147040896697206,0,1
0.1179089114445193,0.09210744506614901,0,1
0.12477643617876319,0.09980674666610272,0,0
0.1477237003829861,0.13097650806452846,0,0
0.13514357482134726,0.10394298955591061,0,0
0.15939354789196297,0.13599606441390782,0,0
0.1829691288783643,0.14100270650152913,0,0
0.1469607809924444,0.15742730229655574,0,0
0.01415461081098668,0.15742730229655574,1,0
0.020370131692769404,0.12234825179357103,1,0
0.037813524537292434,0.13579350438982854,1,1
0.06743572866619361,0.13298332202714772,1,1
0.10665775668312887,0.17871402940076875,1,1
0.09779658642015068,0.21012415555755606,1,1
0.07362479155471846,0.21073889541497734,1,1
0.10880514793723378,0.16916100019334618,1,1
0.24769874251774812,0.16916100019334618,0,1
0.25107716731501584,0.18887484935329107,0,1
0.23057322467536184,0.17747409536449138,0,0
0.19093710714718168,0.15283296131883314,0,0
0.235111608401562,0.17462668055345656,0,0
0.2843985862795927,0.1635973362167163,0,0
0.3046886605178735,0.18275341029726386,0,0
0.028090800912268312,0.18275341029726386,1,0
0.03384952564815147,0.13562805700956806,1,0
0.03861927721664359,0.13535021906360584,1,1
0.06724186991984375,0.15051224765837515,1,1
0.057171317867889884,0.17918419385639314,1,1
0.06838131085651711,0.19855614807850705,1,1
0.05653560829824366,0.18785947377950862,1,1
0.05407179810821798,0.23088503560086576,1,1
0.2933268780644044,0.23088503560086576,0,1
0.3106146197855655,0.2804525776452827,0,1
0.35244093575678137,0.3270105960960297,0,0
0.3915200894236093,0.3548643247911884,0,0
0.4293197399381289,0.3160231877785169,0,0
0.40378046872116313,0.29602629266292363,0,0
0.08551131334516601,0.29602629266292363,1,0
0.04900758773705933,0.3398862407430679,1,0
0.08856119189043782,0.38531208066779987,1,1
0.11840740807805325,0.3440779521319668,1,1
0.11776807254148937,0.382773271641236,1,1
0.10658493822761014,0.3468633364259331,1,1
0.12830226314900278,0.3737145357573406,1,1
0.4283392858135676,0.3737145357573406,0,1
0.4141971034503481,0.36280566698945776,0,1
0.3995714609660135,0.3671978540171112,0,0
0.42680474090516995,0.35227585799036765,0,0
0.439396678065131,0.381185562662182,0,0
0.3961689655345799,0.36901485448554705,0,0
0.43284561539294963,0.3740062722417156,0,0
0.41100430001632865,0.41000676793698926,0,0
0.2172351786993436,0.41000676793698926,1,0
0.2358067294721591,0.4432341756305954,1,0
0.2728182289061864,0.4635151845633998,1,1
0.2288490330767153,0.4301504421984055,1,1
0.26313456534684115,0.47992897490038605,1,1
0.48532359249376805,0.47992897490038605,0,1
0.471543354622139,0.4914903825365748,0,1
0.5192247359988565,0.49225079185936726,0,0
0.24975484297657316,0.49225079185936726,1,0
0.2056405644384913,0.4949122598632706,1,0
0.18778738737038075,0.5293902868481664,1,1
0.14381527155910312,0.5493877757963869,1,1
0.190664599403678,0.5854774057898448,1,1
0.21645745825622723,0.5811146231826273,1,1
0.2590290635754472,0.5418392339440842,1,1
0.2399063334918543,0.5785120552419711,1,1
0.558292765132829,0.5785120552419711,0,1
0.5099857596746967,0.5717836139858539,0,1
0.5265137478877411,0.5717999360834851,0,0
0.5325498738158163,0.5323609025179428,0,0
0.5036207916995863,0.48284132437265453,0,0
0.4618419231697146,0.4934289190417221,0,0
0.2601219147667078,0.4934289190417221,1,0
0.30856031270057827,0.4850243147821303,1,0
0.3011087610485492,0.49340495332453954,1,1
0.3060990750975459,0.49149973731846686,1,1
0.30597535668583925,0.48368754834966116,1,1
0.3186794289944039,0.5293196155949996,1,1
0.5550724175365955,0.5293196155949996,0,1
0.531108183823934,0.47960535156757644,0,1
0.5466291099541363,0.43822271751023717,0,0
0.194884595794237,0.43822271751023717,1,0
0.21718075052105712,0.45559508925305076,1,0
0.22865932567870884,0.42009890797717375,1,1
0.21116235892269758,0.43498630031266117,1,1
0.23304983577104343,0.4420989462929807,1,1
0.23368779712712512,0.4302896775635876,1,1
0.2582980452299386,0.47045868194442925,1,1
0.22446382157038333,0.44503548127555803,1,1
0.46443779550536946,0.44503548127555803,0,1
0.43565405922360056,0.4320645019524763,0,1
0.3868759335573164,0.3886085496913644,0,0
0.4343057181171369,0.3728940097261775,0,0
0.4124964131683967,0.3819767699543107,0,0
0.381822243180502,0.38931149353322375,0,0
0.4169148978011884,0.4228723773582385,0,0
0.46654921084004897,0.4639408387256391,0,0
0.24978306630375866,0.4639408387256391,1,0
0.2548583039393599,0.5117995749436073,1,0
0.2895795903536458,0.5218485921570241,1,1
0.33018950324573254,0.4791184598830889,1,1
0.36124072407300944,0.5180461630340654,1,1
0.3667947968719973,0.47843032701943367,1,1
0.33149875897725684,0.4330944181527757,1,1
0.45883565397872494,0.4330944181527757,0,1
0.4225793557345635,0.3926524397819333,0,1
0.374623757085662,0.39637306983870213,0,0
0.19198927115025527,0.39637306983870213,1,0
0.17999796342755758,0.408399796152511,1,0
0.43266507357508394,0.408399796152511,0,0
0.4065237239268814,0.3911007285957832,0,0
0.17471867597809063,0.3911007285957832,1,1
0.12759687758269736,0.3876447662214251,1,1
0.0875733193779426,0.3535040372279238,1,1
0.07849056959413443,0.32342399694743584,1,1
0.35751537292620794,0.32342399694743584,0,1
0.38098742632481575,0.326993560334528,0,1
0.3634692354074061,0.37193925830910024,0,0
0.40882874833653665,0.3618402977449049,0,0
0.3797660879687529,0.405620638483093,0,0
0.35066735182473485,0.36724689728807614,0,0
0.3593635512010557,0.33960072835407284,0,0
0.3606751855378939,0.3374309377029491,0,0
0.38939512677202326,0.36109896550579224,0,0
0.37123759737598977,0.35530191014118884,0,0
0.16239499585780096,0.35530191014118884,1,0
0.190724515718112,0.34574795472082653,1,0
0.154655073851287,0.33418913869437894,1,1
0.12069476575977436,0.3488834936537937,1,1
0.3901300652108377,0.3488834936537937,0,1
0.4163715393136874,0.31308572937015866,0,1
0.37398282953886475,0.3427999598405299,0,0
0.4151107669402949,0.3011745274705928,0,0
0.3738702288170377,0.28537650767088546,0,0
0.33968138674751946,0.26555439325060104,0,0
0.30933494487726376,0.26194809830568777,0,0
0.26628158327906754,0.25852090266913125,0,0
0.30224712247658087,0.25463804615118074,0,0
0.08276060409691091,0.25463804615118074,1,0
0.03659649252052917,0.2305878347733534,1,0
0.07367494343839683,0.22672977135976266,1,1
0.0918736080408739,0.21696297190016975,1,1
0.09530100914125922,0.23231292248238755,1,1
0.13041003259483672,0.24803971069767025,1,1
