0,1,classification,target
0.03503255714284466,0.7829409251897417,1,0
0.05654401005570321,0.8046934488734412,1,0
0.2634399988508214,0.8046934488734412,0,0
0.29599660191091204,0.7598939073903438,0,0
0.2813501534882366,0.7912783566023587,0,0
0.28281276868703387,0.7902811966359959,0,0
0.3079383148873228,0.752991023972356,0,0
0.2901220276152799,0.7941230864536871,0,0
0.2879139504139054,0.8340626255296651,0,0
0.24068470497873468,0.8505382823713645,0,0
-0.0005266848271247571,0.8505382823713645,1,0
0.046739015211250186,0.8186080722421143,1,0
0.28986205279091104,0.8186080722421143,0,0
0.2879102395258491,0.8262469420154956,0,0
0.30452435073961065,0.8501210765263995,0,0
0.25741207851368436,0.8669683951939647,0,0
0.23609510786548094,0.8335309548406367,0,0
0.22480689370222323,0.85332109039212,0,0
0.2546212238872962,0.8475451718777822,0,0
0.23670033130862395,0.8962501094286054,0,0
0.034201694118802584,0.8962501094286054,1,0
0.03913621678068398,0.853378146865682,1,0
0.04808599887053703,0.8543162828471803,1,1
0.0965835644393872,0.8687333260527901,1,1
0.29026714319310876,0.8687333260527901,0,1
0.31783780060845784,0.9060116665149974,0,1
0.2999464383281033,0.9513331663516336,0,0
0.28604340713915627,0.9142697113908439,0,0
0.25702716675741727,0.9426754757646829,0,0
0.30100855367338536,0.9889571056818758,0,0
0.3419844655631566,0.9501162129863564,0,0
0.3298360267699301,0.9113897498029451,0,0
0.34037516051992894,0.9019507084785654,0,0
0.3282385452636456,0.8861013466838796,0,0
0.020788891458851284,0.8861013466838796,1,0
0.05891849827583885,0.87060016848248,1,0
0.10340973100223244,0.8447320927366552,1,1
0.27800215993916405,0.8447320927366552,0,1
0.23660867459761814,0.8466756812359503,0,1
0.20238491130123157,0.8251164333619854,0,0
0.24105303152769791,0.8659370993588903,0,0
0.029028726339856988,0.8659370993588903,1,0
0.0692329785481656,0.884692399977974,1,0
0.09553520387074903,0.8482408816591894,1,1
0.05878978053534179,0.8280474896531353,1,1
0.0402115289355962,0.8019632935633513,1,1
0.2786323856592013,0.8019632935633513,0,1
0.3254303268770356,0.7927592882771964,0,1
0.2978562925029905,0.7505944053699162,0,0
0.32347545797658767,0.752334404837781,0,0
0.04797674719069489,0.752334404837781,1,0
0.09173528039176412,0.7487323122166513,1,0
0.10805028287483559,0.7790499186084324,1,1
0.2945624107553868,0.7790499186084324,0,1
0.24836564177661102,0.7362766075150704,0,1
0.24542540607361676,0.7507588270541381,0,0
0.29385821855066785,0.7028611115673973,0,0
0.27168951888229836,0.7479134192347291,0,0
0.23305862879269018,0.7225158275799886,0,0
0.2287441021133868,0.6969877134160114,0,0
0.22333241961359895,0.6483809339962502,0,0
0.01434334564213189,0.6483809339962502,1,0
0.05537480743153877,0.6711751613566554,1,0
0.04368445080231504,0.6329056676573638,1,1
0.05725554781027938,0.6318147359434325,1,1
0.06673375349042052,0.6220119957025495,1,1
0.11482716595434392,0.602026951700743,1,1
0.0875239284100838,0.5621147336439055,1,1
0.2665440753871981,0.5621147336439055,0,1
0.22610654989711923,0.5486923964001625,0,1
0.1850836100118619,0.5891370456475431,0,0
0.1389359821053774,0.5418186589005548,1,0
0.12166359853712617,0.5397432252996128,1,0
0.13849648475214962,0.5741214921957659,1,1
0.13181890510918973,0.6114670927287991,1,1
0.26398070675690816,0.6114670927287991,0,1
0.29764020984857387,0.5746154309141636,0,1
0.34622900421613306,0.538224468634706,0,0
0.3162914856614525,0.5149074465500079,0,0
0.3188740903633315,0.5431896756488317,0,0
0.3160388367641862,0.5067901147811777,0,0
0.2914384741585505,0.5437639325087751,0,0
0.333652273269052,0.5495764943185271,0,0
0.32046652259819114,0.5344234895229102,0,0
-0.004347323676925391,0.5344234895229102,1,0
0.023620914874428772,0.5209502145279109,1,0
0.047278120968594496,0.5544177473682159,1,1
0.09496289198142752,0.5325564368331862,1,1
0.10711466534938761,0.538877236560208,1,1
0.08090587992245499,0.5425870833583394,1,1
0.24205901248674389,0.5425870833583394,0,1
0.23082438311542638,0.5648894977060723,0,1
0.22151397001426465,0.5352879212305511,0,0
0.030906143982792074,0.5352879212305511,1,0
0.03842799340435434,0.5762992136321126,1,0
0.07968768824205875,0.585467798493133,1,1
0.07850548394145435,0.5396663707994823,1,1
0.050895477011873164,0.5544642166740127,1,1
0.04015503877601097,0.5547731701026886,1,1
0.24823532725842454,0.5547731701026886,0,1
0.257554189977378,0.5264921197709319,0,1
0.21828145221596484,0.4947847545132291,0,0
0.23171897218580723,0.5438843601393158,0,0
0.23446063481786353,0.5327812400607295,0,0
0.27358271722020155,0.5555386099352584,0,0
0.27088167803916535,0.5218735218212968,0,0
-0.010684386388872785,0.5218735218212968,1,0
0.016772323892369462,0.5217139260445725,1,0
0.024905234185857668,0.5365734547306271,1,1
0.06374935685352373,0.5645997128202556,1,1
0.04271150558259744,0.5545066141591015,1,1
0.060538666276293444,0.5588424050610606,1,1
0.01236249188540827,0.5391259277127627,1,1
0.027979828008508713,0.5131743425893128,1,1
0.27377302162937694,0.5131743425893128,0,1
0.30628773906829665,0.5352778975113576,0,1
0.3259076414739129,0.5092952460235105,0,0
0.3554098357970319,0.5519766609341727,0,0
0.0013824770625947905,0.5519766609341727,1,0
0.008252052029739495,0.5698748610472193,1,0
0.04545677746824507,0.5327426278946952,1,1
0.06636021204135303,0.49945819061848856,1,1
0.03683764945925118,0.542066287139545,1,1
0.2856478392811518,0.542066287139545,0,1
0.25831693715031173,0.5074609009153669,0,1
0.0018032800724895465,0.5074609009153669,1,1
0.012170799341841088,0.5297572930609484,1,1
0.031781644892884924,0.5577520807566321,1,1
0.0611587039533495,0.5231540347128945,1,1
0.025468117478222717,0.47967901784294475,1,1
0.07513639706330304,0.4338407911620812,1,1
0.10397643012724635,0.480469698187491,1,1
0.15350930356638365,0.5282868113633298,0,1
0.10841609579679592,0.5059270752053198,1,1
0.06680787452255776,0.474892983164692,1,1
0.07130352777480146,0.4930057023655947,1,1
0.0936426593727186,0.5393595667610946,1,1
0.056999024245165814,0.4942830347158929,1,1
0.04877022880102545,0.4522295636079875,1,1
0.07623345158796596,0.45324869843245064,1,1
0.053435795555854426,0.4705240409440909,1,1
0.042689340485245184,0.4462132145927563,1,1
0.08094494562456722,0.43650292415360503,1,1
0.2692419560497261,0.43650292415360503,0,1
0.3088232182065548,0.4292818552483185,0,1
0.2960415787123408,0.46915662566865307,0,0
0.3305137599252945,0.48537832762295646,0,0
0.333922405307544,0.45688226437883384,0,0
0.32695874710434175,0.47052013815436844,0,0
0.31050788409457464,0.4842296182443191,0,0
0.33817837515101484,0.5180626509959892,0,0
0.015559808399621771,0.5180626509959892,1,0
0.045438279866577835,0.519918281080574,1,0
0.23792191188296163,0.519918281080574,0,0
0.2514742019576939,0.4817527999660848,0,0
0.2353092920769571,0.4972205924278161,0,0
0.012486546784570354,0.4972205924278161,1,0
0.04762379272619954,0.5282306809209729,1,0
0.08175827635209278,0.4949742446980489,1,1
0.26771398444738875,0.4949742446980489,0,1
0.24568793506417916,0.4937631487792146,0,1
0.2929428309721236,0.4519150924255461,0,0
0.33878004151189206,0.4845006350627256,0,0
0.3623598368219667,0.509019457551497,0,0
0.39050531665124155,0.5246995446284838,0,0
0.4195353945714323,0.5412048384461303,0,0
0.42292405950037887,0.4927925833179853,0,0
-0.001239558499723653,0.4927925833179853,1,0
0.025800033218475623,0.47486341118073155,1,0
0.047241250839880844,0.46195286786278,1,1
0.0684877005535347,0.47965754863168797,1,1
0.019818467307816855,0.45514510696578125,1,1
0.034645249978698424,0.4689704966433485,1,1
0.07071893221547117,0.5163799461800818,1,1
0.0749721528945967,0.4751985958388255,1,1
0.05704379792692468,0.49161682251611594,1,1
0.2598650356913822,0.49161682251611594,0,1
0.2598701977978105,0.4520953563071469,0,1
0.2304173617641347,0.4299888945651673,0,0
0.18981876725355418,0.41453441061607466,0,0
0.2281289327593348,0.3745679636152039,0,0
0.17888550915483797,0.3713424565289836,0,0
0.15438751331464606,0.36566060873913425,0,0
-0.012661210291000025,0.36566060873913425,1,0
-0.006718389078771526,0.412381365529614,1,0
0.2638530441701904,0.412381365529614,0,0
0.2559089721610716,0.3799115554494769,0,0
0.30367798169415067,0.3803396370325901,0,0
-0.026697071922336335,0.3803396370325901,1,0
0.009528122874970228,0.4019433978300322,1,0
0.018729496577497808,0.4228738440215184,1,1
0.055153248359609525,0.3917485834579944,1,1
0.24377859799434942,0.3917485834579944,0,1
0.19666681064672353,0.389082773332343,0,1
0.19836478215087885,0.3541998546595544,0,0
0.24164336761029712,0.3973280190512951,0,0
0.21631498427338033,0.43126877275499875,0,0
0.23299836316454955,0.43704170354593175,0,0
0.24130646671179448,0.4206489314563428,0,0
0.23804250846606692,0.3994684734962927,0,0
0.2582842663440679,0.441125063801201,0,0
-0.016382588544559887,0.441125063801201,1,0
0.005884233051671239,0.3968816223221308,1,0
0.044650655574463585,0.4449100125843877,1,1
0.06532413679271606,0.4901831822393801,1,1
0.27082333936645453,0.4901831822393801,0,1
0.2762994368307244,0.5289924545166077,0,1
0.24379778318760506,0.49753613710950173,0,0
0.23442309428857366,0.49756284970411874,0,0
0.24563194591598503,0.4522624734468477,0,0
0.28124817500101806,0.409972000629348,0,0
0.2971076941714461,0.4433335408066112,0,0
0.2622485229712363,0.43215500896864595,0,0
0.23740097445496494,0.42333032974060764,0,0
-0.027059060024953098,0.42333032974060764,1,0
-0.00016435941913551383,0.43705233153894957,1,0
0.03889115101283814,0.41892534325552616,1,1
0.07446757144623478,0.44942669482340236,1,1
0.033391958441644304,0.4703239481319304,1,1
0.06094356073994962,0.4588359289794174,1,1
0.0192904928182885,0.4434392675346386,1,1
0.06251301486084074,0.45904807544523196,1,1
0.04171765425144226,0.4782959418984938,1,1
0.07624002393310386,0.44707313868924153,1,1
0.24209111153811214,0.44707313868924153,0,1
0.2706827399277709,0.44917395739599725,0,1
0.22108560157913165,0.48403061592265584,0,0
0.2533800204850037,0.460091956955666,0,0
0.2599141867160796,0.43438009325056237,0,0
0.21812360575585038,0.4652234692071119,0,0
0.2276042245204277,0.4306417913945655,0,0
0.2729152872866586,0.4497370238673767,0,0
0.26978337969284955,0.45894770772551696,0,0
0.015734902341713812,0.45894770772551696,1,0
0.03242996771941173,0.4191608761461663,1,0
0.24063357455878787,0.4191608761461663,0,0
0.25656069990506936,0.39227434311493226,0,0
-0.015514112571616081,0.39227434311493226,1,1
0.017340036900308265,0.43712675968154235,1,1
0.06492380603891233,0.3879348693251264,1,1
0.0322477621360515,0.34287340390702725,1,1
0.07048740321846422,0.39136910117739304,1,1
0.10388919541776365,0.35389712443216764,1,1
0.14605879708970462,0.3778491060393502,0,1
0.12152339949239153,0.33070707165168145,0,1
0.08043481452151192,0.37953090937080597,1,1
0.1155202514602849,0.41656347136625893,1,1
0.07411765117530167,0.3877573636612349,1,1
0.11152986759731197,0.43398859164885495,1,1
0.14113126275441878,0.3866673525840705,0,1
0.13161769658543387,0.4294521489530386,0,1
0.11878963023703336,0.47499820243350355,1,1
0.16594238554032203,0.47793116131186336,0,0
0.21538467295279534,0.47811187047971865,0,0
0.2551905902844656,0.44801838324144366,0,0
0.24958532785717405,0.43946655927958134,0,0
0.20654823543938777,0.4255020992992822,0,0
0.2120524205921227,0.4702545764072857,0,0
0.18076723709153536,0.5149281835951903,0,0
0.21282490348623742,0.4874641639617917,0,0
0.2145750925438713,0.5289461025865659,0,0
0.17137992422222809,0.48531991648853257,0,0
-0.009436093154179474,0.48531991648853257,1,0
0.020808263973424997,0.4610020999794415,1,0
0.02626121521290046,0.46035124968778773,1,1
0.06330052525661031,0.49794940249438435,1,1
0.27358938110563213,0.49794940249438435,0,1
0.29628901915802286,0.4804622126577782,0,1
0.26160444315575254,0.5042735065038391,0,0
0.26734764837801084,0.5311519273999455,0,0
0.2643161506939441,0.5718239135470256,0,0
0.3061982947810036,0.607067401031789,0,0
0.337195287887531,0.6381533438542367,0,0
0.3062614339819443,0.6693657165553207,0,0
0.26851698845251876,0.6741680876354431,0,0
0.040045614642578733,0.6741680876354431,1,0
0.05596435174330178,0.6899292247852183,1,0
0.2663311700601949,0.6899292247852183,0,0
0.2752391122497669,0.6521524541181843,0,0
0.286894808946831,0.6775996477594007,0,0
0.2827367200542753,0.7269936109862987,0,0
0.28334926710313907,0.7246228583034784,0,0
0.24991360295958204,0.7687954211509999,0,0
0.22694515929500822,0.7744603098071341,0,0
0.22842944634448223,0.7636262735999156,0,0
0.2718959026069087,0.7764280444803234,0,0
0.002534573206426499,0.7764280444803234,1,0
0.039957201326588275,0.7403286694969697,1,0
0.08378256238359363,0.7438303857383838,1,1
0.044361368048360966,0.730530908394608,1,1
0.05039254835139693,0.7482948039132087,1,1
0.022904857072997727,0.7456102177625468,1,1
0.04939878909854415,0.7042582631205454,1,1
0.25278278229472223,0.7042582631205454,0,1
0.20689207571541154,0.7165440082828669,0,1
0.1576257437865655,0.7314252171181389,0,0
0.19026222529739187,0.7107250200280119,0,0
0.15084182892935447,0.7330931543339315,0,0
0.1086884778157914,0.7668641435063973,1,0
0.13219714912530867,0.8066532617197066,1,0
0.1591970522922146,0.8241471564485378,0,0
0.1600727612722896,0.8702115139101512,0,0
0.18792798124424337,0.918253366874702,0,0
0.23544512114456934,0.9175172117011855,0,0
0.2488428975535769,0.9492293913305508,0,0
0.28777261992469194,0.9713885764453686,0,0
0.2988459860006126,0.9291935962155836,0,0
0.3179590258657376,0.9548495801171003,0,0
0.2999846683825963,0.9074485399997508,0,0
0.007847861209880885,0.9074485399997508,1,0
0.017672862555055138,0.8766197020707157,1,0
0.04157482874940754,0.850182543441156,1,1
0.051313977091781704,0.8753343100360902,1,1
0.08709938722176143,0.8559014219442613,1,1
0.048867685468797495,0.8679000393213492,1,1
0.07742594025471976,0.9015402620020776,1,1
0.2528682469967244,0.9015402620020776,0,1
0.22472913565473626,0.9160284592506315,0,1
0.2735640430018495,0.8825632725377137,0,0
0.2719899575442362,0.8570516019769677,0,0
0.26309583967851913,0.8968303427716869,0,0
0.3117206872022305,0.8751369219763218,0,0
0.3486726022726822,0.8889892195808027,0,0
0.3903784752226967,0.8858309696621731,0,0
0.3755220987250854,0.8489277063876153,0,0
-0.0008769602991020309,0.8489277063876153,1,0
0.02248024700626074,0.8829215163513334,1,0
0.052171762006286176,0.878701706557785,1,1
0.01631239129084442,0.8806902709452836,1,1
0.047476895412399106,0.8414936337195007,1,1
0.05527564157019587,0.8725111236314969,1,1
0.015097041920792961,0.9013989525346567,1,1
0.031060765465852593,0.9391291555240137,1,1
0.059360317325524894,0.9673282048060727,1,1
0.2627502380551201,0.9673282048060727,0,1
0.3101138005787377,0.926991387847026,0,1
0.3419566790995778,0.9434102201451398,0,0
0.3356569595383664,0.9501068169137727,0,0
0.01132376767430883,0.9501068169137727,1,0
0.041200549532600744,0.9436254301138973,1,0
0.08313999425440508,0.946030565326753,1,1
0.13030387012872569,0.9903542604626464,0,1
0.0969139476870007,0.9638292220960165,1,1
0.0564047870277146,0.9557897611567081,1,1
0.09300923079711942,0.9088960113408744,1,1
0.11752196825268268,0.9060361853735138,1,1
0.12170218305214381,0.9128691478792313,1,1
0.10288075608124164,0.8922535607904761,1,1
0.12771108303082596,0.9127827666629721,1,1
0.12766046314516855,0.9081404366451702,1,1
0.13447883453756307,0.8889607445794265,1,1
0.25489546795827167,0.8889607445794265,0,1
0.26756054594732354,0.8642737144282917,0,1
0.2862476853574991,0.8463403944936715,0,0
0.2560797257018689,0.8815002740397495,0,0
0.284485758222321,0.8829936900645251,0,0
0.2940647832651812,0.8914401205835333,0,0
0.3005912768131188,0.8929003344862639,0,0
0.29191205935911824,0.8804835050718901,0,0
0.2501520276778154,0.9250215885604742,0,0
0.24244505265802857,0.8864178170865211,0,0
0.03564509373098125,0.8864178170865211,1,0
0.04060135482037711,0.9052476446614551,1,0
0.05466365788119712,0.9281304346981231,1,1
0.04665306357825537,0.9516203364140099,1,1
0.059385989374734126,0.9331064415097955,1,1
0.27130410268004634,0.9331064415097955,0,1
0.28635501883194703,0.9435300453885956,0,1
0.32657936941038174,0.9462420982463704,0,0
0.29450592197191994,0.9855642023279405,0,0
0.2744434080200949,0.9512771331156098,0,0
0.3047477507831013,0.9470386092845411,0,0
0.29075478448364434,0.9108716219037286,0,0
0.306542599687861,0.9558185777178118,0,0
0.0021488912940905575,0.9558185777178118,1,0
0.023959182146847887,0.9481915570955948,1,0
0.2649175914942079,0.9481915570955948,0,0
0.23626840863334175,0.9500471885693833,0,0
0.2174615060568133,0.9306763176374611,0,0
0.26588900926450104,0.9585459534991162,0,0
0.2574005870191462,0.9233057462148628,0,0
0.30015020430320094,0.926332861456785,0,0
0.018942520483278477,0.926332861456785,1,0
0.03566448913944961,0.8934064047636112,1,0
0.046112976290422575,0.9285897905390508,1,1
0.24734269349311044,0.9285897905390508,0,1
0.2812738270995786,0.9300130233235113,0,1
0.29259830024531874,0.8997871322245695,0,0
0.2848259908558307,0.9486915530119504,0,0
0.025029169318369262,0.9486915530119504,1,0
0.06256403121557164,0.9067438275604354,1,0
0.06905028350292665,0.8831861826218282,1,1
0.1017580821124782,0.8840789901101351,1,1
0.09504739245791624,0.8454590022256572,1,1
0.055599308035880396,0.8561966086285604,1,1
0.03142926351251435,0.8688203445769098,1,1
0.03323558073613963,0.8400147001528413,1,1
0.06302836251671608,0.8027353148097124,1,1
0.030660890159066555,0.8475617480984998,1,1
0.28394596750958495,0.8475617480984998,0,1
0.27681502971882765,0.8444291262784374,0,1
0.290723178056096,0.7971355748920311,0,0
0.31237475458639596,0.7854711653235331,0,0
0.012037172416635877,0.7854711653235331,1,0
0.02696640826849233,0.7948048272595709,1,0
0.2727927026443756,0.7948048272595709,0,0
0.301490427619684,0.7647029297338735,0,0
0.2668806862697781,0.7929719590018515,0,0
0.25974966585154435,0.8208095389834579,0,0
0.23064213328903632,0.8468428967656193,0,0
0.24124385114533003,0.8070380736090682,0,0
0.28745626883041964,0.7863207193048287,0,0
0.30417986163414534,0.8274798503641442,0,0
0.31779208996642605,0.7899699466168683,0,0
0.3388186592032054,0.771108080815286,0,0
0.03167626560914684,0.771108080815286,1,0
0.07931785285569493,0.788267580158834,1,0
0.034565950976893606,0.744907969978179,1,1
0.05523366246113058,0.7359184252081636,1,1
0.006944260093661274,0.776417271205088,1,1
0.038327316618742516,0.7848898084528061,1,1
0.24991526127071717,0.7848898084528061,0,1
0.21398557587078137,0.7970226469828224,0,1
0.21158280119052864,0.8284458795988453,0,0
0.2368111432970758,0.812168610745223,0,0
0.24124538524607658,0.7884490529214591,0,0
0.25149637769592037,0.8295484523291232,0,0
0.2898475622135876,0.8235693807670311,0,0
0.26424599100750423,0.8446961865421363,0,0
0.21494724600342408,0.8700760175884279,0,0
-0.004391781425220918,0.8700760175884279,1,0
0.021826866798229143,0.9080838608124806,1,0
0.03247432420664508,0.9402139922357854,1,1
0.05162579683024475,0.9324679024084707,1,1
0.05088214714655443,0.9233867102615735,1,1
0.050154406444315555,0.9018270895832207,1,1
0.06323390068214144,0.9317019397465894,1,1
0.020677182724485016,0.8862951245311971,1,1
0.03016938204338064,0.9152953783879807,1,1
0.2497761237773477,0.9152953783879807,0,1
0.22521688276839766,0.9014701946348168,0,1
0.17951557688194816,0.923208593070026,0,0
0.14526551795494944,0.9185912721555016,0,0
0.11436195177388817,0.876182245216209,1,0
0.1320666459347788,0.8900788005547726,1,0
0.16693601533671745,0.8684800943867602,0,0
0.15414907784197837,0.8505401131955929,0,0
0.18278814343160474,0.8745655138195829,0,0
0.16542085500435982,0.8625630152921238,0,0
0.1430341221356194,0.8877835405295743,0,0
0.10314983262741623,0.8679396146841144,1,0
0.1435278663587559,0.8289008148123627,1,0
0.09445984828529055,0.8664350543915417,1,1
0.11720550484553306,0.8956828858073695,1,1
0.13587205582973205,0.8957962968119753,1,1
0.17618062504757143,0.9207052003342918,0,1
0.16719491557094301,0.929295200954109,0,1
0.18822134842135502,0.943431359847157,0,0
0.22478061719458906,0.9719895370663815,0,0
0.1842863643327744,0.9229543849773696,0,0
0.20154857599369955,0.944074108852497,0,0
0.21281838582400303,0.929412854130756,0,0
0.21229585364856735,0.936620923033039,0,0
0.2185706411554276,0.9515062911387194,0,0
0.010440800068003981,0.9515062911387194,1,0
0.01767898494057528,0.917331776813909,1,0
0.050881911661963916,0.9120850809314063,1,1
0.07772314678954237,0.8895149867552703,1,1
0.07729816761657121,0.9166353345695876,1,1
0.11205610466769786,0.9003329840658327,1,1
0.14607892352087215,0.9045813950170789,0,1
0.1481887219928573,0.8851159279864749,0,1
0.13750613495963038,0.8407707607650216,1,1
0.17939034153676534,0.8612135489470637,0,0
0.21449574479570213,0.8888239615831762,0,0
0.1703685705600023,0.9195712411221172,0,0
0.17994112574740556,0.9388878087996876,0,0
0.215730626841238,0.9702413629900506,0,0
0.1804266276179997,0.9466338929665636,0,0
0.1741670987707606,0.9830312353647869,0,0
-0.01958869748981238,0.9830312353647869,1,0
-0.005054057769021847,0.9560437942687894,1,0
0.2620252315123815,0.9560437942687894,0,0
0.2730421615706585,0.9213885424938447,0,0
0.23248473339407477,0.9201037671831281,0,0
0.18765587278940035,0.9373387499941274,0,0
0.1384420950691322,0.9568639558184208,0,0
0.16409833645854,0.9269401762064162,0,0
0.17485734007324286,0.9227742365212738,0,0
0.03219792658985817,0.9227742365212738,1,0
0.04086606522621074,0.9679474502313052,1,0
0.06930666735581872,0.9447277191907575,1,1
0.24166558791910472,0.9447277191907575,0,1
0.256543659235796,0.9363047938913731,0,1
-0.0013271861061891696,0.9363047938913731,1,1
0.007602440395956393,0.9444222015763625,1,1
0.022004460544578674,0.9095796422898577,1,1
0.051383401396917036,0.8715785650096465,1,1
0.012591053007554767,0.918194422878205,1,1
0.044834754786003087,0.9154165287887168,1,1
0.24551731617483222,0.9154165287887168,0,1
0.20471699607327373,0.8698771100210987,0,1
0.2118047980216432,0.914105043560915,0,0
0.24290446976436172,0.9462670276990334,0,0
0.24120329196802823,0.9309341358124098,0,0
0.23153808257290903,0.9237956090492372,0,0
0.23931656269285778,0.9381105873152042,0,0
0.03203708047669205,0.9381105873152042,1,0
0.05342113552023866,0.9150230463707907,1,0
0.08558001299521502,0.936382802024586,1,1
0.12841344724101866,0.8932741977360009,1,1
0.12421771690107568,0.9273815120665894,1,1
0.27128384092077074,0.9273815120665894,0,1
0.25617791348600144,0.9532901415154854,0,1
0.2319663204501568,0.939614520465081,0,0
0.2811038445274242,0.9138095080554062,0,0
0.28046131279819386,0.9548563098816649,0,0
0.0057614555046351795,0.9548563098816649,1,0
0.0391768763347363,0.9214900977812309,1,0
0.05003897993822563,0.9489043898914677,1,1
0.09028000285276652,0.9213290505809836,1,1
0.11172936096577427,0.8885317752124485,1,1
0.09633044326404284,0.9119513998603611,1,1
0.28118308343685783,0.9119513998603611,0,1
0.28071551065529754,0.8829494775885809,0,1
0.33021265509038966,0.9155243048010004,0,0
0.34069533667480767,0.8857089953220404,0,0
0.3872339207515562,0.9198336173058714,0,0
0.026257214796361887,0.9198336173058714,1,0
0.04480855875918481,0.9153677818351569,1,0
0.08189252853235593,0.9024784123685782,1,1
0.04657529251697373,0.9465911701065893,1,1
0.08172356756131156,0.9467289280022275,1,1
0.26552812213597515,0.9467289280022275,0,1
0.2807904338609297,0.8971209042811351,0,1
0.26593884642700977,0.867627108117625,0,0
0.27643417236623824,0.8331186353158896,0,0
0.26899381980384063,0.8708798118350588,0,0
0.22064908500076091,0.8926733338391231,0,0
0.2071972934239219,0.8517252082669076,0,0
0.24957363187747905,0.8406184232631625,0,0
0.28842363730854015,0.8195814139239164,0,0
0.012196443733037916,0.8195814139239164,1,0
0.01986595539024863,0.8024813164677962,1,0
0.040965005492041115,0.8181437817123696,1,1
0.07589428014812875,0.7723025828198034,1,1
0.2584126573440511,0.7723025828198034,0,1
0.3036054835319541,0.7944568190062872,0,1
0.27782963303905656,0.8345288890508695,0,0
0.29907732966692097,0.8769642392182032,0,0
0.31387232445904195,0.8825451154625867,0,0
0.27789364180978365,0.9063912508450898,0,0
0.27634376809825734,0.9519059256371244,0,0
0.01237423079538125,0.9519059256371244,1,0
0.04979422717951976,0.9031591710226589,1,0
0.07746560986464993,0.8674475500041636,1,1
0.12135291320253527,0.9142090205426741,1,1
0.10786988792166076,0.8915150290319498,1,1
0.15599903698629597,0.9309491956246148,0,1
0.18567350698091578,0.9700841226310049,0,1
0.20281234472060386,0.9605360923571494,0,0
0.1601697796670759,0.9274114382081969,0,0
0.172040291267747,0.9017088555915259,0,0
0.12334770342090337,0.8934265520665172,1,0
0.16226733530454823,0.9384502904102776,0,0
0.13461316212073038,0.9073581917515479,1,0
0.10677992398049024,0.8810174485593167,1,1
0.1377459209354261,0.8769882957328335,1,1
0.1469041626863071,0.8490366585879637,0,1
0.12481404712020652,0.8838807278253535,1,1
0.07614192964288882,0.9269567956897508,1,1
0.04628315059057388,0.9511408518882631,1,1
0.054652792229230626,0.939626239864665,1,1
0.042252581789960955,0.9664483781621772,1,1
0.057396105169854265,0.9488400522698504,1,1
0.029326004358656003,0.9580915420525125,1,1
0.07256939963226507,0.9082073041857256,1,1
0.2646312029771182,0.9082073041857256,0,1
0.3012739230551162,0.8584590071494625,0,1
0.2884157802396635,0.9072605645088369,0,0
0.249991225479164,0.9045156033776068,0,0
0.2755038301165024,0.8997792643891036,0,0
0.30323573480420657,0.9184667483308078,0,0
0.3208915862097803,0.9512720486172646,0,0
0.29471631110916835,0.9154661418159763,0,0
0.020497508543274992,0.9154661418159763,1,0
0.04690406652736938,0.9389557491412369,1,0
0.05023913312308677,0.8986074247752868,1,1
0.006970128604983625,0.8993629546429085,1,1
0.01805187907472472,0.9097995586360194,1,1
0.2817153878594711,0.9097995586360194,0,1
0.289835055940933,0.8970908158487771,0,1
0.33415509577483454,0.8745699994610756,0,0
0.37182099658501805,0.8745472990149484,0,0
0.36150201838169965,0.8330813818538769,0,0
0.34447660125192064,0.82626425706311,0,0
0.0044885043577301414,0.82626425706311,1,0
0.04343871687250079,0.7920221991653328,1,0
0.07905046128980486,0.7799834893047799,1,1
0.2715581284644881,0.7799834893047799,0,1
0.2998680407196673,0.8239610389048482,0,1
0.3223833363235322,0.8623469027342607,0,0
0.3708375979782096,0.8365827696700134,0,0
0.029853271911221457,0.8365827696700134,1,0
0.044491664849277586,0.8237110983863765,1,0
0.08106246440996884,0.8089524047284682,1,1
0.062497750779721084,0.795646529042835,1,1
0.05393836459295977,0.7723813188540153,1,1
0.09456912703951798,0.8101597324838207,1,1
0.1344503958711935,0.7842578200522672,1,1
0.14406842070521836,0.807623331164415,1,1
0.15273360344812398,0.7815244505813825,0,1
0.15307724218468058,0.7470839557071588,0,1
0.1876001960206622,0.7458159889101018,0,0
0.22949673862002865,0.7719676153979222,0,0
0.24359414170079338,0.7643542219973803,0,0
0.23382331888203706,0.7471578589234471,0,0
0.2569955707995639,0.752768805985317,0,0
0.2413796897810442,0.7752982284804062,0,0
0.25963706207958376,0.7812530001208807,0,0
0.27219469555150894,0.7690662739306497,0,0
0.034364362710941246,0.7690662739306497,1,0
0.06130941716042476,0.781381082220577,1,0
0.1033697085638565,0.7451043636242911,1,1
0.124286548828692,0.7947120591085302,1,1
0.11213103028703629,0.8206527816405922,1,1
0.15538418987366842,0.8621801284793313,0,1
0.1342860986497327,0.8160447062893459,1,1
0.14478510239053724,0.8067217048611146,1,1
0.12038624122229563,0.7616713059799382,1,1
0.07946472445708583,0.7146995268978191,1,1
0.07635796876832725,0.7463994730618838,1,1
0.04535172808993996,0.7297118499660811,1,1
0.08829975942754884,0.7624033541867362,1,1
0.06681861901491269,0.7157396933756872,1,1
0.07358107982493649,0.6901958453641163,1,1
0.2944695921352065,0.6901958453641163,0,1
0.28248314164152355,0.7008982829822835,0,1
