x1,x2,classification,target
0.8935641355877463,0.07696657427071871,1,1
0.937151080270601,0.11114268148576432,0,1
0.9345443444940665,0.08427956955287198,0,1
0.9506990972942234,0.1158072071868651,0,0
0.9499896623077619,0.10820842135556152,0,0
0.811931296198326,0.10820842135556152,1,0
0.8295013379421964,0.1389468707596105,1,0
0.8347118047511792,0.17187083976143763,1,1
0.9631070109334441,0.17187083976143763,0,1
0.9407713589910353,0.1625098208794049,0,1
0.929118452946593,0.14742509675626672,0,0
0.950800687823995,0.15920741278388728,0,0
0.9060876785543822,0.20782772444576114,0,0
0.6883061622664614,0.20782772444576114,1,0
0.6543025560807334,0.16921832736315148,1,0
0.6465846608430079,0.12683452560460534,1,1
0.6186278938313853,0.15510176210367616,1,1
0.9984224276656269,0.15510176210367616,0,1
0.9979755296305629,0.11877059848553183,0,1
0.9510940082365316,0.10802940880250539,0,0
0.943231527139821,0.12207602220804868,0,0
0.9397908834277792,0.15513217575049615,0,0
0.9028256434584229,0.11986179166670188,1,0
0.9302454862235036,0.11229442490347075,0,0
0.9024004925770029,0.15447922305275102,0,0
0.8675134623941231,0.15592686054109356,1,0
0.8417007509573983,0.18570957914959474,1,1
0.8251086979516887,0.14304004949478313,1,1
0.836468312550832,0.09331431012215158,1,1
0.8526552044095739,0.08521927803299642,1,1
0.8200252218467496,0.10430652864543835,1,1
0.8428926617328086,0.12347326631641184,1,1
0.8631471213141477,0.0845178026088373,1,1
0.8198678363901233,0.11787416524378774,1,1
0.7961190648875792,0.13473535283416876,1,1
1.0275358786651034,0.13473535283416876,0,1
1.008821003155169,0.09219380533065442,0,1
0.9709631200909186,0.09245263389138947,0,0
0.9282800126675487,0.061687816698044226,1,0
0.9170774591741442,0.036952297957937946,1,0
0.8762165022019753,0.06288466150356721,1,1
0.8822704478283785,0.10348384315722947,1,1
0.8613797885831588,0.1369248431984896,1,1
0.8893657394171969,0.1674670529434925,0,1
0.8436265701098399,0.19590541060282338,1,1
0.8341676367022706,0.22801035301013373,0,1
0.8160391035326622,0.2678641229733138,0,0
0.7802684599355415,0.24982980527173282,1,0
0.769465001599967,0.21250522794133211,1,1
0.7370653866780275,0.24769315245384296,1,1
0.7286441509984563,0.29091260432914307,1,1
0.7731679476307404,0.2826965667372413,1,1
0.7432437049244549,0.31277428888432757,1,1
0.733819061335824,0.3241499429794263,1,1
0.7431787342486527,0.2786857711937563,1,1
0.7425928673242869,0.2581371023592442,1,1
0.9174469158070279,0.2581371023592442,0,1
0.8687609496431987,0.28462722234959603,0,1
0.8915772584221011,0.2684311912315572,0,0
0.6472606493818067,0.2684311912315572,1,0
0.6275897451262507,0.29461570849959,1,0
0.6285488743809049,0.3089398982021623,1,1
0.6229642310057125,0.33586904816861907,1,1
0.5851553454235653,0.3351243493459668,1,1
0.55563999130717,0.3625926854481587,1,1
0.5376419622709635,0.3966562949802994,1,1
0.58390588060878,0.41901513818988434,1,1
0.6249745205084926,0.4014200427875112,1,1
0.6523560928901685,0.4013391289195977,1,1
0.8079416295947416,0.4013391289195977,0,1
0.776539134125488,0.40392878843009905,0,1
0.7272335670087956,0.358251923765431,0,0
0.7163735442232025,0.37675105112498836,0,0
0.6973050732555117,0.37839841213678593,1,0
0.7444508556775021,0.42499105055864006,0,0
0.7175460776345693,0.38725384199207247,0,0
0.7182686420928843,0.3587412628984932,0,0
0.7315635332175162,0.3342947848235535,1,0
0.7587433601413841,0.36233190456024167,0,0
0.8059971023995751,0.34912711050391,0,0
0.7604130685896469,0.3257587067624505,0,0
0.8035500882194461,0.3091539659401899,0,0
0.8169167343358457,0.26383713307357753,0,0
0.6873896768902595,0.26383713307357753,1,0
0.6855816508123805,0.2694572592718505,1,0
0.7264112497596228,0.26800929136247703,1,1
0.7750853902696873,0.2405854513141849,1,1
0.8163905580848926,0.28705251320115316,0,1
0.7719634351941667,0.27704490484873284,1,1
0.7816388465856707,0.2873069407336804,0,1
0.7922371716541868,0.3189743377631707,0,0
0.7873975148314346,0.29114004308424724,0,0
0.7567494368711949,0.2515121037892656,1,0
0.7645001352146923,0.27037647142752735,1,0
0.8016073208287615,0.2881799175152215,0,0
0.7970514655443981,0.31264023683307396,0,0
0.8101068451866089,0.3336680424543173,0,0
0.7690574249025037,0.3151168937164714,0,0
0.7843873131997104,0.27598282883562353,0,0
0.7417238390756453,0.29301732554177085,1,0
0.7867939824170094,0.2688739772545339,0,0
0.8311853110264982,0.31402999704920614,0,0
0.8559895881263065,0.31265422202978455,0,0
0.8959055369156116,0.30255939844578283,0,0
0.8815264356420383,0.3160422868506147,0,0
0.8344983498806919,0.3066336927530551,0,0
0.8012181399485152,0.2599801757785991,0,0
0.839644031412602,0.2915775481692937,0,0
0.8453767230554556,0.3166093952645125,0,0
0.6175125890662326,0.3166093952645125,1,0
0.576463827069251,0.3186800747790789,1,0
0.5747378845441692,0.2965181952733244,1,1
0.5680009449008172,0.27890601020605926,1,1
0.5901666901819884,0.28510321836072017,1,1
0.9080780710550094,0.28510321836072017,0,1
0.9490021352911371,0.26352630175359393,0,1
0.9500655329958007,0.24587801555247002,0,0
0.9407693233449437,0.20827957985267098,0,0
0.9234537010150741,0.18523163566187661,0,0
0.8838155990000617,0.17019111889356695,0,0
0.9073411657828514,0.12467973033514668,0,0
0.8634744556747869,0.08287791585188461,1,0
0.90303494975463,0.13149535903848816,0,0
0.8886768636620124,0.12272114317161306,1,0
0.9094799216813879,0.10231261692224716,1,1
0.9142479345691025,0.11102576224054989,0,1
0.9189197203584192,0.07250538731957976,1,1
0.8759934340207234,0.10167872360153715,1,1
0.8282018860680256,0.11501524418065201,1,1
0.7957459393852977,0.14532269480768603,1,1
0.8125418611073942,0.16940660987620001,1,1
0.8463905481055469,0.13203005940120013,1,1
0.8134153778146485,0.1379533523228356,1,1
0.7676944348354093,0.13186385809844642,1,1
0.7252592298015372,0.14995562902666246,1,1
0.7302555513143679,0.1260629610257424,1,1
1.0327135446281923,0.1260629610257424,0,1
1.006214873610466,0.1282709794348517,0,1
0.7690111968008346,0.1282709794348517,1,1
0.7654225267184498,0.10244903229034226,1,1
1.0606033148652732,0.10244903229034226,0,0
1.01615991477721,0.14556634964675802,0,0
0.9767772808357542,0.10862089985982865,0,0
0.9512193945977032,0.12443232439805968,0,0
0.946909364431672,0.1448210212755508,0,0
0.967370873389405,0.11517760525102226,0,0
0.7810860881959326,0.11517760525102226,1,0
0.7946197278856688,0.14082829714184705,1,0
0.8187008279712886,0.1311485545778681,1,1
0.840178607943264,0.11867402623669332,1,1
0.855266342015079,0.11188750987658101,1,1
0.8490465605228927,0.13422646437032776,1,1
0.8782834771072514,0.17876006966829494,0,1
0.8848758451930453,0.20945031376440373,0,1
0.9004175002440999,0.2245395753822977,0,0
0.9373753382394576,0.18084051413182634,0,0
0.9430199989352478,0.19624452230237854,0,0
0.930580642155696,0.18269886646185976,0,0
0.9676464913444577,0.22181360884290585,0,0
0.9359356476352392,0.1747717478048438,0,0
0.732278713816311,0.1747717478048438,1,0
0.7273674342506512,0.14706066846283944,1,0
0.7667654957956638,0.19169313595779416,1,1
0.7781484170352523,0.215463135657248,1,1
0.8062240513169163,0.2349060478769992,1,1
0.8097950957584813,0.21350178503763312,1,1
0.8318299766164359,0.2490579217617108,0,1
0.7855015767606667,0.2384011569478171,1,1
0.7895523200767477,0.2205988174397972,1,1
0.8003480181339958,0.2278887507252888,1,1
0.8124753924004016,0.19517995950489223,1,1
0.7705356934070826,0.1945413061036625,1,1
0.8114690028624044,0.18771859045293005,1,1
0.8157134549962072,0.20271154004821032,1,1
0.7664247601570304,0.21153351893487674,1,1
0.7698527230386353,0.16916304746222904,1,1
0.7337100493262094,0.1299968132084047,1,1
1.0197421499968082,0.1299968132084047,0,1
0.9866408619851322,0.15458364504201744,0,1
0.9486979991000358,0.12664410935464793,0,0
0.9113233244337604,0.13720842196363095,0,0
0.8629773145279054,0.09015842992820922,1,0
0.8568827235288434,0.11149379769620077,1,0
0.8125117446379488,0.06729566989802661,1,1
0.7739618566152063,0.08622066569908772,1,1
0.8163023174826087,0.12486165674803024,1,1
0.8368789375872143,0.1644586146473564,1,1
0.8258644939304344,0.15070088717441593,1,1
0.820046394980421,0.17526106092682908,1,1
0.9631403726103518,0.17526106092682908,0,1
0.9382754861926142,0.18154083029107076,0,1
0.9806231388239078,0.1593759658498475,0,0
0.9654981866349828,0.19198712615606053,0,0
0.924170001311292,0.15931516522282713,0,0
0.8879560784689219,0.13031180397197906,1,0
0.866539377959761,0.12440943356747858,1,0
0.8944996624701627,0.1401616280147306,0,0
0.9309263683085136,0.12587469710812754,0,0
0.9209945007587919,0.1570169524942715,0,0
0.951817043434634,0.1677008519800825,0,0
0.9189278422507899,0.14161131625639103,0,0
0.9525949298724624,0.14881841012701866,0,0
0.7667456647453309,0.14881841012701866,1,0
0.8072894722161642,0.10246720313182914,1,0
0.8521397236387769,0.15180513260478118,1,1
0.8217640512508572,0.13655589533131818,1,1
0.847239738776473,0.16669934605284867,1,1
0.8490929890971742,0.13480435540300137,1,1
0.8243375588825661,0.09266916650768475,1,1
0.8732927573527263,0.09683006376195295,1,1
0.8774483096835973,0.10926924824760523,1,1
0.9089696537528915,0.14946342989617067,0,1
0.860197793656481,0.1215390373529773,1,1
0.8797689392044391,0.1072718620575668,1,1
0.8477354575453836,0.14486582641272505,1,1
0.8492393029440383,0.19442462191419074,0,1
0.8920705544778555,0.22717201668426398,0,1
0.8747521336988482,0.21533571553898037,0,0
0.8430477977968791,0.20498163216419743,0,0
0.8828203561563314,0.19006125128229012,0,0
0.8758359672694959,0.15348979036713717,1,0
0.852915467299162,0.15502071085831182,1,0
0.8856733651531175,0.14579858455768913,0,0
0.9180304378179731,0.11623759444825987,0,0
0.8843689684080384,0.08327678871611004,1,1
0.925038775894675,0.07173930484334978,1,1
0.9039219833905076,0.07834166097896574,1,1
0.8568539175529226,0.07128748454735369,1,1
0.8177618940448025,0.030900161272951407,1,1
0.853618094786038,0.03131301149064339,1,1
0.8135838118599568,0.06719081394355392,1,1
0.8263747740443317,0.032059275521562326,1,1
0.8170745176461914,0.0731672057489837,1,1
0.7690271724613668,0.09146157776151768,1,1
1.0586596189219686,0.09146157776151768,0,1
1.0582306849758785,0.12573392888433962,0,1
1.0179815662844098,0.13878226653727305,0,0
0.7612098820312851,0.13878226653727305,1,0
0.7976281770783591,0.18034254709622596,1,0
0.7590910843344915,0.18461915593948874,1,1
0.766643324033679,0.1844700292660077,1,1
0.9918637764294533,0.1844700292660077,0,1
0.9759620097589026,0.2200772949347913,0,1
0.9507444696192308,0.18852067964328437,0,0
0.9026062893768959,0.1683288597495442,0,0
0.9271725140893147,0.1447327381632636,0,0
0.9477755289027897,0.14977886864783702,0,0
0.9506053988772156,0.13455889330203882,0,0
0.7535222866069592,0.13455889330203882,1,0
0.7439794674126153,0.0905142333646422,1,0
0.7483973527276623,0.10707726156282345,1,1
0.7642197969089192,0.07660540507748889,1,1
0.7604859532444002,0.08659093000044461,1,1
0.750042789364935,0.1112840492605173,1,1
0.7544299518756606,0.12628422040898837,1,1
1.0428694261812066,0.12628422040898837,0,1
1.035884314985162,0.0782642780535624,0,1
1.020773294105454,0.08073395915607876,0,0
0.9915860578284686,0.0654541814404949,0,0
0.9872248347283781,0.028843877915923154,0,0
0.9735969273285363,0.05029635899391897,0,0
0.9411237874978656,0.0718262227414082,1,0
0.8945552604675082,0.09174717364003081,1,0
0.8560168611163423,0.10890682882150576,1,1
0.8277100986134119,0.08277685171687886,1,1
0.8460977242573993,0.04701467821152849,1,1
0.8414994008018952,0.07932947067518525,1,1
0.8568312668013703,0.11731474615198986,1,1
0.8314423377984653,0.08225844092533252,1,1
1.053063310993054,0.08225844092533252,0,1
1.0105238517918436,0.10194011702111419,0,1
0.7845851300466683,0.10194011702111419,1,1
0.7996946401070611,0.11514360415224602,1,1
0.7813942052668394,0.07282232218021396,1,1
0.7867573824171671,0.07578732498876643,1,1
0.8366968482493842,0.09418406687976488,1,1
0.8123141611663263,0.12415181613023736,1,1
1.0035143641898523,0.12415181613023736,0,1
0.965936631279398,0.07707864970379727,0,1
0.9522017825123287,0.08787836662580566,0,0
0.9269272002970187,0.05426109485537733,1,0
0.9644637205140981,0.04657749859397523,0,0
0.9625275288524482,0.05032255259426404,0,0
0.9374286112634049,0.004234914811019792,1,0
0.9095796876926704,0.016707537089471303,1,1
0.8834720007346618,0.06643832452828817,1,1
0.8563031905613941,0.10295403261969967,1,1
0.866379824179114,0.11348558431630149,1,1
0.8431393636179069,0.10607698371860266,1,1
0.8358009896396081,0.0811974538756437,1,1
0.8662224403741046,0.08558338713709435,1,1
0.884565683447408,0.08199771618140472,1,1
0.8903197942260334,0.07171123738255969,1,1
1.0584513957507118,0.07171123738255969,0,1
1.0363051869587874,0.07783022765068807,0,1
1.0177493910439692,0.1267857269894203,0,0
0.9785347647807613,0.14996936167770614,0,0
0.9752589488135432,0.1174253899295965,0,0
0.963046829950154,0.16524140436200735,0,0
0.96105288177005,0.16190750933546275,0,0
0.9532191195222615,0.13939471076765525,0,0
0.7449599353653291,0.13939471076765525,1,0
0.722687453092936,0.1597108380119237,1,0
0.7722538322889858,0.12453493118054892,1,1
0.7378199423613444,0.08200103359902342,1,1
0.7790299573564736,0.05163236762623362,1,1
0.7543825383342382,0.09299580335390957,1,1
0.7753274978745364,0.14184427604647828,1,1
1.0300439498564622,0.14184427604647828,0,1
0.9874996071544216,0.12670306876560622,0,1
0.9511444337922363,0.17116025014013186,0,0
0.9477185872844082,0.156383503462426,0,0
0.9776781724967288,0.11954755373108619,0,0
0.9354767265773272,0.16814727526775436,0,0
0.9559347615700852,0.15846968810380294,0,0
0.9532435557372632,0.17194430664887067,0,0
0.9238572692157249,0.15464353683918663,0,0
0.7552340006728555,0.15464353683918663,1,0
0.7292184977830192,0.1478046818739475,1,0
0.680293441286785,0.11493617405938836,1,1
0.7251364316290783,0.08362693171235273,1,1
0.725521676726607,0.0935125572715111,1,1
0.7125850991047314,0.09045726876903555,1,1
0.7562473706730796,0.13862544338822097,1,1
0.785939945107623,0.12491208752628355,1,1
1.0363149806300445,0.12491208752628355,0,1
0.9982533503685653,0.1371027554848134,0,1
0.9522669997986409,0.09171271803661757,0,0
0.9466992967391323,0.04560499441804297,1,0
0.9260912601295935,0.05849099410446176,1,0
0.9214762787363278,0.034304363291604134,1,1
0.8747418118245225,0.06878396107507656,1,1
0.9237863859699835,0.11514143996263819,0,1
0.9478202704395668,0.11836936219657053,0,1
0.9837532825559921,0.11390516602568913,0,0
0.9512451175816761,0.11408354404649904,0,0
0.9429456899923221,0.1595429401589528,0,0
0.9606307490831842,0.11225811071282349,0,0
0.9318453660544463,0.1359931081292285,0,0
0.8878937325297268,0.11276253760640419,1,0
0.9041138260377661,0.14466874755835077,0,0
0.9056081636311004,0.18747153364547214,0,0
0.9051902464685923,0.1930927297510128,0,0
0.8796203305288607,0.15634124000766633,0,0
0.8834125290993395,0.16884983179217314,0,0
0.924428785503973,0.1909534248456326,0,0
0.9501972355525595,0.15164259531722082,0,0
0.907778020656866,0.10277481198217506,1,0
0.9172522825874493,0.058861857086727296,1,0
0.9421473154745519,0.07366877001286218,0,0
0.95705078970971,0.029349142959068215,1,1
0.9312963726310616,0.05652503789924483,1,1
0.9217311407177913,0.06934417249396531,1,1
0.9202183816178957,0.052021096158325356,1,1
0.9698469974171122,0.06808677201836805,0,1
0.9258934031050429,0.04722068101044059,1,1
0.9649867325368182,0.05478074555606736,0,1
0.9614783636609178,0.059818147943007625,0,0
0.916609543931037,0.07439958599541414,1,0
0.8939200313933197,0.06885890993540113,1,1
0.9046719302629849,0.04755083474979251,1,1
0.8592347821489106,0.0679676505131544,1,1
0.8361061640924338,0.0528389837747959,1,1
0.8567091552325494,0.04307650785959709,1,1
0.8545335759167976,0.06646333713976904,1,1
0.8471892358230639,0.07135061986503624,1,1
0.8109177146068601,0.1092703662333841,1,1
0.7662489294315218,0.10212678072126276,1,1
1.0589382775591378,0.10212678072126276,0,1
1.0177441457483465,0.07497900521749094,0,1
1.0049799752841198,0.08368370862581997,0,0
0.9821713265076992,0.09828455854095397,0,0
0.958215249952623,0.08806874258989411,0,0
0.9454768070310509,0.0903826028994747,0,0
0.9783528338322963,0.12807311918531103,0,0
0.7835330856828723,0.12807311918531103,1,0
0.8269537753524274,0.16332836288686794,1,0
0.9781623635195359,0.16332836288686794,0,0
0.9458869652161952,0.13875016675224874,0,0
0.9827101396049454,0.17993971681209234,0,0
0.7163677618921052,0.17993971681209234,1,0
0.6837893862356244,0.18398199650593206,1,0
0.7258354945356307,0.2131037921960226,1,1
0.7090925389220324,0.25100207740936464,1,1
0.7233900135280679,0.2545429963173736,1,1
0.7021852023302855,0.25584303784803797,1,1
0.6614302103029672,0.20965570467563552,1,1
0.9738198888227788,0.20965570467563552,0,1
0.9282189770298616,0.17417988592241126,0,1
0.9158192907706252,0.15768392296052944,0,0
0.8811150919242321,0.1585594638516232,0,0
0.8353805708865975,0.2033411401740604,1,0
0.8644675321051317,0.2056994102913565,0,0
0.8691998600094298,0.18075503477074426,0,0
0.9184131111512394,0.16242520555457207,0,0
0.9161295129251914,0.15102149110527424,0,0
0.8841832010820777,0.13714173587157452,1,0
0.8441748801046001,0.15480390221645465,1,0
0.8902780304807553,0.20317603638966547,0,0
0.8705831893114078,0.2236749271697956,0,0
0.824553155913012,0.22866881339723877,0,0
0.7856537858920934,0.2546554636570959,1,0
0.7649452669561826,0.21838711203837846,1,0
0.792638514119197,0.17777879879255432,1,1
0.7839280249776079,0.20750255294536982,1,1
0.780607545584416,0.1856773148764766,1,1
0.7393481844879176,0.17485484949117291,1,1
0.7713700617600577,0.17852750531911268,1,1
1.0074327183595992,0.17852750531911268,0,1
0.9859795713754551,0.21668690581627725,0,1
0.6802039219527817,0.21668690581627725,1,1
0.7275210525459774,0.24453772166895604,1,1
0.7292427759872898,0.22591367870103202,1,1
0.6923186729106596,0.23891601882428778,1,1
0.6553887919011618,0.2184709611949298,1,1
0.9458870137221821,0.2184709611949298,0,1
0.9516918647077397,0.19704612223552784,0,1
0.9077654323490546,0.21356133037373315,0,0
0.9543756899556727,0.24150445592694256,0,0
0.9100773680493802,0.25172940203097394,0,0
0.8648929257879594,0.22807091009569627,0,0
0.8465511480608143,0.18486917595281993,1,0
0.8680565693895905,0.20531778508209866,0,0
0.8203163189863985,0.22808943491033207,0,0
0.8408463939157462,0.21087884801934573,0,0
0.8187786916937531,0.16446244407139188,1,0
0.8336360833896564,0.20575580398517584,1,0
0.8121099721705846,0.20126125092849617,1,1
0.769730807804974,0.22779222786104397,1,1
0.7890787212904987,0.209684574968774,1,1
0.8077826975440052,0.16100928707775805,1,1
0.7834465972982118,0.12971016686810938,1,1
0.8212210504609812,0.14207921095853226,1,1
0.9967946154939642,0.14207921095853226,0,1
0.9709162307343051,0.11114869648634948,0,1
0.9351066388576137,0.07689467129951152,1,1
0.9436409026558248,0.06278899168293334,1,1
0.9011999120236149,0.048203197116833296,1,1
0.8693997943814773,0.048476088003516556,1,1
0.8243885207275176,0.07058860155720262,1,1
1.0457341228378507,0.07058860155720262,0,1
1.0212183623625068,0.07427585541951925,0,1
0.7949904171234684,0.07427585541951925,1,1
0.8372652766312644,0.12151239327301534,1,1
0.7915319009689122,0.10553561025123619,1,1
0.7574014307999299,0.06376665807427646,1,1
0.7809727258149529,0.04280812003619107,1,1
0.7660213473394474,0.053064221764401585,1,1
0.753028147115238,0.0737311162318262,1,1
0.70777420512668,0.03476921113546653,1,1
0.74118257975563,0.039729848801272595,1,1
0.743178620025813,0.042252731332502486,1,1
1.1019139226882069,0.042252731332502486,0,1
1.0706204332433016,0.08710246933574492,0,1
1.0390051276743248,0.05768850322888687,0,0
1.0263143048921035,0.07262797060286862,0,0
0.9908165541714958,0.05487018819845437,0,0
0.9545527278474385,0.0378279589402994,1,0
0.9460899551000113,0.0776125178707957,0,0
0.9901831655422548,0.11728779868820446,0,0
0.9509380146545857,0.13095536711120162,0,0
0.9330620852648898,0.165555855607247,0,0
0.9187466949355123,0.14916998755634303,0,0
0.9508452017654527,0.17234464446612663,0,0
0.9266240919127229,0.20582633716436646,0,0
0.7052931711985442,0.20582633716436646,1,0
0.6867962089552435,0.255343626448999,1,0
0.7345203936873748,0.2435595352792677,1,1
0.7171678738074356,0.25180353846263653,1,1
0.7349793188711914,0.25842592311551993,1,1
0.7021263619264224,0.24186420505538545,1,1
0.7439244560325201,0.21801083241142824,1,1
0.7667759240917442,0.2148328487359051,1,1
0.7612515363264384,0.24083413294565184,1,1
0.7501397538836121,0.2300204933940632,1,1
0.9373460209269231,0.2300204933940632,0,1
0.9527219847195946,0.2764072378585413,0,1
0.9113270041154254,0.3209908622351451,0,0
0.6153629192834893,0.3209908622351451,1,0
0.6635485605804917,0.33928024665671086,1,0
0.8433365000351154,0.33928024665671086,0,0
0.8122249095290923,0.3673402084916864,0,0
0.7671735385559832,0.33984180825528004,0,0
0.7959697846633705,0.3397998051630133,0,0
0.7670669156561166,0.3599175145030944,0,0
0.7389269111299884,0.38693304722787203,0,0
0.5575129885234679,0.38693304722787203,1,0
0.5090001595886731,0.4000511683502067,1,0
0.4884399738180823,0.41027391542225833,1,1
0.46911558165971934,0.3756684440271599,1,1
0.50702369196113,0.3699509464586134,1,1
0.4859002329150744,0.327025588791589,1,1
0.5153980932927976,0.36901164839010536,1,1
0.55977334278726,0.33661198919457175,1,1
0.5142840922288932,0.2892141350941664,1,1
0.8721757914837291,0.2892141350941664,0,1
0.8283248161539665,0.2940631403509042,0,1
0.8668584077826125,0.27541233213709965,0,0
0.6390972492925644,0.27541233213709965,1,0
0.6785635170846753,0.3178985405622763,1,0
0.7053395726375197,0.3469823605531751,1,1
0.6564118589123565,0.325722829746654,1,1
0.6462339538373901,0.37537135484713885,1,1
0.596577875790098,0.35710860197716715,1,1
0.5610740962703444,0.3528547265874631,1,1
0.5688100239442189,0.31652149345003194,1,1
0.5837718562201221,0.31979281495286954,1,1
0.6076138981961665,0.2721815455050396,1,1
0.9132942641885855,0.2721815455050396,0,1
0.9433331768334106,0.2996236412331871,0,1
0.9705851916608328,0.3124912116971911,0,0
0.9326474138575404,0.3358890153314629,0,0
0.8945112847558785,0.34332775601220233,0,0
0.618070302745295,0.34332775601220233,1,0
0.6424986635157065,0.35008711925982944,1,0
0.6328371437542578,0.33599624402742667,1,1
0.6208018356499098,0.3092990989289042,1,1
0.605244263398445,0.3016212697315304,1,1
0.6034717272040968,0.2962139055575085,1,1
0.5995275516689085,0.27992946736544627,1,1
0.5941498909122414,0.32684308415469754,1,1
0.6026217634583155,0.34904500815338013,1,1
0.5800153711711787,0.35678960777646895,1,1
0.850783099778865,0.35678960777646895,0,1
0.81037729653676,0.31009739427121624,0,1
0.8289160237702828,0.345149618375687,0,0
0.5891278954435977,0.345149618375687,1,0
0.5936849439547136,0.35816702810006656,1,0
0.8366635190151959,0.35816702810006656,0,0
0.8414913941523569,0.35544891044368143,0,0
0.8108268674505035,0.35576145162308964,0,0
0.8249935553776258,0.40516351034029385,0,0
0.841305430183944,0.44426726685860773,0,0
0.5305785675214164,0.44426726685860773,1,0
0.5512016588059718,0.4539582714803054,1,0
0.5299845069493689,0.43497371734909496,1,1
0.5371093195772266,0.4770772800266218,1,1
0.48768791924145993,0.44804679936669495,1,1
0.5061112891146594,0.4880232078242642,1,1
0.530858015730065,0.46380041209280154,1,1
0.7475535781327539,0.46380041209280154,0,1
0.7414836495188608,0.45634005282326673,0,1
0.7711477408962826,0.40963490130069574,0,0
0.7954815920939616,0.409194944197633,0,0
0.8264854613519231,0.38344185053299884,0,0
0.7854179829114385,0.427537583432094,0,0
0.7619991628897106,0.4146740366533242,0,0
0.5429089881875274,0.4146740366533242,1,0
0.5602106341522077,0.38434835244450255,1,0
0.5910753773930866,0.3414473305811961,1,1
0.6347836513061126,0.376802893078335,1,1
0.6182823922492524,0.4241475946853824,1,1
0.6243720246972659,0.4632420562693894,1,1
0.5987678113274334,0.44054495640903124,1,1
0.5624597866427525,0.48402943786627317,1,1
0.5780856029407361,0.4935414063936906,1,1
0.7449500059423028,0.4935414063936906,0,1
0.7647883991115024,0.5184402589183532,0,1
0.45190054868624147,0.5184402589183532,1,1
0.42289886735872895,0.5542051497776193,1,1
0.6801345746545999,0.5542051497776193,0,0
0.6368912993414696,0.5049270270961068,0,0
0.6487447244735869,0.5450936367665219,0,0
0.6823809212594565,0.5150560801958499,0,0
0.4523676256294808,0.5150560801958499,1,0
0.44450230428367093,0.5204332837888331,1,0
0.42411040358630797,0.546672192749399,1,1
0.7126241452281677,0.546672192749399,0,1
0.742036729587397,0.5446412725654245,0,1
0.7262087005994202,0.5186232096539813,0,0
0.7471091160390312,0.5565147125300535,0,0
0.7381780970618317,0.5328503394726516,0,0
0.6917441636461417,0.4877190090043644,0,0
0.6521068915953439,0.4669619959367984,0,0
0.6112056414213081,0.4878255765131316,1,0
0.5906462544627966,0.48634270472966523,1,0
0.6293815500271988,0.44228969534573537,1,1
0.6620248565582774,0.44545486769628584,0,1
0.6405112919226229,0.4951297643454939,0,1
0.5952105194316154,0.5375355909359749,0,0
0.5532607287237047,0.5442051041212727,1,0
0.5791948233483607,0.5415168846773326,1,0
0.6142604539169129,0.5424253398868384,0,0
0.6198183701400171,0.5065194129627046,0,0
0.6426619335376251,0.4662855262247929,0,0
0.688960566171967,0.4457039440433053,0,0
0.6655627726390354,0.40909151445714464,1,0
0.6242899329770072,0.38515334829077497,1,0
0.613203876675773,0.3883844914842122,1,1
0.5883829301580121,0.3596056932025138,1,1
0.6085438237014001,0.35818173494807626,1,1
0.6213023490937312,0.3918998140542877,1,1
0.6553117349750812,0.3639172276757417,1,1
0.6982737737961409,0.37319285430644417,1,1
0.725940882667069,0.4087861181675453,0,1
0.7643984946743156,0.3739883935756708,0,1
0.8132788843044224,0.4121533424218282,0,0
0.8121150814415814,0.429468620043738,0,0
0.8223166592471728,0.4241932327577018,0,0
0.8146860955958393,0.37698913549844276,0,0
0.8509952634887668,0.3442744879343085,0,0
0.857156066206592,0.3394843636229448,0,0
0.8968444070655407,0.3520938439562745,0,0
0.9227945758866143,0.39783966351003414,0,0
0.5812379489717437,0.39783966351003414,1,0
0.5581134604954437,0.3931379212118279,1,0
0.5885292903031643,0.43493496415950506,1,1
0.5937919832987957,0.41645666032249956,1,1
0.6253251837317906,0.4273368407140922,1,1
0.6508471409869933,0.4396364252766991,1,1
0.6665424438904463,0.4703080721795377,0,1
0.6798527479407256,0.4639210898243529,0,1
0.6990029421076012,0.4459411943857073,0,0
0.7229254225546448,0.462118113048107,0,0
0.729873242441244,0.4828442101773042,0,0
0.700007055460618,0.47987965146455347,0,0
0.6556743124287097,0.43163987866251463,1,0
0.6901605655660438,0.4736143236142488,0,0
0.6772437699237,0.45617893897787054,0,0
0.7121307617758192,0.42006841478532947,0,0
0.7335441774136029,0.40565619456613095,0,0
0.6891315682791814,0.44316396738265224,0,0
0.7342263208336715,0.47615652739254144,0,0
0.6902866117599059,0.5166864815961019,0,0
0.7219849668788385,0.5497463273716215,0,0
0.7576560447603371,0.5901426445340987,0,0
0.7365253793435838,0.5427321677298469,0,0
0.44000964274517257,0.5427321677298469,1,0
0.4108790746651986,0.5306150724958946,1,0
0.4378809763066768,0.5640026520296036,1,1
0.39506772644215143,0.5445495411574249,1,1
0.4386712633216161,0.523788217008355,1,1
0.4286209671332647,0.49600188648471577,1,1
0.4324741864669389,0.4462681179217437,1,1
0.42536638531840076,0.4255378273716825,1,1
0.3856265899869136,0.4241227870881801,1,1
0.341110727047351,0.4248333383307542,1,1
0.8157703257715071,0.4248333383307542,0,1
0.8136254929942842,0.4659336472823663,0,1
0.7687903986268048,0.44535841488720224,0,0
