0,1,classification,target
0.026276178410279006,0.10860339314283311,1,1
0.04534134025594948,0.10327748222148125,1,1
0.21550264841498815,0.10327748222148125,0,1
0.22490964808494035,0.0537761451406513,0,1
0.1926971121152154,0.06999876299935327,0,0
0.24216344407694435,0.03836319139677807,0,0
0.23510831811097893,0.047794378865710904,0,0
0.283751405696916,0.05111963667144512,0,0
0.26769709238314365,0.01973698353373527,0,0
0.2659382350218031,0.06966517019048897,0,0
0.30162545397399765,0.06097344923870872,0,0
-0.07248064649327109,0.06097344923870872,1,0
-0.029044368413757016,0.08016824643674138,1,0
-0.0045603349301983065,0.09279537932213003,1,1
0.04003731745363151,0.14278976200932947,1,1
0.07813102059938273,0.15823918931420827,1,1
0.062088531107720404,0.1740103471134858,1,1
0.06947416813551813,0.2124331406750503,1,1
0.03127138876168779,0.19880564754855973,1,1
0.06698105697468115,0.17071697568403818,1,1
0.2874673686774044,0.17071697568403818,0,1
0.3237275816093782,0.12287765328832652,0,1
0.30604411414587396,0.0922062289389938,0,0
0.3044318822792765,0.1360563915298628,0,0
0.31799670297978916,0.09692033002627154,0,0
0.33911837232558356,0.08831241737463048,0,0
0.37331738130918407,0.08040373002122424,0,0
-0.03410954884769787,0.08040373002122424,1,0
-0.014202932147500697,0.0624268695729569,1,0
0.02478895871048879,0.08969285450909023,1,1
0.051339468734866285,0.09021576695422848,1,1
0.07226532222780424,0.06111636034662767,0,1
0.023771056084537355,0.07257979333665403,1,1
0.029733900723325674,0.05350356091436056,1,1
0.07596015300329365,0.04590886635348653,0,1
0.09965474369262751,0.07645338683380029,0,0
0.07287503142305823,0.11736960317566736,1,1
0.08703164015152796,0.06877886622547978,0,0
0.11229942766665496,0.03907373129918352,0,0
0.15300875733944436,0.07720347050437629,0,0
0.12929559069391244,0.06574824548089873,0,0
0.15842944877828724,0.09322238142738397,0,0
0.1105108897431159,0.14235034426346044,1,0
0.061332147053172636,0.10232386540207872,1,0
0.06367985385724959,0.05688289775640134,0,0
0.06137531257957782,0.056122184913325115,0,0
0.05680963108357477,0.05398204752608164,0,0
0.00837376689506892,0.10161610965188878,1,0
0.03615812056420347,0.07347311869905776,1,0
0.08523081119301909,0.04944819781782024,0,0
0.13471665411516104,0.08467905223572365,0,0
0.14553782566348047,0.06465394077984125,0,0
0.10407033077148223,0.06079876049072043,0,0
0.12012873842515077,0.08079641423788489,0,0
0.08690966670674785,0.06539651573565704,0,0
0.0945376435967207,0.11279941243666683,1,0
0.0804202619737302,0.14886174892869694,1,0
0.0726443279804367,0.16719721993156345,1,1
0.07177996859483238,0.20419178014809952,1,1
0.048439078065919634,0.23382845194456273,1,1
0.05199008168703229,0.26509608662432976,1,1
0.02508599493968766,0.30523547603791396,1,1
0.07166962238811192,0.31876914261881506,1,1
0.4209809597233198,0.31876914261881506,0,1
0.4032619505618238,0.3138337706179953,0,1
0.3998598054544553,0.28752753979111945,0,0
0.36307682457289037,0.32500806141666627,0,0
0.3635824152988394,0.3478140412017928,0,0
0.32929472937130133,0.3427494269768627,0,0
0.375191150980155,0.33870503397474144,0,0
0.3519829127746276,0.38847763117956446,1,0
0.31887076456354035,0.4183139464300909,1,0
0.3250956049561331,0.4053534990693127,1,1
0.3342946215746585,0.4368786768062376,1,1
0.3015844855193194,0.4119523099862084,1,1
0.29653975868405524,0.3973900592978193,1,1
0.2646796004444434,0.37097905874152187,1,1
0.28455047921575505,0.36891004332437044,1,1
0.2617685315595495,0.3217284225018158,1,1
0.40130518935622117,0.3217284225018158,0,1
0.4304246335846644,0.2874270904418845,0,1
0.42410384093709863,0.3029329525258389,0,0
0.41683798549615303,0.3328156262621732,0,0
0.46345490572591835,0.30373349302518543,0,0
0.47352036201978154,0.33245700979253706,0,0
0.49970210341110743,0.29663887248514265,0,0
0.5444618639003348,0.29890165641079525,0,0
0.5100014698623836,0.3302312389610573,0,0
0.5150899639441173,0.35230979707562765,0,0
0.22089550242483258,0.35230979707562765,1,0
0.19308526142959298,0.36065303223119116,1,0
0.1748952495486812,0.35222331457761913,1,1
0.14661066291649416,0.3788606771887838,1,1
0.12887063465249032,0.34585645610164134,1,1
0.09650873519388689,0.3146010516964515,1,1
0.11529391269083053,0.36030856969753255,1,1
0.15542493559271633,0.40460454160680454,1,1
0.13395585849280506,0.40022522575366637,1,1
0.10148111789657874,0.3526173387185747,1,1
0.45171550170706604,0.3526173387185747,0,1
0.4161544999947085,0.3441195571558331,0,1
0.3909800937914814,0.3605395096155348,0,0
0.4018036462357823,0.3404412529982626,0,0
0.3856943731662917,0.3826846940248646,0,0
0.3830605135629777,0.42128704826889485,1,0
0.3484702387439386,0.4614882002206646,1,0
0.30045857463730574,0.47363570353171286,1,1
0.31771812709174607,0.4241045959724172,1,1
0.2765127879334151,0.4110413483224385,1,1
0.3154794271688891,0.45323926061046915,1,1
0.33350330414804896,0.43473870448422014,1,1
0.33420436103549284,0.4126153843408902,1,1
0.3052564545655099,0.44579372700245223,1,1
0.5374416217732678,0.44579372700245223,0,1
0.5275709817952294,0.47213682527125916,0,1
0.4852909095996877,0.5219531380738113,0,0
0.5200173640275633,0.5140151601381121,0,0
0.48539232558495776,0.5424544969514892,0,0
0.4592990027595193,0.5186414472984029,1,0
0.4662848284055005,0.4894263881223604,0,0
0.4209225398874168,0.47529511373220357,1,0
0.4379562528118917,0.45054606526172614,0,0
0.3916645304401991,0.4468370357462913,1,1
0.4111367356788189,0.490191003151326,1,1
0.3617278734745706,0.4436515369676699,1,1
0.40537146284502057,0.471105135424546,1,1
0.44031460734485217,0.5004578028999436,1,1
0.420127524264261,0.49417563594767383,1,1
0.4511464393661996,0.5270760710420251,1,1
0.41179199795389365,0.5033590004758621,1,1
0.41119072532057027,0.5371891726997852,1,1
0.414912579817674,0.5394129863711045,1,1
0.6256429824386899,0.5394129863711045,0,1
0.656889628845482,0.5462756578934749,0,1
0.6749096041640625,0.5568488769834001,0,0
0.3700974269909731,0.5568488769834001,1,0
0.4096532855332712,0.5546998420622097,1,0
0.44173704340565234,0.5576189099744716,1,1
0.4186628301238586,0.5892052087430731,1,1
0.46656354943501777,0.5845524160248124,1,1
0.6581140006266857,0.5845524160248124,0,1
0.6163050912358378,0.6098673739604047,0,1
0.6183873800029469,0.5870451871976956,0,0
0.6508999378172773,0.6256670005582731,0,0
0.6230457569032943,0.5985364945451334,0,0
0.6326215837334838,0.6083134459820312,0,0
0.6143285005759755,0.5973697611215515,0,0
0.5870825590089486,0.5529763056810466,0,0
0.580355100912598,0.533641775894121,0,0
0.33876915980098554,0.533641775894121,1,0
0.3687155953997814,0.4920308085139391,1,0
0.34931709684562984,0.45153164885993013,1,1
0.3457078539091149,0.43662704580259926,1,1
0.3298107490135526,0.4355872212391462,1,1
0.30509339335014074,0.4589010584348936,1,1
0.28406065156520866,0.46878874017256433,1,1
0.2847308230178042,0.5036822434200127,1,1
0.24967371795296836,0.5011945757800734,1,1
0.20536067588738965,0.51036265480738,1,1
0.56885206513119,0.51036265480738,0,1
0.5712051804782541,0.48351123523030953,0,1
0.6208554552845219,0.48355946182524284,0,0
0.6106641182990924,0.4902141121656408,0,0
0.6476880955828147,0.5002029032508644,0,0
0.6687852764231759,0.4851729696140622,0,0
0.7038981603196344,0.46431408128355145,0,0
0.2800044836699985,0.46431408128355145,1,0
0.3254775917481091,0.4496626013549255,1,0
0.5236961344626551,0.4496626013549255,0,0
0.5643893373382696,0.4091939470987666,0,0
0.5746399919158139,0.40978424440740013,0,0
0.6199473252526895,0.42815496278861104,0,0
0.5729625247968353,0.4035114274839472,0,0
0.5769224231826112,0.4334163713728774,0,0
0.541554580445297,0.4018874694194388,0,0
0.5679972531928701,0.38724384537366596,0,0
0.21129541628799894,0.38724384537366596,1,0
0.19935618046134562,0.3832621903773782,1,0
0.1682303057797503,0.383895190317523,1,1
0.4788530082575545,0.383895190317523,0,1
0.5149028158891223,0.38187026889964815,0,1
0.4988367384149351,0.3388236260344442,0,0
0.45970087287219963,0.32164377045218107,0,0
0.42003380058087014,0.2810305570161471,0,0
0.15192134351356862,0.2810305570161471,1,0
0.12564542184897712,0.32620317607552,1,0
0.09310577413034,0.3675501725337139,1,1
0.11655569940318694,0.33519649997755485,1,1
0.43491402516487143,0.33519649997755485,0,1
0.40535253848922065,0.3753690678253837,0,1
0.22022014933399855,0.3753690678253837,1,1
0.18071075904401995,0.34345193315766387,1,1
0.21721162974482114,0.3880573730457119,1,1
0.22202300694628394,0.36145641322459765,1,1
0.2346635331855508,0.31950874422320136,1,1
0.25903027953175206,0.33085579440461443,1,1
0.30613701648796215,0.3215582918145843,0,1
0.3138132185457149,0.33120789217903646,0,1
0.33116472058456464,0.3794999259044967,1,1
0.28130524913738836,0.33691801119028186,1,1
0.2549710513377052,0.3157066342718754,1,1
0.2884088054953552,0.34349800212334364,1,1
0.28752222178035713,0.3651715723485093,1,1
0.30452815044480985,0.36842733648707404,1,1
0.3538919438259882,0.38959359883823036,1,1
0.3148869745014628,0.38806561755562335,1,1
0.27995009306636226,0.3795532274001905,1,1
0.25703906374527136,0.3450464245728415,1,1
0.45642330737891545,0.3450464245728415,0,1
0.4430168458374108,0.3819137046837694,0,1
0.4238842591107479,0.3664050823143598,0,0
0.4263190999138456,0.40493341077265993,0,0
0.42521394531035334,0.36658226422147855,0,0
0.414588531990883,0.31752223783537137,0,0
0.1864224066615718,0.31752223783537137,1,0
0.19013378193591035,0.2698948447229895,1,0
0.38770188777756154,0.2698948447229895,0,0
0.4261099009554343,0.22866254216234494,0,0
0.4576910141488902,0.2737468472736103,0,0
0.4645979294175896,0.24035435243922182,0,0
0.4920821527473617,0.2154316368944055,0,0
0.5417832769421758,0.22764713003324558,0,0
0.5598010987038314,0.21526249883628407,0,0
0.5523253871246847,0.24741488263409916,0,0
0.5938323770147445,0.2818698384519015,0,0
0.6148004871392078,0.29556490148925596,0,0
0.12351661115563234,0.29556490148925596,1,0
0.0871019264647241,0.3321621419603771,1,0
0.11345266344526236,0.3772720169021443,1,1
0.10426332683865,0.41735311901489724,1,1
0.0839646639585474,0.43505137664841076,1,1
0.07287274513667497,0.4733191014918016,1,1
0.5498049236258518,0.4733191014918016,0,1
0.5536331889306515,0.4435163558512322,0,1
0.5259487996404622,0.4439608693589785,0,0
0.5511177255561694,0.41299070082809153,0,0
0.5486783960911253,0.3637954281446536,0,0
0.570034512491167,0.3863744652020075,0,0
0.6192912491850663,0.34896538313060554,0,0
0.6139948981479176,0.34319792181761416,0,0
0.1738383333688216,0.34319792181761416,1,0
0.1355407212934429,0.3853877817787856,1,0
0.08809083031215065,0.4007021975514994,1,1
0.05708092373962238,0.4161667221637049,1,1
0.05731522535614275,0.41218460613165414,1,1
0.5186397199622031,0.41218460613165414,0,1
0.5509675624800258,0.4235165676874892,0,1
0.5912406402563719,0.42123599707960646,0,0
0.23779890565802866,0.42123599707960646,1,0
0.18797394267044468,0.4575995621589563,1,0
0.5209976540196324,0.4575995621589563,0,0
0.47149014126650485,0.45150662010333725,0,0
0.5067129301361809,0.41539317638142137,0,0
0.5254554330844846,0.4572289925472341,0,0
0.5305153347572341,0.4303224678489414,0,0
0.5312904821266861,0.4587868535138937,0,0
0.5433738361961779,0.415921873694654,0,0
0.5066480058174547,0.45573277121942146,0,0
0.5139051583078494,0.4678656876422779,0,0
0.2974933478580307,0.4678656876422779,1,0
0.29191880895516853,0.4976118615401915,1,0
0.3186545452677544,0.5340529682572219,1,1
0.33779516287317113,0.5564592995013558,1,1
0.33500925616155264,0.5860274770294132,1,1
0.351493230838822,0.6324218735977594,1,1
0.3421947854521575,0.6618708641305106,1,1
0.38451734019240735,0.6818460633752782,1,1
0.39603719617510724,0.6899897190073124,1,1
0.7018549388940925,0.6899897190073124,0,1
0.7024038729209909,0.7111661183606366,0,1
0.6895233652422501,0.7195103546644048,0,0
0.6643929000194314,0.745815138236078,0,0
0.6926794731790161,0.7545111369829913,0,0
0.6893156993985372,0.740752503309197,0,0
0.7304142919474441,0.6988344452668592,0,0
0.7457366621043592,0.7242755733454753,0,0
0.7046034300810686,0.683701560841022,0,0
0.45012982523893796,0.683701560841022,1,0
0.48344708766289823,0.7012998034120097,1,0
0.49887193511134775,0.7484360944522239,1,1
0.5216817174616217,0.7315872414603238,1,1
0.7765382377845537,0.7315872414603238,0,1
0.744620154102199,0.754546488502786,0,1
0.7264152384318027,0.7288698664736581,0,0
0.7300053330048681,0.7358326545432117,0,0
0.7493384386108496,0.71021462873951,0,0
0.7248820517268004,0.677309137439949,0,0
0.6848504617009726,0.6362919502041959,0,0
0.7092708682661872,0.6141400253923833,0,0
0.4141968518463026,0.6141400253923833,1,0
0.44661004815445055,0.5797867844333923,1,0
0.4250700174807337,0.5941689806191309,1,1
0.3875019371996271,0.6300351297611575,1,1
0.3696788271013578,0.6777982130713479,1,1
0.36968257033933877,0.6973796875055535,1,1
0.37309527945257787,0.6544515591191018,1,1
0.714658285200258,0.6544515591191018,0,1
0.703541710166453,0.6474978719581821,0,1
0.6945275265221188,0.645416410402721,0,0
0.7148522181475554,0.6028242270290449,0,0
0.727313213019276,0.6241772192589595,0,0
0.7251295493095473,0.6541138879751639,0,0
0.7324693533786165,0.6098084418191334,0,0
0.43342500766327385,0.6098084418191334,1,0
0.46319861682773444,0.5847398560755601,1,0
0.46414620486021263,0.6029475508996781,1,1
0.48238762724016326,0.6250230113156579,1,1
0.5055150686706944,0.6469256413097136,1,1
0.5114115803151462,0.6157385317928427,1,1
0.48018431231974906,0.6601589176596203,1,1
0.4689222538203677,0.6740334108467201,1,1
0.43743815472874337,0.633385561800051,1,1
0.43737929738604037,0.6419719656652275,1,1
0.7043019366891725,0.6419719656652275,0,1
0.7018783279113723,0.6380271194748957,0,1
0.6560757476704078,0.6192961464101602,0,0
0.6852152020134439,0.630424786196306,0,0
0.6466608301123715,0.6131203211331944,0,0
0.4222598179640283,0.6131203211331944,1,0
0.45984762531205436,0.5856903499383164,1,0
0.42375536546818887,0.5907949259082222,1,1
0.42923587964852505,0.6076895890392074,1,1
0.6737318206042153,0.6076895890392074,0,1
0.6807422214104231,0.604243750265722,0,1
0.6820713954251141,0.6090178274263105,0,0
0.6594788244492908,0.5753574941709386,0,0
0.6550749808742119,0.5706907036863635,0,0
0.634047468324969,0.6126252149689021,0,0
0.6012462040222215,0.5633203181136598,0,0
0.5843237819132092,0.5728026790473971,0,0
0.600301521702045,0.5638129468913377,0,0
0.6138246130461875,0.5660474958290008,0,0
0.3622667572491704,0.5660474958290008,1,0
0.3841619723393196,0.6007311592863306,1,0
0.6806931447062954,0.6007311592863306,0,0
0.7252962128417015,0.6070042910030937,0,0
0.7655342084462669,0.6071431558075404,0,0
0.8076479820680231,0.654122224609484,0,0
0.8575136368220432,0.6503238920181482,0,0
0.8412691306172313,0.6384275716657383,0,0
0.452188248202705,0.6384275716657383,1,0
0.4299526804706786,0.6163384090521629,1,0
0.4065725398147818,0.6473050019052763,1,1
0.3576215608867569,0.6203058005472973,1,1
0.3781547041862353,0.6179765589559751,1,1
0.36988319963034844,0.6285606102516264,1,1
0.6615068992606936,0.6285606102516264,0,1
0.6523621092974224,0.6432980104252196,0,1
0.6193385461482308,0.5983763111789068,0,0
0.5855550727768647,0.5807969551326061,0,0
0.6229280106865381,0.5938833843938792,0,0
0.6153000338878416,0.6356258989540986,0,0
0.5718492195776023,0.6422413837399381,0,0
0.528424913631773,0.667787000046565,1,0
0.554969097004012,0.6710337125565107,1,0
0.5911878080417609,0.6220339151740975,0,0
0.6036831486139508,0.6342689457902343,0,0
0.5928080241207141,0.6225221992619939,0,0
0.5776659111226612,0.5741246077522454,0,0
0.6094775513585116,0.5902288844534896,0,0
0.6075091040389482,0.5585258041112928,0,0
0.5861067804791267,0.5279685230442427,0,0
0.6332241941406545,0.4894407989731656,0,0
0.6544514075895076,0.5098216102339572,0,0
0.653137722185192,0.4661884891193062,0,0
0.28885501062847335,0.4661884891193062,1,0
0.24430425085409396,0.5065076696862828,1,0
0.2831044637135861,0.4619693800162137,1,1
0.3019969218026325,0.49497334348015715,1,1
0.35111886774371104,0.4457161293617543,1,1
0.3077995203448835,0.4833417037249327,1,1
0.2897600201755645,0.4410349593246203,1,1
0.31615522344847063,0.4290909467217892,1,1
0.298742186645944,0.4057990383635903,1,1
0.25821383674246967,0.3755972792763173,1,1
0.4779015633673547,0.3755972792763173,0,1
0.5260774489441676,0.4209552766771684,0,1
0.5122277557080762,0.40847602275499795,0,0
0.5327158145306812,0.430426935645579,0,0
0.4833933173154957,0.4019045456454756,0,0
0.5090057417925506,0.37481808614468043,0,0
0.21492398203190438,0.37481808614468043,1,0
0.17761612244298453,0.38608387521969395,1,0
0.16084641282494125,0.33628739535435215,1,1
0.11718752745921016,0.33399872128714453,1,1
0.13820531025177502,0.3338996595933618,1,1
0.11715315568389245,0.3397158828677598,1,1
0.15886100604506342,0.378170993153707,1,1
0.14385241389669787,0.3513274443621227,1,1
0.10576647395046931,0.3375799578820991,1,1
0.08629360543107593,0.34884995229481963,1,1
0.4352513736725618,0.34884995229481963,0,1
0.43256199646122473,0.30342346862846054,0,1
0.39376987056719187,0.26916802058190015,0,0
0.3599936706402882,0.22835743595647645,0,0
0.39359742183315294,0.26914497299637946,0,0
0.38258926570946067,0.2915216801266314,0,0
0.3971781180685327,0.322070982411339,0,0
0.4382767248763711,0.2753339111658182,0,0
0.4683285265909845,0.2914873582787141,0,0
0.4558951748947886,0.29898230209826104,0,0
0.13382622491156881,0.29898230209826104,1,0
0.13967792718726957,0.32253605109295946,1,0
0.1338317263429876,0.3582518519432699,1,1
0.1087508018355303,0.3169099322221075,1,1
0.06877741622604698,0.31955359484894846,1,1
0.09001098840941717,0.3027531784381927,1,1
0.10216422825279961,0.3170034354176501,1,1
0.12359939847955217,0.29234453732798554,1,1
0.08389331405322706,0.2772974429394377,1,1
0.10210473432644836,0.2441162124669674,1,1
0.3608011800696921,0.2441162124669674,0,1
0.3949684715944647,0.2813673970109337,0,1
0.3735454431696065,0.2649842441357535,0,0
0.40345373992737243,0.23735861328543228,0,0
0.36783121593839707,0.20103711450030037,0,0
0.41284576506076853,0.17523292447045827,0,0
0.45784623158610027,0.21546284072664806,0,0
0.4748994334667166,0.2620672858959787,0,0
0.47329763709408046,0.25527624125152815,0,0
0.11646200865543299,0.25527624125152815,1,0
0.14073656914219132,0.2960363428518774,1,0
0.10511304444809863,0.30844502722402656,1,1
0.09090156428143764,0.28135355482861224,1,1
0.09913254722844693,0.3235036527727226,1,1
0.13262371167062353,0.3628404600388795,1,1
0.16336195122482883,0.36952508194755945,1,1
0.4443934160278129,0.36952508194755945,0,1
0.45061826099749125,0.35358065672195427,0,1
0.4821565023748859,0.3079498006753998,0,0
0.4503908286863141,0.2753737015479149,0,0
0.48694378941300426,0.291540530035876,0,0
0.4632484899004711,0.2679778368481682,0,0
0.49526216495275,0.22454697988146233,0,0
0.4955262374689848,0.22433014310093846,0,0
0.4823828231717747,0.19483712044862428,0,0
0.05083861732139201,0.19483712044862428,1,0
0.09321510835527777,0.15910811126619576,1,0
0.05430628353517425,0.20429306882786705,1,1
0.09241718671216478,0.1953600247235383,1,1
0.05273253149005795,0.23987051519067948,1,1
0.08997729148243297,0.1908212125236847,1,1
0.29574597976354144,0.1908212125236847,0,1
0.2551972990887366,0.2380206276503495,0,1
0.2338450813872841,0.2766162395756404,1,1
0.23926219489438924,0.25534966733421727,0,0
0.2717751155728632,0.27096161163713484,0,0
0.22476803893409486,0.23131414899283473,0,0
0.19349198247089253,0.25399777977350474,1,0
0.1917660049834767,0.30318495476680357,1,0
0.15522377547909316,0.2701473034985347,1,1
0.1842897116191242,0.24490283474516827,1,1
0.20995492254290093,0.2281251009350974,1,1
0.34622947905318735,0.2281251009350974,0,1
0.3161260602469059,0.17922955314963554,0,1
0.30913185286278355,0.1573615526068832,0,0
0.027322397270163133,0.1573615526068832,1,0
0.05749093672694701,0.12846119757216498,1,0
0.062317552518830324,0.11338881880758626,1,1
0.013604985252734854,0.10719608835790678,1,1
0.06146077242942678,0.07114512184540582,1,1
0.08055206502549148,0.030480815621287093,0,1
0.08566414888016245,0.05904911933611105,0,1
0.06751797964770767,0.07409688122868502,1,1
0.1002412240792995,0.03496536845704453,0,0
0.12567820751679085,0.0355415213847253,0,0
0.1474870488018344,0.06956507393704933,0,0
0.13297365705558128,0.06612926981396552,0,0
0.17905013564835595,0.047417200350406495,0,0
0.14002221471665804,0.0940228516917381,0,0
0.14297170772762313,0.07141234076672867,0,0
-0.04751221239424512,0.07141234076672867,1,0
-0.002484338389277918,0.06390423901463554,1,0
0.011486915444977106,0.10115145606785599,1,1
0.039393765269358776,0.13951768522345562,1,1
0.07769926268973595,0.13356438754419073,1,1
0.26237625253436814,0.13356438754419073,0,1
0.2289018249714175,0.09415303580911587,0,1
0.19610681896154772,0.0745309556346375,0,0
0.22653227506043414,0.04888170537950505,0,0
0.19480164457877877,0.059846073603315356,0,0
0.2229989881219386,0.03523171946551858,0,0
0.20318724478979203,0.08051060053838034,0,0
-0.06430287067657832,0.08051060053838034,1,0
-0.04830046789353864,0.08398494130427508,1,0
0.22185843761879315,0.08398494130427508,0,0
0.1800476575487533,0.07728645031564385,0,0
0.14931862571287935,0.10241290350008052,0,0
0.11825963594589807,0.056411964920818986,0,0
0.1136033799882924,0.017527149054488864,0,0
-0.10556929379451338,0.017527149054488864,1,0
-0.07324133855106343,0.059115077028781424,1,0
-0.04561243124317682,0.036363223570079824,1,1
0.14246492209492773,0.036363223570079824,0,1
0.1454737659648379,0.06402790395840433,0,1
0.16442157153207937,0.051119167317046674,0,0
0.21004708731082877,0.0023856593364298406,0,0
0.21346918792913352,0.00708160866861724,0,0
0.20965949387232005,0.010499793830426667,0,0
0.1650269210220624,0.03130612324736007,0,0
0.18472776717034145,0.0762630169251383,0,0
0.18062556929607146,0.02732105473243729,0,0
-0.11303126566760635,0.02732105473243729,1,0
-0.08566278899666425,0.03711690845878884,1,0
-0.05136819079444256,0.05505691659854417,1,1
-0.010462507553453897,0.0732895167979531,1,1
0.00013438066739128104,0.044746889138362056,1,1
0.04770864580309722,0.052578025421162564,1,1
0.16880073592814426,0.052578025421162564,0,1
0.18562239766627558,0.05977553600094563,0,1
0.23001227778610853,0.05504062668316273,0,0
0.2597961859046265,0.06819213334285845,0,0
0.2279925102445633,0.0783670386257043,0,0
0.22945171046294488,0.05400227389236396,0,0
0.242764979959607,0.09854913831109618,0,0
0.2505595683290253,0.10628407801770459,0,0
0.2027473675396645,0.1352077493698702,0,0
0.202563239481864,0.11341134736116956,0,0
-0.034714629201469574,0.11341134736116956,1,0
-0.003429015596266037,0.08457226796304082,1,0
0.020659340876663136,0.10457071990339999,1,1
0.05233023876772254,0.10485475567484107,1,1
0.09091277776294088,0.10544254198095789,1,1
0.07198955641467239,0.0998937452375089,1,1
0.06697623819580743,0.08895192172771116,1,1
0.22180370053189294,0.08895192172771116,0,1
0.2440147347689559,0.10196667107026361,0,1
-0.05070908597775988,0.10196667107026361,1,1
-0.01819841516551171,0.08381761975753434,1,1
0.1941785394588128,0.08381761975753434,0,0
0.18652156572883463,0.09737400436868952,0,0
-0.018560239028037544,0.09737400436868952,1,1
0.009771248147489451,0.07866728655923785,1,1
0.05914261094352877,0.04344608148844885,0,0
0.03409466624253878,0.08476674816262433,1,1
0.07085168346141144,0.08843526852283332,1,1
0.07668511814276083,0.12417161593606718,1,1
0.06930822868129549,0.16598266183987648,1,1
0.09326513981146203,0.1522137474678249,1,1
0.09874043900637297,0.10820500882187778,1,1
0.1279598609124742,0.1374683829858539,0,1
0.17541221719503022,0.1364851517194049,0,1
0.17489434740897108,0.12330619161237724,0,0
0.15542950509335937,0.11734920118325072,0,0
0.15399717060642973,0.15868061179321252,0,0
0.1467682449116606,0.1447586847907486,0,0
0.13209478091213173,0.11352576315867662,0,0
0.14764785602889138,0.1232446002723522,0,0
0.1248161542393287,0.17299152041092009,1,0
0.17348462392724773,0.15453151902989284,0,0
0.21480240503213358,0.18099383541588954,0,0
0.22611541102952576,0.17327335903411623,0,0
0.21953543803124836,0.164458185661487,0,0
0.1743942353748169,0.16117907542911392,0,0
0.18308663735373493,0.18101804121985476,0,0
0.21074760113376884,0.1450613312810154,0,0
0.23595897908559976,0.15135696224410852,0,0
0.25930300627201464,0.11966689748314197,0,0
-0.00487231164481081,0.11966689748314197,1,0
0.01652419435300143,0.07181332172974603,1,0
0.05879522719368953,0.06576405001507099,1,1
0.17186319855694854,0.06576405001507099,0,1
0.16183518334791958,0.03281505285400433,0,1
0.18916104891265212,0.07322039871323764,0,0
0.18411647395669203,0.059370703829090946,0,0
0.20870040717527255,0.0900851475583864,0,0
-0.04641068581930366,0.0900851475583864,1,0
-0.00958595106614099,0.07585162870825457,1,0
0.17470781514957306,0.07585162870825457,0,0
0.1488068223079861,0.12254142255624653,0,0
0.12908095962927246,0.09421623466200293,0,0
0.12759102619355356,0.05590791915930219,0,0
0.10190989214359489,0.015290141489266967,0,0
0.08450528170649231,0.02991191058036887,0,0
-0.08311702517752184,0.02991191058036887,1,0
-0.0593820641701307,0.0671864980974229,1,0
-0.04093225105104385,0.08048107281324343,1,1
-0.030322032044589883,0.08475173960571446,1,1
-0.016230939301646777,0.1268031136371042,1,1
-0.006087067371614066,0.14245941452821143,1,1
0.2541162530646002,0.14245941452821143,0,1
0.2554638324688557,0.1303467939476106,0,1
0.2617403664119799,0.16348097950926335,0,0
0.2597144865864548,0.13646382171686,0,0
0.26252493145963457,0.18074231152804557,0,0
0.26358397501465886,0.2175919366367077,0,0
0.08140819112465908,0.2175919366367077,1,0
0.032707405864231515,0.19434995634086122,1,0
0.041432566134350854,0.19323861539197731,1,1
0.04514377462674948,0.22916612692847155,1,1
0.05245935098936783,0.25512372013495244,1,1
0.04207852843538229,0.20992230762515623,1,1
0.07554700910512567,0.20256712625349588,1,1
0.11065516502225674,0.23319180125910013,1,1
0.316065882965545,0.23319180125910013,0,1
0.3202451472446383,0.23175340839537562,0,1
0.2757127008249691,0.2538689217388687,0,0
0.2342001571836641,0.23065291967971452,0,0
0.2556182434799116,0.256371534772828,0,0
0.09101142172917712,0.256371534772828,1,0
0.05076986412317754,0.29173678810354553,1,0
0.023803460511096584,0.24765451687398732,1,1
0.02780124076049791,0.27599691874824045,1,1
0.029337983355362335,0.31138180788245723,1,1
0.03276061345268598,0.28603656433865765,1,1
0.05616978351833422,0.24821205797714851,1,1
0.07845561709074003,0.2802394666318858,1,1
0.06117443104926015,0.28072942677771306,1,1
0.10711142612310057,0.289467223308287,1,1
0.36762578436083243,0.289467223308287,0,1
0.3856973279673934,0.28876888910041815,0,1
0.4246772485668731,0.30207674218809977,0,0
0.41037099424558726,0.3091875890626512,0,0
0.3857444609357237,0.3264405710017763,0,0
0.39856048429478125,0.2831741663861648,0,0
0.41419303981928257,0.23613007113858603,0,0
0.4633918675913043,0.2578901084363666,0,0
0.480809712867062,0.30089858556045174,0,0
0.15284451270773763,0.30089858556045174,1,0
0.15469784992990976,0.30384071016504827,1,0
0.12828332790910735,0.30617981999789995,1,1
0.12267928721950641,0.3080650627220805,1,1
0.1569161284523991,0.3438676080241861,1,1
0.15884847770524244,0.3440746022229883,1,1
0.45954493286620673,0.3440746022229883,0,1
0.42097778660493657,0.33881057576992624,0,1
0.454844036755796,0.3532862072658066,0,0
0.4713229718662983,0.3257897987002639,0,0
0.4711437468014606,0.35101158502019425,0,0
0.4463960121344384,0.364760443004841,0,0
0.4741540627521055,0.37447313005258454,0,0
0.209821029959606,0.37447313005258454,1,0
0.18143418504061726,0.34009239422439835,1,0
0.13482359169934105,0.373411215379649,1,1
0.1573276003347464,0.3426283998161531,1,1
0.10978464324866943,0.3855435500276767,1,1
0.1288431824040566,0.3605410300562524,1,1
