0,1,classification,target
0.052567009538726034,0.296772904378962,1,1
0.03513252832781524,0.3356284389587181,1,1
0.05424748620396225,0.31320534638816916,1,1
0.02661200642913795,0.26691199365590357,1,1
0.026614626407018196,0.26514203044891543,1,1
0.19403243213254937,0.26514203044891543,0,1
0.21237180086666674,0.3030203284312662,0,1
0.17007278951742838,0.3207832275890642,0,0
0.1948645190927073,0.3258142597181982,0,0
0.20254357187074867,0.3276625684814638,0,0
-0.04363927145185029,0.3276625684814638,1,0
-0.022866144847004548,0.2818866490140917,1,0
-0.02181626057660525,0.23365696161042496,1,1
-0.019214369895736095,0.23779340868961865,1,1
0.0040570677809158295,0.24969861185499376,1,1
0.1838942909239087,0.24969861185499376,0,1
0.14022938623492204,0.2798028235380696,0,1
-0.03157294355422238,0.2798028235380696,1,1
-0.004417076121833806,0.2941105463779899,1,1
0.044975002321446356,0.24555211583051775,1,1
0.09189917887758339,0.2734261352786674,0,1
0.08355511752020472,0.255837945465812,0,1
0.12077968978248363,0.2416996154683932,0,0
0.08302548770174506,0.22834232098982815,0,0
-0.04788585495759892,0.22834232098982815,1,0
-0.02272294409909835,0.24061824284370623,1,0
-0.014064451905217356,0.22509895299305216,1,1
-0.0047450085570613,0.18178831373498178,1,1
-0.0005182974841575197,0.13548088537789288,1,1
0.15240902898568984,0.13548088537789288,0,1
0.13301823993246956,0.15216168739005323,0,1
0.14508455988617902,0.11604649321101737,0,0
0.14213252165369517,0.13756928903134566,0,0
0.17605713038999316,0.16599337389477303,0,0
0.12610174287532386,0.1502987676187822,0,0
0.171620608479303,0.12607220375492656,0,0
0.1352416183900912,0.07950925338869128,0,0
0.11506705772464257,0.06349438566677001,0,0
-0.08848616213580414,0.06349438566677001,1,0
-0.08227213150002011,0.06053704380347875,1,0
-0.03622471981012677,0.08535458093519886,1,1
-0.017522098280453178,0.0652237292320245,1,1
0.011541589854546171,0.1054581556735407,1,1
0.1679481876043945,0.1054581556735407,0,1
0.18965809505804004,0.13874463378189722,0,1
-0.0909653130325454,0.13874463378189722,1,1
-0.07249015316502583,0.16679350327041176,1,1
-0.029134127211890223,0.16836350403614492,1,1
0.015763355688629556,0.12462654321796066,1,1
0.03464878313106871,0.09476720143938333,0,1
0.06415573236745506,0.08144463294790809,0,1
0.1098104049844437,0.09039090269073354,0,0
0.07892226770229922,0.10240723244268232,0,0
0.08613238311485538,0.1329282845226111,0,0
0.11475906101906391,0.09345749840097048,0,0
0.10022282008437705,0.09560568703836725,0,0
-0.09040322320652544,0.09560568703836725,1,0
-0.07563645828079812,0.06235729275897737,1,0
-0.04615477376966547,0.07758527113979201,1,1
-0.02688810806722668,0.12229424800097584,1,1
-0.020249191131028264,0.10106976633197053,1,1
-0.011330232515194567,0.13266886706156267,1,1
0.17668420218616535,0.13266886706156267,0,1
0.16039516764401962,0.14085384128324432,0,1
0.20776703997870385,0.12849741821622881,0,0
0.16474594484117663,0.12020887649745313,0,0
0.18304119638223915,0.11686570409621239,0,0
0.1847785697253335,0.07265880730031697,0,0
0.15225706025881622,0.09546454402928653,0,0
0.19923212102763138,0.09222992926791548,0,0
0.24186033969773757,0.1357361550777812,0,0
-0.08232239606919223,0.1357361550777812,1,0
-0.041918418792565554,0.09085095484803651,1,0
-0.007183526583119805,0.12508876171430092,1,1
0.0353409173419678,0.16377913228847163,1,1
0.043859211302025185,0.11659943087254618,0,1
0.07412158554168054,0.15175295416259113,0,1
0.03655169751409376,0.18589506419101853,1,1
0.07604977101574212,0.18028259747765008,0,0
0.054040542273151485,0.17567175537387747,1,0
0.07172003429369547,0.20870783668733184,0,0
0.11332153322396243,0.23793887945600942,0,0
0.06332976782607586,0.27852583540206133,1,0
0.048951009908301604,0.26765595514754736,1,1
0.06745024898609799,0.28750758033454776,1,1
0.10954784366005951,0.31804053117821884,0,1
0.14282433158528324,0.3311290726753103,0,1
0.13191110342199075,0.3111634114699927,0,0
0.10610257913296883,0.27422268031743424,0,0
0.13309634986707547,0.2611461732482821,0,0
0.11570986538780709,0.24774083456779125,0,0
0.07948974722314753,0.22462629184670668,0,0
0.10661133818116576,0.2405650737587707,0,0
0.12561218488205825,0.21868883644502507,0,0
0.12629039406090004,0.2603322160814989,0,0
-0.026405591211639556,0.2603322160814989,1,0
0.01206384825036039,0.2916109471503892,1,0
0.04867634519214964,0.3264803378178707,1,1
0.07187234625043754,0.2965843383905824,1,1
0.2364100672291737,0.2965843383905824,0,1
0.2468261705882376,0.2889919548859098,0,1
0.21795133545571574,0.3054938951933766,0,0
0.17065416091448093,0.2572565552896463,0,0
-0.044173458948934485,0.2572565552896463,1,0
-0.01670352389405001,0.27058383707247047,1,0
0.007519475490753633,0.2828273050963375,1,1
0.04063142219562177,0.30970167695215717,1,1
0.0573373416373142,0.32581614797419095,1,1
0.041875471386809957,0.3008473557410093,1,1
0.05183087816019759,0.28612451807407624,1,1
0.052957413992152105,0.3269460136129726,1,1
0.23059839566646365,0.3269460136129726,0,1
0.25395080599361924,0.3663836419709509,0,1
-0.015594215430280688,0.3663836419709509,1,1
0.017421262925114346,0.3169209895448677,1,1
0.03499566252066512,0.27086727995447574,1,1
0.06813844921315125,0.3199133791323552,1,1
0.0809032771037163,0.3694850799888349,1,1
0.09434240366721329,0.3643971270718567,1,1
0.07047343911351928,0.3483890387170613,1,1
0.10199791116142029,0.370732710329421,1,1
0.07984654551264558,0.40772233687694687,1,1
0.04813170785559365,0.42772077051645196,1,1
0.2685912405339424,0.42772077051645196,0,1
0.273003881888565,0.38546623097497934,0,1
0.27090607957118673,0.40993712175594405,0,0
0.22962770074518069,0.4369824809496479,0,0
-0.010610604783361413,0.4369824809496479,1,0
0.0029968153333741893,0.47093105172083594,1,0
0.014530574745441966,0.509995293218851,1,1
0.05624116000111479,0.5129521791293288,1,1
0.04119103382620572,0.5622111886361764,1,1
0.059692017807290776,0.5219646869803177,1,1
0.05933058090838122,0.4823848744832764,1,1
0.2706273399981416,0.4823848744832764,0,1
0.27877918491308745,0.4548920887744579,0,1
-0.009732160226799721,0.4548920887744579,1,1
0.002102743953627046,0.48871428288655594,1,1
0.021255137939541886,0.44118344332537973,1,1
0.06870782593553916,0.4573138096354569,1,1
0.04930097126035904,0.4271743000692354,1,1
0.08561739287104948,0.4266757688444537,1,1
0.04917466434401647,0.3789057623287908,1,1
0.08560372149887491,0.3675064021453377,1,1
0.057473865609103746,0.3839220824296472,1,1
0.09172354972269249,0.34789325147841677,1,1
0.2534168065874093,0.34789325147841677,0,1
0.23698391237511865,0.36091095523144967,0,1
0.24501862839336502,0.3475937691515878,0,0
0.28044453936839836,0.3485340707480194,0,0
0.23135001242108166,0.3773364117760661,0,0
0.25014218139893274,0.3316547589557213,0,0
-0.03776040452097675,0.3316547589557213,1,0
-0.008005688112099504,0.35072868041984856,1,0
0.2479482404825626,0.35072868041984856,0,0
0.23747472662660973,0.32473346200512493,0,0
-0.027628083396519308,0.32473346200512493,1,1
-0.010139065938130486,0.3413011862430579,1,1
-0.001894201208819635,0.37236990329397773,1,1
0.011860143016391258,0.333895198783889,1,1
0.05785040180126663,0.37026388522502673,1,1
0.03041528086715281,0.33477067813859496,1,1
0.07966714263829525,0.38379162354119023,1,1
0.21950060258770965,0.38379162354119023,0,1
0.2098062975107739,0.37886942156304565,0,1
0.23613943752437247,0.35521465930592677,0,0
0.24640237279848295,0.3105054936751137,0,0
0.22433539452289414,0.3492738791979451,0,0
0.20674106516829846,0.3663750669298909,0,0
0.2431836517704521,0.37619269854289816,0,0
0.25574145328488374,0.41234403994506535,0,0
0.21906085415835827,0.39919056619314763,0,0
0.2561385743886115,0.3584625495844346,0,0
-0.009455231596444801,0.3584625495844346,1,0
0.016827758740168255,0.4001316372102104,1,0
0.038412350504231405,0.36625148235310634,1,1
0.07443004722508881,0.3779440658400527,1,1
0.060210027007522975,0.3664556204866639,1,1
0.045892466154648925,0.4062618502161969,1,1
0.22563640720726874,0.4062618502161969,0,1
0.2522379745292966,0.37392459519030874,0,1
0.2969962201031744,0.4192503465768536,0,0
0.2601387693083678,0.42111458119115025,0,0
0.26700337173913646,0.42352992790974536,0,0
0.23341416760136652,0.38413046947949886,0,0
-0.022921355650748196,0.38413046947949886,1,0
0.017477702948111046,0.34073481137114975,1,0
0.04170996735510553,0.32521009948823354,1,1
0.05203917565401553,0.32376407579891525,1,1
0.24053804446330562,0.32376407579891525,0,1
0.21857195339872657,0.2977822087582691,0,1
0.24029218967300914,0.3228830459139675,0,0
0.2033467203968825,0.368015001013618,0,0
0.006590657424642244,0.368015001013618,1,0
0.038935223864183216,0.35885338314979875,1,0
0.06318833912308,0.3906404248685895,1,1
0.07895729996898913,0.4259183687174002,1,1
0.056972373484569544,0.38620595884844144,1,1
0.231808292210789,0.38620595884844144,0,1
0.2666985802350241,0.38420440025592184,0,1
0.26862529154517084,0.3426641676763774,0,0
0.3114384409955929,0.335310768427322,0,0
0.35384652022844587,0.2945166857213802,0,0
0.3769406395837536,0.32591914080486606,0,0
0.3628772526187105,0.3403371425617839,0,0
0.41096963131177927,0.3041520163749037,0,0
-0.03982480666456529,0.3041520163749037,1,0
-0.013485164048429654,0.3413050774772477,1,0
0.03609239241408406,0.3086608925849178,1,1
0.06408988280654833,0.30472065258182796,1,1
0.03241737409367586,0.2925755891268922,1,1
0.04028697455143676,0.25737635526946395,1,1
0.07453243975595966,0.23245445878413357,0,1
0.047139580367451486,0.26738393551718675,1,1
0.08673781608571547,0.23317265783276334,0,1
0.08253904510119225,0.2544075353514641,0,0
0.12581251084885106,0.252330670738021,0,0
0.14204197906541483,0.2563351375953701,0,0
0.19077289020716004,0.25394353119607266,0,0
0.2199355207730047,0.23783956788811272,0,0
0.20281588012125298,0.286508095635549,0,0
0.2401269595993748,0.2863917187110608,0,0
0.23447044546227575,0.299512761663874,0,0
-0.01137580493280807,0.299512761663874,1,0
0.028664101604745015,0.34864464300108344,1,0
0.07495199294052679,0.3902718265859044,1,1
0.025901316462045527,0.36373184325170843,1,1
0.041188412767816485,0.38881975796729573,1,1
0.06283320544076082,0.42711073338288075,1,1
0.08478668069546816,0.4002814600956786,1,1
0.23714235915562387,0.4002814600956786,0,1
0.22499857666654702,0.4377539279235716,0,1
0.20858317881639038,0.4640390184267786,0,0
0.17826209424808348,0.4798465352775126,0,0
0.22563419129895038,0.4377913526282858,0,0
0.26447561982448825,0.45741783532077734,0,0
0.31176687959327354,0.4281199089225376,0,0
0.34309584987386715,0.4025290922506649,0,0
-0.026806848989810374,0.4025290922506649,1,0
-0.024057970626257814,0.36033477679230863,1,0
0.2200083174443474,0.36033477679230863,0,0
0.17255323767717845,0.36042427362837987,0,0
0.1564599961374605,0.3476536593717897,0,0
0.16462246254707605,0.374691619022066,0,0
0.16016574855510227,0.4229824743844796,0,0
0.11679903279612927,0.44153791479724225,1,0
0.11332229021069189,0.4565697373280553,1,0
0.11901326714382399,0.505664824376556,1,1
0.07359350407352613,0.5144633309505857,1,1
0.0526135029664857,0.48424510281341965,1,1
0.0871952754616108,0.4523498142621775,1,1
0.0983180840819782,0.4123446797306848,1,1
0.13554951733446233,0.4523189998998377,0,1
0.1541097495268088,0.42030079260590036,0,1
0.14625503543103846,0.4577267244238251,0,0
0.17633321139385688,0.4118060739613034,0,0
0.20274902696837338,0.4275314741112451,0,0
0.200959731994947,0.45844141377016323,0,0
0.2132986838739159,0.47036345710235805,0,0
0.1878703069582767,0.48535144304207445,0,0
0.022445065305425123,0.48535144304207445,1,0
0.026691105448655415,0.4569489000573133,1,0
0.06191667217627904,0.42854430893855777,1,1
0.11015259779239184,0.4520048120719834,1,1
0.14079583014450894,0.4295392451887144,0,1
0.17436898499218104,0.4795374857014453,0,1
0.2036276922170251,0.5147436207541723,0,0
0.19477608867178675,0.551272241526083,0,0
0.19124707387375275,0.6004462368706739,0,0
0.015307713849420104,0.6004462368706739,1,0
0.06131342352215185,0.6119248021892745,1,0
0.07909942276874432,0.5832058163463851,1,1
0.08130643361270312,0.5582312438790924,1,1
0.10827565569972517,0.5338834861839024,1,1
0.13174731357206337,0.5062602434001277,1,1
0.10131980988838257,0.5478982780858148,1,1
0.2571547999351818,0.5478982780858148,0,1
0.22761181095541172,0.5448741089558933,0,1
0.03012336339927543,0.5448741089558933,1,1
0.03102653276552943,0.5109874858883686,1,1
0.2617151484406989,0.5109874858883686,0,0
0.2171531124615049,0.5331567466957978,0,0
0.18592647042998475,0.5789304145353613,0,0
0.18441463887842632,0.5883763108019434,0,0
0.22683887197567168,0.5474243467595992,0,0
0.18305321304662553,0.5455381928753531,0,0
0.15339981124061386,0.4960903619854822,0,0
0.025448102461466924,0.4960903619854822,1,0
0.03545810231700919,0.5097321321717345,1,0
0.037494035994952324,0.5364281941702861,1,1
0.05775190809043561,0.5421641894329281,1,1
0.02579851782839062,0.547660821764408,1,1
0.06673547374947697,0.5899418427957607,1,1
0.2518116139980393,0.5899418427957607,0,1
0.2627654300209123,0.6291416654493472,0,1
0.2495501800994553,0.5821777863875847,0,0
0.2897170219307994,0.609009703239713,0,0
0.26905591741292484,0.6567324662261829,0,0
0.24603436296859857,0.6419291350604442,0,0
0.2952526941245295,0.6877365833375223,0,0
0.27615665190065325,0.6416856086491193,0,0
0.2436144092975453,0.6742226530772427,0,0
0.2643588644099787,0.6539091184154737,0,0
0.04427665009065059,0.6539091184154737,1,0
0.07840431956951593,0.626945114477531,1,0
0.08171743086682486,0.5814551851624705,1,1
0.08231964523697433,0.5462976560556723,1,1
0.24068664219253272,0.5462976560556723,0,1
0.21601784876882932,0.529663266525652,0,1
0.01585073272431311,0.529663266525652,1,1
0.051821821229804235,0.505443923533777,1,1
0.04674719436184656,0.5294299587362009,1,1
0.07835540629606835,0.5092070438371059,1,1
0.1032090026030518,0.5417337884689717,1,1
0.11346614715074675,0.5779848283402417,1,1
0.12222495450754083,0.569226522746834,1,1
0.08848837785863228,0.5752758139555091,1,1
0.12309589485346453,0.6164648352777435,1,1
0.2486156082784377,0.6164648352777435,0,1
0.20623668821054586,0.6052089363573427,0,1
0.2097464498745824,0.5753990842999732,0,0
0.036371494908309945,0.5753990842999732,1,0
0.04450125773047068,0.52663918616019,1,0
0.07149601503373917,0.5366079651314674,1,1
0.02343306516817948,0.4949180198382438,1,1
0.24116341120486,0.4949180198382438,0,1
0.22745971439143123,0.5426295940682206,0,1
0.2366528591431124,0.5051224431431757,0,0
0.27145721951151636,0.5396780322296477,0,0
0.2588949935389199,0.518531119708568,0,0
0.2183800337879268,0.5166793784089619,0,0
0.25951644908050736,0.48925196701411433,0,0
0.302241227004759,0.4716074678118083,0,0
0.30301042341985146,0.442568037066452,0,0
0.31268501975760526,0.47069545574205235,0,0
-0.002209844114192616,0.47069545574205235,1,0
0.006552660079282261,0.5020367551173155,1,0
0.02550539020524227,0.5148124898866256,1,1
0.033441792419978716,0.5572668384381048,1,1
0.0799061445107298,0.5955724210352185,1,1
0.27520353183514484,0.5955724210352185,0,1
0.2502993354524174,0.5965586810301132,0,1
0.23321515826408842,0.6118194708751408,0,0
0.23279668246041713,0.5992661019635729,0,0
0.26722103634936245,0.5663705631075799,0,0
0.27699572569766284,0.5216297027880212,0,0
0.31293463637109087,0.5254900717899581,0,0
0.3171706530976481,0.5151063878602907,0,0
0.2933770889579923,0.4869261173554755,0,0
0.006977958719701808,0.4869261173554755,1,0
0.043376675448487445,0.4854516619208298,1,0
0.0678413374855344,0.46333906376971923,1,1
0.11067569985413236,0.4896849693475643,1,1
0.123578756167291,0.45468788661408654,1,1
0.11838790610842899,0.47352311387059143,1,1
0.10954590676135006,0.4968379057411216,1,1
0.07939281688872496,0.5341597683083837,1,1
0.28130590122353993,0.5341597683083837,0,1
0.32163366591833614,0.49691264820250114,0,1
0.3547735844966088,0.4953705068562835,0,0
0.3424709206856225,0.5134792784719177,0,0
0.3496993706304926,0.47463250721950767,0,0
-0.01724008487342603,0.47463250721950767,1,0
0.014907051398230314,0.5015694383517982,1,0
0.025389172330570774,0.5330338639381542,1,1
0.033188748232750476,0.5336180145632257,1,1
0.04096664488393554,0.5829237870623802,1,1
0.0689667047267058,0.5908314709065253,1,1
0.04980029200264774,0.5936982364133062,1,1
0.2808920691708313,0.5936982364133062,0,1
0.31215090985275523,0.6084244020481997,0,1
0.28034416681639157,0.5791360049001235,0,0
0.28796956684367103,0.5343778233296869,0,0
0.2945891370676323,0.5087161122288241,0,0
0.30622357499231173,0.5542526683221697,0,0
0.0016422884166587756,0.5542526683221697,1,0
0.03007973100268117,0.5909957884949902,1,0
0.07630688924645253,0.6142417046642482,1,1
0.1231018904842069,0.6115961720094023,1,1
0.10572498181708151,0.5646596453672844,1,1
0.0570101760345215,0.5800724166534693,1,1
0.048759659521236814,0.5947328778749117,1,1
0.28145431396899706,0.5947328778749117,0,1
0.2913079288503915,0.5591484391939424,0,1
0.26377927681179586,0.6053816596545674,0,0
0.25569714396606497,0.6428285178763916,0,0
0.2233439040629855,0.6906984647058082,0,0
0.2152892825271759,0.726148731561674,0,0
0.1792967581226005,0.7001050478841683,0,0
0.21707853151396533,0.7177470515754769,0,0
0.2365227084863914,0.6821916866673153,0,0
0.016069394747608268,0.6821916866673153,1,0
0.054268663000011916,0.6572974929684967,1,0
0.047410143057836085,0.704161845463227,1,1
0.27200060749445637,0.704161845463227,0,1
0.2389720993246079,0.7321690989031835,0,1
0.26136477731350705,0.7094154236288732,0,0
0.018486008848824502,0.7094154236288732,1,0
0.035793868754662686,0.7390120917027251,1,0
0.08428525105903903,0.7542987852654125,1,1
0.08318885762063725,0.7806169578629388,1,1
0.2518622754347791,0.7806169578629388,0,1
0.27874277520720614,0.8266544587537495,0,1
0.23523146564066372,0.8086074114189544,0,0
0.2701303021796142,0.7623058990755799,0,0
0.3148407252765303,0.7607076505396309,0,0
0.27405908434166887,0.7393089396608908,0,0
0.02309267387579443,0.7393089396608908,1,0
0.0324017267324739,0.7108471426111157,1,0
0.04210268835117551,0.676231515165467,1,1
0.07649072850404533,0.6538928565933952,1,1
0.06267074578399251,0.6774662498761362,1,1
0.033545146464190476,0.6504353163478903,1,1
0.28250406420607616,0.6504353163478903,0,1
0.3273776565204981,0.6777015715175986,0,1
0.34240935244294185,0.7051867209203413,0,0
0.3532395295969265,0.6601364520874772,0,0
0.31331454715518703,0.6862513257141796,0,0
0.3128281094862101,0.6408723595707576,0,0
0.31799126716104154,0.6583848852799442,0,0
0.2938067674145078,0.6890970464315995,0,0
0.005094780432816387,0.6890970464315995,1,0
0.020064746131184648,0.7077402485864526,1,0
0.2511218354163064,0.7077402485864526,0,0
0.28082337064784657,0.7016883003052847,0,0
0.26709009710827625,0.6788190481562516,0,0
0.25390407186324004,0.6537901114191678,0,0
0.30332990606230037,0.6426158969177413,0,0
0.260745374427371,0.6350081176340309,0,0
0.2794159910678584,0.6348230567131316,0,0
0.3159556843713819,0.5905897657401392,0,0
0.32796268851096666,0.6287885257504465,0,0
0.31990737806933583,0.5816712304978275,0,0
0.016028851268903604,0.5816712304978275,1,0
0.057648033759211056,0.5874063002499198,1,0
0.09120998876416006,0.6195369860575304,1,1
0.05910143263459231,0.6163797474358282,1,1
0.07638038538482174,0.6528680966558393,1,1
0.042797680824225796,0.6099017041787241,1,1
0.058951092301875715,0.5993667421292213,1,1
0.2658820765879028,0.5993667421292213,0,1
0.2621296806270959,0.5800488503435876,0,1
0.22727712918643772,0.5483196478126995,0,0
0.2231444295612273,0.5359023742187728,0,0
0.2730937617964211,0.5684084800035073,0,0
0.23501125614931406,0.5584174965603226,0,0
0.20772363962082496,0.5959396722665777,0,0
0.1784437692784791,0.5672975295034632,0,0
0.15990836871480218,0.5969906441723428,0,0
0.11990939277644092,0.6006843264113414,1,0
0.08177938518053726,0.6220993771597296,1,0
0.10926390873701652,0.66168873320145,1,1
0.12473645740418157,0.613402284780019,1,1
0.11195661956118513,0.6489052208181756,1,1
0.07134580593068929,0.6136837053580403,1,1
0.029717335681341384,0.5776510735567175,1,1
0.06205775746316518,0.5816460236904761,1,1
0.09144273697372647,0.6278819358984847,1,1
0.09974844112532857,0.620428231303218,1,1
0.29579585093997873,0.620428231303218,0,1
0.3261265033290776,0.6336651814614359,0,1
0.2951336078754674,0.5908233502021647,0,0
0.2560458533895201,0.5896179877536275,0,0
0.25056034832981594,0.5801632934314341,0,0
0.2255970848638114,0.53428905930797,0,0
0.2161857909260403,0.5086766697233676,0,0
0.219536277808618,0.5156742674603565,0,0
0.24230872816175017,0.5364947080119022,0,0
0.2695809978289484,0.5815982289822644,0,0
0.01882897320118835,0.5815982289822644,1,0
0.03319994681908126,0.6152773506642863,1,0
0.044354068186836716,0.6444966798542164,1,1
0.05945816707421599,0.6694896711329884,1,1
0.09408758275619439,0.6806072020147342,1,1
0.0716255511451792,0.7247417021512279,1,1
0.25176392454448965,0.7247417021512279,0,1
0.2509296928292516,0.7523780909760143,0,1
0.26920744371334393,0.7616598153903799,0,0
0.009668579794657677,0.7616598153903799,1,0
0.04474073672351489,0.7654531378059841,1,0
0.28055547586764984,0.7654531378059841,0,0
0.2715298042135321,0.7862144769218109,0,0
0.2606743461664176,0.8182485850130677,0,0
0.2966928656320452,0.8085218253759712,0,0
0.25063579916636647,0.8391318658408132,0,0
0.2813735512007587,0.8190241516375437,0,0
0.2899504804296727,0.859126235811752,0,0
0.26031279147725955,0.9059083691854859,0,0
0.22858718116949933,0.9396814170526817,0,0
-0.00896893565471886,0.9396814170526817,1,0
0.02398842407798877,0.9882348984632452,1,0
0.026843531652309113,0.9738065224945638,1,1
0.057537488149888766,0.9426838872806953,1,1
0.08014326661904894,0.9151335309006116,1,1
0.1209639311762718,0.8904365146811775,1,1
0.10649197990589873,0.8715682654365831,1,1
0.06614978760130341,0.8357411492799501,1,1
0.26775055197344183,0.8357411492799501,0,1
0.27613702541778873,0.7864936910288503,0,1
0.309614368011428,0.7423579566728564,0,0
0.3518812176821608,0.7273134712758099,0,0
0.30353655226089715,0.7269107395528918,0,0
0.009027787399277239,0.7269107395528918,1,0
0.020732057457900098,0.7568558162123158,1,0
0.04469987142571451,0.7826586434649017,1,1
0.08637056243654175,0.7551208087279498,1,1
0.2730451608596414,0.7551208087279498,0,1
0.26938544939128495,0.7858974825260236,0,1
0.23815886568547373,0.7797553418891107,0,0
0.20377157011878064,0.8182503719836568,0,0
0.20867689954394572,0.8052367582970649,0,0
0.2170051606877824,0.8381682288391892,0,0
0.24979896795915044,0.8025059841442391,0,0
0.2770294785103608,0.8244254587107677,0,0
0.27688387637929424,0.8632785277845173,0,0
0.011562099967000004,0.8632785277845173,1,0
0.06076738338918622,0.856089041042905,1,0
0.03490076284471458,0.8790743431898653,1,1
0.0710881584778358,0.9162966436803417,1,1
0.1095358030592455,0.9514078422712698,1,1
0.1147950967984114,0.9075299103851567,1,1
0.2793346641661004,0.9075299103851567,0,1
0.24874294758492294,0.8650692178143783,0,1
0.2545179919655984,0.8268065534865751,0,0
0.2455746478288001,0.8476895963588492,0,0
0.2567576135167768,0.8787879307381655,0,0
0.20767455831064663,0.842448348582185,0,0
0.029665277808725368,0.842448348582185,1,0
0.07172500950705202,0.8067090748573337,1,0
0.1048572299512974,0.7877191825203961,1,1
0.13806986966262516,0.805551661205669,1,1
0.17601934471241,0.812722717215981,0,1
0.22228309961401718,0.7857046442016034,0,1
0.1735259937540606,0.776578426272986,0,0
0.19087140220419366,0.8114227363417369,0,0
0.18373761697069418,0.798943912547281,0,0
0.02724463285040016,0.798943912547281,1,0
0.0686155447272915,0.8337648185205239,1,0
0.031567406918348966,0.8304922297175247,1,1
0.07641562535102076,0.7915057152285502,1,1
0.028521365010546945,0.8000352118413554,1,1
0.03317430534901915,0.7997956221435514,1,1
0.07636048496163073,0.7892567143649036,1,1
0.2536087670106074,0.7892567143649036,0,1
0.3034348015535602,0.8208968324050042,0,1
0.023409744511083602,0.8208968324050042,1,1
0.0305079052730192,0.8485483455745269,1,1
0.06908091682848784,0.8029023133136683,1,1
0.09772731505073795,0.7772875672441476,1,1
0.13861108562843638,0.7940838793868392,1,1
0.16627901215322166,0.8037558359855419,0,1
0.19941366017646384,0.8262096716653966,0,1
0.15685801202300403,0.7908263021218063,0,0
0.10686025491641583,0.8358609109087094,1,0
0.08219526111284181,0.8220265065102703,1,0
0.12475392874942215,0.798220609715801,1,1
0.09999376313998035,0.8042527445187209,1,1
0.1137964537088173,0.7941848168119269,1,1
0.14245884229496403,0.8293488493389135,1,1
0.15229042278481073,0.8026153819233269,0,1
0.19480390526094604,0.8228064546041438,0,1
0.15251544546313428,0.8182237301284478,0,0
0.12082406434498164,0.8251820340921013,1,0
0.13154516006751077,0.8328220270470369,1,0
0.12322645514879478,0.8153588750059731,1,1
0.09504089749677563,0.8038522188749536,1,1
0.1414266532877831,0.8413836914305871,1,1
0.18612525622758821,0.8263845748488265,0,1
0.14538908470475004,0.8667083568952302,0,1
0.1240490839672946,0.8663881741082198,1,1
0.14798287321947354,0.9075667542685704,0,0
0.14124266458434975,0.8746709407468455,0,0
0.1527678663150658,0.8975926052650383,0,0
0.11519714235956036,0.9228131081137532,1,0
0.12220353496293142,0.9576215388308233,1,0
0.13214878219498605,0.9240409129270739,1,1
0.16322483679404892,0.9544352428860924,0,1
0.11565366272774252,0.9345859218431155,1,1
0.11734002473540578,0.9684067713822757,1,1
0.07691216270267248,0.9355534476913329,1,1
0.10550084761290995,0.9678041371659829,1,1
0.12676493722967055,0.9324509459064975,1,1
0.10113892251496609,0.9101203384495994,1,1
0.0795810355056911,0.8910458017215349,1,1
0.2570653075883101,0.8910458017215349,0,1
0.22382937159745514,0.84498684063988,0,1
0.24963196898244033,0.8339820096964281,0,0
0.21564378223316713,0.8439481218930062,0,0
0.2569542302725239,0.810477879530094,0,0
0.2469510709033181,0.8114081543349266,0,0
0.2268192220548495,0.8533208576544065,0,0
0.2418009870159879,0.8275062167499863,0,0
-0.0024034762433437842,0.8275062167499863,1,0
0.000252838469202165,0.8505786769982223,1,0
0.26254317004125616,0.8505786769982223,0,0
0.26582430461212025,0.8754703004454305,0,0
0.2186277747051977,0.8525959459756581,0,0
0.21432511603878546,0.8100500347097389,0,0
0.25006184976750045,0.8412922639593856,0,0
0.24083212902392334,0.8289477941337685,0,0
0.2597744398467609,0.8787955295191889,0,0
0.26869100278755736,0.8799864317270049,0,0
0.3067188714528787,0.8376854949103394,0,0
-8.972793829668119e-05,0.8376854949103394,1,0
0.04591374965916604,0.8292903803905494,1,0
0.2550986539914049,0.8292903803905494,0,0
0.2897733380670654,0.8442491696269739,0,0
0.3380366115349843,0.8196329896014047,0,0
0.3266675303278935,0.8123081668980143,0,0
0.3712826913844071,0.8001899315738672,0,0
0.38413059185001663,0.8437724127127798,0,0
0.02603347054071465,0.8437724127127798,1,0
0.0636893926070708,0.8741739481409688,1,0
0.2789045989851186,0.8741739481409688,0,0
0.28259111472059806,0.9069167434464804,0,0
0.025338664346602806,0.9069167434464804,1,1
0.06629263948294303,0.946538845358478,1,1
0.021985063769511766,0.9449632072935574,1,1
0.025401373698052083,0.9528186026556071,1,1
0.06263637862119875,0.9496955588930084,1,1
0.04330408346060133,0.9676711691115486,1,1
0.05765112030779943,0.9531709579493219,1,1
0.08880121972282985,0.9070409329729926,1,1
0.1238432673828885,0.9142341069189186,1,1
0.23590059280504236,0.9142341069189186,0,1
0.25405522939521896,0.8690972815914212,0,1
0.27342903490510423,0.8998812934823258,0,0
0.2780499188812799,0.9374595379070562,0,0
0.28561123719862436,0.9626013945553906,0,0
0.27536850588317663,0.9590785431561449,0,0
0.25985177582862584,0.9201532496158367,0,0
0.21118951963253468,0.9260034579165416,0,0
0.2117987040752271,0.9474707581303771,0,0
-0.016713654889976948,0.9474707581303771,1,0
-0.008190058639931492,0.9945457848339107,1,0
