0,1,classification,target
0.9888579619065306,0.8779761146716717,0,0
0.9432981688997925,0.8347545746162232,0,0
0.9606691516392802,0.8680547688590142,0,0
0.9214608282736462,0.9174216153527999,0,0
0.707635328534644,0.9174216153527999,1,0
0.6901554660895992,0.8765944157921939,1,0
0.6417488970497187,0.9250361838843882,1,1
0.6082018405323508,0.9019537845025364,1,1
0.5946504844069559,0.8969023976914546,1,1
0.6153632956356287,0.9424204433261001,1,1
0.6072281487477063,0.971785950903261,1,1
0.61644631429625,0.9342293408742885,1,1
0.644386552908705,0.9513332089188121,1,1
0.9536500795192756,0.9513332089188121,0,1
0.9308639321563873,0.950728030753593,0,1
0.9715485216807966,0.9194413703660151,0,0
0.9547748115796174,0.894662866605108,0,0
0.927622391064532,0.9330182560477638,0,0
0.917290404222439,0.9634624542120283,0,0
0.8679345403936471,0.9404202649747102,0,0
0.7137100611712921,0.9404202649747102,1,0
0.7379590417542573,0.94579078125853,1,0
0.6960139694011088,0.9180057956218296,1,1
0.6840658278062107,0.8995308485492056,1,1
0.695421007673438,0.897167700005779,1,1
0.9342115026253477,0.897167700005779,0,1
0.9486577766898202,0.9038084816419708,0,1
0.9369582540008573,0.8756116486911908,0,0
0.9522844402798495,0.9219817071043723,0,0
0.9177816915450389,0.9242396487569563,0,0
0.8742328892522944,0.9511249339406456,0,0
0.8593721088581538,0.9088212704713238,0,0
0.8114782297973759,0.9579787487133485,1,0
0.8307547068123833,0.9269324378832375,1,0
0.8334282892452879,0.8773745108333246,0,0
0.8125682947770893,0.8787099723110774,0,0
0.7792984136489234,0.8842102332768507,1,1
0.7424895438190326,0.864945068173649,1,1
0.7203866184869019,0.8998110641669911,1,1
0.7700999002695783,0.8690405535785656,1,1
0.7902292776373019,0.8580253102871628,1,1
0.7479146857840597,0.8943280208874642,1,1
0.7630682767949035,0.8649083239764929,1,1
0.7457615551721614,0.8566282007404253,1,1
0.9047163524147441,0.8566282007404253,0,1
0.882621242790768,0.8757634588018061,0,1
0.8403227726182995,0.8591843857772319,0,0
0.8605556701072287,0.8583692757368365,0,0
0.906143172869657,0.9002034947188426,0,0
0.9405201933817591,0.8953460804583099,0,0
0.895781456002707,0.8560466740824254,0,0
0.9421653756973615,0.878895115616894,0,0
0.958847076850911,0.9207985328674703,0,0
0.7166361621188074,0.9207985328674703,1,0
0.6995896522007272,0.9414233697447933,1,0
0.7279244754467863,0.9560207255111984,1,1
0.6931899431495984,0.9097316261986603,1,1
0.6642256686894971,0.9138644747126312,1,1
0.683225791364523,0.9020552220650818,1,1
0.6428515902978541,0.8680289262093801,1,1
0.5949699019153761,0.8687989368780278,1,1
0.6309977984372205,0.9051685431890674,1,1
0.6564389122558864,0.8778610747532039,1,1
0.9185447422786864,0.8778610747532039,0,1
0.9595590175504956,0.8627709107076318,0,1
0.9594273414670187,0.8272238941465446,0,0
0.6229410638036129,0.8272238941465446,1,0
0.6569523387321993,0.8087319532886795,1,0
0.8982186254193041,0.8087319532886795,0,0
0.9098124986855023,0.778616075317876,0,0
0.951001366682853,0.8003805854855597,0,0
0.9067144842145133,0.8159109073582854,0,0
0.6214291810842538,0.8159109073582854,1,0
0.5870331816705323,0.857994260301432,1,0
0.9271958675286379,0.857994260301432,0,0
0.9455318239104364,0.8187392394301397,0,0
0.6575399134206924,0.8187392394301397,1,1
0.634674099136575,0.7966327564126006,1,1
0.6273192725780602,0.8155712536800312,1,1
0.6673019309593913,0.851168249076476,1,1
0.9283780270520782,0.851168249076476,0,1
0.9582702054991552,0.8672714627816092,0,1
0.9376156785596766,0.8727071976064629,0,0
0.9804348522714299,0.8608064390226845,0,0
0.6652612802164589,0.8608064390226845,1,0
0.6695413986632103,0.8719654505039237,1,0
0.9164308608877678,0.8719654505039237,0,0
0.9168865967827544,0.8827386362210226,0,0
0.6740465372933571,0.8827386362210226,1,1
0.6725322530122525,0.9273030679288261,1,1
0.7160071888283562,0.9709369868887623,1,1
0.6999712812210203,0.9496754906989905,1,1
0.9647340180669444,0.9496754906989905,0,1
0.9265588818117161,0.9383310873546914,0,1
0.7019560975906204,0.9383310873546914,1,1
0.7496293472584602,0.9453426484232933,1,1
0.7357322291095731,0.9402323977980991,1,1
0.7155303507842213,0.9145031714542097,1,1
0.6959393768313662,0.9531697494949858,1,1
0.7396480355663729,0.9136195519406114,1,1
0.7520002829490142,0.888843142077846,1,1
0.930011923422932,0.888843142077846,0,1
0.9749608437683418,0.8683046516471888,0,1
0.9746432843695949,0.8949584704025636,0,0
0.9488037264445416,0.8802657140983384,0,0
0.9578851826112807,0.8451775600717815,0,0
0.9453575174128198,0.812382736586497,0,0
0.6545825492925242,0.812382736586497,1,0
0.6211231594827071,0.8197381234185936,1,0
0.6140894727175219,0.8602472387462604,1,1
0.6171620167627965,0.8264945481820931,1,1
0.6343611439521394,0.8725573316620201,1,1
0.945439105836863,0.8725573316620201,0,1
0.9929657510757899,0.8883465575030388,0,1
0.9446213311034962,0.8430862710964794,0,0
0.9799422204907843,0.8325092797301377,0,0
0.6426474102518355,0.8325092797301377,1,0
0.6895632513714028,0.8020308439068529,1,0
0.657971245114314,0.80556928214069,1,1
0.6981350528723642,0.7740837142467692,1,1
0.6527260886996037,0.7681508251801626,1,1
0.8588729525990282,0.7681508251801626,0,1
0.89775729160133,0.721280259819255,0,1
0.9430240810784465,0.6960551265922433,0,0
0.9348082813341778,0.6592431187526943,0,0
0.9587974469793418,0.6348090079304985,0,0
0.955404483731442,0.6235482164734637,0,0
0.9174977551325884,0.5928548471207122,0,0
0.9455822402330397,0.5503763632093895,0,0
0.959952882898743,0.5182559304000051,0,0
0.9379229800448854,0.49727972258191433,0,0
0.36679121274425003,0.49727972258191433,1,0
0.387338299389192,0.4516928622624397,1,0
0.4083009994327114,0.41369076985890635,1,1
0.3987757950325944,0.37142594272474205,0,1
0.3926552064651588,0.3652005203602103,0,1
0.39236235960336896,0.40596660980660504,1,1
0.36962839006726234,0.43077768214779877,1,1
0.338438117206746,0.3853697227674313,1,1
0.38051102051369656,0.41408928402575335,1,1
0.3582417752457247,0.37621603586287616,1,1
0.3312665412042148,0.376178125857601,1,1
0.3434622706542859,0.35195033258982533,1,1
0.35925564631465196,0.362384184601356,1,1
0.3172551120974986,0.4041894065599251,1,1
0.3523464479315152,0.45028714531324765,1,1
0.6084549477425218,0.45028714531324765,0,1
0.6138488727519388,0.42931430780445107,0,1
0.5934970046275524,0.4043370304136529,0,0
0.6368305876156842,0.40871398074343795,0,0
0.6421886258154945,0.4372113034863325,0,0
0.6741610351232717,0.42817334305587923,0,0
0.6604546875752013,0.4079377854599685,0,0
0.6910463619971684,0.44350119810627475,0,0
0.33459820659192296,0.44350119810627475,1,0
0.3595339992242566,0.4609162721514781,1,0
0.3296821051449884,0.412746207960968,1,1
0.32590406523316506,0.4562178834158773,1,1
0.3559360551723233,0.46029932583737443,1,1
0.3287572599699134,0.4155573615263648,1,1
0.30153844286339154,0.36782209639792673,1,1
0.33087894617828095,0.39020310275081305,1,1
0.5208216424378384,0.39020310275081305,0,1
0.49997973691405434,0.36363047369910395,0,1
0.2595726177766741,0.36363047369910395,1,1
0.2988617540810644,0.38945545206724463,1,1
0.34019902241630945,0.4082911708839218,1,1
0.3313908546293268,0.4207262252308338,1,1
0.3030083064597975,0.37096992233536524,1,1
0.35161730052090284,0.3553588157826112,1,1
0.5165792818989512,0.3553588157826112,0,1
0.47488792302824834,0.3818727864022718,0,1
0.5109632244221767,0.3861883647065195,0,0
0.5315675926212245,0.3506557301320347,0,0
0.48247986081567235,0.3786210080113961,0,0
0.4986374578343266,0.35022065005900616,0,0
0.2378067302194293,0.35022065005900616,1,0
0.23671337282581012,0.3514696855781504,1,0
0.20978028394901801,0.39593081365988747,1,1
0.2580847354714927,0.37050648001847175,1,1
0.5135642925262487,0.37050648001847175,0,1
0.5164090000787005,0.3711567140133334,0,1
0.48792274171756106,0.35182678546938717,0,0
0.4985923341610014,0.4004694598696999,0,0
0.48510884459664955,0.37344435491506833,0,0
0.5035892852432768,0.3862093436276856,0,0
0.250480267118366,0.3862093436276856,1,0
0.2647706348875682,0.35916668137378577,1,0
0.23184244626108416,0.39658284806011435,1,1
0.20896868641667504,0.4378546711200292,1,1
0.23219602205722117,0.4334322250943731,1,1
0.2122692020779893,0.4399591362411416,1,1
0.18312230486216147,0.41913994382049663,1,1
0.2230215260385522,0.3904197096137316,1,1
0.17979130379800184,0.36714742390312705,1,1
0.21121759300330997,0.3502089758828941,1,1
0.4768069709832371,0.3502089758828941,0,1
0.4271552793241091,0.3635345906543608,0,1
0.3898608231083922,0.4053136828461628,1,1
0.38896580580671636,0.37069153899210394,0,0
0.42722135087510954,0.3891206508257419,0,0
0.4209779552946,0.3980754097189898,0,0
0.4218169668021553,0.41089875796051484,1,0
0.39528320712269027,0.3655092028912731,0,0
0.3757383298787418,0.3736386072438658,1,0
0.35980770360848324,0.34858822317334676,1,1
0.33837639064778224,0.34834121478245583,1,1
0.30201989646202193,0.36743240889179113,1,1
0.3240862612867675,0.32766221738905205,1,1
0.32578434559626307,0.3018677861752191,0,1
0.33191576094585323,0.2732710626882495,0,1
0.3417688916772288,0.22504909268998413,0,0
0.3754711606162366,0.23439876588876082,0,0
0.3742229912137117,0.253758455989836,0,0
0.35608873132559304,0.2630041312174946,0,0
0.34880734836101573,0.3080231669756713,0,0
0.37855196339231845,0.30747186858571846,0,0
0.37795324423819016,0.3252877161262373,0,0
0.22279112618485503,0.3252877161262373,1,0
0.23312065847993052,0.3538625936302997,1,0
0.19796621488660876,0.32049299307766543,1,1
0.20567525012473248,0.35760455271719405,1,1
0.5099075224669957,0.35760455271719405,0,1
0.46643327508444626,0.3150091176507617,0,1
0.444671151937595,0.267434095004702,0,0
0.4051481347921716,0.21936849251291027,0,0
0.40601630797673993,0.22518708832495607,0,0
0.4388551465514822,0.2599174236179107,0,0
0.4434260441567502,0.2132632389048013,0,0
0.0862168725649905,0.2132632389048013,1,0
0.10774912717133803,0.2394905787348272,1,0
0.10773340862179942,0.25497450721364706,1,1
0.059755443961675175,0.24307424048380186,1,1
0.10665003973662407,0.2811788539604757,1,1
0.07967135207760945,0.24784496123302452,1,1
0.10894495095223969,0.2350117751856225,1,1
0.15001538505356388,0.20238025527802805,1,1
0.1523781197117327,0.2523233329766267,1,1
0.15323381588516743,0.2122407433820644,1,1
0.3671332283505207,0.2122407433820644,0,1
0.3651907205774509,0.17025432674639332,0,1
0.3486050568517242,0.15848676645616613,0,0
0.3669599845668021,0.13346266176132832,0,0
0.36619769228131116,0.15338208213175986,0,0
0.33393040762387916,0.18313224263952027,0,0
0.3371590219031743,0.21452383763621546,0,0
0.3388526769680346,0.1912078706277261,0,0
0.3668342966266152,0.23365802607437547,0,0
0.13368967002485993,0.23365802607437547,1,0
0.09329073704359317,0.22131945576994339,1,0
0.1344852516082536,0.25297780183626045,1,1
0.12542082476766742,0.23897040017594484,1,1
0.13991738367479814,0.2674869186779059,1,1
0.4168370485188411,0.2674869186779059,0,1
0.42048958694094096,0.22823534344626878,0,1
0.458896923199044,0.19416537526635774,0,0
0.4364995367773168,0.17630679585582032,0,0
0.07954451207492527,0.17630679585582032,1,0
0.10833503368110199,0.169927951790343,1,0
0.08026203394055983,0.14788777340087528,1,1
0.07850740317180606,0.09932345298840387,1,1
0.23011905068873287,0.09932345298840387,0,1
0.18761672925216916,0.06785361229568819,0,1
0.2351641388963127,0.0701494150136536,0,0
0.2627774462070941,0.028529305728880267,0,0
0.24031145747279792,0.0374920595423325,0,0
-0.10307642941715892,0.0374920595423325,1,0
-0.09718710608284695,0.06019825247303891,1,0
-0.08737718863523172,0.05643918330742399,1,1
0.1949804851967599,0.05643918330742399,0,1
0.2227233779516718,0.09253556723091258,0,1
0.2592128824667432,0.13634140633422093,0,0
0.005853276305448851,0.13634140633422093,1,0
0.011455991283533886,0.17741939416866798,1,0
0.013173851183148061,0.20211334497649464,1,1
0.04236124338606513,0.20951360075693204,1,1
0.06115866389209944,0.21404072028668056,1,1
0.08740204478926801,0.24661211607102793,1,1
0.07976086343423751,0.26584781180063355,1,1
0.06911292742034354,0.31239860027034194,1,1
0.07358719896462912,0.2720737887327792,1,1
0.39889754390445287,0.2720737887327792,0,1
0.39287992550308937,0.2616391754762059,0,1
0.3806640698740964,0.246136339761913,0,0
0.3337876048290407,0.2146574771758687,0,0
0.3206103681702832,0.17278066207794537,0,0
0.2916765237917175,0.19816232062536235,0,0
0.319194568172392,0.2124040511040105,0,0
0.2713447004481432,0.17327573971906646,0,0
0.040149367676613174,0.17327573971906646,1,0
0.06469653797937473,0.14698634870461322,1,0
0.08427270989070022,0.16242573690604253,1,1
0.13410187238680263,0.16379973716467103,1,1
0.14111822899751905,0.1429757092152116,1,1
0.10241833648627688,0.11641938704547143,1,1
0.09117993720885233,0.1155210716571196,1,1
0.1388467728800072,0.07547825293573855,0,1
0.16204743624283724,0.05388274414507424,0,1
0.12621692591793265,0.08064107676024318,0,0
0.08146524235787116,0.05475318916178276,0,0
0.03338980200032109,0.032366655414941825,1,0
0.06663943740666503,0.067229070497382,1,0
0.11124224841081229,0.10079795063714797,0,0
0.07557380537615821,0.056760365243239796,0,0
0.03761998022632963,0.10327091100251956,1,1
0.04889425981751004,0.09583184431113759,1,1
0.05164203560429691,0.04685501054197262,0,0
0.09128987766894366,0.08903738406993741,1,1
0.08940831353086066,0.12545672518360246,1,1
0.11569922709774831,0.15333986604949076,1,1
0.13848046679969647,0.1860171474475894,1,1
0.16091710144437207,0.2052663622120351,1,1
0.15061484647885226,0.1730034368611031,1,1
0.16311560455520369,0.18597162121862862,1,1
0.1361971183463867,0.18243439041601428,1,1
0.3080106711715202,0.18243439041601428,0,1
0.35598161102939924,0.21359971933795058,0,1
0.3106974639131958,0.16527125783022092,0,0
0.29513160369490204,0.12012541070490856,0,0
0.333768336655179,0.08809087537478147,0,0
0.3188283266521422,0.11989343410761066,0,0
0.35736614967550306,0.14059713694382422,0,0
0.013608777076316629,0.14059713694382422,1,0
0.03688293926484102,0.11849461357780945,1,0
0.05040639767556321,0.10068452854940652,1,1
0.028570691392227524,0.06414687320782161,1,1
0.04907132000819417,0.10913954162783365,1,1
0.09343563188578574,0.06808940793061352,0,1
0.10562656096983489,0.053394177188459443,0,1
0.1309074097010447,0.06677136342777279,0,0
0.08828167645980982,0.10537143737155882,1,0
0.06118603972870426,0.06594911658346772,1,0
0.056809776193105344,0.020846604672670056,0,0
0.012179638816898958,0.04521350377810525,1,1
0.06091310697666105,0.08606127796345223,1,1
0.05812980520336354,0.03978079091285283,0,1
0.10548111001219965,0.06368219486291456,0,0
0.1305313023108123,0.026239180892753587,0,0
0.1442286940618585,0.05197947750849289,0,0
0.10327518347350259,0.0828137460525232,0,0
0.07697271084830205,0.10903326679709868,1,0
0.028878414934513194,0.08048249700789517,1,0
0.07645754301462637,0.07405541897646693,1,1
0.12471505397358594,0.12397408468543906,1,1
0.16384027054279982,0.08269577055033606,0,1
0.11823779594991649,0.07221887452346158,0,1
0.15567954559657468,0.07944062366166287,0,0
0.11745344827548258,0.09945672916199638,0,0
0.08879114183165561,0.11999322440059326,1,0
0.13473505632020621,0.0864575422247465,0,0
0.11957225281639912,0.09451404696082942,0,0
0.10699738885241786,0.0914879739627589,0,0
0.0608298724249183,0.13224640283689149,1,0
0.04865444536751136,0.1363935188196164,1,0
0.07549823047032465,0.1775853038612016,1,1
0.11026757678502674,0.19527177939126575,1,1
0.1339924025872495,0.17677887421934022,1,1
0.11732316791196494,0.1767270951558609,1,1
0.14813522906464854,0.21940345787271068,1,1
0.17981730953804376,0.2418024907402446,1,1
0.15817816119434805,0.21604462481870446,1,1
0.1943754507707256,0.20592674527417032,1,1
0.34256943496469583,0.20592674527417032,0,1
0.2974853435017502,0.1771945522127532,0,1
0.2562265824651357,0.1655241537372118,0,0
0.2437211973103163,0.12830019295515763,0,0
0.28636322244220014,0.1413110499959701,0,0
0.25172851061118534,0.1907163282135156,0,0
0.21078021985225046,0.15811384543427465,0,0
0.25177666290292505,0.11897016930639734,0,0
0.2996567116251685,0.1628964014895241,0,0
0.05017253649970829,0.1628964014895241,1,0
0.06256905760636512,0.152002975611081,1,0
0.10899609581498565,0.1881244968838118,1,1
0.10825502146917299,0.1527721041047374,1,1
0.14630301423117736,0.1839586751817781,1,1
0.1530190762286031,0.20592441275776754,1,1
0.14268421922290492,0.19380027781994305,1,1
0.1253742301910739,0.15707051899288904,1,1
0.3095484218829171,0.15707051899288904,0,1
0.3258835823950084,0.20604557439898452,0,1
0.3756400331868399,0.16367411946130767,0,0
0.06423452817829965,0.16367411946130767,1,0
0.034664026014862806,0.1328758403563478,1,0
0.0498032848524116,0.13427898379436404,1,1
0.052459505760682576,0.1557358606502813,1,1
0.0783737758338662,0.11867979649579702,1,1
0.04957386010584705,0.11630613242360646,1,1
0.06202246950161777,0.10020090050911873,1,1
0.03581995666880393,0.08737947958983613,1,1
0.05163141108204652,0.07607250966231358,1,1
0.2176054893569828,0.07607250966231358,0,1
0.23156740301128342,0.08375835187839555,0,1
0.2337525829595711,0.11123318950841393,0,0
0.18510274335956692,0.07368099909601519,0,0
0.22297809692146184,0.05064059580948818,0,0
0.2103288483850234,0.043825825305049596,0,0
-0.08814352589094909,0.043825825305049596,1,0
-0.039730499164798004,0.08278355680542449,1,0
0.23152968428771428,0.08278355680542449,0,0
0.2724697558040789,0.05016705386127364,0,0
0.24999403767318856,0.043092281488588194,0,0
0.2619323975504524,0.07855307069352033,0,0
0.24782871269737453,0.04808275964615004,0,0
0.21200740875382915,0.07181809873719733,0,0
0.18448056818721284,0.051624749816747195,0,0
-0.0667041905025752,0.051624749816747195,1,0
-0.017477725465532307,0.06942657796684913,1,0
0.006969162987912756,0.09179290112205395,1,1
0.2336208032817671,0.09179290112205395,0,1
0.23931868560620365,0.1364694163653814,0,1
0.22380500053008903,0.13786341868861152,0,0
0.18870204485065042,0.1332013129464999,0,0
0.030972810124978687,0.1332013129464999,1,0
0.032173679120879047,0.08676156714760387,1,0
0.21605397468707122,0.08676156714760387,0,0
0.2657797967325852,0.08117590720383559,0,0
0.2786395808142152,0.11575790944039605,0,0
0.31738320076906623,0.11951094759352521,0,0
0.31612021762032605,0.09867439041706656,0,0
0.3357242386530121,0.13954887377805247,0,0
0.042629949700541694,0.13954887377805247,1,0
0.08499894857751283,0.15670687727237687,1,0
0.05788046492447142,0.14491249180554364,1,1
0.010883997757751042,0.15782416979978034,1,1
0.035897072913670114,0.15792207266938985,1,1
0.04409563991450409,0.12449167696080551,1,1
0.27746918692121536,0.12449167696080551,0,1
0.24822709074074883,0.15056577207583008,0,1
0.21324443125609074,0.11634938655303151,0,0
0.26271498989899245,0.08777762400836966,0,0
0.215748777282315,0.08404507824098134,0,0
0.2528334631701423,0.05980837072517771,0,0
0.27183299489660245,0.018207837974378707,0,0
0.28606125074733635,0.04457479700409394,0,0
0.2603713836516942,0.07899443295173136,0,0
-0.050124198412943057,0.07899443295173136,1,0
-0.0495559755393196,0.07514563401084158,1,0
-0.005761069879654454,0.0509550651704605,1,1
0.03505511330831099,0.036835122457818864,1,1
0.06979358999901505,0.04154854020143536,0,1
0.10261064179143109,0.055573725130719905,0,1
0.15033253869860877,0.01900124775766683,0,0
0.16587044450153077,0.0633386391968124,0,0
0.12258381915712277,0.07677365850710088,0,0
0.15950814792492482,0.07485582630442948,0,0
0.14899425480955683,0.09063698100678942,0,0
-0.03383314797261326,0.09063698100678942,1,0
-0.013351023503741163,0.12181479672959877,1,0
0.011451708616382523,0.1506014944637327,1,1
0.2938186322237588,0.1506014944637327,0,1
0.27645304159254774,0.13776700740944234,0,1
0.29963570234299985,0.1812252082654673,0,0
0.3085473693311062,0.23021203962314912,0,0
0.2784116905145178,0.1874810339498804,0,0
0.2822378890150975,0.22665205654384443,0,0
0.3154662460798112,0.2431986758516301,0,0
0.14398321955547466,0.2431986758516301,1,0
0.13414296364505815,0.22028674410256877,1,0
0.33869208855434063,0.22028674410256877,0,0
0.30695016599693736,0.20765858324545589,0,0
0.2570724450649465,0.1753905438843365,0,0
0.05984847770257691,0.1753905438843365,1,0
0.055669082736487706,0.1528668282952632,1,0
0.26614864748513833,0.1528668282952632,0,0
0.30003039970177225,0.14869533285889486,0,0
0.2954540895408791,0.10726084091011101,0,0
-0.033115057975055956,0.10726084091011101,1,0
0.0011221835225432783,0.08869916345091361,1,0
0.02931798507478924,0.12344804440152041,1,1
0.27242856760428663,0.12344804440152041,0,1
0.29096138332563737,0.1331983517486776,0,1
-0.007665014905277635,0.1331983517486776,1,1
0.023627389279921578,0.13240039226967917,1,1
0.053932472952447186,0.13798095597463053,1,1
0.09295473689229211,0.16153665219568097,1,1
0.09168091873356789,0.1619857968891403,1,1
0.13564916726653803,0.14413766717475224,1,1
0.08858223893646561,0.15762106094757783,1,1
0.07967413929388394,0.12036377272365563,1,1
0.23095531095831523,0.12036377272365563,0,1
0.24401015962822997,0.10698542027010834,0,1
0.22928756643242174,0.07629419196560734,0,0
0.24727754180940412,0.05097591608902067,0,0
0.22422265493331908,0.07863173832612037,0,0
0.1877795325194718,0.12374975406526396,0,0
0.1873740268222416,0.1629589190944639,0,0
0.15823037269619158,0.13207204073387718,0,0
0.16381960920590796,0.13811663433529486,0,0
0.19453963453499995,0.12401141912487983,0,0
0.029780112170773667,0.12401141912487983,1,0
0.045976980252045364,0.10575583945594944,1,0
0.06633399072678828,0.10704670558622127,1,1
0.2548273823045091,0.10704670558622127,0,1
0.23624048216102225,0.10301075184712262,0,1
0.21301648544571716,0.09461411493690267,0,0
-0.03514133395212653,0.09461411493690267,1,0
0.004124152664190271,0.10566657583970382,1,0
0.020645156172732413,0.09468597660576307,1,1
0.06961146451175136,0.1366895972946707,1,1
0.0718209977836637,0.15946004365286076,1,1
0.03876044875796458,0.13722737971575805,1,1
0.2842425324297711,0.13722737971575805,0,1
0.29149189660671687,0.11748946824873263,0,1
0.3243452871194814,0.0869807899235303,0,0
0.27913206225136256,0.08664267589392874,0,0
0.2719120540874703,0.09519580737572718,0,0
0.27463452261027244,0.10092132758401878,0,0
0.31467173720921915,0.11335011042015648,0,0
0.33402174071134194,0.1395091203581382,0,0
0.2906932483886232,0.16471116389534352,0,0
0.2728834635809465,0.18770683550302406,0,0
0.06536240701006621,0.18770683550302406,1,0
0.07350550594345634,0.19858738617925023,1,0
0.09906829675489623,0.22609461140811496,1,1
0.07377669209529042,0.2706554344741356,1,1
0.03757450028107724,0.2595944845018524,1,1
0.39146924796839866,0.2595944845018524,0,1
0.35063835149477696,0.2562321887038298,0,1
0.15361181678489286,0.2562321887038298,1,1
0.13168745361528222,0.23111973084371798,1,1
0.18130418728147435,0.22369155152471087,1,1
0.13248342875748723,0.27116109296761587,1,1
0.1174238519731193,0.2724729944945705,1,1
0.4266189178297808,0.2724729944945705,0,1
0.4499713194890898,0.2476307090775524,0,1
0.47135248932400503,0.2841511154084795,0,0
0.4803509800269478,0.25994250664432206,0,0
0.45762195271836453,0.303281233593369,0,0
0.19426756836273118,0.303281233593369,1,0
0.16525028312754558,0.29547345170267875,1,0
0.41983824259649843,0.29547345170267875,0,0
0.37578163195484104,0.288315407557529,0,0
0.3941864968607354,0.32111976896636857,0,0
0.4335179861935659,0.2984640678886137,0,0
0.4158439803572407,0.33005534267924497,0,0
0.3775710604871696,0.34478555896237795,0,0
0.3462640964930395,0.35386705562269943,1,0
0.3731170791356075,0.3876050531056038,1,0
0.39307930179949585,0.4188168791958464,1,1
0.42133846407239106,0.435093839904339,1,1
0.3972501381948563,0.4039563444135609,1,1
0.357376155645732,0.3913124074481718,1,1
0.3994756656428581,0.4312457360932751,1,1
0.38528445068245926,0.45540804942962415,1,1
0.4115124617253326,0.4314722804146962,1,1
0.3633706400243109,0.4120858695307969,1,1
0.5753478033614403,0.4120858695307969,0,1
0.5303012588391436,0.3841836775960097,0,1
0.5252488472222725,0.3587804252553785,0,0
0.5485587826141012,0.34268590574850527,0,0
0.5965712405926591,0.3497302728527706,0,0
0.5983861576650036,0.3448200057228694,0,0
0.5777492193442606,0.3921639528846303,0,0
0.6182425698354803,0.43907707642627963,0,0
0.6106945190027561,0.4631325527569331,0,0
0.5793550619354095,0.4219622206991982,0,0
0.30051546293678094,0.4219622206991982,1,0
0.3421674788272096,0.4502982805881402,1,0
0.572095889549636,0.4502982805881402,0,0
0.558413711187187,0.4326610563634098,0,0
0.5570500316322865,0.4687236064048986,0,0
0.5883224220834049,0.45957659260098593,0,0
0.6274858917095832,0.4729638754708812,0,0
0.585106114016731,0.4291053753879482,0,0
0.5833041623208193,0.4661876614965254,0,0
0.5549230416613047,0.5087955564888117,0,0
0.5249438029818346,0.5297348081583344,1,0
0.5001895828737539,0.5498529087491308,1,0
0.5330345999245326,0.5823800263273653,1,1
0.5350370962585708,0.5898889265425413,1,1
0.5093150428541493,0.5548506571504438,1,1
0.5320248110645045,0.5318946602776844,1,1
0.5260091013828994,0.5120678666962557,0,1
0.49729070337101744,0.5430212308127693,1,1
0.46939067299612147,0.509835769909627,1,1
0.5008980421276472,0.49344314920867755,1,1
0.5260486883206791,0.4916145450423282,0,1
0.4851523035596013,0.5269407892564227,1,1
0.5255666610748482,0.4854672335839378,0,1
0.527365734879719,0.5268699091254935,1,1
0.5304258804298366,0.48716846861036545,0,0
0.5391660311144466,0.45143108070094456,0,0
0.5539891472508287,0.48789765868073093,0,0
0.5796647659522454,0.499444206484301,0,0
0.6257109690799276,0.5471955629473139,0,0
0.5794973408408266,0.5755585771242264,0,0
0.6237436176193315,0.5710932557528391,0,0
0.6486686392941511,0.5389593481542517,0,0
0.6378552577198052,0.49643959766740386,0,0
0.4021769150473515,0.49643959766740386,1,0
0.4068289407674778,0.4860378232775622,1,0
0.4565849047035982,0.45602555682930823,1,1
0.494320245724274,0.42172203202812336,0,1
0.5017246441908705,0.42940857113123176,0,1
0.5409324395162551,0.3821560891153583,0,0
0.49711355559755677,0.37077110480945447,0,0
0.47778849230216286,0.3689643552670144,0,0
0.4559745337853876,0.332900043755274,0,0
0.22800594928590046,0.332900043755274,1,0
0.27173708243288147,0.32760301982047824,1,0
0.23143778897550984,0.37013808173360296,1,1
0.19650576735521363,0.36021689412771946,1,1
0.24230311833822415,0.3664776056497972,1,1
0.22960413463083237,0.38518798327996284,1,1
0.5194014618971639,0.38518798327996284,0,1
0.5129749986306222,0.3512294586679769,0,1
0.4815898112953201,0.3996044649740474,0,0
0.5025989388080211,0.41263848385755236,0,0
0.32052662391157344,0.41263848385755236,1,0
0.3031752119381067,0.3629536661886936,1,0
0.49917370846707204,0.3629536661886936,0,0
0.4745979062418831,0.3945700819132875,0,0
0.2832340921991417,0.3945700819132875,1,1
0.325959583115878,0.43141601658587286,1,1
0.5904701857957756,0.43141601658587286,0,0
0.6393258071401675,0.43263586608744153,0,0
0.6035215902167775,0.46247674869470706,0,0
0.5603020918877927,0.4701106774240804,0,0
0.6039659414940363,0.4343864043621486,0,0
0.31390023567504965,0.4343864043621486,1,0
0.35630773204569594,0.46741969795922483,1,0
0.3595722902712836,0.47080837835681066,1,1
0.628191563030487,0.47080837835681066,0,1
0.5946237719021099,0.5074672269793542,0,1
0.567714550165998,0.5051879733079477,0,0
0.6087233222605816,0.496652546642118,0,0
0.5884933803346302,0.5449002437462721,0,0
0.5885181755714973,0.5526916276079517,0,0
0.635679723987557,0.586415301992546,0,0
0.6699720209724426,0.6041804665553833,0,0
0.6324975476771127,0.6244726666377024,0,0
0.5877416567131838,0.6143560238353082,1,0
0.6131137942044246,0.5679972480539093,0,0
0.6330399830365054,0.526855722145051,0,0
0.6450988940760577,0.5165040455310494,0,0
0.6092192007505498,0.5183391795728607,0,0
0.6013161402419309,0.47654806232090513,0,0
