x1,x2,classification,target
0.38040953387428605,0.08866744379011515,0,0
0.7669692920256691,0.08866744379011515,1,0
0.7199859322838169,0.1123185963117195,1,0
0.5432595503723235,0.1123185963117195,0,0
0.5620108428587357,0.0977972087893721,0,0
0.5771634373006548,0.09780474924326087,0,0
0.5544438460506518,0.14479073398078657,0,0
0.5743717411044348,0.14926260239532213,0,0
0.5735799270334296,0.1776659087616747,0,0
0.8469817814756917,0.1776659087616747,1,0
0.8377255484960623,0.1859590714562267,1,0
0.8256727434757307,0.20304974370260248,1,1
0.6460701487146282,0.20304974370260248,0,1
0.6544961665020722,0.19162813934909612,0,1
0.6551238889525967,0.22395964000988677,0,0
0.8984995004899372,0.22395964000988677,1,0
0.8815462853942099,0.2006887987796192,1,0
0.9076214942895771,0.16782883591745162,1,1
0.8943832534874149,0.1957073756247666,1,1
0.9229835850069553,0.15240268229929033,1,1
0.9670113473439705,0.1743091449221911,1,1
0.9415356050084962,0.12618953615977016,1,1
0.9630146245651744,0.11451481037143826,1,1
0.9362529919423094,0.07415785632827433,1,1
0.9815437721322889,0.07788489637372678,1,1
0.5235065490366465,0.07788489637372678,0,1
0.5588436453557779,0.029579562970755903,1,1
0.5122190983133182,0.06799208251191671,0,1
0.552889145363699,0.11426625566806035,0,0
0.6013913467850702,0.13263462988740987,0,0
0.5617611426168563,0.1703968946421257,0,0
0.5150829678378748,0.1571127867023706,0,0
0.5010276529003002,0.16606890175007233,0,0
0.4519528970514891,0.2123253548584053,0,0
0.41588231022362115,0.22144072177122567,0,0
0.8974773872968804,0.22144072177122567,1,0
0.8511817028412374,0.2675666420094574,1,0
0.8890989597274266,0.29403675059053114,1,1
0.8951560981665877,0.2654117562398611,1,1
0.9429638497619705,0.2582750706534239,1,1
0.9107437490789214,0.27635212745699084,1,1
0.9357884292707688,0.2678218451321512,1,1
0.9051889108992676,0.253190538851308,1,1
0.8707059416230877,0.27421295135746515,1,1
0.6314904929163303,0.27421295135746515,0,1
0.5989110865918589,0.26204717536478406,0,1
0.6325688488138079,0.22700949614318408,0,0
0.6230353252650787,0.23212928764268764,0,0
0.5933571920707624,0.26504587680520647,0,0
0.5668728643370843,0.29500565754890834,0,0
0.5596935620393698,0.3351742987466125,0,0
0.5560357464946435,0.3501197886754982,0,0
0.7688032195199501,0.3501197886754982,1,0
0.7929363433497917,0.35818007213661957,1,0
0.7698218709123972,0.38780116897062644,1,1
0.7423050823529238,0.3619189957944602,1,1
0.7228189779355825,0.35531607586059677,1,1
0.7162240616089381,0.35736739590101196,1,1
0.7313925382183822,0.3194450715274831,1,1
0.57853080751653,0.3194450715274831,0,1
0.5782127139226012,0.3645248309744966,0,1
0.5332879276601787,0.397354269793956,0,0
0.7427873323662566,0.397354269793956,1,0
0.7199740645474988,0.41046722281194326,1,0
0.7252490668074041,0.4061191432560599,1,1
0.47000105022033556,0.4061191432560599,0,1
0.4395096663009183,0.4228363715917414,0,1
0.4432748634531261,0.4487472717303153,0,0
0.6486838727906495,0.4487472717303153,1,0
0.6783796538569705,0.4329648868735778,1,0
0.6310139897709731,0.46186217415628295,1,1
0.5827694932358761,0.4946135774119685,1,1
0.5717608459053306,0.4574595287477556,1,1
0.5483818631609187,0.46996529607710763,1,1
0.5339422597073155,0.4333316931804661,0,1
0.5759349347556522,0.4212975631012099,1,1
0.5351309182349205,0.4110046703214086,0,1
0.5244143184702672,0.3827151242211732,0,0
0.48655692208839085,0.34901908944891813,0,0
0.4438699282086101,0.3578746638391596,0,0
0.4369811083983519,0.3329014526433986,0,0
0.48642911574962844,0.30272463820537177,0,0
0.4720839796030491,0.2640480584115915,0,0
0.8554031875606138,0.2640480584115915,1,0
0.8503189477278236,0.29218139822836897,1,0
0.8743965776367517,0.27431118149689754,1,1
0.8434779721295518,0.2559852146154094,1,1
0.6450876815335567,0.2559852146154094,0,1
0.6337302695129285,0.2508486271318431,0,1
0.6731761140162738,0.20930557480019166,0,0
0.6540504426865095,0.2394396104306423,0,0
0.6185203481209368,0.27766377708161566,0,0
0.5982063804815765,0.2898393653679089,0,0
0.6378094921812237,0.31661911976210827,0,0
0.6716882070984868,0.3499352642907385,1,0
0.6940034142042542,0.35748654825557036,1,0
0.6568116299768592,0.36403711350497503,1,1
0.6849452622699508,0.41104568814325004,1,1
0.7183093672000977,0.432808858222873,1,1
0.7409533226705781,0.40991890521860075,1,1
0.7333907910141237,0.4485531596363292,1,1
0.7225429812638234,0.4085323298103064,1,1
0.71601853955832,0.4333782616372736,1,1
0.701987493044078,0.42533876563509077,1,1
0.43821166177735116,0.42533876563509077,0,1
0.40996631656756455,0.4127997448166643,0,1
0.40864942688634764,0.4167278444276444,0,0
0.7065156565382846,0.4167278444276444,1,0
0.7110381057371099,0.4155653406399335,1,0
0.7261018825926681,0.39955463444669553,1,1
0.7633356526011855,0.4339588517426178,1,1
0.8008613903405428,0.41676411294064264,1,1
0.7711934187496969,0.44227700090894684,1,1
0.7781644959336621,0.46279176540137323,1,1
0.758716447060105,0.4638165782094376,1,1
0.7731963631825987,0.464175774158066,1,1
0.8222420582807448,0.44515807113657635,1,1
0.41541017441401235,0.44515807113657635,0,1
0.44784998917859564,0.47584507548293514,0,1
0.4803147620529022,0.4503657468248637,0,0
0.46198136844332005,0.44940278978502907,0,0
0.46197008535004486,0.44190407390021724,0,0
0.4934392579372657,0.48858609507574047,1,0
0.5031157440446075,0.5175355650108077,1,0
0.5037298979932345,0.5430320483498122,1,1
0.49669813186637357,0.5486088034478898,1,1
0.5465813974337619,0.558703588838844,1,1
0.5134591041060609,0.509527020615145,1,1
0.5309609902151033,0.5196566023390037,1,1
0.5771281895295587,0.5521333894280096,1,1
0.21158236309870587,0.5521333894280096,0,1
0.19246408768844922,0.5648964956678579,0,1
0.23557429096924798,0.5243210371185482,0,0
0.23555085906437342,0.49219601247650224,0,0
0.23959524765380436,0.5007606699721113,0,0
0.2193406014809139,0.5206876997858759,0,0
0.24192493279463675,0.5301180970980301,0,0
0.28254219529902025,0.5270095318518813,0,0
0.48440953308017093,0.5270095318518813,1,0
0.5233550845699906,0.5668374548152757,1,0
0.5323745484860724,0.6095689796448389,1,1
0.5200735654063997,0.6258141682684271,1,1
0.13354096642333638,0.6258141682684271,0,1
0.13565456857923522,0.6308901875095688,0,1
0.16010046662987043,0.6270220831857096,0,0
0.17161153063792983,0.6693747343536942,0,0
0.12593575971221546,0.6914650201048085,0,0
0.1319933240090021,0.69537755020451,0,0
0.17346263515318416,0.6862290768007773,0,0
0.3798127742464656,0.6862290768007773,1,0
0.39211354625063294,0.6826750177836511,1,0
0.37856173373747676,0.6803444268427925,1,1
0.36897674347520504,0.6646211849530134,1,1
0.14483388143125783,0.6646211849530134,0,1
0.12602798422149866,0.6484189944218234,0,1
0.1587416406781338,0.6620911918634964,0,0
0.11094705283684236,0.7031440621069215,0,0
0.14883320742246886,0.7022225435677273,0,0
0.37946221299010835,0.7022225435677273,1,0
0.36793685904752327,0.7514583453569939,1,0
0.17490424407751606,0.7514583453569939,0,0
0.12704292579049198,0.7246686144651887,0,0
0.3651160371355103,0.7246686144651887,1,1
0.32023004746167116,0.7554527014859391,1,1
0.2734177136429531,0.7449838723718528,0,0
0.2755096733879872,0.7292761601962172,1,1
0.31788727078509427,0.7295459997975556,1,1
0.34384299690929093,0.7631310564759838,1,1
0.3793927387078647,0.7183659446017276,1,1
0.4228696627717677,0.683007887208493,1,1
0.37306912532456765,0.6962422190914878,1,1
0.14955171686284435,0.6962422190914878,0,1
0.15178715761988143,0.7391823805511882,0,1
0.1978419413677669,0.7486339829798611,0,0
0.21903855011310586,0.7626590936094184,0,0
0.43311347344585827,0.7626590936094184,1,0
0.38660455225182433,0.7201998640615632,1,0
0.3985454387727558,0.7630866972342744,1,1
0.17446330234296992,0.7630866972342744,0,1
0.12509446913003713,0.7142631294280217,0,1
0.14519257033631458,0.7328068781256224,0,0
0.1087652389463652,0.7375498039108249,0,0
0.09361551458349456,0.7789328683100645,0,0
0.12031306286057233,0.7828556265498456,0,0
0.10042700644399284,0.787909187486809,0,0
0.07243782781294378,0.7795457863442555,0,0
0.05925330387098155,0.7318925714439564,0,0
0.3648756082224288,0.7318925714439564,1,0
0.3519579982520884,0.7257597328543643,1,0
0.3445416852235487,0.7566335443796064,1,1
0.3414761967814626,0.7260215513630028,1,1
0.37952728943022235,0.7602627736955629,1,1
0.3910648141729319,0.7713796010718426,1,1
0.35024897258208604,0.7640874503203019,1,1
0.33607815229472227,0.7201397049103733,1,1
0.35366096141827497,0.686464699988331,1,1
0.10272496597302172,0.686464699988331,0,1
0.060590292078035166,0.6741032384782998,0,1
0.10565792558468437,0.6816322006152761,0,0
0.3639052595425477,0.6816322006152761,1,0
0.3851050387855573,0.6927112699776579,1,0
0.3395849545554808,0.6675137830920224,1,1
0.12741589521701707,0.6675137830920224,0,1
0.10256511394020458,0.6941648926284263,0,1
0.08639629038784771,0.7289001096454654,0,0
0.049070795881712245,0.6852320739442078,0,0
0.06960550531322575,0.6811208260005256,0,0
0.08226304097913358,0.6572835226916923,0,0
0.0615786945223441,0.6447354814735953,0,0
0.044899835583927974,0.6072593462339125,0,0
0.06494417227986826,0.5684205666678044,0,0
0.09444214039988238,0.5656243726102567,0,0
0.4748255057881198,0.5656243726102567,1,0
0.473812735870419,0.5756440049255571,1,0
0.4930220308511314,0.5347701434637794,1,1
0.4814764133348994,0.4909796457508411,1,1
0.4624851496561866,0.5344447641578741,1,1
0.4162082853411982,0.5763588603892529,1,1
0.3748611877575618,0.5362330720020096,1,1
0.3271910054175032,0.4920407834591944,0,1
0.356620295343025,0.4611551248742101,0,1
0.3867034030459414,0.507209925010611,0,0
0.3393385009344943,0.551853916248566,0,0
0.2961339975656605,0.5708329108678714,0,0
0.2871405859294881,0.5744642935775889,0,0
0.24363783667227285,0.5899678724969207,0,0
0.22733815303524213,0.5720845614138458,0,0
0.2429704673189907,0.6220474967636467,0,0
0.23343316851534116,0.5951294465243123,0,0
0.44270846967248195,0.5951294465243123,1,0
0.4411587277000057,0.5835419725864157,1,0
0.3927752024099991,0.6081190643743848,1,1
0.14818038773706202,0.6081190643743848,0,1
0.1485087209488668,0.572579282805645,0,1
0.1851196815718674,0.574764648573944,0,0
0.19663845481140357,0.5315396267508691,0,0
0.19918532497416128,0.5415157507082087,0,0
0.4833929548539925,0.5415157507082087,1,0
0.4413877789172651,0.5509029841271659,1,0
0.23484992467339127,0.5509029841271659,0,0
0.25250627022756494,0.5132298168142969,0,0
0.25020507387603047,0.5361026589401797,0,0
0.2606328209243887,0.584305613194432,0,0
0.41626600634713784,0.584305613194432,1,0
0.45262965219004514,0.5704388451321707,1,0
0.41226890759575624,0.5707752116276971,1,1
0.4552554670310481,0.6053776773826265,1,1
0.457114807501989,0.5672191485500373,1,1
0.49191671559081873,0.5256672461039481,1,1
0.49153005389435916,0.5710141055829621,1,1
0.4876927122983901,0.534473202429342,1,1
0.46114495480347434,0.5780295496564103,1,1
0.17082895398652265,0.5780295496564103,0,1
0.17902256253392224,0.6247131917932567,0,1
0.20925008085999922,0.5824302002790493,0,0
0.24723909931239232,0.5800788949316984,0,0
0.24726078160715498,0.6268744742537389,0,0
0.2332834216263224,0.5884742869399103,0,0
0.270203600491742,0.5812497702620122,0,0
0.44869749775371737,0.5812497702620122,1,0
0.4424040274286771,0.6297591009761178,1,0
0.16046814103957804,0.6297591009761178,0,0
0.1256677353779901,0.5983842478913103,0,0
0.09625482839212049,0.6022520243613674,0,0
0.09292729564322624,0.5774488529011885,0,0
0.07082319837790635,0.6104932321798571,0,0
0.044530050160108636,0.6215430591311433,0,0
0.08872510306315137,0.6151655838864671,0,0
0.3999509580854043,0.6151655838864671,1,0
0.3909606345405573,0.6379151364055666,1,0
0.3547130586867461,0.5963335462537318,1,1
0.14867957627181316,0.5963335462537318,0,1
0.10989247868801405,0.6207644545127831,0,1
0.10048265232879992,0.6138688787714075,0,0
0.10005300401298989,0.6158960817046373,0,0
0.11085173710328342,0.6127008942607701,0,0
0.10283999471990819,0.6372054944737247,0,0
0.15257086252552748,0.6226575183910342,0,0
0.16852766123547505,0.586746525171384,0,0
0.42769090145055505,0.586746525171384,1,0
0.41752065462764526,0.5565025084319393,1,0
0.40150660158278073,0.5612473430926749,1,1
0.415408572093989,0.5498222112184201,1,1
0.2085231529805664,0.5498222112184201,0,1
0.2007639612953612,0.585106667342852,0,1
0.1988591125459102,0.5605227247878517,0,0
0.23975839774878951,0.5241497826806834,0,0
0.21885512510784086,0.5618408345576492,0,0
0.22824202587612064,0.5845939862543572,0,0
0.2618466552337814,0.5500827161299405,0,0
0.2637826592184195,0.5280189219088401,0,0
0.509665810149483,0.5280189219088401,1,0
0.485804389883107,0.5047732183462437,1,0
0.48908127736624807,0.5055761106272318,1,1
0.5302605612588899,0.4654297527467674,1,1
0.36173859342275266,0.4654297527467674,0,1
0.38877435523529474,0.4745209858010652,0,1
0.4335067352227509,0.4827076716346264,0,0
0.431572738578454,0.4720025238774745,0,0
0.5709572398541547,0.4720025238774745,1,0
0.5591716180697651,0.4676260558461966,1,0
0.5560108154766787,0.4677532548750756,1,1
0.3467773237868108,0.4677532548750756,0,1
0.37378084470781575,0.5050652670193871,0,1
0.33975180574468444,0.5026786068096224,0,0
0.3191909221782785,0.5118166138613041,0,0
0.3107514363318249,0.5002478043484672,0,0
0.3519777413358523,0.5380324193891921,0,0
0.5130566133706681,0.5380324193891921,1,0
0.5135356422429933,0.5536200782189821,1,0
0.48839560671730026,0.5176292489920595,1,1
0.27622004296895586,0.5176292489920595,0,1
0.3176403374008892,0.5168819673911648,0,1
0.5061135278961698,0.5168819673911648,1,1
0.459159310450218,0.5392427011109763,1,1
0.41061020738211673,0.5885861967588273,1,1
0.4147999504738658,0.5939847570411706,1,1
0.4065803704357337,0.6002568754183986,1,1
0.43525626741602386,0.6111166590406878,1,1
0.40276012883175244,0.615387955691927,1,1
0.36699646519018236,0.6601066271309355,1,1
0.3981198236982614,0.619081161379215,1,1
0.12738784634197076,0.619081161379215,0,1
0.08126269423938447,0.5843780883445665,0,1
0.06540074722570627,0.553173061841779,0,0
0.4575302308993621,0.553173061841779,1,0
0.4357435550298702,0.5596596892409875,1,0
0.40515349775901677,0.5687437419158687,1,1
0.37380864032148725,0.5536648472509131,1,1
0.33868970100040324,0.6013136127342786,1,1
0.32959634264692794,0.6191845056039917,1,1
0.3558769284801262,0.6206406715352981,1,1
0.15630569036180952,0.6206406715352981,0,1
0.1460562379248405,0.5747104911787494,0,1
0.19133926761226486,0.5622002590792156,0,0
0.17582742034776586,0.6056665319035446,0,0
0.16606329299887687,0.6472336069667218,0,0
0.2080218972271102,0.6470634818018367,0,0
0.38849244344228434,0.6470634818018367,1,0
0.34112005361934855,0.6290304361536821,1,0
0.3910512711552986,0.5977432077494037,1,1
0.3425158350711256,0.6177056047081835,1,1
0.35279709654103975,0.638196822919161,1,1
0.1166116340479462,0.638196822919161,0,1
0.12792058824865649,0.678369282398906,0,1
0.16466894188623057,0.70241603734485,0,0
0.14368570998937436,0.7471061766592266,0,0
0.15498625119298437,0.7366712650350763,0,0
0.17853604970234443,0.6973381636540793,0,0
0.21844588936582593,0.7373870005846441,0,0
0.3971391375539937,0.7373870005846441,1,0
0.43018172874601496,0.7224929140191321,1,0
0.45158498806380776,0.6913039098407014,1,1
0.4712717331500099,0.6468162075319831,1,1
0.14566449799274858,0.6468162075319831,0,1
0.1880545925553588,0.6667251089952447,0,1
0.16650080739997,0.7080606543887223,0,0
0.1765697880667001,0.6673199964136981,0,0
0.2238490389327192,0.6732794247721495,0,0
0.26869494166939745,0.6807996970988403,1,0
0.2806346310070249,0.7052262209571402,1,0
0.24974121346501868,0.6744054700271153,0,0
0.26822952747549306,0.6728178953611467,1,1
0.22804267847649887,0.682779300390383,0,1
0.24446535176028736,0.6583327624651965,0,0
0.2061846988876382,0.7018037225552596,0,0
0.1605450882167092,0.7116014662827995,0,0
0.17043155250242048,0.7216394533137018,0,0
0.1490495874959205,0.6810852255327219,0,0
0.1263476825945775,0.6676791290030871,0,0
0.0795100013631849,0.703380995922733,0,0
0.3743814617571906,0.703380995922733,1,0
0.3960094588268513,0.672032652446109,1,0
0.4393234099661639,0.65886007302225,1,1
0.41471026973308034,0.6562211444884213,1,1
0.4215606919547016,0.6782239125686584,1,1
0.4076958728041668,0.6640839790168982,1,1
0.4333699315760604,0.6915387528057212,1,1
0.42840302189575713,0.74006738147827,1,1
0.15142311004017245,0.74006738147827,0,1
0.17482741172001048,0.7106527896350698,0,1
0.15081842960100417,0.6965181481663326,0,0
0.1013251123157913,0.6515389836654354,0,0
0.07778279327286762,0.66301211798364,0,0
0.06725428713747061,0.6977798535496506,0,0
0.07880268431206572,0.6813981026186146,0,0
0.3732080860893714,0.6813981026186146,1,0
0.41935421077978285,0.7268748646242236,1,0
0.3909978163695462,0.7665851439704893,1,1
0.4151870848881802,0.7455756099239994,1,1
0.37343487246142615,0.713506328383249,1,1
0.33906643632627953,0.680175204683602,1,1
0.3215639483801499,0.6724550896344491,1,1
0.354687276862142,0.7165479846958787,1,1
0.12632714480371487,0.7165479846958787,0,1
0.09952019648975165,0.7587481079026556,0,1
0.14360972336883318,0.7687652183292782,0,0
0.11024271095668431,0.7506054224198125,0,0
0.13976573633544234,0.7175329936578908,0,0
0.3734890822851899,0.7175329936578908,1,0
0.3926213228500631,0.7064673845794076,1,0
0.43826962058294927,0.6607692003898463,1,1
0.43199719475186776,0.6148379896084554,1,1
0.41156127953917854,0.6568010297024037,1,1
0.3663445101946194,0.6315445170354926,1,1
0.40266046975040043,0.666338279899365,1,1
0.43173686247193155,0.6832836395487767,1,1
0.4742506863526512,0.7265492613098377,1,1
0.15693173899058355,0.7265492613098377,0,1
0.1378559094496361,0.7163060720472085,0,1
0.1050817586954009,0.7267455518295981,0,0
0.3905165031271027,0.7267455518295981,1,0
0.39592873693778363,0.6784102384960387,1,0
0.4113538516708075,0.6385719098570793,1,1
0.4037912144937887,0.6740078525513252,1,1
0.37761496230065206,0.7185128886410457,1,1
0.3791193590046443,0.682490522260107,1,1
0.14800746850813518,0.682490522260107,0,1
0.1456371719760665,0.6399049504701573,0,1
0.1351405517458475,0.6511977806610827,0,0
0.11702277421231357,0.6664569811035408,0,0
0.1154531263819882,0.6654588043725697,0,0
0.1337038733756209,0.6975538055464741,0,0
0.13830410133631715,0.7219363133503436,0,0
0.39081467787719937,0.7219363133503436,1,0
0.4236548783212209,0.7383647807781748,1,0
0.43689928556811997,0.7137948293680522,1,1
0.4132050920705853,0.7584899790052918,1,1
0.43926344745317286,0.8020137145127995,1,1
0.4353433616951166,0.7575542043667145,1,1
0.4357642447472227,0.7724064183499753,1,1
0.175861252227467,0.7724064183499753,0,1
0.15997735381625852,0.8066011739472243,0,1
0.174835465990217,0.7795592886389673,0,0
0.2177565009613179,0.8190257999291894,0,0
0.21009403244256597,0.7812285238919774,0,0
0.25966265938545174,0.7367698916233153,0,0
0.24176305601242137,0.7075722929452547,0,0
0.3671526907020856,0.7075722929452547,1,0
0.3217266787182899,0.7140507985265344,1,0
0.2780973777648381,0.7578450880035345,0,0
0.23412296489288886,0.717720530123082,0,0
0.2146089342246385,0.7312682071243265,0,0
0.1897984056714261,0.7180358863976386,0,0
0.4077223831445457,0.7180358863976386,1,0
0.36951526297759346,0.7637015941264114,1,0
0.3739521716926991,0.7272580107287132,1,1
0.4098594017051635,0.685900045948525,1,1
0.4374011143825524,0.6681572827955596,1,1
0.4113920916234087,0.6743857828686398,1,1
0.387835255860075,0.6298954942791037,1,1
0.1507763241021958,0.6298954942791037,0,1
0.13167051256177373,0.5980794052529431,0,1
0.13020978824099397,0.6016287412358973,0,0
0.0866728511971214,0.5921958490158261,0,0
0.10973001497604758,0.5801110992136925,0,0
0.153626057187425,0.6056330898607943,0,0
0.17646788665375562,0.6470077836461277,0,0
0.14064701078004632,0.6367675646204392,0,0
0.12943873966646505,0.6167802318657674,0,0
0.08605011003108771,0.578498499421187,0,0
0.4119956310808834,0.578498499421187,1,0
0.4073007233047428,0.5294067485849586,1,0
0.43414945879353434,0.5359028406567174,1,1
0.4724601296129274,0.5345888987686106,1,1
0.5212529659258957,0.5577016337360309,1,1
0.5635811532605705,0.5590947783289576,1,1
0.20961275061675969,0.5590947783289576,0,1
0.20921332890343503,0.5492405303797542,0,1
0.19008286233674063,0.5655152361271122,0,0
0.1483299359171571,0.5326829453555371,0,0
0.1948935305313985,0.520496345127714,0,0
0.22765653307291425,0.5268357505037206,0,0
0.2183085059489349,0.5379837412330835,0,0
0.25996413682501407,0.5018472830184244,0,0
0.23761994420586743,0.506427838632394,0,0
0.2324309915323044,0.49564221906965006,0,0
0.5657689969731997,0.49564221906965006,1,0
0.6111211433054937,0.5293239711124901,1,0
0.6479407629450078,0.557228488344474,1,1
0.6140762770029867,0.5741743440850607,1,1
0.6423923330316714,0.564694634773779,1,1
0.6300307313119564,0.5453964242007772,1,1
0.6562190176522553,0.5333511088296704,1,1
0.6609268925669824,0.5372902325560578,1,1
0.6532248509009089,0.5845434297195717,1,1
0.6887224147371235,0.5980371349185875,1,1
0.14223197360054599,0.5980371349185875,0,1
0.10474239375960134,0.5581595976623226,0,1
0.09946990604715897,0.5399617835452739,0,0
0.1167377742149657,0.49333809945548635,0,0
0.5469548498742985,0.49333809945548635,1,0
0.5362663371974701,0.4953058590687695,1,0
0.5207883038802025,0.5102626996541826,1,1
0.5464723480496745,0.4966114991794176,1,1
0.4976389111210504,0.5384372313987512,1,1
0.542627569725565,0.5771578944605209,1,1
0.5676026474287231,0.5345041859836945,1,1
0.24236448653298043,0.5345041859836945,0,1
0.1972102932057957,0.4906993596588095,0,1
0.2168064247749761,0.526476783695518,0,0
0.20876259946416614,0.5610770630766224,0,0
0.16448597055163622,0.5868296628187754,0,0
0.15148719951702777,0.561971319068472,0,0
0.16999118873895747,0.5909459321807323,0,0
0.12567703400149866,0.6322056837808151,0,0
0.3891009671055722,0.6322056837808151,1,0
0.35102168415324697,0.6553137167404763,1,0
0.3675328529203695,0.6578665876798663,1,1
0.3323201801646889,0.6474434942521191,1,1
0.381548766643994,0.6828749917359909,1,1
0.33925421354120644,0.6743146970988034,1,1
0.36088665995880714,0.7095537910653976,1,1
0.35438300143851353,0.7049824875078667,1,1
0.3547040491390613,0.6876123410226752,1,1
0.1275765346192317,0.6876123410226752,0,1
0.08812389414200755,0.7139723428557503,0,1
0.038435035064072226,0.6680837884449093,0,0
0.08431810347882307,0.7107710072082565,0,0
0.06918454478050727,0.7589541252644206,0,0
0.11084872834212418,0.7495019129039472,0,0
0.08820445331345504,0.7317765015328346,0,0
0.04146775352918656,0.7038697377607911,0,0
0.3779908215037398,0.7038697377607911,1,0
0.36050787877254203,0.6809353468497769,1,0
0.3668696894396465,0.6914519555970664,1,1
0.10904647029080611,0.6914519555970664,0,1
0.1155640367143881,0.6719046198363295,0,1
0.3987486824745258,0.6719046198363295,1,1
0.4453333087873968,0.6457292143867246,1,1
0.4156190391070188,0.6598924277361197,1,1
0.15225654183163098,0.6598924277361197,0,1
0.20185072020957165,0.6557320291082426,0,1
0.19019586115712095,0.6439683155816851,0,0
0.15093334182737955,0.6241544593445839,0,0
0.3757076188953876,0.6241544593445839,1,0
0.3737131671634606,0.6000749093093601,1,0
0.15135211081453293,0.6000749093093601,0,0
0.1843042732873975,0.5870922506059478,0,0
0.2100876465049307,0.6252843262113912,0,0
0.16273708646697746,0.6469563486144265,0,0
0.1803621234229563,0.6257596033693124,0,0
0.1937384941792822,0.6452509868354852,0,0
0.1844516223314381,0.6193980479114021,0,0
0.2252627712368398,0.6137322558347071,0,0
0.42201414370745427,0.6137322558347071,1,0
0.46276565453999713,0.6563349412690884,1,0
0.11644379642418864,0.6563349412690884,0,0
0.11076334766285283,0.6698108724029184,0,0
0.0711650297877659,0.6561932381448199,0,0
0.11797733607231321,0.6670098149738208,0,0
0.09596865951697767,0.7034795855999735,0,0
0.102619166652256,0.6609657082812274,0,0
0.3970936815343392,0.6609657082812274,1,0
0.376514393331267,0.6500583739688467,1,0
0.3307087165086691,0.6783424089843575,1,1
0.29911477665893643,0.6653507020788451,1,1
0.12370961586334112,0.6653507020788451,0,1
0.1375005249093415,0.6155974704587616,0,1
0.3777754203972145,0.6155974704587616,1,1
0.4150738490025446,0.6146059464378216,1,1
0.41368720316899327,0.564886188027169,1,1
0.36563040376422135,0.5641855052304204,1,1
0.20316285920719915,0.5641855052304204,0,1
0.18714116210602105,0.5528707352513539,0,1
0.21054009815531352,0.5240956879539351,0,0
0.162421730466001,0.5085938641319896,0,0
0.19753019213027018,0.54264960721488,0,0
0.2220554534807152,0.5009579778146815,0,0
0.18139756500299992,0.528505282805397,0,0
0.15493299785734246,0.5019966581305759,0,0
0.17333794200697,0.5029460306132018,0,0
0.16771651342054358,0.4978415688959794,0,0
0.5629018908967817,0.4978415688959794,1,0
0.5875058633020185,0.450316853107237,1,0
0.6080606350987471,0.4899226120245599,1,1
0.6179768543676416,0.524046059435818,1,1
0.2732829366748722,0.524046059435818,0,1
0.2932158120761516,0.5571151825370411,0,1
0.26846673357139983,0.5889598010987376,0,0
0.4336572239270247,0.5889598010987376,1,0
0.4396147056597675,0.5558863881674225,1,0
0.46308191354952766,0.5081567550738461,1,1
0.4883498033316854,0.4779086388339277,1,1
0.458198438712688,0.470145753659557,0,1
0.45689309222900565,0.44883124160534393,0,1
0.4854908788737614,0.46029545488644263,0,0
0.48046472899980813,0.44809573096292316,0,0
0.5282364724436258,0.48131987680306754,1,0
0.49037407908854486,0.5222328711494684,1,0
0.4858420196572463,0.4984015728605963,1,1
0.5025609711997862,0.4648884963527624,1,1
0.4704938114892593,0.508608874467432,1,1
0.3078707437489899,0.508608874467432,0,1
0.2604407534838173,0.5142934589875832,0,1
0.26659897341876165,0.5126545896500081,0,0
0.2904283127794402,0.4908279259588792,0,0
0.3134539507748906,0.5065101812263347,0,0
0.3411289985466207,0.46654799193323826,0,0
0.5795560581467826,0.46654799193323826,1,0
0.6171855679611632,0.4694474764131773,1,0
0.6611970054939698,0.43185609021573507,1,1
0.6495587793128497,0.4764876814848865,1,1
0.6604297942811053,0.43353230942980236,1,1
0.631548557857868,0.444872937654311,1,1
0.5856221910040389,0.4731543022306958,1,1
0.5817013509976404,0.5121362836540626,1,1
0.5462855582853797,0.5523046354293332,1,1
0.5668111931941023,0.5318665371004515,1,1
0.2290080463614688,0.5318665371004515,0,1
0.2707139485005451,0.5370954281203915,0,1
0.2501055074959396,0.5175974522236813,0,0
0.26188279517392854,0.48436591667929346,0,0
0.30913460609221693,0.49506321848236945,0,0
0.2655929611560466,0.4472605313038779,0,0
0.6481376991497882,0.4472605313038779,1,0
0.6310063463476927,0.49344012476230276,1,0
0.6594832942630533,0.45851438161274255,1,1
0.6598364486609172,0.44507231000457304,1,1
0.6496429724588182,0.3992597881726328,1,1
0.49181054289813597,0.3992597881726328,0,1
0.45873767050743275,0.36150430625001023,0,1
0.4748439941683365,0.325507399378014,0,0
0.5147477198682208,0.3617182921857563,0,0
0.4831202924228821,0.32467519882412776,0,0
0.4506306461143034,0.3097366312279547,0,0
0.49399152264409685,0.29010613485499326,0,0
0.5382099846910883,0.2444744288741055,0,0
0.5045197414755939,0.28908817063975695,0,0
0.5196477941564052,0.27102330625415394,0,0
0.8583419982238508,0.27102330625415394,1,0
0.848486820667802,0.2757015696151899,1,0
0.8176034859516409,0.30582187868869004,1,1
0.7809083296918153,0.2582058765146821,1,1
0.790372020256277,0.2633023283320125,1,1
0.6012013777162206,0.2633023283320125,0,1
0.6119920652594413,0.27108061909300707,0,1
0.6441702142036192,0.30364192818880587,0,0
0.6773992904700851,0.32706489544488315,0,0
0.6466649306393457,0.3041495622262489,0,0
