0,1,classification,target
-0.128240798331626,0.44476843072130545,0,0
-0.08105796429707506,0.4769687477077612,0,0
-0.04763821464503186,0.46169611322300896,0,0
-0.023816513232852388,0.484235518735243,0,0
0.020904124519041216,0.5205714719431127,0,0
0.02310912562426232,0.5097555793026034,0,0
-0.3372002141892934,0.5097555793026034,1,0
-0.30238015249824873,0.5465551470574236,1,0
-0.2834570467556728,0.5146702272886957,1,1
-0.28258990176523413,0.47540329478004273,1,1
-0.2362415466294308,0.4429849810022915,1,1
-0.1896246520454461,0.39709198061524503,0,1
-0.1710236827600097,0.35655508422494603,0,1
-0.12664072336969864,0.3865627673410843,0,0
-0.07756961122686923,0.3739403186385769,0,0
-0.057046744284799326,0.42306638219341547,0,0
-0.04391002067541329,0.4523600813482354,0,0
-0.014494743048386535,0.45013657302358473,0,0
-0.012448100546950655,0.4157058506509599,0,0
0.03541338979179638,0.44261748128353745,0,0
0.06525217372412044,0.4377266341842977,0,0
-0.3318337982776927,0.4377266341842977,1,0
-0.3274605607867634,0.4331146354337902,1,0
-0.30127649140356433,0.46634803956365994,1,1
-0.29059367994321067,0.492253606945655,1,1
-0.09821162610242586,0.492253606945655,0,1
-0.07246006410456891,0.48780110111225355,0,1
-0.060103927345542256,0.4874801711447486,0,0
-0.017385205470072933,0.4632392189118078,0,0
0.022121384630159065,0.4819217953974817,0,0
0.04818722739815488,0.4578212696901429,0,0
0.0770843653105859,0.4861065010575827,0,0
0.028310098827659606,0.46230088122705915,0,0
0.07490825530167039,0.4248697093705882,0,0
0.07990364267827738,0.4603520536909531,0,0
-0.35327599985979047,0.4603520536909531,1,0
-0.30507083351581404,0.46240887786954676,1,0
-0.291439377890605,0.4161201512080628,1,1
-0.2654859024592824,0.4082750499180364,1,1
-0.2597555168504553,0.428126546200961,1,1
-0.24009843410465487,0.4699307009138766,1,1
-0.20292735325521105,0.49385365705582984,0,1
-0.17232948538322512,0.4789557765354643,0,1
-0.12397516818270635,0.4932046643240711,0,0
-0.11084237587321097,0.5315954712733705,0,0
-0.06788361946168972,0.4894902677507995,0,0
-0.039538361879677596,0.4727232633655482,0,0
0.006573195208044051,0.43546218123550356,0,0
-0.30779114318961626,0.43546218123550356,1,0
-0.2619180219257805,0.39837076388734344,1,0
-0.24337574683957647,0.43091240162609323,1,1
-0.08173237939681281,0.43091240162609323,0,1
-0.052871545953683735,0.3874382801502559,0,1
-0.033882512640805905,0.38109746987700294,0,0
-0.026087587306456054,0.35681235558010416,0,0
-0.007774358530618246,0.31669078320573657,0,0
0.002092725237244672,0.343502353277776,0,0
0.04105773442701475,0.3421191351229414,0,0
0.046228290782068054,0.357939252350565,0,0
0.05777077244307122,0.3087315680429786,0,0
-0.3023216264653695,0.3087315680429786,1,0
-0.27093132284853044,0.2871383180075819,1,0
-0.23783026716783284,0.24940473238361227,1,1
0.010389773404425734,0.24940473238361227,0,1
0.02678212668142929,0.24345405321997599,0,1
0.06864753491296521,0.2585041847224028,0,0
0.09120195130209649,0.24920954086254252,0,0
0.13845922658246096,0.28564376956443593,0,0
-0.2912003602982076,0.28564376956443593,1,0
-0.2541618313631906,0.3336030783791324,1,0
-0.246012635292435,0.3129107212711051,1,1
-0.1985346490407034,0.3623826958422541,1,1
-0.18793075146822247,0.3828839990107635,1,1
-0.18392420789981856,0.3456047958994853,1,1
-0.06782038530750191,0.3456047958994853,0,1
-0.0488035036875758,0.30736778405173226,0,1
-0.042642127481127876,0.3219197873179901,0,0
-0.01472712349398534,0.3542859399346572,0,0
0.003940872869722067,0.3239712781491944,0,0
-0.29531897758912523,0.3239712781491944,1,0
-0.2825242793392751,0.31974792712748684,1,0
-0.23680849200406126,0.3381258352176705,1,1
-0.20425941587022248,0.3034909834246709,1,1
-0.1852350595294394,0.2963739175850687,1,1
-0.14123595113654164,0.3042441652422086,0,1
-0.14064197641929005,0.25590703844534946,1,1
-0.11458783156212463,0.29314340100664693,0,1
-0.09502797441527795,0.26345437249096487,0,0
-0.059700180568621294,0.2637328136751668,0,0
-0.020779904677776434,0.2929749490937022,0,0
0.02763890669943795,0.25928102409123494,0,0
0.05653281017845175,0.2298361564307463,0,0
-0.22113707255334453,0.2298361564307463,1,0
-0.1809972194951079,0.22142616031612672,1,0
-0.13320457260364615,0.23483665464508505,1,1
-0.11635875878589838,0.25701202185503175,0,1
-0.07102139285089801,0.21158125401930192,0,1
-0.06884566796013046,0.20717850427278336,0,0
-0.04852245694976082,0.20197539870249243,0,0
-0.02882772275662389,0.20612068322631344,0,0
-0.21907441117162768,0.20612068322631344,1,0
-0.1823892615802103,0.2485187379397264,1,0
-0.13457992215928047,0.2925313517509019,0,0
-0.12658039626159776,0.2559919245245653,0,0
-0.07760249635691288,0.29455518857060914,0,0
-0.07619883182339988,0.302011755467475,0,0
-0.0635540781339712,0.3499295146658484,0,0
-0.017841220276941065,0.33868407371668674,0,0
0.020080009733022715,0.30376137267705816,0,0
-0.2946468495642361,0.30376137267705816,1,0
-0.2690463747989811,0.3350159830903746,1,0
-0.2442884512837153,0.379171239070749,1,1
-0.20278465431428855,0.4064855342827796,1,1
-0.19663150780745334,0.3780408980358497,1,1
-0.06716281202370143,0.3780408980358497,0,1
-0.05523967306994211,0.3611235216340425,0,1
-0.029328292712883286,0.4085081059455764,0,0
-0.005106233526713154,0.3894081615567423,0,0
0.017048043706801894,0.3732936031784417,0,0
0.03279629333262944,0.37735115461655455,0,0
0.05755610297056115,0.3633584919636048,0,0
-0.2858741377542573,0.3633584919636048,1,0
-0.25436910844998784,0.330926319406338,1,0
-0.23796990000324175,0.3426784601420658,1,1
-0.2061696215023463,0.32060007325763473,1,1
-0.16716200850631552,0.3671678299459189,0,1
-0.1568458129174384,0.3591838821580766,0,1
-0.15073907172436152,0.4028590144439354,0,0
-0.12785388823042848,0.44160582964668266,0,0
-0.11103474929312933,0.39940766075147593,0,0
-0.09557856784077517,0.41963082941143437,0,0
-0.07538801448847035,0.4496015628043525,0,0
-0.05236051873868457,0.47986592672754164,0,0
-0.03320336939762504,0.4713359132960643,0,0
0.0028235938625428628,0.43847905356002587,0,0
-0.3107382297625905,0.43847905356002587,1,0
-0.2977224028454621,0.460757139549096,1,0
-0.08906466205165073,0.460757139549096,0,0
-0.05867656561364537,0.4171005476988972,0,0
-0.012168241197479814,0.37598448183052724,0,0
-0.3292054130990351,0.37598448183052724,1,0
-0.3083734895745615,0.4010336611407444,1,0
-0.29669414984309994,0.39019007987537196,1,1
-0.07835128317514392,0.39019007987537196,0,1
-0.06224333634219026,0.42767109788706015,0,1
-0.016615737398241848,0.40963557154753416,0,0
-0.015235774593059801,0.44082803886042654,0,0
0.03005453331599009,0.43595217122133534,0,0
0.07084496368720797,0.45314938020407225,0,0
-0.3258361633358351,0.45314938020407225,1,0
-0.2784687357495173,0.48350879228226584,1,0
-0.25483069557151794,0.5060043891209293,1,1
-0.24560689313108722,0.5127277228674899,1,1
-0.23488292954611562,0.5079113165166619,1,1
-0.22114665168988057,0.5446220349952662,0,1
-0.217238894522623,0.5478700720832212,0,1
-0.17280981409968343,0.5354688627557123,0,0
-0.16611318037361394,0.542584505341118,0,0
-0.1448156374758642,0.5715557351608114,0,0
-0.13963847935444296,0.5454749707641797,0,0
-0.11474296946738238,0.506041779527757,0,0
-0.06883681351254048,0.5532434990433501,0,0
-0.025285778432089838,0.5215947187042788,0,0
-0.01815879091092834,0.5335516627847108,0,0
-0.375178368362588,0.5335516627847108,1,0
-0.3444852242763551,0.5711114451978005,1,0
-0.30557076213092843,0.6174608931096898,1,1
-0.2695046211838196,0.6657571532588554,1,1
-0.25556144436964173,0.6846962084290424,1,1
-0.24571334734645695,0.6696408063980507,0,1
-0.2161807534305865,0.6961926372327855,0,1
-0.16693236287626947,0.7346264813437635,0,0
-0.15304030065577198,0.7302390667533102,0,0
-0.14475641541856243,0.7494513242671907,0,0
-0.099411779290168,0.751343099749363,0,0
-0.07933801032950606,0.743734635103505,0,0
-0.37773301103243184,0.743734635103505,1,0
-0.3495054643221425,0.744869115887136,1,0
-0.3487747837941666,0.7937833548202717,1,1
-0.33367066830448333,0.8250238833223801,1,1
-0.3164221746060968,0.8419372007597012,1,1
-0.28515558182043305,0.8800463463203074,1,1
-0.1172685685891793,0.8800463463203074,0,1
-0.08522916639607404,0.9171016709680654,0,1
-0.34498169164201853,0.9171016709680654,1,1
-0.3168161790342112,0.9274505583336682,1,1
-0.26886241953461615,0.9611349987977209,1,1
-0.23114724628924266,0.9509872459307294,1,1
-0.22734026377199756,0.9221895499414569,1,1
-0.1018015728805915,0.9221895499414569,0,1
-0.06925673542996405,0.8844743379430743,0,1
-0.04085435205618359,0.9286747755332444,0,0
-0.023165071132584782,0.9030237262595072,0,0
-0.35344365372371933,0.9030237262595072,1,0
-0.32478845846282484,0.9403995068942956,1,0
-0.28888424536528207,0.948368460709721,1,1
-0.2820249865238737,0.9233893008278368,1,1
-0.12092972361129815,0.9233893008278368,0,1
-0.0962940766987696,0.8966883688257321,0,1
-0.05955159389443491,0.9172223145008641,0,0
-0.04878627461450182,0.9547508280196321,0,0
-0.016278991065294984,0.9220413043264528,0,0
-0.012610102494202727,0.9494832579358605,0,0
-0.008691709277182977,0.9437001767612467,0,0
0.011583850789424789,0.9791714661061102,0,0
0.021801281124955912,0.9557924511354409,0,0
0.04147487609776643,0.9162009602757752,0,0
-0.35628206241194316,0.9162009602757752,1,0
-0.3332772958306984,0.9348653270267214,1,0
-0.324970220703483,0.8948539166411849,1,1
-0.3162807514124264,0.9115100497014299,1,1
-0.29407075228003293,0.9237718998447215,1,1
-0.27778622771545963,0.9372641637070253,1,1
-0.2628942637921606,0.9104482302798778,1,1
-0.24665866731861547,0.9467703580222648,1,1
-0.19772718816695883,0.96550052965016,0,1
-0.15462914807083458,0.9517147074965644,0,1
-0.1442138309849495,0.902846514303366,0,0
-0.09599745003466384,0.9084628073252141,0,0
-0.08901701647231505,0.9005165239532654,0,0
-0.07056063555819161,0.9099126847393771,0,0
-0.068265763380801,0.8917032966307324,0,0
-0.06754006161105279,0.9046827678723902,0,0
-0.024725234541406106,0.8582254245553598,0,0
-0.37517447274051213,0.8582254245553598,1,0
-0.336852734992728,0.9014408942487463,1,0
-0.30937252257044834,0.8810047080421797,1,1
-0.2820654316801946,0.8681293505867952,1,1
-0.2597264053087633,0.8870285052532793,1,1
-0.24541029059534816,0.8573127234357191,1,1
-0.2040261150453713,0.8393702696279651,0,1
-0.17294492388267438,0.7974756292642611,0,1
-0.15255733729645787,0.7578422960250508,0,0
-0.12013330968695338,0.7752309002357723,0,0
-0.07969216754843464,0.764877949575227,0,0
-0.04910964162528379,0.7529291284330666,0,0
-0.04202912638466349,0.7889756643880259,0,0
-0.013188807163696928,0.7621297055246334,0,0
-0.35556966361581877,0.7621297055246334,1,0
-0.351736175966776,0.8103768836824912,1,0
-0.33044664693492,0.7934706823838951,1,1
-0.31810537106998327,0.8340642303720864,1,1
-0.29417118999126435,0.8311588639342925,1,1
-0.2655472077776285,0.79330386587668,1,1
-0.2508484391627779,0.8224737470096363,1,1
-0.20250426375063674,0.854375335220065,0,1
-0.15430961235362778,0.8692379140672284,0,1
-0.14092729836987783,0.8944545107804296,0,0
-0.11502055378546973,0.9396268052939635,0,0
-0.10176757638385403,0.9895042733703368,0,0
-0.06007984285023561,0.985211402553048,0,0
-0.037635822462061194,0.9661912281085763,0,0
-0.005207194537134717,0.9456983400752947,0,0
0.022816849738127823,0.9056299299988626,0,0
-0.37183008763896397,0.9056299299988626,1,0
-0.3529467146928435,0.8855270544521514,1,0
-0.3497870116607428,0.9056989244652526,1,1
-0.3373696205897357,0.8943864342311733,1,1
-0.33203095180888176,0.8446236030889093,1,1
-0.13905714692314997,0.8446236030889093,0,1
-0.129605740081252,0.8111719712476222,0,1
-0.10910723856874363,0.7826019486366488,0,0
-0.0707654548168932,0.8232562616379967,0,0
-0.3655171282757315,0.8232562616379967,1,0
-0.3264425018311553,0.8148722993136893,1,0
-0.32278141573609453,0.8251144634518989,1,1
-0.28928922184759526,0.8240930233300814,1,1
-0.11940688517674632,0.8240930233300814,0,1
-0.07845574455719673,0.8637735522272046,0,1
-0.04083435786871495,0.8922355593778962,0,0
0.0026307256168145512,0.8597819999143268,0,0
0.042475447832812735,0.8400335495234069,0,0
-0.38163611850329326,0.8400335495234069,1,0
-0.34606879069074986,0.85058648855963,1,0
-0.30716021490322654,0.8584702260331991,1,1
-0.26030023264743957,0.882268592085269,1,1
-0.11451081888307597,0.882268592085269,0,1
-0.08199242894407915,0.892038070991567,0,1
-0.06007654144034294,0.8464932968240696,0,0
-0.05519690831947967,0.8132381189324693,0,0
-0.05185908840024585,0.8071976831321482,0,0
-0.01394402495930195,0.8119760985387598,0,0
0.014147319728816943,0.7968702249869343,0,0
0.0356122021481784,0.8010990513957778,0,0
-0.3876360963735117,0.8010990513957778,1,0
-0.3589908344670925,0.8026682407256156,1,0
-0.3207348600061219,0.7912390718974949,1,1
-0.13924381867301147,0.7912390718974949,0,1
-0.0976463112136502,0.7695197673110846,0,1
-0.08103665262026334,0.8109892232451854,0,0
-0.04581570655195243,0.7640945969961884,0,0
0.003432145291001734,0.7531447460178887,0,0
0.026839815237074464,0.7590212744179867,0,0
0.035640958562333236,0.7390497111022739,0,0
0.08336161262441086,0.699913557692018,0,0
0.06059075399577743,0.7383271613621463,0,0
0.06554733245214486,0.7874160695046463,0,0
-0.35859516890032633,0.7874160695046463,1,0
-0.3502761252285066,0.7487392775077206,1,0
-0.3501551540506057,0.7611776175318433,1,1
-0.3355033820977352,0.7523114423980252,1,1
-0.14096243554607713,0.7523114423980252,0,1
-0.10423405439073777,0.7079333187567091,0,1
-0.062444606847391615,0.6933857025458917,0,0
-0.025534585017484998,0.7416382511835772,0,0
-0.00929227907010375,0.7061372942249583,0,0
-0.008532593492814815,0.691505304471825,0,0
0.025345232298852535,0.6922478035143532,0,0
0.05727807877441287,0.6975754162868457,0,0
0.04160923718963804,0.6564977545023685,0,0
-0.35005591591040996,0.6564977545023685,1,0
-0.3094855048844297,0.6818589881898209,1,0
-0.28255478491868424,0.6932844277001403,1,1
-0.26748477221058864,0.6466184538216538,1,1
-0.26021041749513757,0.6264345839295901,1,1
-0.23329213721883515,0.6312938432354835,0,1
-0.2244617931499051,0.679476863193495,0,1
-0.18302459819781924,0.6596429952739992,0,0
-0.17747470042880734,0.6871497839841957,0,0
-0.16408520791966796,0.6861989950611241,0,0
-0.15017357472323653,0.7300766742098801,0,0
-0.38593924953758135,0.7300766742098801,1,0
-0.37034100888842797,0.7612472789604874,1,0
-0.3670076893283539,0.7761451187920114,1,1
-0.3536374243989886,0.7785683165596264,1,1
-0.3105002239400489,0.7791090051062464,1,1
-0.13563424877460048,0.7791090051062464,0,1
-0.10294230242158153,0.7616588495139274,0,1
-0.09343118630356065,0.7230400591290627,0,0
-0.07504728649269048,0.7339790145440792,0,0
-0.07081328758461505,0.7484703334756938,0,0
-0.0671943867356364,0.7281948258269726,0,0
-0.02455292977650736,0.7187718559283023,0,0
-0.35143063858652795,0.7187718559283023,1,0
-0.3104596971532125,0.6841608398583338,1,0
-0.26680664081678557,0.7233037303625247,1,1
-0.23284660210650598,0.6747376184356901,0,1
-0.21737278862307968,0.6835563179527001,0,1
-0.20526007941929125,0.7265668973711005,0,0
-0.19012604937697827,0.6890404086871862,0,0
-0.15137813378379597,0.7369342826930866,0,0
-0.14264137365002047,0.6894919878100138,0,0
-0.1252182162908011,0.6729388733214515,0,0
-0.07732463978031837,0.6927364349856753,0,0
-0.051982421108139665,0.7027638890049154,0,0
-0.3653896870706385,0.7027638890049154,1,0
-0.34362889931067647,0.6761240540287775,1,0
-0.10351354524237488,0.6761240540287775,0,0
-0.06359965512524116,0.7221901489008988,0,0
-0.06130251873839684,0.7122685449876841,0,0
-0.02353333744523136,0.6935822853505738,0,0
0.010896379720656213,0.6569390992961328,0,0
0.03559832124036389,0.6968776110745003,0,0
0.07896778698066531,0.6781280503280448,0,0
0.029711300678274294,0.6466545424365788,0,0
0.07399533920969785,0.6486493800171269,0,0
-0.3655193374063168,0.6486493800171269,1,0
-0.35726664537655967,0.6277424705876146,1,0
-0.32085855029174953,0.5958921479797867,1,1
-0.30398767230318535,0.5790890047168679,1,1
-0.09186198886140143,0.5790890047168679,0,1
-0.05668807420240542,0.5609459934422066,0,1
-0.05665609984999462,0.5947791805302554,0,0
-0.3532853545268342,0.5947791805302554,1,0
-0.31691863432539746,0.5648747020389073,1,0
-0.3042796591740679,0.5421458132230502,1,1
-0.1263651650689249,0.5421458132230502,0,1
-0.08517973987897462,0.5733238132662944,0,1
-0.07599931562150428,0.5926831959922426,0,0
-0.02761600718178292,0.5987557482789981,0,0
-0.023827713635256296,0.6242485832329026,0,0
0.005135978368155013,0.641452820203633,0,0
0.03672176388741884,0.6782280788935297,0,0
0.08560651093453157,0.6714029320996701,0,0
0.07470337728288443,0.6910916114079921,0,0
-0.3854937211465058,0.6910916114079921,1,0
-0.3611492556074966,0.7082954576825289,1,0
-0.3605595044561815,0.668056148680849,1,1
-0.11030758441452568,0.668056148680849,0,1
-0.07740966439779531,0.6231600399048308,0,1
-0.04617120643475718,0.6627602739141777,0,0
-0.025585015114397296,0.6412935869504357,0,0
-0.3876097634257496,0.6412935869504357,1,0
-0.3743596922918179,0.6333560375090603,1,0
-0.32698378117506327,0.6521396349381249,1,1
-0.2980962270427564,0.6136519259023577,1,1
-0.2805216493363286,0.656342077167034,1,1
-0.26750483358005467,0.705498191236373,1,1
-0.2541083805508928,0.6604701967815373,1,1
-0.20605609971732688,0.6454516326907251,0,1
-0.16051602046773275,0.6339845292875337,0,1
-0.14373798688191827,0.6598781366817057,0,0
-0.1278000411732412,0.6913989142967942,0,0
-0.11180415200339702,0.6542070417539702,0,0
-0.07663105359735894,0.6675004486430058,0,0
-0.04999333778257896,0.6190293349938397,0,0
-0.047851234266465065,0.5896005528905156,0,0
-0.006949156184694855,0.5646443675665086,0,0
0.02703404359538148,0.528946295600022,0,0
-0.3654830353740485,0.528946295600022,1,0
-0.3185155914913978,0.5365909386531595,1,0
-0.31093041896766144,0.4925224864271268,1,1
-0.287700769464302,0.45563612693744954,1,1
-0.0814156225153678,0.45563612693744954,0,1
-0.040696837622002616,0.4191611086803832,0,1
-0.01975941624877884,0.4014640817615442,0,0
0.011993671353822996,0.43973296049745353,0,0
-0.32551864885665477,0.43973296049745353,1,0
-0.31584084817138464,0.48654427037409964,1,0
-0.3153734416998063,0.5097188152686899,1,1
-0.27584353714473614,0.4910205359484588,1,1
-0.25201549070480495,0.4936190397319417,1,1
-0.22809090240967117,0.457632710633154,1,1
-0.20376970017826362,0.5046428258940214,0,1
-0.20333771925385596,0.48853968771189565,0,1
-0.18738006880314115,0.5070696193016232,0,0
-0.18174408490695826,0.5541753785831914,0,0
-0.13893513172130523,0.6039395700014063,0,0
-0.11478553940164263,0.5630792503045856,0,0
-0.0988848087858691,0.5562884980503794,0,0
-0.35663201121408195,0.5562884980503794,1,0
-0.3158052012861756,0.5760160379763071,1,0
-0.2701060754641263,0.5518565029671983,1,1
-0.26586430938508276,0.6010949982923797,1,1
-0.21611480205535846,0.6458058666614249,0,1
-0.21259383208356009,0.685612529553673,0,1
-0.1813813300541642,0.7198451825236318,0,0
-0.16159503805864447,0.6740981891408858,0,0
-0.1600799475063143,0.6931896492279442,0,0
-0.14665911515370275,0.700456700915448,0,0
-0.3577846719526156,0.700456700915448,1,0
-0.35176819769499845,0.6629023224295227,1,0
-0.3509750145143885,0.6736476329365608,1,1
-0.32314722876963486,0.7048167280046738,1,1
-0.31675285247607776,0.7368280257695702,1,1
-0.2732647346632162,0.7582595435343132,1,1
-0.2340347938118801,0.7751644600676292,0,1
-0.22369643085450444,0.81440113877882,0,1
-0.19038605987930096,0.8540900625972149,0,0
-0.19006358857766506,0.8705012552132988,0,0
-0.1569048716757913,0.8682048452221921,0,0
-0.14656732937577913,0.897652360936713,0,0
-0.14472316127919088,0.9344038682776944,0,0
-0.0984835766326032,0.8910380119916558,0,0
-0.08866734100646305,0.8885020709016013,0,0
-0.357218351214448,0.8885020709016013,1,0
-0.33314199510558473,0.8551988989921444,1,0
-0.11848055465744693,0.8551988989921444,0,0
-0.07351684743184478,0.8225621190907086,0,0
-0.06735153995131092,0.7842377483957343,0,0
-0.3598716541797301,0.7842377483957343,1,0
-0.3434642020623076,0.7703960822897885,1,0
-0.3416721134090445,0.7269854165945369,1,1
-0.29175687446981957,0.7377730917003049,1,1
-0.10555127078769891,0.7377730917003049,0,1
-0.06585485429130108,0.7564096095543587,0,1
-0.024405393499697302,0.7953638777014042,0,0
-0.004964003641853603,0.7477161328335767,0,0
0.012663432894992485,0.7305859741387905,0,0
0.04454531509120505,0.6950381265950677,0,0
-0.35407193000247117,0.6950381265950677,1,0
-0.3087292145471942,0.6866776556421044,1,0
-0.29900785665695634,0.6483367107484334,1,1
-0.2970919325295221,0.5985285477118737,1,1
-0.27536524187287875,0.5629152453376547,1,1
-0.249778592152331,0.5624580199277346,1,1
-0.2371810558791933,0.5694481549801357,0,1
-0.23132515288690408,0.5821258589340862,0,1
-0.22935876272520825,0.6203458789295275,0,0
-0.22140767777679457,0.6280506211457543,0,0
-0.21718741366768346,0.6673103594227827,0,0
-0.1687650446562724,0.6954358087949258,0,0
-0.15866969998535227,0.7144852225872889,0,0
-0.12408412448140253,0.7365655653793933,0,0
-0.36226221912549267,0.7365655653793933,1,0
-0.32885391145694687,0.7535745482044277,1,0
-0.2926534294821941,0.7267174755021245,1,1
-0.2549640391855827,0.7520138838639248,1,1
-0.11527882684408959,0.7520138838639248,0,1
-0.08656599482502018,0.7101454836801466,0,1
-0.05739188235840664,0.7239251574798237,0,0
-0.04650744431235043,0.7565552503887718,0,0
-0.38137351885869497,0.7565552503887718,1,0
-0.3396404077367179,0.7266635873247143,1,0
-0.30974642112232187,0.6966622286212356,1,1
-0.2891741168283613,0.7294431945073352,1,1
-0.24327911114866754,0.7556218605279088,0,1
-0.2404610808573411,0.7143758794598385,0,1
-0.23042753304651808,0.7373890698120403,0,0
-0.21388524318749122,0.7333321593227046,0,0
-0.18069947924682905,0.6851059386733117,0,0
-0.3506080543228262,0.6851059386733117,1,0
-0.30489000011649015,0.6467444500825086,1,0
-0.2768102374978089,0.6202149023479615,1,1
-0.2329226810636518,0.5796906740289196,0,1
-0.1851241529456186,0.5330072544770496,0,1
-0.14621323489631421,0.5161768481492444,0,0
-0.11890245318423286,0.5527962402130645,0,0
-0.0768886811148741,0.5037383896070121,0,0
-0.05771522939428184,0.5438170492633784,0,0
-0.05247909942868921,0.5291947910171166,0,0
-0.3547129344163782,0.5291947910171166,1,0
-0.3134505721058559,0.5346135877291518,1,0
-0.12673750008338544,0.5346135877291518,0,0
-0.09680161718870736,0.5734163808660908,0,0
-0.05585533529962072,0.5812309499103979,0,0
-0.029848751640104792,0.5856646686275799,0,0
0.0007009056184132459,0.5758342475983751,0,0
-0.3541302018021214,0.5758342475983751,1,0
-0.3271066482261516,0.622515404124703,1,0
-0.29092708466449674,0.6475122481477449,1,1
-0.10629322796742924,0.6475122481477449,0,1
-0.07951365881874006,0.6682137761951777,0,1
-0.06159057441414964,0.6202462641675874,0,0
-0.058117152813219934,0.5795787347760712,0,0
-0.030405158583108056,0.5825678965761437,0,0
0.012167427514800516,0.5938333638181809,0,0
0.030653404562100545,0.6406532507842647,0,0
-0.357401001723617,0.6406532507842647,1,0
-0.3085899044485883,0.6332816754746039,1,0
-0.2719641089259305,0.6147015370407819,1,1
-0.2646545921203382,0.6438078999009751,1,1
-0.250100668484758,0.6300321527270317,1,1
-0.22614517416968277,0.5882962826347252,0,1
-0.18776443160272052,0.6174726190635558,0,1
-0.177718258014246,0.6275933692020788,0,0
-0.17479501654302487,0.6196069008035696,0,0
-0.1250990770059653,0.6413758846975252,0,0
-0.07615072626009806,0.6016764985101204,0,0
-0.3848154222890428,0.6016764985101204,1,0
-0.3408976985316743,0.6506139084031832,1,0
-0.31047672805362125,0.6800575056934074,1,1
-0.2823664969091686,0.6578540373547462,1,1
-0.1147791867217906,0.6578540373547462,0,1
-0.11304478261567323,0.6707512891627014,0,1
-0.11278913611841684,0.715641568856818,0,0
-0.39446031788261376,0.715641568856818,1,0
-0.34997310667050496,0.7508517136184828,1,0
-0.32028012671280615,0.7244037339937014,1,1
-0.2922400912719346,0.7217035592328949,1,1
-0.2909609285667649,0.7691879397591197,1,1
-0.28949599724433395,0.7402439341479147,1,1
-0.26084071528478847,0.7285739058448506,1,1
-0.25148785621861397,0.7405877232209752,1,1
-0.20975435641421236,0.7390736115673326,0,1
-0.16532187341734889,0.7490904772965228,0,1
-0.15248679340465227,0.7210017997727135,0,0
-0.14088785320379732,0.7592368162862085,0,0
-0.09369393160576175,0.8066149834437402,0,0
-0.08979290761848904,0.8153686524655978,0,0
-0.05026635521113711,0.812830689874257,0,0
-0.04021671330115441,0.8514645049645356,0,0
0.008766867997524005,0.8707938182132979,0,0
-0.36599957925951876,0.8707938182132979,1,0
-0.34537901185930386,0.8338834455459178,1,0
-0.3136389156050846,0.8409714232154057,1,1
-0.28925869966846235,0.840484521972738,1,1
-0.24002365247165713,0.8286976654941208,0,1
-0.22220385025100342,0.8533084063174211,0,1
-0.20884272524995046,0.8335420671242919,0,0
-0.17659548029571914,0.8812200627973997,0,0
-0.1512146806311716,0.9051343123679358,0,0
-0.12274054934615233,0.868513654595594,0,0
-0.08527108751112539,0.9185076555141412,0,0
-0.08270428778627419,0.888510419089661,0,0
-0.06557575652587644,0.9218343679514999,0,0
-0.353731489060085,0.9218343679514999,1,0
-0.33721729448546506,0.9324703605320344,1,0
-0.3073940627220094,0.9108300326045125,1,1
-0.30475328907340005,0.9296961329981422,1,1
-0.26355693863252944,0.9623274810113234,1,1
-0.25845538290360776,0.9146427195580943,1,1
-0.25448913868958556,0.9547796967547632,1,1
-0.20658935574183732,0.9458914257441191,0,1
-0.162685769241859,0.8996303151691482,0,1
-0.12362146219176293,0.9272434767317602,0,0
-0.10953010088331949,0.9689887555103751,0,0
-0.07757400665108344,0.9643416185646944,0,0
-0.06353021999395844,0.9314590134814635,0,0
-0.016082167277155196,0.9625553958601831,0,0
0.027634613198644804,0.9303822781704537,0,0
0.054687184346448446,0.9313034100513481,0,0
-0.3512207578337525,0.9313034100513481,1,0
-0.34774910598055936,0.9231174365917806,1,0
-0.311082995652877,0.9263771203062682,1,1
-0.3040170447299576,0.959643115509495,1,1
-0.255609770924129,0.9234813042396953,1,1
-0.20638966166562095,0.9572208657592711,0,1
-0.16662056134311337,0.9561036899531701,0,1
-0.14028457841151531,0.9261154917625704,0,0
-0.13813868797415388,0.9278871521237194,0,0
-0.11105478183234824,0.9270172226903368,0,0
-0.0960875692752653,0.8848783769798062,0,0
-0.04710808839264769,0.8363582224997436,0,0
-0.016095339789581276,0.7988017747273847,0,0
-0.005534172607908316,0.7734296692011731,0,0
0.04318555586367872,0.7751700152770794,0,0
-0.3905425986570983,0.7751700152770794,1,0
-0.38724987705757086,0.7329581449626467,1,0
-0.3861826752672821,0.6833753126542634,1,1
-0.35280069196276,0.6836538628735211,1,1
-0.33812070217391577,0.6692004553542937,1,1
-0.3022871545570874,0.6999945340422071,1,1
-0.2663459459269997,0.71315109513647,1,1
-0.14366391024033487,0.71315109513647,0,1
-0.13216360127388702,0.7245677059619582,0,1
-0.08832922347294722,0.7515869145985983,0,0
-0.042174666223589154,0.7241054335359663,0,0
-0.35372079508183507,0.7241054335359663,1,0
-0.33527669120543896,0.7243931986635238,1,0
-0.28676944450252684,0.6822544565232188,1,1
-0.24135863881744243,0.6354917984368121,0,1
-0.23577103660538926,0.6259561465532767,0,1
-0.19447958172804758,0.5928836578929498,0,0
