0,1,classification,target
0.16288515285110905,0.6202817061714302,1,0
0.1929936949629257,0.6566441755866984,1,1
0.17765310763279799,0.6283451331385335,1,1
0.1339793274770089,0.6016071707656855,1,1
0.13528122294394407,0.572940381363403,1,1
0.12429536244620831,0.5975447281544477,1,1
0.11171469165572977,0.6453792317288678,1,1
0.3559495222404524,0.6453792317288678,0,1
0.39749798544009185,0.6321334108737765,0,1
0.41912321143108555,0.6261473443736172,0,0
0.40876220175035605,0.6524598605843251,0,0
0.39300036563033514,0.7014217276587043,0,0
0.36757511195269527,0.6934362643492543,0,0
0.4080669616130119,0.7028163987393146,0,0
0.38652205594072947,0.6990176036197832,0,0
0.3598679036836762,0.6575498825887742,0,0
0.35541005259851643,0.6660439748221522,0,0
0.10953464727161309,0.6660439748221522,1,0
0.08983502409766686,0.6918865019094909,1,0
0.08111883938914306,0.6495861839347896,1,1
0.04057790302943221,0.6884325253733691,1,1
0.06362808551611779,0.6556163350988836,1,1
0.022528864509936138,0.6225741668499661,1,1
0.3665605123790373,0.6225741668499661,0,1
0.3720127807991188,0.6143126514890693,0,1
0.37474841363122074,0.6314433037270267,0,0
0.12877873126325382,0.6314433037270267,1,0
0.17434134102119003,0.6652536050416391,1,0
0.20114564748712396,0.6952827650573398,1,1
0.15941279691435603,0.6817194709941032,1,1
0.3681479036810517,0.6817194709941032,0,1
0.4106301598777108,0.6437043221171889,0,1
0.3765528754794436,0.6893903088362614,0,0
0.36040784443001633,0.7321543193463877,0,0
0.34537677330767425,0.7319279004828266,0,0
0.3464292430613421,0.7296679381862031,0,0
0.3598773163630378,0.7036242318425054,0,0
0.12425506361535324,0.7036242318425054,1,0
0.16705844251892035,0.661221189551489,1,0
0.19161344599390895,0.662445637431388,1,1
0.14488887834786957,0.6468357413556509,1,1
0.10272011609234061,0.6670219409010936,1,1
0.14278417397126697,0.6949285866391368,1,1
0.13661615541863606,0.7247590608452803,1,1
0.3917506213447706,0.7247590608452803,0,1
0.3504111699117334,0.7060974253588642,0,1
0.1498502902858247,0.7060974253588642,1,1
0.11592466905721013,0.7337247458917294,1,1
0.07390826624644856,0.764762810923927,1,1
0.09860744150555832,0.8080459729789051,1,1
0.06178065995153319,0.8387041778882947,1,1
0.06210720340186987,0.79161427186156,1,1
0.06351364075739407,0.790079148219906,1,1
0.05608571144446081,0.7914787586225049,1,1
0.033856013568171237,0.77267444150509,1,1
0.046945729414896435,0.7870177523659476,1,1
0.3921099224660779,0.7870177523659476,0,1
0.3905054703440368,0.8091544303453068,0,1
0.10066737101324075,0.8091544303453068,1,1
0.0979195097343884,0.8287964457256825,1,1
0.14221953223225192,0.8197753459428012,1,1
0.10164686909885798,0.8187075153738073,1,1
0.07752710289203547,0.8095669821547936,1,1
0.12681494366719182,0.8540512000951235,1,1
0.0783738395382884,0.8285549888913156,1,1
0.05698253382598617,0.8737628401820061,1,1
0.3803164952349689,0.8737628401820061,0,1
0.4205369894795524,0.8767470964797748,0,1
0.4139950459520039,0.8356233876273005,0,0
0.3862124607515247,0.8195694137928701,0,0
0.41084793336665654,0.8301119649615747,0,0
0.4268858832287974,0.8204694159494981,0,0
0.42627560419874394,0.8541370105342441,0,0
0.13161646863225215,0.8541370105342441,1,0
0.11397987899567125,0.8973481000828112,1,0
0.15051943015807262,0.9432714900096588,1,1
0.16877179455887492,0.8978199308023787,1,1
0.1900871301611851,0.9182218886319016,1,1
0.2154000454198199,0.8935561740218514,1,1
0.23878289432714506,0.8730067697387011,0,1
0.22195746619497475,0.8579822007845378,1,1
0.1959891262089007,0.8795735119376304,1,1
0.2133229005439168,0.880735452440895,1,1
0.20004375177915398,0.8583269412980903,1,1
0.16748979632622238,0.8277510036978976,1,1
0.1911073178448809,0.8080279999624395,1,1
0.15176178388268707,0.7799235159999801,1,1
0.11647209580723647,0.8243023492208517,1,1
0.1656283017000555,0.8471194087652675,1,1
0.3753884726925314,0.8471194087652675,0,1
0.39074558001217713,0.7987647687148052,0,1
0.12977188493529265,0.7987647687148052,1,1
0.1440415551507925,0.7953336229218078,1,1
0.1578976604321729,0.8065294512003174,1,1
0.12594333790170426,0.762697851859944,1,1
0.0865722844088791,0.7666372769296801,1,1
0.09447947472237789,0.7692001902334362,1,1
0.0512613928607136,0.8148095748933196,1,1
0.06156509286314789,0.8369537516032003,1,1
0.3659767827010499,0.8369537516032003,0,1
0.3813153045791281,0.8650336503673554,0,1
0.3989776136170749,0.8422142948937378,0,0
0.3783396542386175,0.8550123227299952,0,0
0.3799812467865815,0.8523971719079506,0,0
0.37882865193805243,0.8291622642357,0,0
0.13645430022234017,0.8291622642357,1,0
0.15819347386023533,0.8270281241692633,1,0
0.16276935547133115,0.8073892275954686,1,1
0.1643183166681584,0.7664638281085483,1,1
0.3676621316462298,0.7664638281085483,0,1
0.4024648691984031,0.7434067151393388,0,1
0.43891364037417874,0.7080374054220915,0,0
0.4073573072462648,0.6771887491950148,0,0
0.3649367904075007,0.6733365836133242,0,0
0.3376641478599676,0.6380616547935924,0,0
0.30181759128880437,0.5881099917906009,0,0
0.32955170461782785,0.6281666834173812,0,0
0.11022959802086243,0.6281666834173812,1,0
0.1169985178426396,0.6239228009697245,1,0
0.14405605818368034,0.5787013634644576,1,1
0.12720518882642856,0.5909014961702466,1,1
0.15324008675804246,0.6144729213131072,1,1
0.11972353705459601,0.5950012761532907,1,1
0.1535501354322527,0.6362311065857245,1,1
0.36194452142459377,0.6362311065857245,0,1
0.36156186471910784,0.5943200099117777,0,1
0.3329027934906357,0.6330772146271921,0,0
0.3828667946548484,0.6019550986733181,0,0
0.41454876133650903,0.5885309080698138,0,0
0.46195651800251236,0.6069279738925178,0,0
0.4767317182206426,0.6120017673168853,0,0
0.5266387821701627,0.6565288443288679,0,0
0.5746203812027699,0.7006817590737081,0,0
0.5812566223198471,0.6904941062783704,0,0
0.10548876579471936,0.6904941062783704,1,0
0.08951097673766482,0.666049057151834,1,0
0.09347381011896581,0.6547639554897356,1,1
0.05874784853363288,0.6049871078339222,1,1
0.034523298382704556,0.5995931105511999,1,1
0.05474993241945399,0.5759360027240067,1,1
0.02566978690107745,0.5804657562667799,1,1
0.057351319392608326,0.5772910668116336,1,1
0.08174217813217716,0.6104651097737338,1,1
0.07540369751164396,0.6271816291154394,1,1
0.38887594207807147,0.6271816291154394,0,1
0.42525681152779515,0.580057135216816,0,1
0.3974124814798052,0.5475978152055004,0,0
0.34903325713260597,0.5678133334018329,0,0
0.32967234028406284,0.5283430217371399,0,0
0.3151247267081426,0.5395360621032758,0,0
0.3495352444740098,0.5639844260663284,0,0
0.3614381698092967,0.56325993541337,0,0
0.3507278531171709,0.5193662035604263,0,0
0.33228980128716235,0.47321584973603026,0,0
0.08655168560271463,0.47321584973603026,1,0
0.12812569173785443,0.5186005730144558,1,0
0.09633782505337313,0.5099107519253043,1,1
0.10724567428331941,0.4883427447711387,1,1
0.12458266849344217,0.516831665333938,1,1
0.3598121977368117,0.516831665333938,0,1
0.32542216255477385,0.5632604373910113,0,1
0.32751442593042557,0.542491793627792,0,0
0.35895232481095185,0.4981779198570984,0,0
0.3561118500942482,0.5072560417217565,0,0
0.314303709296481,0.5532422609349995,0,0
0.28639959686309463,0.6021379113731156,0,0
0.2922848142927588,0.6168050277154077,0,0
0.3386763492585577,0.6506904401117203,0,0
0.1271296035022427,0.6506904401117203,1,0
0.09223824617755316,0.6222065274528376,1,0
0.06851206163591972,0.6576650894844573,1,1
0.040651568337242025,0.6693821851032039,1,1
0.3856319535692628,0.6693821851032039,0,1
0.3716085263818836,0.7137496712000686,0,1
0.11002756076571066,0.7137496712000686,1,1
0.1325498347755677,0.6688499243262833,1,1
0.13620747211224757,0.6445523662457758,1,1
0.17509770261012747,0.6420050393361211,1,1
0.1923180449929959,0.6149345837868689,1,1
0.18399006281448677,0.6460061823116362,1,1
0.22244247666923986,0.6664927916163085,1,1
0.2352393882076684,0.6754293900488613,1,1
0.28433428092423746,0.6715026368365472,0,1
0.3065491528781721,0.7191094975333009,0,1
0.29369517993563843,0.6930432423760772,0,0
0.3123668010568067,0.6697796137791937,0,0
0.2624777541753992,0.6965010740748211,0,0
0.21852645305142385,0.6480535203414712,1,0
0.2110162708653242,0.6136567035043504,1,0
0.248111333214421,0.5881642095633485,0,0
0.2921235364473961,0.6003002589941102,0,0
0.3158229669806268,0.5943598528128349,0,0
0.35828025617144155,0.6342142565174148,0,0
0.3413297311627141,0.6189345985810615,0,0
0.3044815197264026,0.6518049914918469,0,0
0.2861438298305124,0.630566599039013,0,0
0.31224817907060853,0.6562461381162966,0,0
0.29174338801237715,0.649880176887594,0,0
0.11887129580033351,0.649880176887594,1,0
0.07736147165116533,0.6608641971198393,1,0
0.057878348056927736,0.685300535133045,1,1
0.08168125239447913,0.6392954496203651,1,1
0.038166803991013055,0.6771644088225374,1,1
0.05985242309539614,0.6998400238310782,1,1
0.366263968375783,0.6998400238310782,0,1
0.3869453395339184,0.7120640484438988,0,1
0.3443434351134508,0.6878213177397059,0,0
0.32030697710471184,0.6442515554848578,0,0
0.34746851213424945,0.6488603719982725,0,0
0.09916241655588573,0.6488603719982725,1,0
0.12995654299346693,0.6264119898242957,1,0
0.11192889463935225,0.5941845331792851,1,1
0.11884125506248573,0.596734711298745,1,1
0.09352813916091107,0.5650989088804752,1,1
0.37866288054286745,0.5650989088804752,0,1
0.4024326788396355,0.5882419011275128,0,1
0.3877999200496924,0.5865218564994551,0,0
0.41877146885192623,0.5636480035144636,0,0
0.37840423682240865,0.5991280123821148,0,0
0.3841161595694115,0.551053121915943,0,0
0.37775501058936667,0.5097208363814978,0,0
0.3471210857763235,0.5524055577462186,0,0
0.35242539868189443,0.5899724114672551,0,0
0.10998824933447,0.5899724114672551,1,0
0.07733391464627506,0.639560399869138,1,0
0.0861114972782007,0.6140817218077859,1,1
0.36021430951129835,0.6140817218077859,0,1
0.34106863686413674,0.6156527193966218,0,1
0.3754232329083642,0.5714957101579081,0,0
0.4224251188808822,0.5792534368914202,0,0
0.39870125657846606,0.5641775569891948,0,0
0.4108956946583317,0.5187785025877142,0,0
0.36723072205741014,0.5168459234972407,0,0
0.08891229998312289,0.5168459234972407,1,0
0.06083855076769089,0.5417992450258486,1,0
0.04268028358074758,0.5170476579470373,1,1
0.08602488050860282,0.5458822172307823,1,1
0.1285346454061816,0.5397268975044845,1,1
0.33784133764464425,0.5397268975044845,0,1
0.3079799007204329,0.5468008097229291,0,1
0.27549564371571633,0.5103048565733918,0,0
0.2870649247631272,0.5500509742622993,0,0
0.30086587734887804,0.5719020703238737,0,0
0.2941461247035332,0.6067581007231051,0,0
0.3144016615265119,0.5800449751565967,0,0
0.33355444147901264,0.6040448281434403,0,0
0.3347479833845891,0.5820951689952906,0,0
0.09431970549543832,0.5820951689952906,1,0
0.06625252960821745,0.5798010442766712,1,0
0.373698846743337,0.5798010442766712,0,0
0.38487408134374984,0.5387092711213652,0,0
0.3598978304999359,0.5358600642618556,0,0
0.3870216876599628,0.5140319025208285,0,0
0.1084925724846657,0.5140319025208285,1,0
0.14309624769544424,0.5230465285945726,1,0
0.11855172907696512,0.5263825807316285,1,1
0.1340866093944915,0.5609146046167007,1,1
0.11723861157148303,0.5658482769896439,1,1
0.11600857817584191,0.603568803841098,1,1
0.1416608714175399,0.597646292449601,1,1
0.1619524088694123,0.6004918809803749,1,1
0.12038068901564108,0.600581661194279,1,1
0.3605716567559668,0.600581661194279,0,1
0.32066751520104764,0.6287700611030598,0,1
0.3646536010224711,0.6425622080996356,0,0
0.3281382540296325,0.6482607218601076,0,0
0.11520224486510056,0.6482607218601076,1,0
0.09937426136269875,0.6087411518771376,1,0
0.10545196215578251,0.6246947058281646,1,1
0.09462528493388775,0.6516135629612585,1,1
0.3814485842316953,0.6516135629612585,0,1
0.35171271250834596,0.6575533866620299,0,1
0.329950134563726,0.7063059258220825,0,0
0.3408612404033379,0.6631141405936231,0,0
0.2947047247937641,0.6760396886592364,0,0
0.3241352678325171,0.6584036573175255,0,0
0.335778170270959,0.6527401499804262,0,0
0.28640395013798703,0.6832081827366556,0,0
0.1158974760960284,0.6832081827366556,1,0
0.10960084506593394,0.7065013506033104,1,0
0.08303467300999443,0.6687060297560794,1,1
0.07446365807416995,0.6259274803878844,1,1
0.3947230622224635,0.6259274803878844,0,1
0.41481979869126917,0.6747786218742298,0,1
0.45131397616270974,0.6879627324464225,0,0
0.40541261790001815,0.7185269722834873,0,0
0.11992723715255277,0.7185269722834873,1,0
0.09064240027732849,0.7368194538038817,1,0
0.13176424520659125,0.7285114022371766,1,1
0.09798382438618006,0.7450443015271193,1,1
0.3756104077850151,0.7450443015271193,0,1
0.3299901760591364,0.7653106392530338,0,1
0.3260482863733828,0.7346079180939722,0,0
0.296239308962193,0.7492757227511113,0,0
0.1412705756960197,0.7492757227511113,1,0
0.12981981101256387,0.7756892650640742,1,0
0.12834678682014822,0.8038091013403951,1,1
0.0791371698748827,0.7712144282669297,1,1
0.11104989851983302,0.7518757002586327,1,1
0.12552988585411595,0.7662504985516777,1,1
0.14061485985198616,0.7453370986968898,1,1
0.0937570266221427,0.7609504672943204,1,1
0.3549980599986202,0.7609504672943204,0,1
0.4037803572235634,0.7633173959036691,0,1
0.4187945580994401,0.799616612254382,0,0
0.40666391824596126,0.8329512697501447,0,0
0.35847662062197894,0.7841485529919467,0,0
0.3985814083563281,0.804102553599748,0,0
0.39326635682872835,0.7877491855883312,0,0
0.43587917106782326,0.8254777359865184,0,0
0.40538049556943145,0.7935317639004654,0,0
0.12060451739113824,0.7935317639004654,1,0
0.1581833514061144,0.8418290215835066,1,0
0.1794250357768485,0.8876297846220371,1,1
0.19436187644224656,0.9171214134230512,1,1
0.23390357538707737,0.9032422148609685,0,1
0.2677054723112628,0.9441438600598694,0,1
0.23307737314141674,0.9558134706685466,0,0
0.27165309093042705,0.9406948557261199,0,0
0.2953900146793733,0.9739823076534031,0,0
0.3330926881581227,0.9328380402512377,0,0
0.36208659549907907,0.9533796902763871,0,0
0.32433372125370596,0.9067158956000311,0,0
0.31026447373950755,0.9500486222821793,0,0
0.0989945940161327,0.9500486222821793,1,0
0.08783372992920671,0.9022524499404251,1,0
0.10832039097001553,0.8583716177122577,1,1
0.13170501148386216,0.8660505993384015,1,1
0.11960548614834128,0.8790094227276628,1,1
0.12332379193639353,0.8544759313910282,1,1
0.10731846680516745,0.8525791988992519,1,1
0.08584155052128088,0.8246333479073945,1,1
0.042634481358713214,0.8583942117290773,1,1
0.37602832011929066,0.8583942117290773,0,1
0.3794914344253341,0.8162983293427968,0,1
0.3341874085359766,0.8290739944477844,0,0
0.34507348194300497,0.8189626777637303,0,0
0.3833617307257572,0.8663357740036343,0,0
0.08937767428244392,0.8663357740036343,1,0
0.1201851116611504,0.9091002483113771,1,0
0.07602985320486144,0.9551393669225094,1,1
0.07098498018965345,0.9180115432577187,1,1
0.03264591621869704,0.8938278303399915,1,1
0.05298368228590633,0.9051270779003389,1,1
0.06168017344641924,0.8675029879888374,1,1
0.06311379410622939,0.8835627875349282,1,1
0.035154865296104745,0.8711286322015446,1,1
0.35242060190967395,0.8711286322015446,0,1
0.3824113462727347,0.8472664648582904,0,1
0.40128174135283395,0.828132233907109,0,0
0.43875389519316,0.7865122720689772,0,0
0.3943582993093159,0.7399678251612154,0,0
0.34522459947918915,0.753826635392259,0,0
0.3234410927951304,0.7426501727305134,0,0
0.3456414872434515,0.7261537614812196,0,0
0.37413664956959003,0.7361147166419636,0,0
0.3650190247722713,0.7739285274842934,0,0
0.11798077209825437,0.7739285274842934,1,0
0.14597328895301007,0.7749488935599519,1,0
0.1824000787490695,0.8110366601878968,1,1
0.37270440179611597,0.8110366601878968,0,1
0.4057425862636188,0.8068803326364083,0,1
0.12593696097168658,0.8068803326364083,1,1
0.17463761218968968,0.793270761538479,1,1
0.18144963226422867,0.7449964104300497,1,1
0.2035709039024311,0.7082354047786626,1,1
0.1817551338324658,0.6810095523591878,1,1
0.2198663574503729,0.6844449565951976,1,1
0.26250029200627,0.648501359491234,0,1
0.22648985172182373,0.6895753584546237,1,1
0.25678618547761944,0.6541028682421278,0,1
0.274064211053892,0.6720991200103777,0,0
0.2723184382830298,0.6621533489293284,0,0
0.2766174050680283,0.6262743975402012,0,0
0.3117133665354054,0.610158789665934,0,0
0.298184921182378,0.5638029372604993,0,0
0.2602430864958295,0.5911724232154563,0,0
0.21379124611133357,0.5497991660111476,1,0
0.20013300402369594,0.5398238168752745,1,0
0.22513589827543812,0.5109831947777332,1,1
0.18914442480134103,0.5462065445734069,1,1
0.2198797486556695,0.5215560875244828,1,1
0.2624398141875266,0.4757290193145222,0,1
0.299668054256539,0.48296159995601184,0,1
0.3443705996914786,0.4755866306743416,0,0
0.3654717820249443,0.46653557906006315,0,0
0.3709564311991088,0.4565549478990037,0,0
0.3856878701759123,0.482389019326478,0,0
0.3932420923964058,0.44718129674876306,0,0
0.3626158457745937,0.45419840424348035,0,0
0.35409058463990895,0.4867847999633435,0,0
0.38577306403854267,0.4943258092055803,0,0
0.10130380032251131,0.4943258092055803,1,0
0.08254720880773617,0.5339274492018733,1,0
0.33870030154868036,0.5339274492018733,0,0
0.38823098614978474,0.48796650584114315,0,0
0.3565196459505612,0.5149645393926032,0,0
0.33099680726612,0.5002468684585152,0,0
0.33425125257542204,0.5478515286761538,0,0
0.3289189730975926,0.5733195514197734,0,0
0.35651180280033823,0.5788629949172445,0,0
0.1288975230062848,0.5788629949172445,1,0
0.14310068201135073,0.6213507101722126,1,0
0.1785005803520186,0.6304332156084236,1,1
0.2276939003734892,0.6596428994208866,1,1
0.18380902215907752,0.6390660278826288,1,1
0.19503610435023253,0.5989809586941472,1,1
0.20280597119884322,0.5991470096163747,1,1
0.2363551677850401,0.5942792344710037,1,1
0.37048463681224825,0.5942792344710037,0,1
0.34784172042973266,0.6005814114299537,0,1
0.34632015346010553,0.6402006122505766,0,0
0.3649448983188113,0.6183272908245728,0,0
0.33146137078982557,0.6676087761803358,0,0
0.30528904323484257,0.6648040534294498,0,0
0.33247977084949554,0.6306468468159955,0,0
0.12883822887114763,0.6306468468159955,1,0
0.16422528628825667,0.6179156022879624,1,0
0.1762671942762055,0.6043780348946847,1,1
0.37702685305652917,0.6043780348946847,0,1
0.4133239437132611,0.6303904349956228,0,1
0.4538453205283891,0.6547323546301309,0,0
0.4178827998187747,0.6445719996411954,0,0
0.3990057799788517,0.6426962864413535,0,0
0.3771717548135224,0.6403323439444272,0,0
0.3320553458828439,0.6651221936368182,0,0
0.13205565942201217,0.6651221936368182,1,0
0.11125592179148533,0.6771151824579741,1,0
0.1446056506930838,0.6702181293351358,1,1
0.16367121332345871,0.7057855390335174,1,1
0.16934397322989064,0.731347557043854,1,1
0.36004238696998037,0.731347557043854,0,1
0.3227773250067189,0.6841757362546761,0,1
0.36545428466904173,0.7243518429000781,0,0
0.40677694294854955,0.6940584357946219,0,0
0.12054214689623863,0.6940584357946219,1,0
0.15325753598515285,0.6902222466783877,1,0
0.16200302588036658,0.7217398238836578,1,1
0.1214076713282728,0.7717081955195261,1,1
0.11772649429777751,0.7578141005148955,1,1
0.11274199326706828,0.7750156340479541,1,1
0.12521326853662143,0.769039534078949,1,1
0.16640905037712997,0.7703772861557014,1,1
0.3900632116804198,0.7703772861557014,0,1
0.4001620483681676,0.8083399330558264,0,1
0.3788979682563001,0.799105793684601,0,0
0.38003837495307774,0.7774974293651603,0,0
0.37415501351707164,0.7885138957026374,0,0
0.41213316679562634,0.7863379770276825,0,0
0.4123750837764486,0.8348975442811988,0,0
0.36843638620450725,0.8812436025137992,0,0
0.09933169502994435,0.8812436025137992,1,0
0.07784231537995491,0.8859197453412729,1,0
0.06488670962522804,0.8987330322638326,1,1
0.10396016573396961,0.9462560353823736,1,1
0.10951848991740185,0.9875801366207462,1,1
0.07797305388422887,0.957875058779435,1,1
0.11389987215017205,0.9320312452281335,1,1
0.07698256581874682,0.9787351770626349,1,1
0.0892103426798925,0.9440798309271182,1,1
0.11855431324859216,0.9446232157282906,1,1
0.3190112264441365,0.9446232157282906,0,1
0.27583504008321436,0.9372130997778836,0,1
0.28541552265611836,0.9238602782839411,0,0
0.2939424221656784,0.8991072183482958,0,0
0.32035813232546595,0.9353259929580582,0,0
0.31382432869035903,0.910477820342039,0,0
0.11187385867438374,0.910477820342039,1,0
0.12697483366562815,0.8721134153148696,1,0
0.1607627857511858,0.8779792101866013,1,1
0.2097118126006981,0.8757740604890041,1,1
0.1846776124122578,0.8989898194283645,1,1
0.19707699243994292,0.873180072724193,1,1
0.20774896984086624,0.8997224350527199,1,1
0.37175205111708287,0.8997224350527199,0,1
0.33678226586223925,0.8959050255486968,0,1
0.2871101587401252,0.9029770064857435,0,0
0.2699498892316979,0.8861437491208809,0,0
0.3053883135177546,0.9268523477686665,0,0
0.3093632950412287,0.932914820367247,0,0
0.3568746398726693,0.9763939012495347,0,0
0.07224026265701725,0.9763939012495347,1,0
0.10168690040568965,0.9623254246668638,1,0
0.12879959537329586,0.9217072068517423,1,1
0.17685063330958592,0.9294988517388254,1,1
0.17944078580562703,0.8990091844395072,1,1
0.3693780197241049,0.8990091844395072,0,1
0.41594795760755693,0.8689317549629846,0,1
0.4325039584051875,0.8222908830028872,0,0
0.45915372965880574,0.866314786404551,0,0
0.12377522587432623,0.866314786404551,1,0
0.08771841803150374,0.8652349883253506,1,0
0.11122481108404908,0.826462165480395,1,1
0.15177091609425578,0.8405004290521155,1,1
0.10229303906123502,0.8484150711161779,1,1
0.08392604337141771,0.8019591822781086,1,1
0.07635401168371943,0.7732697263319978,1,1
0.0969064145568964,0.7799508356410976,1,1
0.12940852395941138,0.8257776480863198,1,1
0.11358295251312202,0.8048619887133572,1,1
0.3479639357471662,0.8048619887133572,0,1
0.37288642450791193,0.8437346211848119,0,1
0.4014573020431415,0.8133924642018464,0,0
0.3866858607664068,0.8454475896725062,0,0
0.4061103953380288,0.8597985325871886,0,0
0.4080663659043183,0.8364186386789516,0,0
0.4378533423947792,0.86354009945269,0,0
0.4252649565996263,0.8169542013714718,0,0
0.4028440824635992,0.7870969030028947,0,0
0.4342506054515524,0.81304715472523,0,0
0.13904030893955896,0.81304715472523,1,0
0.13847364459470793,0.8275005336151556,1,0
0.15769831984979563,0.7913733955422103,1,1
0.1733356728232567,0.8031499492723317,1,1
0.15294350552655245,0.7884045836716342,1,1
0.13815932818494636,0.8001583747329554,1,1
0.38893886101700303,0.8001583747329554,0,1
0.3612953915099482,0.75573345057102,0,1
0.3229432285152129,0.7570574773304651,0,0
0.3717191868852277,0.7446360652393191,0,0
0.3466558297213307,0.701969302934578,0,0
0.3562720821769819,0.6914181079345628,0,0
0.40098592979768966,0.6837369215531842,0,0
0.1312029087502799,0.6837369215531842,1,0
0.17478664595584675,0.6476966777314095,1,0
0.17095901749977754,0.6102677569084177,1,1
0.1769818034617919,0.6581672145825241,1,1
0.2018382821521693,0.6308052405772065,1,1
0.2215896299397827,0.6774720444430846,1,1
0.25236042694081623,0.6362811405265302,0,1
0.2815186573786643,0.6404619652077574,0,1
0.28427833022330723,0.6812091653339063,0,0
0.28734554830151443,0.6440063760948037,0,0
0.2835279872946509,0.6469105878897371,0,0
0.31157492892286764,0.6587055427354264,0,0
0.32334180719765365,0.6484396313791374,0,0
0.1030601136657292,0.6484396313791374,1,0
0.11706659737118813,0.6850425667149842,1,0
0.12132894895128017,0.6979683176902038,1,1
0.3608504002009804,0.6979683176902038,0,1
0.3857798528189686,0.6929686162269255,0,1
0.4037283886237471,0.6648481494802024,0,0
0.3890224508526335,0.7066584115920491,0,0
0.3734542299258297,0.7492478655967583,0,0
0.36655581974896223,0.7975098056939427,0,0
0.37790583412296597,0.8260179733924323,0,0
0.10755555721323648,0.8260179733924323,1,0
0.11294921847795897,0.8746594598104604,1,0
0.12555299757925567,0.8293144926212136,1,1
0.15908557061215328,0.810395590045576,1,1
0.14190074314696685,0.7669474469428404,1,1
0.36035237425225225,0.7669474469428404,0,1
0.33822490823424756,0.7701679875327903,0,1
0.34515718825205816,0.7801532467475805,0,0
0.38147050816502714,0.7822082527053694,0,0
0.35425055871531236,0.7955712960468605,0,0
0.38486773907769994,0.7880351862222252,0,0
0.3514031869851679,0.8056104710866081,0,0
0.33345457144294915,0.8476921932726309,0,0
0.3239494381311069,0.8059965227035532,0,0
0.1155592871722777,0.8059965227035532,1,0
0.10678889088908611,0.7685234046245106,1,0
0.07827917979331213,0.8004082204815884,1,1
0.05866862658356121,0.8185942283019408,1,1
0.37535302228923884,0.8185942283019408,0,1
0.3648432724671463,0.8391390516959769,0,1
0.4146125277339276,0.8799745536399163,0,0
0.3954937907837806,0.8936671461147944,0,0
0.38135419212451904,0.8559313422081272,0,0
0.4261107769173859,0.89431482021983,0,0
0.4695802366426448,0.8723977497846593,0,0
0.13471190450139572,0.8723977497846593,1,0
0.14699423833564215,0.8411465487749424,1,0
0.17537788641757887,0.8008137747299663,1,1
0.1712386487496966,0.7670364582792935,1,1
0.17416937517816694,0.8040952492315161,1,1
0.20542595665950178,0.766518501347512,1,1
0.3672036871472359,0.766518501347512,0,1
0.37532403993497615,0.8076555987507853,0,1
0.36560823959848576,0.8008656618565417,0,0
0.35226707883204444,0.8295954265448497,0,0
0.36899076356868105,0.780836048579354,0,0
0.32378741560424923,0.8190799575677645,0,0
0.10840915517217048,0.8190799575677645,1,0
0.1397102159843434,0.7956459498072319,1,0
0.1362760034363627,0.7997910968607719,1,1
0.10106208442389307,0.770609710079715,1,1
0.11586597440593079,0.7434771567631571,1,1
0.36131534647147745,0.7434771567631571,0,1
0.38992704028608893,0.7524329319860186,0,1
0.40757523218012853,0.7886168710029435,0,0
0.372734665727523,0.8138809807409556,0,0
0.34644729818719255,0.8433667349573213,0,0
0.35815723351551765,0.8264060267778788,0,0
0.37387814942830805,0.8072340243155454,0,0
0.09772614064565752,0.8072340243155454,1,0
0.1007160211366361,0.8283869745434846,1,0
0.06503788077955656,0.8678380839265134,1,1
0.055857866574062144,0.8637601961475448,1,1
0.062020660892322256,0.8364685934648394,1,1
0.016208542712353426,0.8689331049666169,1,1
0.354397675017238,0.8689331049666169,0,1
0.32597197514751824,0.9130865678175697,0,1
0.3494463054490402,0.9175399238916812,0,0
0.3173819445843927,0.9167847269108423,0,0
0.11324683454723422,0.9167847269108423,1,0
0.13635515822498523,0.9132809307198655,1,0
0.18583772608830496,0.9193591363520937,1,1
0.14184407945534525,0.9639480302644541,1,1
0.14426356545305108,0.9162817153421069,1,1
0.15401809055230503,0.9504576591331273,1,1
0.13885841138220473,0.9491397212391803,1,1
0.12265583781982854,0.970500273873091,1,1
0.14321699244825004,0.9451484949593386,1,1
0.33879306131838816,0.9451484949593386,0,1
0.357506753612286,0.9792893392784133,0,1
0.35029353548738296,0.9771473951809683,0,0
0.35479175057542167,0.936816804549202,0,0
0.3201077594468944,0.9803230012122287,0,0
0.2857995911851949,0.9556977890589354,0,0
0.06947779628175918,0.9556977890589354,1,0
0.028924399604234208,0.9087860856913718,1,0
0.04687827646758268,0.9332081172911038,1,1
0.0880179982862264,0.9501359130935403,1,1
0.12910401711909644,0.9248986789880905,1,1
0.14658243788179845,0.9448457628259499,1,1
0.12947653257160524,0.955426999176251,1,1
0.14728602579237593,0.910213646046938,1,1
0.1895926607558503,0.8899591275968207,1,1
0.22381902640527349,0.8930888937621894,1,1
0.3737722156884682,0.8930888937621894,0,1
0.3614094291020912,0.851262110301507,0,1
0.3740507096388068,0.8110498674967,0,0
0.3631356482251814,0.8468491714651839,0,0
0.39532693363900184,0.8826471384171478,0,0
0.3947599855238457,0.8634338683560921,0,0
0.3753983909797275,0.876736708641725,0,0
0.38166592790488263,0.8849252917798398,0,0
0.3809474307464794,0.8413148077816485,0,0
