0,1,classification,target
0.5170414226511449,0.3025803259009812,0,0
0.4876806636864843,0.30141319368786745,0,0
0.4508652998767588,0.3161584106653062,0,0
0.2592414949503897,0.3161584106653062,1,0
0.24650686314286954,0.2894924999154409,1,0
0.23778237873001581,0.28935730387337133,1,1
0.2817128032424027,0.2961206642040146,1,1
0.27673081293504054,0.3006563547436694,1,1
0.2833897916700219,0.28926832423914833,1,1
0.25183099315212926,0.26746478183222766,1,1
0.21927595475555808,0.278060390586818,1,1
0.19381052452001807,0.3235552101973754,1,1
0.5007749066541117,0.3235552101973754,0,1
0.46968519581197476,0.35170426228152163,0,1
0.30198471203082544,0.35170426228152163,1,1
0.27245937231605216,0.3139477593017928,1,1
0.4955933540262318,0.3139477593017928,0,0
0.5144558472855005,0.3209948759100548,0,0
0.2606191488621209,0.3209948759100548,1,1
0.21680585308941785,0.33775134484969144,1,1
0.17139645108841767,0.30285843864005874,1,1
0.17808216117870013,0.26054794455580543,1,1
0.175086388008466,0.22000926737732104,1,1
0.18046002015115445,0.20357528009100392,1,1
0.21216163411187663,0.20789664092803145,1,1
0.19188558728833033,0.19850812122460734,1,1
0.23176090875960836,0.18081514904617518,0,1
0.25226657840312544,0.22166900233740797,1,1
0.20630939128604536,0.24524239280521198,1,1
0.17225583366408892,0.28718822297718427,1,1
0.17342509741413448,0.3200478474460445,1,1
0.1409136735576717,0.36598831171521684,1,1
0.11135560443147996,0.34687318630977587,1,1
0.15363239304847756,0.3117445102040316,1,1
0.15802890491092197,0.2937756558023696,1,1
0.19994905227660587,0.32176306734437754,1,1
0.16990511727084529,0.3457501442126445,1,1
0.5315895344488656,0.3457501442126445,0,1
0.530958437381959,0.3581263329724008,0,1
0.2869013799946815,0.3581263329724008,1,1
0.2626236864229709,0.33855994703449177,1,1
0.2354963382086301,0.3720210909062995,1,1
0.27834834021144184,0.35236120847740676,1,1
0.3126466592076129,0.3588038153853033,1,1
0.5631507426238095,0.3588038153853033,0,1
0.5335384545509273,0.4054793306128913,0,1
0.339629038353181,0.4054793306128913,1,1
0.30190994221977085,0.3654501265658085,1,1
0.29563718501673397,0.38831235130088226,1,1
0.2898093203104969,0.3547884440297794,1,1
0.5207086367234173,0.3547884440297794,0,1
0.47804395872790845,0.31725944145065466,0,1
0.4634816906055586,0.2682522769511197,0,0
0.473963528773458,0.2542339856950512,0,0
0.5157000813573175,0.22358843209616258,0,0
0.4682549217989461,0.1790756831661417,0,0
0.4523496020770633,0.1297139535655044,0,0
0.41389916011206995,0.11506911332772893,0,0
0.008330596251892475,0.11506911332772893,1,0
0.031931853366776786,0.1368108758942237,1,0
0.04984462795361572,0.09993081526710837,1,1
0.06000631935792856,0.07283052600894441,1,1
0.19062167671168265,0.07283052600894441,0,1
0.17841976733387108,0.05512917668320202,0,1
0.22020225685308817,0.012993021897217578,0,0
0.24592969137084306,0.055218821908380684,0,0
0.23228000856298622,0.019360270256143307,0,0
0.20383033585724328,0.061191267684093276,0,0
0.18542551744163005,0.045127841986479386,0,0
0.18600807386452403,0.093654934288616,0,0
0.22352765949746634,0.10670696737473694,0,0
0.010726711962514034,0.10670696737473694,1,0
0.044928169295287666,0.06913717889911342,1,0
0.0766835606634287,0.07717430045760407,1,1
0.10844195062048748,0.1242360029853451,1,1
0.11546478177085853,0.1356189838090122,1,1
0.09983733655904412,0.17953215757115684,1,1
0.07906123418623459,0.18898841379707645,1,1
0.03687801847631861,0.1612592571713617,1,1
0.06497099061139841,0.1411415380219356,1,1
0.3085611798935724,0.1411415380219356,0,1
0.34952599133431084,0.18745064377556533,0,1
0.35922005316716327,0.21956347504774718,0,0
0.3358451411000568,0.17384565127061463,0,0
0.35480552863569925,0.20461244217885963,0,0
0.34102942027731364,0.20786337562720095,0,0
0.31552992905772625,0.1989840110332025,0,0
0.12491236218859893,0.1989840110332025,1,0
0.10889251464802313,0.21060867017092313,1,0
0.36867554681837295,0.21060867017092313,0,0
0.34904579680786485,0.2584983062785069,0,0
0.3579749537223821,0.26812143427364227,0,0
0.37670067739517193,0.2579090554419594,0,0
0.15935621084791735,0.2579090554419594,1,0
0.17801497936446412,0.22873984067646916,1,0
0.1895329328572661,0.26509090806909774,1,1
0.15507650450554952,0.23531632364806807,1,1
0.4189987922953332,0.23531632364806807,0,1
0.46254364311453716,0.2810078891934769,0,1
0.4807102014220782,0.3262430313683402,0,0
0.5022294049715235,0.32699685275456897,0,0
0.5117758815171989,0.30558422025550247,0,0
0.47633271956268,0.26723670820900564,0,0
0.4600145669005894,0.2992962276424285,0,0
0.4122549113297676,0.29664566292719263,0,0
0.42434286379000274,0.2612111809513451,0,0
0.19294282562812737,0.2612111809513451,1,0
0.21725530133325477,0.2484248590774625,1,0
0.20329784967694745,0.28945050759254193,1,1
0.22135627390297188,0.2831446909534356,1,1
0.1929271157299194,0.31208604589897115,1,1
0.16227488174214164,0.29682152810742746,1,1
0.4594414046048634,0.29682152810742746,0,1
0.4259242895978246,0.3098245031002042,0,1
0.25487069278846664,0.3098245031002042,1,1
0.23660875875824974,0.2728633850268836,1,1
0.20186214617773218,0.2781681911832748,1,1
0.25154650318009575,0.2801051823149495,1,1
0.46653554043433043,0.2801051823149495,0,1
0.41956077685192134,0.2516142219238479,0,1
0.45355258599605197,0.28990222074224486,0,0
0.4460891149755407,0.31192448776991066,0,0
0.419981583306626,0.3263839126246478,0,0
0.4011886059590999,0.31103956007031053,0,0
0.2468496657422744,0.31103956007031053,1,0
0.2600870980255697,0.27046880663930467,1,0
0.2972010128334607,0.27968540530431735,1,1
0.45906857020712494,0.27968540530431735,0,1
0.46920796571746815,0.2837530102855549,0,1
0.49045290898228155,0.2694341875437894,0,0
0.44464008751874917,0.30127897313395136,0,0
0.47984203045983564,0.3237641952639476,0,0
0.4375061311941887,0.27858588392572203,0,0
0.2264324962282218,0.27858588392572203,1,0
0.20988597987217156,0.29127246578838584,1,0
0.18872592917048653,0.29698632363035804,1,1
0.17003448898048773,0.34263347271034933,1,1
0.17057295025237407,0.3555738312155319,1,1
0.184132858463536,0.3839362069289224,1,1
0.5502239428527667,0.3839362069289224,0,1
0.5850098639546197,0.41309952011935286,0,1
0.35707582430592044,0.41309952011935286,1,1
0.3605985589815008,0.40512280318575666,1,1
0.40555833638441247,0.39805066700422814,1,1
0.6010550784486736,0.39805066700422814,0,1
0.6376199629228565,0.3521044676810948,0,1
0.6488250169439136,0.3231451239690711,0,0
0.6504460447115759,0.27772365771627594,0,0
0.6851779697951923,0.2697747250545506,0,0
0.6688625422105595,0.2768535021470567,0,0
0.6693785925358549,0.2335365726089669,0,0
0.16071472089690278,0.2335365726089669,1,0
0.15077650467095097,0.2469607557919905,1,0
0.1545533301880599,0.27640976708390513,1,1
0.10869200494286932,0.2953657534800571,1,1
0.15008186944521737,0.2872103567051484,1,1
0.14673294256095257,0.30303224490543695,1,1
0.10411156947613162,0.32495182786118965,1,1
0.48371252802721043,0.32495182786118965,0,1
0.44994320686653566,0.2871679957898736,0,1
0.4420980697497463,0.3073941644697557,0,0
0.39452638069358,0.35394057268715906,1,0
0.4328657126817571,0.3346491740277272,0,0
0.40053222956211976,0.3685870723144691,1,0
0.3785587910696286,0.4153168869906671,1,1
0.34842001788279564,0.41757144835844934,1,1
0.36366997251590705,0.43605634193187803,1,1
0.3902836736284034,0.3959110307113781,1,1
0.3699013966385,0.3498392453540168,1,1
0.39983220096173866,0.3030643292803167,0,1
0.42817653223603835,0.30267934763966486,0,1
0.4390182411699159,0.3204473793611766,0,0
0.4155559913377291,0.2721610163056728,0,0
0.45094717107520815,0.2956039512391302,0,0
0.40439778681606975,0.3262205522392024,0,0
0.3601248863665703,0.32810192288096074,1,0
0.3873813174893569,0.30415137291718447,0,0
0.36276477546923164,0.33224734399489314,1,0
0.3357729206521762,0.3806463187735824,1,1
0.31471350153205563,0.3853794639597326,1,1
0.27877096674952373,0.3496617148489662,1,1
0.3023801036141678,0.32924315944957555,1,1
0.28836516908465404,0.3208134358676029,1,1
0.3166858323887709,0.3238177640609468,1,1
0.2939638455147878,0.3336155440141327,1,1
0.26383103373569705,0.3719868733831322,1,1
0.2830642173422922,0.3549528695627905,1,1
0.5311048148673869,0.3549528695627905,0,1
0.5099516946053103,0.3080023468089484,0,1
0.5379340244816602,0.31889869479039534,0,0
0.5474447241447831,0.32046721877587536,0,0
0.5524584662665629,0.3231742383803698,0,0
0.5749815032869892,0.3174152712162829,0,0
0.6027805013294067,0.2691594889535106,0,0
0.6159691472912815,0.2641776672506437,0,0
0.6583218883602141,0.24297402174412455,0,0
0.6587314072361042,0.2122713160763972,0,0
0.13440564390930124,0.2122713160763972,1,0
0.10890749950104273,0.23456962052672342,1,0
0.10789781754548883,0.2159919491587013,1,1
0.141119391657056,0.20619548531158774,1,1
0.09327623858715081,0.15781615994013207,1,1
0.07575509264089378,0.17619957450959256,1,1
0.3163808825031797,0.17619957450959256,0,1
0.2826493774722647,0.22388326495003108,0,1
0.26657617895638835,0.24043382310382658,1,1
0.24213123848277518,0.19141501510584535,0,0
0.28268208504003267,0.1986822696501118,0,0
0.23461245572627626,0.2164329393634774,1,0
0.2779283060512698,0.24011391577467417,1,1
0.3051773299821442,0.26874384720242933,1,1
0.2648346356942586,0.31305079566386385,1,1
0.2566391248922345,0.3362664595241653,1,1
0.2494909797629003,0.3149879916659803,1,1
0.2191110434902119,0.2971864144518391,1,1
0.19516855510136188,0.3239982988360375,1,1
0.5021946186506181,0.3239982988360375,0,1
0.498268681662481,0.30498507834617566,0,1
0.45008454182910296,0.2749538651836295,0,0
0.4863184826043151,0.3060723426618456,0,0
0.47174441109186543,0.3099990505955147,0,0
0.46129560799922315,0.3057676888985414,0,0
0.23402922366072476,0.3057676888985414,1,0
0.21034508133367102,0.31868309857613225,1,0
0.25828494077534236,0.33034802516547024,1,1
0.2303485137052927,0.34730419428258913,1,1
0.23721303405293898,0.31539768008263047,1,1
0.24651214779483244,0.2751090827691128,1,1
0.45974815147523995,0.2751090827691128,0,1
0.44912286422333597,0.22703131397487075,0,1
0.49868569945757474,0.2230719392701417,0,0
0.47906907340260757,0.173375244052224,0,0
0.5086337790891546,0.1435389942267985,0,0
0.5350899691851561,0.18143788618752302,0,0
0.519172884279761,0.1956648982061593,0,0
0.542965292122808,0.1856315912870678,0,0
0.5138742806522147,0.16130929734047056,0,0
0.5493064998559424,0.16598021450412712,0,0
0.06722727027199454,0.16598021450412712,1,0
0.03368794528275927,0.16502338487014154,1,0
0.04783952745387322,0.21157098731834487,1,1
0.06178020669474953,0.2158381942554272,1,1
0.07875060691506855,0.1949675941166723,1,1
0.10996285688134178,0.1454138060960567,1,1
0.10294597754465024,0.11182902469460348,1,1
0.23851835217250247,0.11182902469460348,0,1
0.2313081269341373,0.09831348129296659,0,1
0.2640347429973833,0.09862082187961055,0,0
0.23991010316714342,0.06022401307545817,0,0
0.2147717964637954,0.0381511396393538,0,0
0.2559017661741817,0.07447820934495128,0,0
0.2348322538324138,0.0936522174744394,0,0
0.24872153518290982,0.050387917094691655,0,0
0.26981873672194945,0.09600656448258282,0,0
-0.009013755508378043,0.09600656448258282,1,0
-0.006154853960285313,0.05461749558866324,1,0
0.00803457902681867,0.08831739651725748,1,1
0.05348197101546753,0.1048339423219966,1,1
0.0468191954875921,0.06399054641134481,1,1
0.18459071708341987,0.06399054641134481,0,1
0.17370664819959453,0.02948313936262357,0,1
0.18586627841219308,0.06368615691708127,0,0
0.19827830763284654,0.06756111607721074,0,0
0.16868646294765227,0.1074978976913826,0,0
0.18823843130407403,0.1131238068563994,0,0
0.15361967002252316,0.0859355081424408,0,0
0.17385842203631782,0.08054113471865623,0,0
0.18161089972157524,0.08832539704183207,0,0
-0.013905268756983152,0.08832539704183207,1,0
0.01578139221828704,0.11801051064275517,1,0
0.022921978339336013,0.09540714268201424,1,1
0.05029691732761869,0.053576966580994,1,1
0.09355066801790471,0.078083197286919,1,1
0.08462492838570433,0.12371318243589363,1,1
0.03923348813718847,0.09701824292377614,1,1
0.2559432591794201,0.09701824292377614,0,1
0.2937551547984189,0.0955039389903593,0,1
0.28207548800538856,0.053499260158084115,0,0
0.2365167483231922,0.06626598391201645,0,0
0.25055489643421136,0.08167833096765648,0,0
0.2431877561739077,0.08505673359642256,0,0
0.19576976867642903,0.09101135473396425,0,0
0.17715054562566912,0.07820148895250091,0,0
0.14678825573966178,0.06643630534715528,0,0
-0.036984466392448775,0.06643630534715528,1,0
-0.011075554861133482,0.11454389827617045,1,0
-0.0065680165914490845,0.1628300239168074,1,1
0.3396757515089043,0.1628300239168074,0,1
0.3000943572767844,0.16011642050019922,0,1
0.2733612742004754,0.20511367187194132,0,0
0.3174742667939493,0.23269185031487227,0,0
0.31521844699325535,0.22503644734287936,0,0
0.2894484844100835,0.2646204365439871,1,0
0.3068845706648012,0.28079298378541245,1,0
0.2951071408548053,0.31153140965651177,1,1
0.2986114429731572,0.29148455386849176,1,1
0.33393439097207456,0.3330462936815597,1,1
0.31205208133043105,0.3476146396810241,1,1
0.3132257644545272,0.3494194436348053,1,1
0.3504877992426415,0.33669727825055,1,1
0.3657623632635132,0.3501576768583784,1,1
0.32799294358941833,0.34109703453928175,1,1
0.5409563771081813,0.34109703453928175,0,1
0.5850503218742591,0.34898122968605305,0,1
0.5893744432087048,0.32227771803522787,0,0
0.5781689998606224,0.31478187966712157,0,0
0.22409162840678162,0.31478187966712157,1,0
0.18997130372412496,0.31099667067631886,1,0
0.1756118122261806,0.3399808912876243,1,1
0.18437097285367438,0.312241292578638,1,1
0.2047478410752852,0.35772921838378957,1,1
0.251038940253368,0.40590115728288756,1,1
0.2353779111814203,0.3903873895739136,1,1
0.2472996960517973,0.3968692595654942,1,1
0.2898904529417011,0.3663015954246201,1,1
0.5683300123730433,0.3663015954246201,0,1
0.6039041418982849,0.36303298435446635,0,1
0.6370731977605647,0.38715726637529124,0,0
0.6810787457912237,0.4296466315629914,0,0
0.6338278554488034,0.38753517945070703,0,0
0.6035351219410796,0.36069473004220853,0,0
0.6452932844705814,0.39902935704762105,0,0
0.6406145332665574,0.37877185901590005,0,0
0.645075171935943,0.3944305332114031,0,0
0.3145971652030629,0.3944305332114031,1,0
0.3596980653965496,0.38408414027862414,1,0
0.33231461326473694,0.39311460641400503,1,1
0.567478899851952,0.39311460641400503,0,1
0.6093876714501484,0.38258468191811423,0,1
0.6235941565735473,0.4314753915238287,0,0
0.6240053312087018,0.4788873468780372,0,0
0.6695658444378604,0.4802576813897327,0,0
0.6442977947227501,0.5293175095573587,0,0
0.6801779321582154,0.546091747509663,0,0
0.46391591038723556,0.546091747509663,1,0
0.4267074521065502,0.4979629786881523,1,0
0.41058745449602213,0.48483865048039343,1,1
0.4007683697401724,0.5241862468347797,1,1
0.36211179748521144,0.5260997402463852,1,1
0.40989110380032956,0.5758731407502111,1,1
0.3767305337643298,0.5887442866841008,1,1
0.7832951038866034,0.5887442866841008,0,1
0.7987290354894823,0.6135260308342695,0,1
0.5458375496864414,0.6135260308342695,1,1
0.5667245506854993,0.6623967309247464,1,1
0.5673103650289872,0.6176962026769955,1,1
0.5222930278937232,0.5923002681542578,1,1
0.49854141554888265,0.5916252596907289,1,1
0.5201750176180012,0.5797052751460859,1,1
0.496087989211367,0.5452762852951475,1,1
0.47403667504577973,0.4995112051874132,1,1
0.6885004760663507,0.4995112051874132,0,1
0.7073254408455274,0.46917298682076247,0,1
0.6979683352544717,0.4383668167544498,0,0
0.7347343493357,0.47258941687495687,0,0
0.4180677613898876,0.47258941687495687,1,0
0.3932710869676501,0.4849062944190027,1,0
0.4275957847413229,0.4479871252935592,1,1
0.6418840581213754,0.4479871252935592,0,1
0.6655212066681582,0.416133040581427,0,1
0.6221386758890223,0.39412632874848774,0,0
0.5988297078295753,0.37112040948828495,0,0
0.6445769274033132,0.41663187875190233,0,0
0.6354141549802372,0.37294765337036334,0,0
0.662014526035412,0.33469423767528295,0,0
0.6263808676007104,0.3240389547717024,0,0
0.6372467290954305,0.3616420733070243,0,0
0.5969715099731722,0.311704479675447,0,0
0.24062898434404267,0.311704479675447,1,0
0.2520225565684979,0.3342419437404865,1,0
0.2929803726692043,0.30344743273090746,1,1
0.30342263495010363,0.31400463796636363,1,1
0.26464896480962363,0.3534643849515915,1,1
0.5447781330050435,0.3534643849515915,0,1
0.5510657190780663,0.3551972967192024,0,1
0.5250704396379606,0.3060138542230906,0,0
0.5032212862406871,0.3354730882296484,0,0
0.4700234568815292,0.3332007410172256,0,0
0.44746521109126935,0.2920352955291894,0,0
0.4883893047078858,0.28012845295623895,0,0
0.4868490202847273,0.32281579033839697,0,0
0.5342161359434845,0.3191490059191765,0,0
0.23830803408458323,0.3191490059191765,1,0
0.2584474115541383,0.30515621551580446,1,0
0.26687577583596644,0.3458198673877036,1,1
0.26606043180161065,0.37973016079187133,1,1
0.27177524761660976,0.35886287687446633,1,1
0.2875018684009419,0.3127798397692181,1,1
0.498837636107658,0.3127798397692181,0,1
0.5170351466639357,0.34405305595680047,0,1
0.47074629302332394,0.35053740741538186,0,0
0.45153393363160066,0.35335997470838915,0,0
0.49898975867943623,0.31608571499126886,0,0
0.4688638691462337,0.3131481385609839,0,0
0.2578990332822237,0.3131481385609839,1,0
0.2405336376466018,0.30680712209255845,1,0
0.2725772138824434,0.3099377719338929,1,1
0.2559392702454422,0.3272908032523232,1,1
0.49067244697998624,0.3272908032523232,0,1
0.5374619705322863,0.3681964922417668,0,1
0.5802719439291124,0.3967055713410053,0,0
0.31819164503395087,0.3967055713410053,1,0
0.28769976937976055,0.38619000398216463,1,0
0.3369361947136768,0.3579775660126369,1,1
0.5269907545777197,0.3579775660126369,0,1
0.5117294084286601,0.3942888199000381,0,1
0.5378688433863157,0.4422880408566602,0,0
0.5254928329108983,0.48011377331946137,1,0
0.47868212612040806,0.44215340240278433,1,0
0.512581183445084,0.4030288472699899,0,0
0.5008086934213151,0.37942153882208945,0,0
0.45456636522300303,0.4196921310805841,1,1
0.45987445094713636,0.44076867479462034,1,1
0.4444758013630064,0.47408330510250707,1,1
0.41475736591328816,0.4429140833049061,1,1
0.4009532054710483,0.48134085329830845,1,1
0.40484560531944497,0.4484290024107959,1,1
0.40786254315477904,0.4866847865209873,1,1
0.39581126598204397,0.48658121951948197,1,1
0.36615564140166895,0.5161159401157392,1,1
0.7107986238084683,0.5161159401157392,0,1
0.6961107413953352,0.5183294783733743,0,1
0.4413590795114728,0.5183294783733743,1,1
0.46884705190033105,0.5121297796665016,1,1
0.42677125927364634,0.49053666348299013,1,1
0.6851102041352353,0.49053666348299013,0,1
0.6564694243904472,0.5200523153774028,0,1
0.6388996787269463,0.567921924044626,0,0
0.6868680625067227,0.5190952939387594,0,0
0.6493583383413277,0.5201043819790383,0,0
0.6100073245031697,0.49556342250520447,0,0
0.6134452332551106,0.44960689850416624,0,0
0.6505597068082276,0.43210865265457926,0,0
0.36300497784952424,0.43210865265457926,1,0
0.3511882942211441,0.47077341803287126,1,0
0.3212193379936347,0.5174946809174201,1,1
0.2902184256962888,0.5040201325849933,1,1
0.25993530454976227,0.4719170643326442,1,1
0.281456173790666,0.502457515809391,1,1
0.2887926756611807,0.4999762293762524,1,1
0.26849317380554716,0.4797743479785754,1,1
0.6815209140571652,0.4797743479785754,0,1
0.6692184729206175,0.492117382520849,0,1
0.6364597113254427,0.5070274355811137,0,0
0.6592027051452504,0.5560558780468712,0,0
0.4770405037586507,0.5560558780468712,1,0
0.5093562502709267,0.5593415476496738,1,0
0.5393238556995935,0.5923894481956156,1,1
0.5477764383089742,0.626112228658663,1,1
0.7934736832960223,0.626112228658663,0,1
0.8055780853698407,0.6425947296216584,0,1
0.5801870125555971,0.6425947296216584,1,1
0.6224008916428639,0.665240596115091,1,1
0.6539903829841498,0.6933317648739035,1,1
0.6202341700893579,0.7095748731773711,1,1
0.63822763924435,0.744837560970486,1,1
0.6498444825524529,0.7816706578487643,1,1
0.6766035690072436,0.823611386874107,1,1
0.9796426164650419,0.823611386874107,0,1
0.9463133027243542,0.7843102219142354,0,1
0.6739646175849132,0.7843102219142354,1,1
0.636293673592282,0.8291373154506965,1,1
0.6803929065261957,0.8443857273108182,1,1
0.7079440974766709,0.8414130168075286,1,1
0.6829605563363706,0.8123169386625222,1,1
0.7277881001611617,0.8133905546709849,1,1
0.7492180926980408,0.8166113372055103,1,1
0.7039449773793716,0.7894572921942391,1,1
0.7359350379788585,0.8379524547315946,1,1
0.7285895578966411,0.8520331503457939,1,1
0.999849713529704,0.8520331503457939,0,1
0.9752487146130092,0.8155881424855503,0,1
0.9342147277224622,0.7662295677817206,0,0
0.6837325126263651,0.7662295677817206,1,0
0.7238290138566676,0.776010172173527,1,0
0.695799424495002,0.7813989313147718,1,1
0.6765530004103518,0.8083784536042742,1,1
0.6314994401606806,0.8545647806402379,1,1
0.604042827883735,0.8221391817037079,1,1
0.6084667469264134,0.8584767782947984,1,1
0.9887375853171799,0.8584767782947984,0,1
0.9463399906337936,0.8810949777583073,0,1
0.9959882944813319,0.9018006110820139,0,0
0.9613721849185122,0.8994294481818303,0,0
0.9528491141893922,0.908234043992306,0,0
0.9449463905410043,0.9292238148791087,0,0
0.9051505143814914,0.9218448952891622,0,0
0.8618264909979343,0.8995346710177319,1,0
0.8731040386479916,0.9316476505934506,1,0
0.8371811652725064,0.9202799466633206,1,1
0.8261832808130375,0.9296690546590919,1,1
0.8129336478938156,0.8984166378983032,1,1
0.8561750934439587,0.9288570177234698,1,1
0.8538399997490566,0.8867552129942071,1,1
0.8190948837775615,0.9058525250359106,1,1
0.8266990608562874,0.9465307652983913,1,1
0.8024788837874496,0.9749542620355358,1,1
1.0587672930474676,0.9749542620355358,0,1
1.0566042084066303,0.9269428003079195,0,1
1.0230527844572064,0.9280310615416532,0,0
1.0035081634723901,0.881457659991611,0,0
1.0002810934472572,0.871063563079126,0,0
0.7553443651017324,0.871063563079126,1,0
0.758132832871749,0.8864737375040227,1,0
0.729101059391153,0.8799927836202381,1,1
0.7573007597760688,0.8306958589803167,1,1
0.7224874559929892,0.801682949550507,1,1
0.7341726328544559,0.7990293094767362,1,1
0.7146568001458505,0.8248184623209176,1,1
0.9668262982924193,0.8248184623209176,0,1
0.9531838017524059,0.8262231965242983,0,1
0.9083664009861245,0.8615379641459071,0,0
0.8969978615828549,0.8259981119605152,0,0
0.9405072321773086,0.7852884046933901,0,0
0.9527614778511938,0.7614483517612216,0,0
0.9487029133953615,0.7263099416244706,0,0
0.9477595711354009,0.6852196382106597,0,0
0.9209280938674324,0.6438040513228096,0,0
0.5953465656975231,0.6438040513228096,1,0
0.56417583388649,0.6186245101746243,1,0
0.5862936386979105,0.6408072987496471,1,1
0.6152859155522237,0.6670226293758215,1,1
0.5763608114531727,0.6820819813209028,1,1
0.5617655445136999,0.7284581880206944,1,1
0.5955079302053143,0.7456528491485669,1,1
0.5526558221326712,0.740969005857126,1,1
0.5761269373222462,0.7762376800881589,1,1
0.9521118724946523,0.7762376800881589,0,1
0.931950643899235,0.7614085869547323,0,1
0.9526394155283767,0.7237792130082958,0,0
0.9109598813185471,0.6804374511298485,0,0
0.9050213883076409,0.7015545793623884,0,0
0.5973948018880959,0.7015545793623884,1,0
0.5741625130485873,0.7309927261442297,1,0
0.611666047804305,0.7266941572407876,1,1
0.5827690915526241,0.7085909985957721,1,1
0.6236693400454554,0.6680473731574298,1,1
0.5862194404058916,0.6242191783824881,1,1
0.560716383477163,0.6111313757000683,1,1
0.5535998564150661,0.6254528036398241,1,1
0.593777880596941,0.5854345288153148,1,1
0.6074260235444168,0.6158104914450743,1,1
0.8176460792255489,0.6158104914450743,0,1
0.8507758419228675,0.6000641632028053,0,1
0.8612301892009968,0.6134660064302444,0,0
0.8591731984561553,0.5781553690157285,0,0
0.8148414415828746,0.5756387431766341,0,0
0.815685408261801,0.6227737513180776,0,0
0.7770457624553757,0.5947376371990545,0,0
0.7399063269769963,0.5621873384712376,0,0
0.5005170440633253,0.5621873384712376,1,0
0.4960999173060957,0.5504588239461901,1,0
0.48320593223239305,0.5075076225832886,1,1
0.49128147313356196,0.5176474941982514,1,1
0.4851488209917791,0.5207166221580662,1,1
0.5222584065247083,0.512237976984908,1,1
0.5205810286866102,0.47793715115327573,1,1
0.6540934563253931,0.47793715115327573,0,1
0.6645585915636936,0.4718998413168825,0,1
0.628370288651458,0.45209003045059676,0,0
0.5888462892119484,0.4612454935964886,0,0
0.3813221284975139,0.4612454935964886,1,0
0.34142782083354095,0.4297017250164101,1,0
0.6302203759253818,0.4297017250164101,0,0
0.6024019674363452,0.3998575360817788,0,0
0.3269819787913134,0.3998575360817788,1,1
0.36752135163699795,0.4022189484503944,1,1
0.37160936207082357,0.3962514370466958,1,1
0.5895323536080127,0.3962514370466958,0,1
0.5486644849159195,0.3856159860641534,0,1
0.3271509307461399,0.3856159860641534,1,1
0.3628021449121632,0.4256326046375659,1,1
0.40415370578918086,0.42018593156136075,1,1
0.4490333645949218,0.42040330361030864,1,1
0.44801910190676086,0.44132841248250293,1,1
0.4940112217189128,0.42447536287284615,0,1
0.5350492577938685,0.39938262511222367,0,1
0.5209470346560477,0.44490554159331724,0,0
0.4904615713003759,0.4282502791020903,1,0
0.5358269420126623,0.4180905498838587,0,0
0.5566058628769947,0.4340792616724154,0,0
0.5571445047739761,0.442516692449634,0,0
0.5124750177150628,0.40675128383529846,0,0
0.5271622280333284,0.4457352839020994,0,0
0.5382186500720015,0.41573564436541516,0,0
0.5864027311063686,0.37795288517184417,0,0
0.3330944404042916,0.37795288517184417,1,0
0.31738669648686013,0.38993281239937083,1,0
0.27649010953252706,0.3590750732303707,1,1
0.2649279343431442,0.3808294460093173,1,1
0.27955839030778645,0.4129551154118308,1,1
0.26326070866341417,0.3870574850365033,1,1
0.26716429287670235,0.3872390507890754,1,1
0.2738445529157854,0.4150999553147028,1,1
0.5885474174751206,0.4150999553147028,0,1
0.5890801920337102,0.36652663317572737,0,1
0.5437660521157344,0.4144881213480733,0,0
0.5766245395981776,0.4352635175343466,0,0
0.5420004005103375,0.38703809751335777,0,0
0.33359583185321595,0.38703809751335777,1,0
0.3210960066212288,0.37476314932676724,1,0
0.2992952416543269,0.3573195638685069,1,1
0.2498536039859621,0.32261547054884543,1,1
0.2577833748812807,0.29923459782778383,1,1
0.2499458610648197,0.3296263593813463,1,1
0.5252736585848476,0.3296263593813463,0,1
0.4842090283246251,0.3353577181650798,0,1
0.45260772476540123,0.3596853695897921,0,0
0.4634532693704989,0.37301784036738056,0,0
0.44386238567147,0.3317296394170145,0,0
0.2598573203363261,0.3317296394170145,1,0
0.2382297740914333,0.31639443217542973,1,0
0.21196223029822384,0.2751809592733785,1,1
0.2025193019877458,0.2727375605396654,1,1
0.43732536699503616,0.2727375605396654,0,1
0.4724382912209885,0.2797400483166627,0,1
0.500351628564708,0.2997801135464584,0,0
0.4933328154832757,0.3208673405525364,0,0
0.49831834570122535,0.30900820537760654,0,0
0.5158260645795959,0.35554078305263215,0,0
0.5477281695231061,0.38487234977880125,0,0
0.32489587117224783,0.38487234977880125,1,0
0.3671868267595601,0.41648337329157614,1,0
0.612099041153211,0.41648337329157614,0,0
0.5828955992796303,0.3745346721835881,0,0
0.5411125653881342,0.3779147213218469,0,0
0.5572031946023134,0.3837051909653002,0,0
0.5230280282708486,0.3587436388253198,0,0
0.2954197077207075,0.3587436388253198,1,0
0.3022703415784997,0.3214783283926388,1,0
0.3144852922489781,0.3697459657704848,1,1
0.29375739434971465,0.39090795654467503,1,1
0.3214389842200793,0.3973489754009111,1,1
0.5999504090285223,0.3973489754009111,0,1
0.5664841821096708,0.4392663630399055,0,1
0.5273138994541324,0.4170187862651864,0,0
0.5415818587013256,0.4657960436455166,0,0
0.5597551143875994,0.511996657990456,1,0
