0,1,classification,target
0.11633436806033588,0.7084434635138921,1,1
0.4451701448102651,0.7084434635138921,0,1
0.4437565057966155,0.6980476424434297,0,1
0.42179913113580936,0.6905305140293605,0,0
0.2190354785305564,0.6905305140293605,1,0
0.24662432856825223,0.722557851572451,1,0
0.24755982408674612,0.766759412800509,1,1
0.3774217786147778,0.766759412800509,0,1
0.3346178042046468,0.8104260964395692,0,1
0.3178920179399101,0.7683217050927035,0,0
0.3381223459034106,0.7639294331651455,0,0
0.3642244312660115,0.7849785120165649,0,0
0.33726044244165004,0.7561499499941157,0,0
0.3116333755246991,0.7446569083737322,0,0
0.18070532195376582,0.7446569083737322,1,0
0.13285197881217628,0.74094417395064,1,0
0.14064674637134567,0.7302975478586357,1,1
0.1045077427387948,0.7107419710575182,1,1
0.431532580040821,0.7107419710575182,0,1
0.39447335414840706,0.6635658312461198,0,1
0.38364089050735894,0.7062792185052804,0,0
0.41173274219278294,0.7216789996221056,0,0
0.1831328636482452,0.7216789996221056,1,0
0.16780926826620615,0.7078354258053613,1,0
0.19277743053125576,0.7325062112505414,1,1
0.2359507108867174,0.7667794153519982,1,1
0.4201238632190256,0.7667794153519982,0,1
0.41144520815437075,0.7964056978850229,0,1
0.3965028073989586,0.8095965862167301,0,0
0.37437079791756267,0.7927374830916909,0,0
0.12213041485827328,0.7927374830916909,1,0
0.09734984187419951,0.8125683934240792,1,0
0.1274829633657943,0.8402896212250768,1,1
0.3507118951719249,0.8402896212250768,0,1
0.3409179142595225,0.8372388338791966,0,1
0.3254618373434286,0.8606295145867287,0,0
0.2889425736050875,0.8221585121770292,0,0
0.2805753423174274,0.8180065239902264,0,0
0.11135497971015765,0.8180065239902264,1,0
0.12332929489035875,0.8493807732429045,1,0
0.16079617029182722,0.8874527431515156,1,1
0.13145383640475375,0.8946715482534898,1,1
0.18072778205780207,0.8574793071950984,1,1
0.3514745048127389,0.8574793071950984,0,1
0.3930385284455566,0.8462961659032782,0,1
0.40788501560103996,0.895164151501799,0,0
0.4167100877683235,0.9320225807433156,0,0
0.3895415550629956,0.8979459093587461,0,0
0.39502854347303296,0.8751198446110104,0,0
0.38188319135342613,0.8403950652270109,0,0
0.10873970495035826,0.8403950652270109,1,0
0.1070472081318711,0.8580914737597398,1,0
0.13639935236582534,0.8428755263075064,1,1
0.16434519317040366,0.8086104329378297,1,1
0.11712400114151564,0.8492447054860192,1,1
0.3430362128728306,0.8492447054860192,0,1
0.3415769020796499,0.8813719833429814,0,1
0.3467342275363102,0.8760909272411244,0,0
0.37514944165097164,0.8325988493935232,0,0
0.37169372343259327,0.8654646668417206,0,0
0.4213102117237431,0.8659554648732192,0,0
0.4371691661445173,0.9048187331830437,0,0
0.0693433332860424,0.9048187331830437,1,0
0.08896205816769621,0.9327552389959343,1,0
0.05251929510080755,0.9216542678708509,1,1
0.07305459983740988,0.9561397442804697,1,1
0.27995038563599106,0.9561397442804697,0,1
0.3059503070384234,0.9178049359913237,0,1
0.3014522481647673,0.9155839471989181,0,0
0.25358271302064245,0.9635090814931024,0,0
0.20580042948802615,0.9549925114454928,0,0
0.24542187666630336,0.9459203711658639,0,0
0.23893688776290634,0.9110942717978354,0,0
0.28435661699562065,0.9561874640184016,0,0
0.004199738597104666,0.9561874640184016,1,0
0.042987770760766555,0.9145372957736597,1,0
0.05605484787071971,0.9373466946277056,1,1
0.08224850208965895,0.9228708957246617,1,1
0.040100263581508463,0.9053621709908476,1,1
0.051752421612664065,0.9376922092970299,1,1
0.2941732725113024,0.9376922092970299,0,1
0.262641625999143,0.9158117464284595,0,1
0.2849609502306363,0.8837266187763262,0,0
0.29783400748627586,0.834579518374386,0,0
0.3239648244682244,0.8669060792514306,0,0
0.31488342963532734,0.8313052188265416,0,0
0.33059754917692113,0.8177315378630211,0,0
0.12942545965847604,0.8177315378630211,1,0
0.09563085784227648,0.7822300310559839,1,0
0.3740174711548617,0.7822300310559839,0,0
0.3960086022003366,0.7839776666714693,0,0
0.3730792605158448,0.7677225122404551,0,0
0.36063028948967446,0.7759956911640042,0,0
0.3321345556878069,0.8108598419977836,0,0
0.3575200536377855,0.8082099906139756,0,0
0.4057433927956224,0.8470219486056734,0,0
0.09798849802904362,0.8470219486056734,1,0
0.14061741189783164,0.8217703742369147,1,0
0.11834182859112383,0.8581473892694806,1,1
0.10656771713309342,0.8529336369609115,1,1
0.36020500157156143,0.8529336369609115,0,1
0.4062258524439589,0.806703156721379,0,1
0.41899294567986506,0.76731325635705,0,0
0.16695781867221818,0.76731325635705,1,0
0.1672819852948354,0.7198624460747812,1,0
0.4326345047359874,0.7198624460747812,0,0
0.425245493728414,0.746687607800803,0,0
0.4193857564614228,0.7826014625868047,0,0
0.4245941220418474,0.7917330660225347,0,0
0.3904304357446001,0.7745377194321926,0,0
0.11605870552876496,0.7745377194321926,1,0
0.11659786437568606,0.7892241522104615,1,0
0.10808181715389228,0.7658305818076467,1,1
0.06154239740811893,0.7704131624471263,1,1
0.0342993766968437,0.8035545862552,1,1
0.078359448501654,0.7844447735005531,1,1
0.08164692363229974,0.7713806794143792,1,1
0.08475449674343474,0.7501458589766976,1,1
0.12811088823584776,0.7678265256783057,1,1
0.38440676527326045,0.7678265256783057,0,1
0.3772823671726519,0.7800223490576116,0,1
0.37526799580640635,0.7572065718490489,0,0
0.16684749366633114,0.7572065718490489,1,0
0.19028107083571077,0.758811916538578,1,0
0.20398128325308365,0.770058347180332,1,1
0.19391328601982602,0.7375967827972596,1,1
0.19420019024699203,0.74555539390182,1,1
0.4002827637260825,0.74555539390182,0,1
0.41235357882408813,0.7545504254082251,0,1
0.3944468122377773,0.7831039406544228,0,0
0.4364440168999188,0.7588106979626056,0,0
0.44298397252414373,0.8060116482543898,0,0
0.43842760055756397,0.7863879998951886,0,0
0.3966723190582523,0.7951337706600778,0,0
0.4223194283941998,0.7535199345063205,0,0
0.43632152668197355,0.7516375057006233,0,0
0.41069524604965674,0.7645479536348831,0,0
0.12318788447205245,0.7645479536348831,1,0
0.1710820216802085,0.7576074410975381,1,0
0.13249869851360566,0.7335359545745347,1,1
0.09590321928081251,0.7318108701586712,1,1
0.07063181526941814,0.7571541576570865,1,1
0.038447426279306314,0.7997686817632382,1,1
0.0479209965382995,0.76216283550251,1,1
0.3958257365645442,0.76216283550251,0,1
0.3509456918585469,0.7543212030868506,0,1
0.38821440889949954,0.7668015314460943,0,0
0.41648370179982114,0.7311221568350608,0,0
0.1849629951183634,0.7311221568350608,1,0
0.19697528436719133,0.7190581951065985,1,0
0.1738353244945947,0.700147783566278,1,1
0.15210618177481022,0.683941580870038,1,1
0.15188793733722408,0.6512539081021602,1,1
0.15005368359610366,0.6789283814863799,1,1
0.18858677119531006,0.6480807684294078,1,1
0.18601085595035394,0.620724938728245,1,1
0.5131614793406648,0.620724938728245,0,1
0.5359427359020161,0.664981266918675,0,1
0.5553175505094397,0.7033658003308397,0,0
0.57944398939408,0.720097529936688,0,0
0.6116055027069822,0.6877451817654188,0,0
0.6079246047228533,0.6758038657915058,0,0
0.6203945054717801,0.6801087590187175,0,0
0.5794392567301635,0.724391032863044,0,0
0.17508873034234596,0.724391032863044,1,0
0.14030310711329394,0.6815146626428614,1,0
0.144828178872002,0.6441698822010288,1,1
0.09973287489987903,0.6875608071040065,1,1
0.14022360962979094,0.6736708978971451,1,1
0.10241813518518657,0.6764897311161752,1,1
0.05761268058760888,0.6974009476882617,1,1
0.4261151400773589,0.6974009476882617,0,1
0.3976137959931463,0.7407742949174884,0,1
0.17554996394609032,0.7407742949174884,1,1
0.16370311265928217,0.6974878740291504,1,1
0.1959608411682725,0.6724277513426277,1,1
0.46243844107085347,0.6724277513426277,0,1
0.5087684075013857,0.6290629889082179,0,1
0.47025271849568023,0.6203020388079452,0,0
0.4319861507018445,0.6224082311141301,0,0
0.4797355247666234,0.6015742325807455,0,0
0.44202936335796483,0.6407145462888372,0,0
0.42182076354133896,0.643077089108937,0,0
0.3970825479496714,0.6897751508993715,0,0
0.3632000463069502,0.7232613942919102,0,0
0.41009053823246017,0.677277373568943,0,0
0.2039423428922364,0.677277373568943,1,0
0.15834047617542796,0.7234904973316622,1,0
0.20220062304101658,0.6880472436829197,1,1
0.23016851879683004,0.716026375090789,1,1
0.43638835676839316,0.716026375090789,0,1
0.4321392485671512,0.7097065964267208,0,1
0.3855859204199427,0.7394333717384367,0,0
0.3450093379710271,0.7401620066839985,0,0
0.3926477804798766,0.7119291592510008,0,0
0.3526154281441251,0.6769612470768365,0,0
0.3314777909806499,0.7026642782146456,0,0
0.17374950241575582,0.7026642782146456,1,0
0.14497989083872323,0.7087348023254322,1,0
0.1628099490274763,0.7368259660817409,1,1
0.12798802985835406,0.689709890886004,1,1
0.4309429541609382,0.689709890886004,0,1
0.4733825393325148,0.7259975625965043,0,1
0.19482069701446733,0.7259975625965043,1,1
0.1597275161343871,0.6917534446174454,1,1
0.11782951285383376,0.6828117583070298,1,1
0.09668996285317152,0.6625215852818803,1,1
0.14019111062260853,0.6986312251640351,1,1
0.43029236847227786,0.6986312251640351,0,1
0.47794295191976965,0.6948922414799252,0,1
0.5016191831146724,0.7030275650531539,0,0
0.48470768716874185,0.7282246574291044,0,0
0.18721121480509303,0.7282246574291044,1,0
0.23613723445890178,0.6987596905875695,1,0
0.4557207238982703,0.6987596905875695,0,0
0.4309207714474838,0.669810937888113,0,0
0.45842385604624514,0.6854503292446091,0,0
0.49976471489236846,0.6760975237016985,0,0
0.2221214061998227,0.6760975237016985,1,0
0.24369984216095175,0.6588456380772335,1,0
0.2898585870735359,0.6145042705241965,1,1
0.2870977635505499,0.6488586044812319,1,1
0.25605939440424397,0.6339742268037303,1,1
0.47662155488944896,0.6339742268037303,0,1
0.4438067878835996,0.584594719388025,0,1
0.44318768540912307,0.6001553231520218,0,0
0.39504636555376804,0.6370810231868589,0,0
0.3786395922660868,0.6174594111551376,1,0
0.34709600489553377,0.601751341806992,1,0
0.3139797389383219,0.6220275701265008,1,1
0.3096724944383648,0.6247770396314293,1,1
0.3014339561466604,0.6451040079700024,1,1
0.32279983141133034,0.6474685495897925,1,1
0.37166682457198663,0.6402426498209901,0,1
0.3808978668019364,0.6187161962659226,1,1
0.3565421142986751,0.582362381562876,1,1
0.3907181072475723,0.6267199747184609,0,1
0.37853741204035324,0.6072905725504253,1,1
0.36179288747610533,0.6188234628368888,1,1
0.38142875195510545,0.6420020111314624,0,1
0.39151490354280283,0.6172377051622977,0,0
0.3893505360929639,0.615911119927501,0,0
0.3965036625103032,0.5868077760469212,1,0
0.4434141298380177,0.5981956904368663,0,0
0.47985101005539216,0.6453360001668216,0,0
0.4955156068077061,0.6130995854155987,0,0
0.5383092518480218,0.6551642309059365,0,0
0.5210170446632093,0.6548961252890373,0,0
0.5168263776403792,0.6807050374961046,0,0
0.5043755894564033,0.6401828959832794,0,0
0.5113984992564005,0.646372281215942,0,0
0.5017043481544537,0.6104542627391755,0,0
0.5005283914248664,0.6167507226143358,0,0
0.28756666798321506,0.6167507226143358,1,0
0.31622038487996446,0.6524305825822649,1,0
0.35251748300994906,0.6816404243961113,0,0
0.30263129400927996,0.6353023373666762,1,1
0.25531735330362726,0.6008299538154166,1,1
0.2961963749405845,0.6155875169176922,1,1
0.28936104721592354,0.6532720129860277,1,1
0.27422262388256974,0.6412302037046149,1,1
0.29513806025100464,0.6424882640223535,1,1
0.3070350791805593,0.6192996622112744,1,1
0.3565865239014731,0.5851652882849738,1,1
0.5579957486027476,0.5851652882849738,0,1
0.5717973716679114,0.5863459072721678,0,1
0.29772194854191836,0.5863459072721678,1,1
0.25702725331817206,0.5775844144070036,1,1
0.2361361669205196,0.5812128372721164,1,1
0.267557134350983,0.5531506247483811,1,1
0.30582549786546026,0.5871513736550786,1,1
0.3463684196571462,0.5465064928759865,1,1
0.594323898179074,0.5465064928759865,0,1
0.6334559610917165,0.5136882295060407,0,1
0.6533105883216735,0.47294546939952614,0,0
0.6052837876884042,0.5132644555695515,0,0
0.5738065336312341,0.525701803535465,0,0
0.5594046212139407,0.4802162071570899,0,0
0.523324149303096,0.44387945705949905,1,0
0.5489322331833534,0.40723713131356765,1,0
0.5535705048214906,0.3768150744277269,1,1
0.5151619916628878,0.40023168483928845,1,1
0.5087569497689539,0.39436107196823106,1,1
0.5252729675261405,0.4207789282638043,1,1
0.5721300785008486,0.4526479907127835,0,1
0.5406408085812244,0.5005204467400994,0,1
0.5601539032389826,0.4863898998243591,0,0
0.5750335916260432,0.4437249697631773,0,0
0.5563219260838335,0.49044803480566324,0,0
0.5497890550516582,0.5121114602268294,0,0
0.5900194989210442,0.5396340406737575,0,0
0.5781683001253414,0.511341721958866,0,0
0.5288773489740017,0.5272201034668722,0,0
0.3369662236624771,0.5272201034668722,1,0
0.33084290394215604,0.47783089936408074,1,0
0.28461537575273144,0.4299131493258085,1,1
0.6795934846549525,0.4299131493258085,0,1
0.6951893101709593,0.4473452027878722,0,1
0.7389965818794941,0.4132145388601135,0,0
0.44036841583919056,0.4132145388601135,1,0
0.3929628003999792,0.4266353189067931,1,0
0.3949603557466437,0.4371722418186167,1,1
0.4130196329334418,0.42851309057233605,1,1
0.4321401795194687,0.41191560321442183,1,1
0.4629935138752258,0.3675934654248901,1,1
0.49321514471830014,0.35244071019189704,1,1
0.4441327092466676,0.3499139343267448,1,1
0.7428130365970801,0.3499139343267448,0,1
0.7549048838433616,0.32016391290561974,0,1
0.708905531618689,0.301049317215314,0,0
0.7125186351691501,0.3381999381610351,0,0
0.6697743633625086,0.3626813665209172,0,0
0.6677850664067391,0.37838654187237775,0,0
0.6629264851405585,0.4205532315506083,0,0
0.44396454848098693,0.4205532315506083,1,0
0.42497700053247683,0.3839141816305053,1,0
0.45869149786458147,0.41609309687896273,1,1
0.4748728400066322,0.374655027844903,1,1
0.45938036711556635,0.4138387872704691,1,1
0.4480812415760443,0.4229764271529048,1,1
0.44536613638665845,0.4663921897786495,1,1
0.48290671426882076,0.4732878884142659,1,1
0.4476049726734587,0.44252081056086434,1,1
0.41720885342928815,0.4374034174063092,1,1
0.6586242395705167,0.4374034174063092,0,1
0.6528018176849,0.4295169713757925,0,1
0.44845041744900044,0.4295169713757925,1,1
0.45572695058270457,0.403278721600881,1,1
0.42686152155222723,0.3742671041762715,1,1
0.39719293475727163,0.33992534355446474,1,1
0.4096986051268412,0.35410096192418894,1,1
0.3641108182353848,0.3553893426744815,1,1
0.7581523335710257,0.3553893426744815,0,1
0.7376842499500871,0.3795156699271637,0,1
0.7174886232385018,0.4109435288341769,0,0
0.6796733637473839,0.4501878484885348,0,0
0.6673360935054584,0.48761781715690683,0,0
0.6569815403125384,0.5200016226161684,0,0
0.33483835225897957,0.5200016226161684,1,0
0.37710945559987324,0.4711335536907485,1,0
0.3760385873094767,0.4611094191286176,1,1
0.344158002301162,0.4358952206533262,1,1
0.3031752019274719,0.4773254568468142,1,1
0.6186812427231859,0.4773254568468142,0,1
0.5716246040937146,0.5023492739342839,0,1
0.3406075378854143,0.5023492739342839,1,1
0.35886950536998774,0.48961499916184337,1,1
0.3781814154633099,0.5196086456540151,1,1
0.34481988480330644,0.5250260500162427,1,1
0.3139796609904253,0.4959924129697156,1,1
0.2683931146083762,0.4642599700539743,1,1
0.2647102526616762,0.4343554749789195,1,1
0.27678398833893697,0.4204260045055757,1,1
0.28414062728883394,0.44567513144163967,1,1
0.2692771247571275,0.49048223010192593,1,1
0.6472710917694418,0.49048223010192593,0,1
0.6830581855037084,0.4870741347234776,0,1
0.6434108764926869,0.4887329950181692,0,0
0.659233364818531,0.529992074185282,0,0
0.6191442699303714,0.5655859655978019,0,0
0.32446699952990304,0.5655859655978019,1,0
0.35352171459121173,0.5719761987000052,1,0
0.5438187651190401,0.5719761987000052,0,0
0.5253656117748241,0.620826368413074,0,0
0.2771741067313724,0.620826368413074,1,1
0.26212521987603044,0.5763101281112334,1,1
0.23517779162007493,0.5441532062442044,1,1
0.56703148838196,0.5441532062442044,0,1
0.5832005039902796,0.5808553599027255,0,1
0.590683820353374,0.5506381803958307,0,0
0.5515559155421075,0.5075878408699411,0,0
0.5473880010141398,0.549680683138681,0,0
0.534268539848513,0.5832355171672929,0,0
0.49249870281351527,0.5820296069396043,0,0
0.45356923357451506,0.5894453719647028,0,0
0.2702717124145717,0.5894453719647028,1,0
0.318208826626915,0.5840702984469164,1,0
0.34176177558457554,0.5654735597227163,1,1
0.37984907832819537,0.5951843255815749,1,1
0.3434884045162123,0.6430638169639231,1,1
0.3850288688017398,0.6674057035308814,0,1
0.3987338893674126,0.6973299788278708,0,1
0.34941451766713544,0.7338558294366527,0,0
0.35739044588684826,0.7226103803976014,0,0
0.4028448536355282,0.6933309780804173,0,0
0.41242193292478363,0.7113736441084303,0,0
0.4329647949914483,0.6822273166525934,0,0
0.4784521369709672,0.6442790015792587,0,0
0.45962830106022673,0.623617010950085,0,0
0.2534181709127822,0.623617010950085,1,0
0.2512319659420965,0.6059260323796379,1,0
0.26337285064255217,0.6129984424856468,1,1
0.2557248649063195,0.5742182493877761,1,1
0.2769596335952296,0.6024416675934438,1,1
0.3121436727420425,0.5976404827104278,1,1
0.34083961848417077,0.5989475544458016,1,1
0.2967373068782623,0.5680574237603235,1,1
0.25263065913377974,0.6006125745779763,1,1
0.5178388351581895,0.6006125745779763,0,1
0.47102987412167885,0.6109314292218172,0,1
0.2843564991372246,0.6109314292218172,1,1
0.25171976172824573,0.6160494026686448,1,1
0.49520010352177246,0.6160494026686448,0,0
0.4650632099469516,0.597704681877577,0,0
0.4429687023772634,0.6125921654309796,0,0
0.4646117130284368,0.6169128542502833,0,0
0.45567201151774966,0.6586836079199538,0,0
0.24375384910210093,0.6586836079199538,1,0
0.2600228836695828,0.6103892504184036,1,0
0.5233477127897179,0.6103892504184036,0,0
0.553908221896526,0.5868240603849224,0,0
0.6030639053265733,0.5383539062818663,0,0
0.6475163745434835,0.5022880704621291,0,0
0.6517386686080279,0.5047563271200874,0,0
0.6399088339138687,0.5361816430025254,0,0
0.6767691718165368,0.518828239683147,0,0
0.6836316952674881,0.48700432022846396,0,0
0.6569739096496392,0.4761528577743866,0,0
0.39137351137673865,0.4761528577743866,1,0
0.3842351891817481,0.5068050287435399,1,0
0.3353239792835107,0.5515306186650691,1,1
0.29055451581763747,0.580807298758818,1,1
0.28051022753607846,0.5507826840384347,1,1
0.2571290578589291,0.5622886099489582,1,1
0.2769431539688649,0.574918165721285,1,1
0.5597977902146074,0.574918165721285,0,1
0.5986941084250108,0.5934329079408442,0,1
0.6178798447236749,0.625583460281189,0,0
0.589713248854512,0.6212200642654387,0,0
0.2535881445680546,0.6212200642654387,1,0
0.22688926360089723,0.6240577560656473,1,0
0.497141173337441,0.6240577560656473,0,0
0.5078116705422713,0.6199594345760628,0,0
0.46981951388920984,0.6672925005150948,0,0
0.5097703653889839,0.6689819918066605,0,0
0.4947842364835649,0.6263158177529191,0,0
0.4733327720489473,0.6047152043051588,0,0
0.502636814518074,0.6265605119846092,0,0
0.5435529471712374,0.647595648754925,0,0
0.5806187327515346,0.6651633432181351,0,0
0.5339834233715622,0.6867711417951041,0,0
0.19763390479660925,0.6867711417951041,1,0
0.20211425484344517,0.7144351001534424,1,0
0.4529401797158496,0.7144351001534424,0,0
0.48300986543383606,0.7442267377729174,0,0
0.4364085712676001,0.7791724080748489,0,0
0.4502457840818551,0.7786678096211915,0,0
0.4430034276762657,0.7924193516519538,0,0
0.4720637850599834,0.7768684686793988,0,0
0.1379029733799978,0.7768684686793988,1,0
0.1260277179936879,0.7356812337009886,1,0
0.12651000077919405,0.6934667281263333,1,1
0.12392862197470177,0.668505651069201,1,1
0.1682200250073778,0.643021362023595,1,1
0.48349842139256677,0.643021362023595,0,1
0.44319249960271534,0.6752925663624683,0,1
0.4055356276539348,0.6270631204009873,0,0
0.4541261774070978,0.5851860804241801,0,0
0.43275718140356034,0.5579677937504745,1,0
0.4469200974820999,0.5368536402086668,1,0
0.4725155171572334,0.5314590067830812,0,0
0.46624574477611774,0.5630114683931187,0,0
0.4446760822238059,0.6028600072180678,0,0
0.4885135163623045,0.5939609120705657,0,0
0.5028618071572055,0.5748993565874092,0,0
0.5349778125243838,0.5320537992305079,0,0
0.5472861756396795,0.559360995443437,0,0
0.31180831882392823,0.559360995443437,1,0
0.29772033707513335,0.5365735463200355,1,0
0.2773630455636428,0.5728724510500218,1,1
0.2573520262749216,0.540294087032591,1,1
0.6048515299917966,0.540294087032591,0,1
0.6196521837748511,0.5863993208098969,0,1
0.6689078534511878,0.5616505242033225,0,0
0.3322094743523681,0.5616505242033225,1,0
0.30838841455293076,0.5912493251785379,1,0
0.3513489432906025,0.5882161108291324,1,1
0.35361525646847475,0.5876134564330474,1,1
0.35334403657655983,0.6102177285874893,1,1
0.3526148354169807,0.6268376552627636,1,1
0.35752125125233697,0.6759830720399933,0,1
0.3848489239725079,0.6546718371698619,0,1
0.3968888733504023,0.6847195471907321,0,0
0.4250411866544673,0.7332398437536455,0,0
0.43720570394336583,0.7536445391195515,0,0
0.40377203732610184,0.7803951035516551,0,0
0.4077413136474694,0.7837219514036261,0,0
0.15185760197560214,0.7837219514036261,1,0
0.15715688490799196,0.8014580846708281,1,0
0.14678651567595152,0.7715238578062976,1,1
0.17193753977433388,0.7836519951341655,1,1
0.16779787408521246,0.7827983269362936,1,1
0.19928983076593876,0.8264196686351541,1,1
0.37738503215792923,0.8264196686351541,0,1
0.3941993462656731,0.7778007927644218,0,1
0.42730409751396553,0.7765313793674093,0,0
0.4521223315676379,0.772636707074538,0,0
0.48462560499098245,0.8161113372833255,0,0
0.5123782053627165,0.8436966584063674,0,0
0.5288705130026861,0.807594549104308,0,0
0.1109576334021719,0.807594549104308,1,0
0.07648628784289971,0.7668013979600675,1,0
0.06754418573288004,0.7200894715740385,1,1
0.048239964332309454,0.7249410561118573,1,1
0.0940755267194273,0.7379902493143449,1,1
0.13572327705000053,0.749862862281656,1,1
0.17287041187049096,0.7550820404207588,1,1
0.1870513931572557,0.7265320024999714,1,1
0.23558936656703502,0.7081615089015383,1,1
0.23869796785375108,0.7443537169337572,1,1
0.4029017086549271,0.7443537169337572,0,1
0.4522557468982963,0.7890230492376933,0,1
0.4305782712328685,0.7424989604967499,0,0
0.4425998888722086,0.701023168633423,0,0
0.43410578245545517,0.6677536226861389,0,0
0.38814260312764803,0.6775390708935307,0,0
0.36314125649218865,0.6347685111170366,1,0
0.3226329938810125,0.6666645447797649,1,0
0.31920697471285997,0.6404781355815012,1,1
0.3220181581034199,0.6079303141666168,1,1
0.3370253952994391,0.6033022907295744,1,1
0.2881310154211298,0.6003744581297902,1,1
0.3081184984842992,0.5705065901011479,1,1
0.2864349603908216,0.5814807892621845,1,1
0.25845744739508564,0.5922068180542397,1,1
0.5248649757010659,0.5922068180542397,0,1
0.5302227859081122,0.5871126064623764,0,1
0.48676534361317564,0.6338636207462518,0,0
0.46446814159318645,0.6794579726530628,0,0
0.4667979627873631,0.6367272678691531,0,0
0.4363501704284174,0.6058346791888921,0,0
0.4162129844551711,0.5635399060034498,1,0
0.4053149726244301,0.5507600446186852,1,0
0.3655159692094011,0.5328471565478119,1,1
0.40730443754122003,0.5753554916971171,1,1
0.42925071710460155,0.5273241607613135,1,1
0.3893376187478124,0.484764477955465,1,1
0.4087079561921888,0.4877216892864018,1,1
0.37646405623263535,0.4512448622043558,1,1
0.33798209986529637,0.48894138030981676,1,1
0.6390297077883553,0.48894138030981676,0,1
0.6168898272941791,0.49023238336432157,0,1
0.587062920532773,0.49034202636718194,0,0
0.6301507852979144,0.5081271605911124,0,0
0.60726810213619,0.48588664244792557,0,0
0.5863688010614662,0.5038928178594181,0,0
0.6203334427968007,0.49011274722062254,0,0
0.35838783368287164,0.49011274722062254,1,0
0.38413062531204134,0.48285894069574503,1,0
0.6443615047242895,0.48285894069574503,0,0
0.6937205665479437,0.5182135326661655,0,0
0.7304154365860405,0.4989846682130455,0,0
0.6908630951738076,0.47767183535191887,0,0
0.6881163890545017,0.5160905852168388,0,0
0.7204537968889189,0.5260786962244814,0,0
0.7384166489156497,0.5590169231038864,0,0
0.3255244300652913,0.5590169231038864,1,0
0.3432224508040439,0.6023896113088074,1,0
0.36195536019667074,0.5700059681307573,1,1
0.3902679273036093,0.5321536865434623,1,1
0.3443508431650625,0.4954155451884851,1,1
0.36846245502739355,0.49215563909094023,1,1
0.39298587201122204,0.5191826011683294,1,1
0.37580534634026397,0.49269268688151613,1,1
0.3578596654737858,0.45500700541735595,1,1
0.6444674204378504,0.45500700541735595,0,1
0.6391402035188084,0.43957750010338387,0,1
0.64175676341979,0.3936776724154077,0,0
0.5970147854413999,0.43246047072463994,0,0
0.5997059673897579,0.4771582125374432,0,0
0.6150127923951595,0.45039374348081024,0,0
0.43360775423551484,0.45039374348081024,1,0
0.44104506162577134,0.4384917996384545,1,0
0.4563270597699511,0.4075154222497772,1,1
0.4095083679456243,0.43856860193470865,1,1
0.37867891666856607,0.4433106735549012,1,1
0.6718259901475211,0.4433106735549012,0,1
0.6446346644381767,0.4637577181189131,0,1
0.6211000637243776,0.42249957283124673,0,0
0.5939337759973444,0.3947991496282392,0,0
0.5713934032158855,0.3781001251499176,1,0
0.5695749392837042,0.41530960294448244,1,0
0.5326235269992392,0.37089410815291857,1,1
0.5576013258043883,0.3491927479733807,1,1
0.5603553552663497,0.3157905155435863,1,1
0.6029370352206667,0.33504909650040166,1,1
0.5675138647078913,0.30050259657967654,1,1
0.6164653836960465,0.28585495765061586,1,1
0.6644434107930286,0.25107711289437956,1,1
0.6993337162896439,0.29162508307532886,0,1
0.6598295773384498,0.333639701501988,0,1
0.6694934049261074,0.30668313388207147,1,1
0.6294547246035029,0.33624806794375356,1,1
0.614060369296209,0.3405427417838828,1,1
0.6469600141821389,0.3803578277299191,0,1
0.686545307334133,0.3954203920164636,0,1
0.6971546684164862,0.36060645678843595,0,0
0.7034813173268613,0.367533422679581,0,0
0.6599771245085956,0.38178502296385763,0,0
0.6554726322298078,0.33564243368457297,0,0
0.6984196281771415,0.34776303277862797,0,0
0.7473481902802724,0.30510366208186473,0,0
0.7758192041637582,0.34905743644600645,0,0
0.7388466156611796,0.35976442058195207,0,0
0.5123849125635999,0.35976442058195207,1,0
0.5156951763703053,0.32690884712707163,1,0
0.4890283409346913,0.33948906263251316,1,1
0.4720964218887802,0.33838951418218294,1,1
0.4606109769590353,0.37972543289252253,1,1
0.5059188633277796,0.3643690592670764,1,1
0.507180958320389,0.38653633270598864,1,1
0.5188323321110676,0.39504680965355077,1,1
0.4744656274242357,0.4424003458729858,1,1
0.6895360832482219,0.4424003458729858,0,1
0.6992935218980872,0.49060149145961746,0,1
0.6857168379577097,0.48908500409364275,0,0
0.6686793437936419,0.5177228164654981,0,0
0.670519818815469,0.5034560957535245,0,0
0.7116842038960631,0.4654345962177385,0,0
0.7485190101711143,0.43378321530021763,0,0
0.7463325341478769,0.45725085250223835,0,0
0.7075574911803681,0.41752192679151534,0,0
0.7504505822662257,0.4666681704168047,0,0
0.38357646604411894,0.4666681704168047,1,0
0.41760000834766986,0.44419290886999535,1,0
0.4138226762931571,0.49084635484249595,1,1
0.43325456638664717,0.44667029641469724,1,1
0.6432282147343069,0.44667029641469724,0,1
0.5984994672532273,0.4219946180984102,0,1
0.5983310692740954,0.45790843512883184,0,0
0.5753772349401758,0.4604860654454972,0,0
0.42161833211650973,0.4604860654454972,1,0
0.4326073474651327,0.48769559537342255,1,0
0.45577323398522457,0.46942803031758396,1,1
0.42913024757695095,0.4423667544576724,1,1
0.39323874434381334,0.4055076544597146,1,1
0.35436686951999313,0.4433196715430001,1,1
0.6935978716665366,0.4433196715430001,0,1
0.694955883262276,0.4176797155219244,0,1
0.6766119005465098,0.4189348471984334,0,0
